更新时间,#genre#
江苏卫视,http://69.30.246.194/live/jsws.m3u8
CCTV16,http://69.30.246.194/live/cctv16.m3u8
嘉佳卡通,https://iptv.catvod.com/live.php?id=%E5%98%89%E4%BD%B3%E5%8D%A1%E9%80%9A
优漫卡通频道,https://iptv.catvod.com/live.php?id=%E4%BC%98%E6%BC%AB%E5%8D%A1%E9%80%9A%E9%A2%91%E9%81%93
英女超 曼联女足VS利物浦女足 吴桐 19:40,https://iptv.catvod.com/live.php?id=%E8%8B%B1%E5%A5%B3%E8%B6%85%20%E6%9B%BC%E8%81%94%E5%A5%B3%E8%B6%B3VS%E5%88%A9%E7%89%A9%E6%B5%A6%E5%A5%B3%E8%B6%B3%20%E5%90%B4%E6%A1%90%2019%3A40
西甲 埃尔切VS巴塞罗那 赛场原声 03:45,https://iptv.catvod.com/live.php?id=%E8%A5%BF%E7%94%B2%20%E5%9F%83%E5%B0%94%E5%88%87VS%E5%B7%B4%E5%A1%9E%E7%BD%97%E9%82%A3%20%E8%B5%9B%E5%9C%BA%E5%8E%9F%E5%A3%B0%2003%3A45
法甲 巴黎FCVS马赛 赛场原声 23:45,https://iptv.catvod.com/live.php?id=%E6%B3%95%E7%94%B2%20%E5%B7%B4%E9%BB%8EFCVS%E9%A9%AC%E8%B5%9B%20%E8%B5%9B%E5%9C%BA%E5%8E%9F%E5%A3%B0%2023%3A45
BWF 胡林组合晋级四强 朱轩辰2-0速胜 【回放】黄玲青2-1伊沙拉尼 14:00,https://iptv.catvod.com/live.php?id=BWF%20%E8%83%A1%E6%9E%97%E7%BB%84%E5%90%88%E6%99%8B%E7%BA%A7%E5%9B%9B%E5%BC%BA%20%E6%9C%B1%E8%BD%A9%E8%BE%B02-0%E9%80%9F%E8%83%9C%20%E3%80%90%E5%9B%9E%E6%94%BE%E3%80%91%E9%BB%84%E7%8E%B2%E9%9D%922-1%E4%BC%8A%E6%B2%99%E6%8B%89%E5%B0%BC%2014%3A00
NBA 独行侠VS黄蜂 全场回放（季孟年） 09:25,https://iptv.catvod.com/live.php?id=NBA%20%E7%8B%AC%E8%A1%8C%E4%BE%A0VS%E9%BB%84%E8%9C%82%20%E5%85%A8%E5%9C%BA%E5%9B%9E%E6%94%BE%EF%BC%88%E5%AD%A3%E5%AD%9F%E5%B9%B4%EF%BC%89%2009%3A25
CCTV15,http://69.30.246.194/live/cctv15.m3u8
英女超 布莱顿女足VS伦敦城雌狮女足 赛场原声 19:40,https://iptv.catvod.com/live.php?id=%E8%8B%B1%E5%A5%B3%E8%B6%85%20%E5%B8%83%E8%8E%B1%E9%A1%BF%E5%A5%B3%E8%B6%B3VS%E4%BC%A6%E6%95%A6%E5%9F%8E%E9%9B%8C%E7%8B%AE%E5%A5%B3%E8%B6%B3%20%E8%B5%9B%E5%9C%BA%E5%8E%9F%E5%A3%B0%2019%3A40
四海钓鱼,https://iptv.catvod.com/live.php?id=%E5%9B%9B%E6%B5%B7%E9%92%93%E9%B1%BC
五人制亚洲杯 塔吉克斯坦VS日本 全场回放（王子睿） 19:45,https://iptv.catvod.com/live.php?id=%E4%BA%94%E4%BA%BA%E5%88%B6%E4%BA%9A%E6%B4%B2%E6%9D%AF%20%E5%A1%94%E5%90%89%E5%85%8B%E6%96%AF%E5%9D%A6VS%E6%97%A5%E6%9C%AC%20%E5%85%A8%E5%9C%BA%E5%9B%9E%E6%94%BE%EF%BC%88%E7%8E%8B%E5%AD%90%E7%9D%BF%EF%BC%89%2019%3A45
NBA 公牛VS热火 全场回放（英文原声） 08:55,https://iptv.catvod.com/live.php?id=NBA%20%E5%85%AC%E7%89%9BVS%E7%83%AD%E7%81%AB%20%E5%85%A8%E5%9C%BA%E5%9B%9E%E6%94%BE%EF%BC%88%E8%8B%B1%E6%96%87%E5%8E%9F%E5%A3%B0%EF%BC%89%2008%3A55
BWF 泰国羽毛球大师赛第六日 1号场地 13:00,https://iptv.catvod.com/live.php?id=BWF%20%E6%B3%B0%E5%9B%BD%E7%BE%BD%E6%AF%9B%E7%90%83%E5%A4%A7%E5%B8%88%E8%B5%9B%E7%AC%AC%E5%85%AD%E6%97%A5%201%E5%8F%B7%E5%9C%BA%E5%9C%B0%2013%3A00
德甲 法兰克福VS勒沃库森 赛场原声 22:15,https://iptv.catvod.com/live.php?id=%E5%BE%B7%E7%94%B2%20%E6%B3%95%E5%85%B0%E5%85%8B%E7%A6%8FVS%E5%8B%92%E6%B2%83%E5%BA%93%E6%A3%AE%20%E8%B5%9B%E5%9C%BA%E5%8E%9F%E5%A3%B0%2022%3A15
五人制亚洲杯 日本VS乌兹别克斯坦 吴子越 15:45,https://iptv.catvod.com/live.php?id=%E4%BA%94%E4%BA%BA%E5%88%B6%E4%BA%9A%E6%B4%B2%E6%9D%AF%20%E6%97%A5%E6%9C%ACVS%E4%B9%8C%E5%85%B9%E5%88%AB%E5%85%8B%E6%96%AF%E5%9D%A6%20%E5%90%B4%E5%AD%90%E8%B6%8A%2015%3A45
意甲 那不勒斯VS佛罗伦萨 赛场原声 00:45,https://iptv.catvod.com/live.php?id=%E6%84%8F%E7%94%B2%20%E9%82%A3%E4%B8%8D%E5%8B%92%E6%96%AFVS%E4%BD%9B%E7%BD%97%E4%BC%A6%E8%90%A8%20%E8%B5%9B%E5%9C%BA%E5%8E%9F%E5%A3%B0%2000%3A45
江苏卫视,https://iptv.catvod.com/live.php?id=%E6%B1%9F%E8%8B%8F%E5%8D%AB%E8%A7%86
WTVY-DT1 (720p),http://143.244.60.30/AL_DOTHAN_CBS/index.m3u8
英超 利兹联VS阿森纳 英文原声 22:45,https://iptv.catvod.com/live.php?id=%E8%8B%B1%E8%B6%85%20%E5%88%A9%E5%85%B9%E8%81%94VS%E9%98%BF%E6%A3%AE%E7%BA%B3%20%E8%8B%B1%E6%96%87%E5%8E%9F%E5%A3%B0%2022%3A45
澳网 阿卡挺进决赛 德约3-2辛纳 【回放】舍什科2-0米格尔 11:00,https://iptv.catvod.com/live.php?id=%E6%BE%B3%E7%BD%91%20%E9%98%BF%E5%8D%A1%E6%8C%BA%E8%BF%9B%E5%86%B3%E8%B5%9B%20%E5%BE%B7%E7%BA%A63-2%E8%BE%9B%E7%BA%B3%20%E3%80%90%E5%9B%9E%E6%94%BE%E3%80%91%E8%88%8D%E4%BB%80%E7%A7%912-0%E7%B1%B3%E6%A0%BC%E5%B0%94%2011%3A00
海南卫视,https://iptv.catvod.com/live.php?id=%E6%B5%B7%E5%8D%97%E5%8D%AB%E8%A7%86
江阴新闻综合,https://iptv.catvod.com/live.php?id=%E6%B1%9F%E9%98%B4%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88
澳网 阿卡挺进决赛 德约3-2辛纳 【回放】邵羽杉0-2佐洛塔廖娃 11:00,https://iptv.catvod.com/live.php?id=%E6%BE%B3%E7%BD%91%20%E9%98%BF%E5%8D%A1%E6%8C%BA%E8%BF%9B%E5%86%B3%E8%B5%9B%20%E5%BE%B7%E7%BA%A63-2%E8%BE%9B%E7%BA%B3%20%E3%80%90%E5%9B%9E%E6%94%BE%E3%80%91%E9%82%B5%E7%BE%BD%E6%9D%890-2%E4%BD%90%E6%B4%9B%E5%A1%94%E5%BB%96%E5%A8%83%2011%3A00
WDHN-DT1 (720p),http://143.244.60.30/AL_DOTHAN_ABC/index.m3u8
湖南卫视,http://69.30.246.194/live/hnws.m3u8
CCTV12,http://69.30.246.194/live/cctv12.m3u8
德甲 云达不莱梅VS门兴格拉德巴赫 赛场原声 22:15,https://iptv.catvod.com/live.php?id=%E5%BE%B7%E7%94%B2%20%E4%BA%91%E8%BE%BE%E4%B8%8D%E8%8E%B1%E6%A2%85VS%E9%97%A8%E5%85%B4%E6%A0%BC%E6%8B%89%E5%BE%B7%E5%B7%B4%E8%B5%AB%20%E8%B5%9B%E5%9C%BA%E5%8E%9F%E5%A3%B0%2022%3A15
NBA 尼克斯VS开拓者 邢晨 08:25,https://iptv.catvod.com/live.php?id=NBA%20%E5%B0%BC%E5%85%8B%E6%96%AFVS%E5%BC%80%E6%8B%93%E8%80%85%20%E9%82%A2%E6%99%A8%2008%3A25
徐州新闻综合,https://iptv.catvod.com/live.php?id=%E5%BE%90%E5%B7%9E%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88
意甲 比萨VS萨索洛 吴奕博 21:45,https://iptv.catvod.com/live.php?id=%E6%84%8F%E7%94%B2%20%E6%AF%94%E8%90%A8VS%E8%90%A8%E7%B4%A2%E6%B4%9B%20%E5%90%B4%E5%A5%95%E5%8D%9A%2021%3A45
CBA 山东高速VS广州朗肽海本 图文直播 19:35,https://iptv.catvod.com/live.php?id=CBA%20%E5%B1%B1%E4%B8%9C%E9%AB%98%E9%80%9FVS%E5%B9%BF%E5%B7%9E%E6%9C%97%E8%82%BD%E6%B5%B7%E6%9C%AC%20%E5%9B%BE%E6%96%87%E7%9B%B4%E6%92%AD%2019%3A35
五人制亚洲杯 印度尼西亚VS伊拉克 赛场原声 19:45,https://iptv.catvod.com/live.php?id=%E4%BA%94%E4%BA%BA%E5%88%B6%E4%BA%9A%E6%B4%B2%E6%9D%AF%20%E5%8D%B0%E5%BA%A6%E5%B0%BC%E8%A5%BF%E4%BA%9AVS%E4%BC%8A%E6%8B%89%E5%85%8B%20%E8%B5%9B%E5%9C%BA%E5%8E%9F%E5%A3%B0%2019%3A45
中国电影频流,http://tl.061833.xyz/tl/null-6
WBRC-DT1 (720p),http://143.244.60.30/AL_BIRMINGHAM_FOX/index.m3u8
NatGeo Wild HD,https://live.catvod.com/live.php?id=Natgeowild
CHC动作电影,https://iptv.catvod.com/live.php?id=CHC%E5%8A%A8%E4%BD%9C%E7%94%B5%E5%BD%B1
Astro Premier League 2,https://live.catvod.com/live.php?id=go_assp2
西甲 莱万特VS马德里竞技 赛场原声 01:15,https://iptv.catvod.com/live.php?id=%E8%A5%BF%E7%94%B2%20%E8%8E%B1%E4%B8%87%E7%89%B9VS%E9%A9%AC%E5%BE%B7%E9%87%8C%E7%AB%9E%E6%8A%80%20%E8%B5%9B%E5%9C%BA%E5%8E%9F%E5%A3%B0%2001%3A15
NBA 76人VS鹈鹕 王凯 08:25,https://iptv.catvod.com/live.php?id=NBA%2076%E4%BA%BAVS%E9%B9%88%E9%B9%95%20%E7%8E%8B%E5%87%AF%2008%3A25
WKRG-DT1 (720p),http://143.244.60.30/AL_MOBILE_CBS/index.m3u8
NBA 公牛VS热火 全场回放（吴博文） 08:55,https://iptv.catvod.com/live.php?id=NBA%20%E5%85%AC%E7%89%9BVS%E7%83%AD%E7%81%AB%20%E5%85%A8%E5%9C%BA%E5%9B%9E%E6%94%BE%EF%BC%88%E5%90%B4%E5%8D%9A%E6%96%87%EF%BC%89%2008%3A55
英超 诺丁汉森林VS水晶宫 赛场原声 21:45,https://iptv.catvod.com/live.php?id=%E8%8B%B1%E8%B6%85%20%E8%AF%BA%E4%B8%81%E6%B1%89%E6%A3%AE%E6%9E%97VS%E6%B0%B4%E6%99%B6%E5%AE%AB%20%E8%B5%9B%E5%9C%BA%E5%8E%9F%E5%A3%B0%2021%3A45
法甲 摩纳哥VS雷恩 赛场原声 03:50,https://iptv.catvod.com/live.php?id=%E6%B3%95%E7%94%B2%20%E6%91%A9%E7%BA%B3%E5%93%A5VS%E9%9B%B7%E6%81%A9%20%E8%B5%9B%E5%9C%BA%E5%8E%9F%E5%A3%B0%2003%3A50
NBA 掘金VS快船 姜帆 闫宇峰 09:55,https://iptv.catvod.com/live.php?id=NBA%20%E6%8E%98%E9%87%91VS%E5%BF%AB%E8%88%B9%20%E5%A7%9C%E5%B8%86%20%E9%97%AB%E5%AE%87%E5%B3%B0%2009%3A55
BWF 胡林组合晋级四强 朱轩辰2-0速胜 【全场回放】二号场（一） 14:00,https://iptv.catvod.com/live.php?id=BWF%20%E8%83%A1%E6%9E%97%E7%BB%84%E5%90%88%E6%99%8B%E7%BA%A7%E5%9B%9B%E5%BC%BA%20%E6%9C%B1%E8%BD%A9%E8%BE%B02-0%E9%80%9F%E8%83%9C%20%E3%80%90%E5%85%A8%E5%9C%BA%E5%9B%9E%E6%94%BE%E3%80%91%E4%BA%8C%E5%8F%B7%E5%9C%BA%EF%BC%88%E4%B8%80%EF%BC%89%2014%3A00
南京十八频道,https://iptv.catvod.com/live.php?id=%E5%8D%97%E4%BA%AC%E5%8D%81%E5%85%AB%E9%A2%91%E9%81%93
英超 狼队VS伯恩茅斯 赛场原声 22:45,https://iptv.catvod.com/live.php?id=%E8%8B%B1%E8%B6%85%20%E7%8B%BC%E9%98%9FVS%E4%BC%AF%E6%81%A9%E8%8C%85%E6%96%AF%20%E8%B5%9B%E5%9C%BA%E5%8E%9F%E5%A3%B0%2022%3A45
NickToons (720p),http://143.244.60.30/NICKTOONS/index.m3u8
NBA 奇才VS湖人 李天宇 陈正昊 金佳悦 07:45,https://iptv.catvod.com/live.php?id=NBA%20%E5%A5%87%E6%89%8DVS%E6%B9%96%E4%BA%BA%20%E6%9D%8E%E5%A4%A9%E5%AE%87%20%E9%99%88%E6%AD%A3%E6%98%8A%20%E9%87%91%E4%BD%B3%E6%82%A6%2007%3A45
五人制亚洲杯 科威特VS黎巴嫩 吴子越 15:45,https://iptv.catvod.com/live.php?id=%E4%BA%94%E4%BA%BA%E5%88%B6%E4%BA%9A%E6%B4%B2%E6%9D%AF%20%E7%A7%91%E5%A8%81%E7%89%B9VS%E9%BB%8E%E5%B7%B4%E5%AB%A9%20%E5%90%B4%E5%AD%90%E8%B6%8A%2015%3A45
FanDuel TV (720p),https://d2jl8r92tdc3f1.cloudfront.net/out/v1/59419700344b4625b7cb0693ba265ea3/TVGindex_1.m3u8
法甲 洛里昂VS南特 赛场原声 01:45,https://iptv.catvod.com/live.php?id=%E6%B3%95%E7%94%B2%20%E6%B4%9B%E9%87%8C%E6%98%82VS%E5%8D%97%E7%89%B9%20%E8%B5%9B%E5%9C%BA%E5%8E%9F%E5%A3%B0%2001%3A45
西甲 奥萨苏纳VS比利亚雷亚尔 赛场原声 23:00,https://iptv.catvod.com/live.php?id=%E8%A5%BF%E7%94%B2%20%E5%A5%A5%E8%90%A8%E8%8B%8F%E7%BA%B3VS%E6%AF%94%E5%88%A9%E4%BA%9A%E9%9B%B7%E4%BA%9A%E5%B0%94%20%E8%B5%9B%E5%9C%BA%E5%8E%9F%E5%A3%B0%2023%3A00
英超 阿斯顿维拉VS布伦特福德 刘焕 21:45,https://iptv.catvod.com/live.php?id=%E8%8B%B1%E8%B6%85%20%E9%98%BF%E6%96%AF%E9%A1%BF%E7%BB%B4%E6%8B%89VS%E5%B8%83%E4%BC%A6%E7%89%B9%E7%A6%8F%E5%BE%B7%20%E5%88%98%E7%84%95%2021%3A45
英超 布莱顿VS埃弗顿 郭灿亮 22:45,https://iptv.catvod.com/live.php?id=%E8%8B%B1%E8%B6%85%20%E5%B8%83%E8%8E%B1%E9%A1%BFVS%E5%9F%83%E5%BC%97%E9%A1%BF%20%E9%83%AD%E7%81%BF%E4%BA%AE%2022%3A45
广西县级足球超级联赛 梧州市苍梧县队 vs 贵港市桂平市队 25/26赛季广西县级足球超级联赛第三轮: 梧州市苍梧县队 vs 贵港市桂平市队 14:30,https://iptv.catvod.com/live.php?id=%E5%B9%BF%E8%A5%BF%E5%8E%BF%E7%BA%A7%E8%B6%B3%E7%90%83%E8%B6%85%E7%BA%A7%E8%81%94%E8%B5%9B%20%E6%A2%A7%E5%B7%9E%E5%B8%82%E8%8B%8D%E6%A2%A7%E5%8E%BF%E9%98%9F%20vs%20%E8%B4%B5%E6%B8%AF%E5%B8%82%E6%A1%82%E5%B9%B3%E5%B8%82%E9%98%9F%2025%2F26%E8%B5%9B%E5%AD%A3%E5%B9%BF%E8%A5%BF%E5%8E%BF%E7%BA%A7%E8%B6%B3%E7%90%83%E8%B6%85%E7%BA%A7%E8%81%94%E8%B5%9B%E7%AC%AC%E4%B8%89%E8%BD%AE%3A%20%E6%A2%A7%E5%B7%9E%E5%B8%82%E8%8B%8D%E6%A2%A7%E5%8E%BF%E9%98%9F%20vs%20%E8%B4%B5%E6%B8%AF%E5%B8%82%E6%A1%82%E5%B9%B3%E5%B8%82%E9%98%9F%2014%3A30
熊猫频道4,https://iptv.catvod.com/live.php?id=%E7%86%8A%E7%8C%AB%E9%A2%91%E9%81%934
WCBA 北京首钢园VS江苏南钢 清流播出 19:25,https://iptv.catvod.com/live.php?id=WCBA%20%E5%8C%97%E4%BA%AC%E9%A6%96%E9%92%A2%E5%9B%ADVS%E6%B1%9F%E8%8B%8F%E5%8D%97%E9%92%A2%20%E6%B8%85%E6%B5%81%E6%92%AD%E5%87%BA%2019%3A25
美亚电影频流,http://tl.061833.xyz/tl/null-5
国家地理频流,http://tl.061833.xyz/tl/lovenaturehd
英女超 曼联女足VS利物浦女足 赛场原声 19:40,https://iptv.catvod.com/live.php?id=%E8%8B%B1%E5%A5%B3%E8%B6%85%20%E6%9B%BC%E8%81%94%E5%A5%B3%E8%B6%B3VS%E5%88%A9%E7%89%A9%E6%B5%A6%E5%A5%B3%E8%B6%B3%20%E8%B5%9B%E5%9C%BA%E5%8E%9F%E5%A3%B0%2019%3A40
BWF 胡林组合晋级四强 朱轩辰2-0速胜 【全场回放】三号场（一） 14:00,https://iptv.catvod.com/live.php?id=BWF%20%E8%83%A1%E6%9E%97%E7%BB%84%E5%90%88%E6%99%8B%E7%BA%A7%E5%9B%9B%E5%BC%BA%20%E6%9C%B1%E8%BD%A9%E8%BE%B02-0%E9%80%9F%E8%83%9C%20%E3%80%90%E5%85%A8%E5%9C%BA%E5%9B%9E%E6%94%BE%E3%80%91%E4%B8%89%E5%8F%B7%E5%9C%BA%EF%BC%88%E4%B8%80%EF%BC%89%2014%3A00
WCBA 东莞新彤盛VS陕西榆林天泽 解说 19:25,https://iptv.catvod.com/live.php?id=WCBA%20%E4%B8%9C%E8%8E%9E%E6%96%B0%E5%BD%A4%E7%9B%9BVS%E9%99%95%E8%A5%BF%E6%A6%86%E6%9E%97%E5%A4%A9%E6%B3%BD%20%E8%A7%A3%E8%AF%B4%2019%3A25
Poker Night in America (1080p),https://d2njbreu8qyfxo.cloudfront.net/scheduler/scheduleMaster/216.m3u8
NBA 凯尔特人VS国王 英文原声 08:25,https://iptv.catvod.com/live.php?id=NBA%20%E5%87%AF%E5%B0%94%E7%89%B9%E4%BA%BAVS%E5%9B%BD%E7%8E%8B%20%E8%8B%B1%E6%96%87%E5%8E%9F%E5%A3%B0%2008%3A25
澳网 双巴大战再度上演！ 邱超 李宁 09:00,https://iptv.catvod.com/live.php?id=%E6%BE%B3%E7%BD%91%20%E5%8F%8C%E5%B7%B4%E5%A4%A7%E6%88%98%E5%86%8D%E5%BA%A6%E4%B8%8A%E6%BC%94%EF%BC%81%20%E9%82%B1%E8%B6%85%20%E6%9D%8E%E5%AE%81%2009%3A00
NBA 步行者VS老鹰 刘圳展 07:55,https://iptv.catvod.com/live.php?id=NBA%20%E6%AD%A5%E8%A1%8C%E8%80%85VS%E8%80%81%E9%B9%B0%20%E5%88%98%E5%9C%B3%E5%B1%95%2007%3A55
BWF 胡林组合晋级四强 朱轩辰2-0速胜 2026BWF泰国羽毛球大师赛Day4二号场全场回放（二） 14:00,https://iptv.catvod.com/live.php?id=BWF%20%E8%83%A1%E6%9E%97%E7%BB%84%E5%90%88%E6%99%8B%E7%BA%A7%E5%9B%9B%E5%BC%BA%20%E6%9C%B1%E8%BD%A9%E8%BE%B02-0%E9%80%9F%E8%83%9C%202026BWF%E6%B3%B0%E5%9B%BD%E7%BE%BD%E6%AF%9B%E7%90%83%E5%A4%A7%E5%B8%88%E8%B5%9BDay4%E4%BA%8C%E5%8F%B7%E5%9C%BA%E5%85%A8%E5%9C%BA%E5%9B%9E%E6%94%BE%EF%BC%88%E4%BA%8C%EF%BC%89%2014%3A00
NBA 奇才VS湖人 莫俊祺 07:55,https://iptv.catvod.com/live.php?id=NBA%20%E5%A5%87%E6%89%8DVS%E6%B9%96%E4%BA%BA%20%E8%8E%AB%E4%BF%8A%E7%A5%BA%2007%3A55
WCBA 山东赤水河酒VS四川蜀道远达 清流播出 19:25,https://iptv.catvod.com/live.php?id=WCBA%20%E5%B1%B1%E4%B8%9C%E8%B5%A4%E6%B0%B4%E6%B2%B3%E9%85%92VS%E5%9B%9B%E5%B7%9D%E8%9C%80%E9%81%93%E8%BF%9C%E8%BE%BE%20%E6%B8%85%E6%B5%81%E6%92%AD%E5%87%BA%2019%3A25
五人制亚洲杯 沙特阿拉伯VS马来西亚 赛场原声 19:45,https://iptv.catvod.com/live.php?id=%E4%BA%94%E4%BA%BA%E5%88%B6%E4%BA%9A%E6%B4%B2%E6%9D%AF%20%E6%B2%99%E7%89%B9%E9%98%BF%E6%8B%89%E4%BC%AFVS%E9%A9%AC%E6%9D%A5%E8%A5%BF%E4%BA%9A%20%E8%B5%9B%E5%9C%BA%E5%8E%9F%E5%A3%B0%2019%3A45
环球旅游,https://iptv.catvod.com/live.php?id=%E7%8E%AF%E7%90%83%E6%97%85%E6%B8%B8
Midpen Media Center Government etc Channel 26 (720p),https://5c2974786200d.streamlock.net/live-chan26/ngrp:ch26_all/playlist.m3u8
CCTV4欧洲,https://iptv.catvod.com/live.php?id=CCTV4%E6%AC%A7%E6%B4%B2
南方影视,https://iptv.catvod.com/live.php?id=%E5%8D%97%E6%96%B9%E5%BD%B1%E8%A7%86
WEAR-DT1 (720p),http://143.244.60.30/AL_MOBILE_ABC/index.m3u8
上视东方影视,https://iptv.catvod.com/live.php?id=%E4%B8%8A%E8%A7%86%E4%B8%9C%E6%96%B9%E5%BD%B1%E8%A7%86
河南卫视,https://iptv.catvod.com/live.php?id=%E6%B2%B3%E5%8D%97%E5%8D%AB%E8%A7%86
浙江省城市篮球联赛 杭州70-68丽水 25/26赛季浙江省城市篮球联赛: 杭州VS丽水 19:30,https://iptv.catvod.com/live.php?id=%E6%B5%99%E6%B1%9F%E7%9C%81%E5%9F%8E%E5%B8%82%E7%AF%AE%E7%90%83%E8%81%94%E8%B5%9B%20%E6%9D%AD%E5%B7%9E70-68%E4%B8%BD%E6%B0%B4%2025%2F26%E8%B5%9B%E5%AD%A3%E6%B5%99%E6%B1%9F%E7%9C%81%E5%9F%8E%E5%B8%82%E7%AF%AE%E7%90%83%E8%81%94%E8%B5%9B%3A%20%E6%9D%AD%E5%B7%9EVS%E4%B8%BD%E6%B0%B4%2019%3A30
意甲 拉齐奥VS热那亚 涂远 03:30,https://iptv.catvod.com/live.php?id=%E6%84%8F%E7%94%B2%20%E6%8B%89%E9%BD%90%E5%A5%A5VS%E7%83%AD%E9%82%A3%E4%BA%9A%20%E6%B6%82%E8%BF%9C%2003%3A30
BWF 胡林组合晋级四强 朱轩辰2-0速胜 【全场回放】一号场（一） 14:00,https://iptv.catvod.com/live.php?id=BWF%20%E8%83%A1%E6%9E%97%E7%BB%84%E5%90%88%E6%99%8B%E7%BA%A7%E5%9B%9B%E5%BC%BA%20%E6%9C%B1%E8%BD%A9%E8%BE%B02-0%E9%80%9F%E8%83%9C%20%E3%80%90%E5%85%A8%E5%9C%BA%E5%9B%9E%E6%94%BE%E3%80%91%E4%B8%80%E5%8F%B7%E5%9C%BA%EF%BC%88%E4%B8%80%EF%BC%89%2014%3A00
澳网 阿卡挺进决赛 德约3-2辛纳 【全场回放】7号球场（二） 11:00,https://iptv.catvod.com/live.php?id=%E6%BE%B3%E7%BD%91%20%E9%98%BF%E5%8D%A1%E6%8C%BA%E8%BF%9B%E5%86%B3%E8%B5%9B%20%E5%BE%B7%E7%BA%A63-2%E8%BE%9B%E7%BA%B3%20%E3%80%90%E5%85%A8%E5%9C%BA%E5%9B%9E%E6%94%BE%E3%80%917%E5%8F%B7%E7%90%83%E5%9C%BA%EF%BC%88%E4%BA%8C%EF%BC%89%2011%3A00
myTV San Antonio TX (KCWX-TV) (720p) [Not 24/7],http://65.36.6.216:1935/live/kcwx.smil/playlist.m3u8
无线明珠频流,http://tl.061833.xyz/tl/null-12
Cruz TV,https://reflect-communitytv.cablecast.tv/live-4/live/stream-2/live.m3u8
CCTV17,https://iptv.catvod.com/live.php?id=CCTV17
东南卫视,https://iptv.catvod.com/live.php?id=%E4%B8%9C%E5%8D%97%E5%8D%AB%E8%A7%86
TUDN (1080p) [Geo-blocked],https://streaming-live-fcdn.api.prd.univisionnow.com/tudn/tudn.isml/hls/tudn.m3u8
发现之旅,https://iptv.catvod.com/live.php?id=%E5%8F%91%E7%8E%B0%E4%B9%8B%E6%97%85
德甲 霍芬海姆VS柏林联 刘洪新 22:15,https://iptv.catvod.com/live.php?id=%E5%BE%B7%E7%94%B2%20%E9%9C%8D%E8%8A%AC%E6%B5%B7%E5%A7%86VS%E6%9F%8F%E6%9E%97%E8%81%94%20%E5%88%98%E6%B4%AA%E6%96%B0%2022%3A15
江苏城市频道,https://iptv.catvod.com/live.php?id=%E6%B1%9F%E8%8B%8F%E5%9F%8E%E5%B8%82%E9%A2%91%E9%81%93
澳网 双巴大战再度上演！ 玛格丽特考特球场 09:00,https://iptv.catvod.com/live.php?id=%E6%BE%B3%E7%BD%91%20%E5%8F%8C%E5%B7%B4%E5%A4%A7%E6%88%98%E5%86%8D%E5%BA%A6%E4%B8%8A%E6%BC%94%EF%BC%81%20%E7%8E%9B%E6%A0%BC%E4%B8%BD%E7%89%B9%E8%80%83%E7%89%B9%E7%90%83%E5%9C%BA%2009%3A00
英超 利物浦VS纽卡斯尔联 江忠德 03:45,https://iptv.catvod.com/live.php?id=%E8%8B%B1%E8%B6%85%20%E5%88%A9%E7%89%A9%E6%B5%A6VS%E7%BA%BD%E5%8D%A1%E6%96%AF%E5%B0%94%E8%81%94%20%E6%B1%9F%E5%BF%A0%E5%BE%B7%2003%3A45
辽宁广播电视台公共频道,https://iptv.catvod.com/live.php?id=%E8%BE%BD%E5%AE%81%E5%B9%BF%E6%92%AD%E7%94%B5%E8%A7%86%E5%8F%B0%E5%85%AC%E5%85%B1%E9%A2%91%E9%81%93
CBA 长白山恩都里VS山西汾酒 图文直播 19:35,https://iptv.catvod.com/live.php?id=CBA%20%E9%95%BF%E7%99%BD%E5%B1%B1%E6%81%A9%E9%83%BD%E9%87%8CVS%E5%B1%B1%E8%A5%BF%E6%B1%BE%E9%85%92%20%E5%9B%BE%E6%96%87%E7%9B%B4%E6%92%AD%2019%3A35
tvbs新闻频特,https://live.catvod.com/live.php?id=tvbs_n
镇江新闻综合,https://iptv.catvod.com/live.php?id=%E9%95%87%E6%B1%9F%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88
云南省城市足球联赛 普洱队VS西双版纳队 25/26赛季云南省城市足球联赛第五轮: 普洱队VS西双版纳队 16:00,https://iptv.catvod.com/live.php?id=%E4%BA%91%E5%8D%97%E7%9C%81%E5%9F%8E%E5%B8%82%E8%B6%B3%E7%90%83%E8%81%94%E8%B5%9B%20%E6%99%AE%E6%B4%B1%E9%98%9FVS%E8%A5%BF%E5%8F%8C%E7%89%88%E7%BA%B3%E9%98%9F%2025%2F26%E8%B5%9B%E5%AD%A3%E4%BA%91%E5%8D%97%E7%9C%81%E5%9F%8E%E5%B8%82%E8%B6%B3%E7%90%83%E8%81%94%E8%B5%9B%E7%AC%AC%E4%BA%94%E8%BD%AE%3A%20%E6%99%AE%E6%B4%B1%E9%98%9FVS%E8%A5%BF%E5%8F%8C%E7%89%88%E7%BA%B3%E9%98%9F%2016%3A00
英超 利兹联VS阿森纳 赛场原声 22:45,https://iptv.catvod.com/live.php?id=%E8%8B%B1%E8%B6%85%20%E5%88%A9%E5%85%B9%E8%81%94VS%E9%98%BF%E6%A3%AE%E7%BA%B3%20%E8%B5%9B%E5%9C%BA%E5%8E%9F%E5%A3%B0%2022%3A45
