更新时间,#genre#
20260417 05:04,url


RespoTime,whitelist,#genre#
89.74ms,La Que Buena Atlanta,https://streamyes.alsolnet.com/quebuenaatlanta/live/index.m3u8
89.75ms,XITE Just Chill (1080p),https://dvnftgdlbnemm.cloudfront.net/XITE_Just_Chill.m3u8
89.84ms,美国新闻,https://nmxlive.akamaized.net/hls/live/529965/Live_1/index.m3u8
90.19ms,☆晚风心里吹,https://alimov2.a.kwimgs.com/upic/2023/07/10/14/BMjAyMzA3MTAxNDE5MTdfMzM5Njk4MTMyNl8xMDc2MDM1MDcwMjhfMF8z_b_B2c9fa52d46ef9499c4682907e8328111.mp4
90.23ms,Ganj e Hozour TV (1080p),https://media.parvizshahbazi.com/ganjehozour/Main_tv/playlist.m3u8
90.26ms,WGGS-DT2 (720p),https://content.uplynk.com/channel/1f93c13275024afb9e0ead299624073d.m3u8
90.71ms,翡翠台 4K「多音轨字幕」,https://o11.163189.xyz/stream/tvb/fct4k/
90.88ms,Willow Sports (1080p),https://d36r8jifhgsk5j.cloudfront.net/Willow_TV.m3u8
90.91ms,Comedy TV,https://dvrfl04.tulix.tv/teleup-comedytv/mpegts
91.14ms,中天亞洲「Relay」,https://v.iill.top/api/Cti-I/index.m3u8
91.38ms,2013年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQ1NjNfMF8z_b_B4fea55408dca4471a68a963ae096be59.mp4
91.44ms,NOTV New Orleans TV (720p),http://media4.tripsmarter.com:1935/LiveTV/NOTVHD/playlist.m3u8
91.66ms,2010年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQ0MjlfMF8z_b_B8818807a00eed329a69fb494f405bd43.mp4
92.16ms,Astro AOD「多音轨字幕」,https://o11.163189.xyz/stream/live/aod/
92.43ms,SUMtv English (1080p),https://bozztv.com/uni10rtmp/ssstv1-cdn/smil:ssstv1web.smil/playlist.m3u8
92.46ms,TVB Plus「多音轨字幕」,https://o11.163189.xyz/stream/tvb/tvbp/
92.63ms,ABC News Live 6 (720p),https://abcnews-streams.akamaized.net/hls/live/2023565/abcnewshudson6/master_4000.m3u8
93.14ms,粤语剧场版21,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c3112abbe56b4f0370019939fc8599_258.mp4
93.18ms,Astro AEC「多音轨字幕」,https://o11.163189.xyz/stream/live/aec/
93.25ms,QVC 3 (1080p),https://qvc-amd-live.akamaized.net/hls/live/2034113/lsqvc3us/master.m3u8
93.36ms,CGTN俄语,https://0472.org/hls/cgtne.m3u8
93.38ms,News12 Westchester [Geo-blocked],https://mdc.ott.alticeusa.net/live4.ott.optimum.net/live4-uploads/N12WH_A1/index_new.m3u8?omap=https
93.41ms,WMGT-TV News (Macon GA) (720p),https://townnews.g-mana.live/media/e6909128-cd42-4690-8340-4b8a49455666/main.m3u8
93.42ms,News12+ Connecticut (1080p) [Geo-blocked],https://mdc.ott.alticeusa.net/live4.ott.optimum.net/live4-uploads/N12PLUS_H_CT_A1/index_new.m3u8
94.21ms,2006年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQyNzlfMF8z_b_Bbc3703fc331dc994c50859c19aad28ff.mp4
94.33ms,☆护花使者,https://alimov2.a.kwimgs.com/upic/2023/07/27/14/BMjAyMzA3MjcxNDA3MDhfMzUwMDUzNzE1MV8xMDg5OTYxMTA0NDBfMl8z_b_Bc80cec26e6c8cbeae064bea41ab58d3a.mp4
94.65ms,Long Beach Television (720p),https://edge-f.swagit.com/live/longbeachca/live-3-a/playlist.m3u8
94.78ms,☆可不可以,https://txmov2.a.kwimgs.com/upic/2023/08/04/13/BMjAyMzA4MDQxMzI1MjBfMzUwMDUzNzE1MV8xMDk2NDg5MzgzOTFfMl8z_b_B88b843adc19fefc005190462c73b8a48.mp4
94.83ms,CBS News Baltimore (720p),https://lineup.cbsivideo.com/playout/8877a7d5-b094-4ac8-bc72-75a5fed68e5b/index.m3u8
95.07ms,TVB 星河「多音轨字幕」,https://o11.163189.xyz/stream/live/tvbxh/
95.10ms,天知籁之爱,https://alimov2.a.kwimgs.com/upic/2022/05/31/06/BMjAyMjA1MzEwNjM0MDZfOTU2MzA3MDg4Xzc1NjQ4MTczNjA1XzJfMw==_b_Bd24f42bfcca7701744eca5de519be3d6.mp4
95.23ms,☆斑马斑马,https://alimov2.a.kwimgs.com/upic/2023/09/19/17/BMjAyMzA5MTkxNzM5MzBfMzUwMDUzNzE1MV8xMTMxMzEwOTM4ODdfMl8z_bF_B9698132f742dabc0a3206bb7268e6965.mp4
95.36ms,Cypress Public Access Channel 36 (Cypress CA) (360p),https://livestream-us-east-edge-2.granicusops.com/live/cypressca/live-1-a/playlist.m3u8
95.51ms,ABC News Live 3 (720p),https://abcnews-streams.akamaized.net/hls/live/2023562/abcnewshudson3/master_4000.m3u8
95.54ms,鳳凰衛視·香港,https://cdn6.163189.xyz/163189/fhhk
95.64ms,HTV 1 Houston Television (720p),https://stream.swagit.com/live-edge/houstontx/smil:hd-16x9-2-a/playlist.m3u8
95.65ms,☆无哥骷,https://txmov2.a.kwimgs.com/upic/2023/07/19/01/BMjAyMzA3MTkwMTQ1NDdfMzUwMDUzNzE1MV8xMDgzMTA5ODA0OThfMF8z_b_B5baa776881443bda78efb570c3841f4b.mp4
96.04ms,SUPER 識嘆,https://v.iill.top/myTV/STRA/index.mpd
96.07ms,The First TV (1080p),https://thefirst-oando.amagi.tv/playlist.m3u8
96.22ms,Akaku 55 (Hawaii) (1080p),https://castus-vod-dev.s3.amazonaws.com/vod_clients/akaku/live/ch3/video.m3u8
97.09ms,Shout! TV (1080p),https://d1s1wrpgemt9re.cloudfront.net/Shout_TV.m3u8
97.40ms,Comedy Central (1080p),http://23.237.104.106:8080/USA_COMEDY_CENTRAL/index.m3u8
97.87ms,天映频道,https://o11.163189.xyz/stream/live/typd/
98.00ms,Nickelodeon (1080p),http://23.237.104.106:8080/USA_NICKELODEON/index.m3u8
98.41ms,WSCV-DT1,http://181.114.57.246:4000/play/NnnBAHA2yQc4AG82/index.m3u8
98.56ms,CCTV-15频特,https://woshinibaba.tzh911.qzz.io/play-smt.php?id=cctv15
98.93ms,CGTN,https://0472.org/hls/cgtn.m3u8
98.97ms,ACTV,https://castus-vod-dev.s3.amazonaws.com/vod_clients/athens/live/ch2/video.m3u8
99.00ms,夜店DJ舞曲王莎莎要爱你就在,https://vd2.bdstatic.com/mda-kgqw94jr9rtv11i2/v1-cae/1080p/mda-kgqw94jr9rtv11i2.mp4
99.36ms,经典Dj嗨歌01,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c0531dbca1064f037001992f48d0cd_258.mp4
99.51ms,无线翡翠频特,https://woshinibaba.tzh911.qzz.io/play-smt.php?id=Tvbjade
99.70ms,Extrema TV (720p),http://livestreamcdn.net:1935/ExtremaTV/ExtremaTV/playlist.m3u8
99.76ms,Telemundo Al Dia,https://d1rqgw5gocwo9i.cloudfront.net/manifest/3fec3e5cac39a52b2132f9c66c83dae043dc17d4/prod_default_xumo-nbcu-stitched/10a44c37-f976-4d2b-ab23-8637a7a094ca/3.m3u8
99.89ms,澳门莲花,http://php.jdshipin.com:8880/amlh.php
100.21ms,龙华戏剧频特,https://woshinibaba.tzh911.qzz.io/play-smt.php?id=lunghuaxiju_twn
100.45ms,春晚1984,https://alimov2.a.kwimgs.com/upic/2022/01/31/15/BMjAyMjAxMzExNTU5NTRfNDAzMDAxOTlfNjYyNzMyMzg3MTRfMF8z_b_B192356dadbc90d207ba16964d4c2914c.mp4
100.71ms,博斯無限 二「FainTV」,https://v.iill.top/tw/Unlimited-Channel-2/index.m3u8
100.76ms,NBC Comedy Vault (1080p),https://xumo-xumoent-vc-105-z0vpm.fast.nbcuni.com/live/master.m3u8
100.83ms,Astro Beinsports 3,https://woshinibaba.tzh911.qzz.io/play-smt.php?id=Astrobein3
100.99ms,TVMU,https://woshinibaba.tzh911.qzz.io/play-smt.php?id=TVMU_eko
101.18ms,Dreamworks,https://woshinibaba.tzh911.qzz.io/play-smt.php?id=Dreamworks
101.25ms,MDIImasfm,https://vivo.solumedia.com:19360/masfm/masfm.m3u8
101.29ms,VIUTV英频特,https://woshinibaba.tzh911.qzz.io/play-smt.php?id=viusix_twn
101.38ms,江南梦,https://vd3.bdstatic.com/mda-neub5gdk4pte6xnp/sc/cae_h264/1653813326481476609/mda-neub5gdk4pte6xnp.mp4
101.40ms,WGGS-DT1 (720p),https://cdn-unified-hls.streamspot.com/ingest1/c7956aac88/playlist.m3u8?origin=1
101.50ms,民视闽南频特,https://woshinibaba.tzh911.qzz.io/play-smt.php?id=ftvhd_taiwan
101.58ms,MeWatch Ch 5,https://woshinibaba.tzh911.qzz.io/play-smt.php?id=Mewatch_ch5
101.71ms,TVS Sports (720p) [Not 24/7],https://rpn.bozztv.com/gusa/gusa-tvssports/index.m3u8
101.77ms,Astro Sunlife,https://woshinibaba.tzh911.qzz.io/play-smt.php?id=Sunlife
101.81ms,It Is Written TV (1080p),https://itiswrittentv.akamaized.net/xR8gyATuHMVx69u9G79DXnpNRL/playlist.m3u8
101.87ms,不挽留没回头,https://alimov2.a.kwimgs.com/upic/2022/06/01/05/BMjAyMjA2MDEwNTM5MDdfOTU2MzA3MDg4Xzc1NzEzOTgyNTkwXzJfMw==_b_Bf42faac947f1873863830fe5f57402e5.mp4
101.88ms,Christian Youth Channel (CYC) (1080p),http://media3.smc-host.com:1935/cycnow.com/smil:cyc.smil/playlist.m3u8
102.30ms,Picture HD,https://woshinibaba.tzh911.qzz.io/play-smt.php?id=Npicture
102.30ms,News12+ New York (1080p) [Geo-blocked],https://mdc.ott.alticeusa.net/live4.ott.optimum.net/live4-uploads/N12PLUS_H_NYC_A1/index_new.m3u8
102.54ms,粤语剧场版06,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c1c14abd062e4f0370019934dcd026_258.mp4
102.73ms,Zee TV HD,https://woshinibaba.tzh911.qzz.io/play-smt.php?id=Zeetvhd
102.74ms,好消息 1「4gTV」,https://v.iill.top/4gtv/litv-ftv16/index.m3u8
102.78ms,灌篮AI黄家驹,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c0461f072ec101037001992f147f11_258.mp4
102.98ms,中央電視台 戲曲頻道,https://v.iill.top/myTV/CCO/index.mpd
103.07ms,回家的路,https://alimov2.a.kwimgs.com/upic/2022/06/06/05/BMjAyMjA2MDYwNTUyMDlfOTU2MzA3MDg4Xzc2MTQ1NTMxMTQ5XzJfMw==_b_Bd33b3e7c1136989b6380b87a54191e73.mp4
103.15ms,Supersports 3,https://woshinibaba.tzh911.qzz.io/play-smt.php?id=Assp3
103.16ms,ABC News Live 8 (720p),https://abcnews-streams.akamaized.net/hls/live/2023567/abcnewshudson8/master_4000.m3u8
103.25ms,Foodnetwork Hd,https://woshinibaba.tzh911.qzz.io/play-smt.php?id=Foodnetwork
103.30ms,緯來體育「Relay」,https://v.iill.top/api/VL-Sports/index.m3u8
103.36ms,CBSN HD,https://woshinibaba.tzh911.qzz.io/play-smt.php?id=cbsn_glo
103.45ms,中视新闻频特,https://woshinibaba.tzh911.qzz.io/play-smt.php?id=zhongshinews_twn
103.57ms,☆卜卦,https://txmov2.a.kwimgs.com/upic/2023/08/09/14/BMjAyMzA4MDkxNDUzMjRfMzUwMDUzNzE1MV8xMTAwNjE1NTk3ODhfMl8z_b_Bc2b167ee144cd617ded961fccf210da8.mp4
103.66ms,Sensasi,https://woshinibaba.tzh911.qzz.io/play-smt.php?id=Sensasi
103.85ms,粤语说唱版14,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c168a8073a8901037001993381f523_258.mp4
103.88ms,TNT Sports 4,https://woshinibaba.tzh911.qzz.io/play-smt.php?id=tntsport4
103.90ms,一半疯了,https://txmov2.a.kwimgs.com/upic/2023/06/26/13/BMjAyMzA2MjYxMzEwNDhfMjk4Mjk3ODMxOF8xMDY0ODAxMTIxNTdfMl8z_b_B8c230eb7bad8f8cf5a9baf8c13d7800d.mp4?clientCacheKey=3x8redaakre6nhe_b.mp4&tt=b&di=75b3b1ea&bp=10000
104.22ms,TVS Pinball Network (480p),https://rpn.bozztv.com/gusa/gusa-TVSCartoonNetwork/index.m3u8
104.40ms,中央電視台 娛樂頻道,https://v.iill.top/myTV/CCE/index.mpd
104.67ms,Hits,https://woshinibaba.tzh911.qzz.io/play-smt.php?id=Hits
104.76ms,EBS Musika (720p),https://rpn.bozztv.com/ebstv/ebsmusika/index.m3u8
104.80ms,Chef Roc Show (720p) [Not 24/7],https://rpn.bozztv.com/gusa/gusa-chefrock/index.m3u8
104.80ms,东南卫视频特,https://woshinibaba.tzh911.qzz.io/play-smt.php?id=fujian
104.87ms,TV9,https://woshinibaba.tzh911.qzz.io/play-smt.php?id=TV9
104.90ms,东森新闻频特,https://woshinibaba.tzh911.qzz.io/play-smt.php?id=ettvnews
104.93ms,千禧经典频特,https://woshinibaba.tzh911.qzz.io/play-smt.php?id=Tvbclassic
105.00ms,Sun Music,https://woshinibaba.tzh911.qzz.io/play-smt.php?id=Sunmusic
105.17ms,粤国精选串烧,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c03260bd23944f037001992ec72dba_258.mp4
105.18ms,Astro Vaanavil,https://woshinibaba.tzh911.qzz.io/play-smt.php?id=Vaanavil
105.20ms,中天新聞「4gTV」,https://v.iill.top/4gtv/4gtv-4gtv009/index.m3u8
105.40ms,1988年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5216575810935394655_hlsb.m3u8
105.40ms,亚洲TLC频特,https://woshinibaba.tzh911.qzz.io/play-smt.php?id=tlc_twn
105.56ms,VIUTV'粤频特,https://woshinibaba.tzh911.qzz.io/play-smt.php?id=viu1_twn
105.62ms,TVSConsumerDirect (720p),https://rpn.bozztv.com/gusa/gusa-ConsumerDirect/index.m3u8
105.64ms,Akaku 53 (Hawaii) (1080p),https://castus-vod-dev.s3.amazonaws.com/vod_clients/akaku/live/ch1/video.m3u8
105.80ms,当我取过她,https://txmov2.a.kwimgs.com/upic/2023/12/21/19/BMjAyMzEyMjExOTQ3MzBfMzM5Njk4MTMyNl8xMjAxOTI1MTU2NThfMF8z_b_B8f68734d0b6d210bd24b20e1eb0a374a.mp4
105.84ms,何不潇洒走一回,https://txmov2.a.kwimgs.com/upic/2022/05/17/09/BMjAyMjA1MTcwOTU4NTFfOTU2MzA3MDg4Xzc0NjA5ODAyNDI5XzJfMw==_b_B223b68034c3516559843ae46ee9a78fc.mp4
106.00ms,Oasis,https://woshinibaba.tzh911.qzz.io/play-smt.php?id=Oasis
106.19ms,ABC News Live 5 (720p),https://abcnews-streams.akamaized.net/hls/live/2023564/abcnewshudson5/master_4000.m3u8
106.30ms,Vevo R&B (1080p),https://d1hf773q57zx9s.cloudfront.net/Vevo_R_B.m3u8
106.30ms,TVS Mainstreet (360p) [Not 24/7],https://rpn.bozztv.com/gusa/gusa-tvsmainst/index.m3u8
106.32ms,Nick Jr,https://woshinibaba.tzh911.qzz.io/play-smt.php?id=Nickjr
106.37ms,三立综合频特,https://woshinibaba.tzh911.qzz.io/play-smt.php?id=sanlizhonghe
106.49ms,TVS Talk Network (360p),https://rpn.bozztv.com/gusa/gusa-TVStalk/index.m3u8
106.51ms,HBO Hits,https://woshinibaba.tzh911.qzz.io/play-smt.php?id=Hbohitshd
106.58ms,无线翡翠频特,https://woshinibaba.tzh911.qzz.io/play-smt.php?id=Jade_xue
106.60ms,Nickelodeon,https://woshinibaba.tzh911.qzz.io/play-smt.php?id=Nickelodeon
106.61ms,TRACE Urban,https://v.iill.top/myTV/TRUR/index.mpd
106.92ms,☆爱不得忘不得,https://txmov2.a.kwimgs.com/upic/2023/08/08/21/BMjAyMzA4MDgyMTM0MDlfMzUwMDUzNzE1MV8xMTAwMTMxMDk1MzVfMl8z_b_B70f84eb4b2877fb6d0720502f6d4083c.mp4
106.93ms,MeWatch Ch 8,https://woshinibaba.tzh911.qzz.io/play-smt.php?id=Mewatch_ch8
107.07ms,年代新闻频特,https://woshinibaba.tzh911.qzz.io/play-smt.php?id=niandainews_twn
107.16ms,想你的时候问月亮,https://vd2.bdstatic.com/mda-nciay9hz6tq4ji14/cae_h264_delogo/1647725422391790006/mda-nciay9hz6tq4ji14.mp4
107.28ms,Teve Vida Network (480p) [Not 24/7],https://5bf8041cb3fed.streamlock.net/Tevevida/Tevevida/.m3u8
107.44ms,Alkarma TV Family (1080p) [Not 24/7],https://58cc65c534c67.streamlock.net/alkarmatv.com/alkarmaNA2.smil/playlist.m3u8
107.56ms,Radio Tele Puissance,https://video1.getstreamhosting.com:1936/8560/8560/playlist.m3u8
107.64ms,CCTV-12频特,https://woshinibaba.tzh911.qzz.io/play-smt.php?id=cctv12
107.68ms,粤语剧场版12,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c289efbcc64c4f0370019937ed07ec_258.mp4
107.75ms,GmmOne,https://woshinibaba.tzh911.qzz.io/play-smt.php?id=gmmone_pat
107.86ms,Star Vijay,https://woshinibaba.tzh911.qzz.io/play-smt.php?id=Starvijay
107.92ms,博斯运动壹特,https://woshinibaba.tzh911.qzz.io/play-smt.php?id=bosisport1_twn
108.09ms,Pluto TV Reaction,https://jmp2.uk/plu-617b37b361e0fd0008cfd8c5.m3u8
108.35ms,☆好想抱着你,https://txmov2.a.kwimgs.com/upic/2023/07/31/15/BMjAyMzA3MzExNTE0NDBfMzM5Njk4MTMyNl8xMDkzMzMzMzIxNzZfMF8z_b_B1948380dbccf0f753597da137aca876b.mp4
108.49ms,CBN Family (1080p),https://fastly.live.brightcove.com/6380399588112/us-east-1/734546207001/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJob3N0IjoiczFpM3ZpLmVncmVzcy50N2M3emwiLCJhY2NvdW50X2lkIjoiNzM0NTQ2MjA3MDAxIiwiZWhuIjoiZmFzdGx5LmxpdmUuYnJpZ2h0Y292ZS5jb20iLCJpc3MiOiJibGl2ZS1wbGF5YmFjay1zb3VyY2UtYXBpIiwic3ViIjoicGF0aG1hcHRva2VuIiwiYXVkIjpbIjczNDU0NjIwNzAwMSJdLCJqdGkiOiI2MzgwMzk5NTg4MTEyIn0.LYfIeObmX4AEStY_xCnPZwMJHXgOAPFMTKfztq-9F8U/playlist-hls.m3u8
108.49ms,ROCK Extreme,https://v.iill.top/myTV/RKEX/index.mpd
108.63ms,醒不来的梦,https://txmov2.a.kwimgs.com/upic/2023/09/22/17/BMjAyMzA5MjIxNzM1NTJfMzM5Njk4MTMyNl8xMTMzMTg3NTU2NjhfMF8z_b_B9370feceb48c2ad1958ec385f822fa7a.mp4
108.83ms,深圳卫视频特,https://woshinibaba.tzh911.qzz.io/play-smt.php?id=shenzhen
108.90ms,Momo TV,https://woshinibaba.tzh911.qzz.io/play-smt.php?id=momo1_twn
108.91ms,Lifestyle&amp;Fashion,https://woshinibaba.tzh911.qzz.io/play-smt.php?id=Lifestyle
108.92ms,Fidele TV (480p),https://59d39900ebfb8.streamlock.net/FIDELETV/FIDELETV/playlist.m3u8
109.29ms,Monroe County Television MCTV (Monroe County FL) (1080p),https://castus-vod-dev.s3.amazonaws.com/vod_clients/monroe/live/ch1/video.m3u8
109.34ms,TVS Travel Network (720p) [Not 24/7],https://rpn.bozztv.com/gusa/gusa-tvstravel/index.m3u8
109.36ms,CCTV-02频特,https://woshinibaba.tzh911.qzz.io/play-smt.php?id=cctv2
109.41ms,粤语说唱版07,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c16291bd6f234f03700199336aa526_258.mp4
109.52ms,粤语剧场版43,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c45863071bf901037001993efc1c39_258.mp4
109.56ms,天映經典,https://o11.163189.xyz/stream/live/ccm/
109.63ms,☆忘了,https://txmov2.a.kwimgs.com/upic/2023/08/06/14/BMjAyMzA4MDYxNDI3MDZfMzUwMDUzNzE1MV8xMDk4MTUxNzQ1NDdfMl8z_b_B60a3cb08802def668224fadda9b53048.mp4
109.69ms,RCTI,https://woshinibaba.tzh911.qzz.io/play-smt.php?id=Rcti
109.70ms,非凡新闻频特,https://woshinibaba.tzh911.qzz.io/play-smt.php?id=feifannews_twn
109.70ms,Mad Dog and Merrill (540p) [Not 24/7],https://rpn.bozztv.com/gusa/gusa-mwg/index.m3u8
109.71ms,EWTN Spanish (720p) [Geo-blocked],https://cdn3.wowza.com/1/TUI5dU5ucnUxdGFD/ZFlVeGRl/hls/live/playlist.m3u8
109.99ms,经典重低音夜店DJ嗨曲苏芮酒干倘卖无 确实很嗨,https://vd2.bdstatic.com/mda-kewjs6u0b3925zw9/sc/mda-kewjs6u0b3925zw9.mp4
110.07ms,博斯高球 二「FainTV」,https://v.iill.top/tw/Golf-Plus/index.m3u8
110.32ms,Charge! (1080p),https://fast-channels.sinclairstoryline.com/CHARGE/index.m3u8
110.40ms,粤语剧场版05,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c1c000bbf0574f0370019934d826ce_258.mp4
110.74ms,2K伤感车载DJ舞曲林秋风没有结果的爱 ,https://vd2.bdstatic.com/mda-kfad45k8q7vz36xk/v1-cae/1080p/mda-kfad45k8q7vz36xk.mp4
110.76ms,TLC,https://woshinibaba.tzh911.qzz.io/play-smt.php?id=Tlc
110.86ms,粤语剧场版53,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c4618bbcdc1d4f037001993f1f919b_258.mp4
110.89ms,NTD TV Canada West,https://live.ntdtv.com/cwlive220/playlist.m3u8
111.21ms,韩国电影2,https://stream.ads.ottera.tv/playlist.m3u8?network_id=743
111.36ms,HBo高清频特,https://woshinibaba.tzh911.qzz.io/play-smt.php?id=hbohd_twn
111.50ms,千禧經典台,https://v.iill.top/myTV/CTVC/index.mpd
111.55ms,tpbs,https://woshinibaba.tzh911.qzz.io/play-smt.php?id=tpbs_pat
111.75ms,粤语说唱版09,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c16609bc4bfc4f037001993377eaf8_258.mp4
111.94ms,WVCU-LP Concord University Radio The Cure 97.7 (1080p),https://video1.getstreamhosting.com:1936/8152/8152/playlist.m3u8
112.13ms,EWTN (720p) [Geo-blocked],https://cdn3.wowza.com/1/QjRzVXJtVml5SUVx/WGJRSWxz/hls/live/playlist.m3u8
112.26ms,tvN Movie,https://woshinibaba.tzh911.qzz.io/play-smt.php?id=Tvnmovie
112.85ms,News12 Long Island (1080p) [Geo-blocked],https://mdc.ott.alticeusa.net/live4.ott.optimum.net/live4-uploads/N12LH_WEST_A1/index_new.m3u8?omap=https
113.18ms,靖天卡通频特,https://woshinibaba.tzh911.qzz.io/play-smt.php?id=jingtiancartoon_twn
113.22ms,Channel 3 Thailand,https://woshinibaba.tzh911.qzz.io/play-smt.php?id=ch3_pat
113.22ms,Cine Romantico (720p),https://d1si3n1st4nkgb.cloudfront.net/10502/88886011/hls/master.m3u8?ads.xumo_channelId=88886011
113.41ms,活着,https://txmov2.a.kwimgs.com/upic/2022/05/20/05/BMjAyMjA1MjAwNTI1MzZfOTU2MzA3MDg4Xzc0ODAyMzc4NDE2XzJfMw==_b_Baa0e5199b8317db9c99de08752e23c5f.mp4
113.43ms,tvbs闽南频特,https://woshinibaba.tzh911.qzz.io/play-smt.php?id=tvbs
113.78ms,Life! Christian Broadcasting Network (360p),https://2-fss-2.streamhoster.com/pl_138/200226-1359204-1/playlist.m3u8
113.89ms,CCTV-08频特,https://woshinibaba.tzh911.qzz.io/play-smt.php?id=cctv8hd
113.98ms,Kajou TV (720p) [Not 24/7],https://video1.getstreamhosting.com:1936/8055/8055/playlist.m3u8
114.02ms,WCBI (Columbus MI) (720p),https://townnews.g-mana.live/media/4efc62fa-ad0b-445c-a839-4d1e7636988e/main.m3u8
114.06ms,中天新闻频特,https://woshinibaba.tzh911.qzz.io/play-smt.php?id=ctinews
114.23ms,WPTV News West Palm Beach FL (720p),https://content.uplynk.com/channel/b02350ef854c4eef8358eead1f59a5cc.m3u8
114.41ms,东森综合频特,https://woshinibaba.tzh911.qzz.io/play-smt.php?id=ettvzhonghe
114.41ms,KNTV-DT1 (1080p),https://d368vp0qqzvkid.cloudfront.net/11603/88889711/hls/master.m3u8?ads.xumo_channelId=88889711a&ads.xumo_ifaType=&ads.xumo_providerId=3822&ads.xumo_providerName=NBCNBA
114.49ms,TVS Drive In Movie (360p),https://rpn.bozztv.com/gusa/gusa-tvsdriveinmovie/index.m3u8
114.65ms,春晚2020,https://alimov2.a.kwimgs.com/upic/2022/01/30/17/BMjAyMjAxMzAxNzA5NDdfNDAzMDAxOTlfNjYxNzQ2MDAyMTFfMF8z_b_B5d51d9564c5670dc66faeba20aa7af3f.mp4
114.85ms,Sony Yay Tamil,https://woshinibaba.tzh911.qzz.io/play-smt.php?id=sonyyaytam_raj
115.00ms,BET Cinema,https://jmp2.uk/plu-58af4c093a41ca9d4ecabe96.m3u8
115.01ms,Lighting Lives Blessing Nations TV Romanian (LLBN) (480p),https://brightstar-romanian-pull-secure.akamaized.net/brightstarromanian/stream.m3u8
115.08ms,虞美人,https://txmov2.a.kwimgs.com/upic/2023/07/24/10/BMjAyMzA3MjQxMDE1MzhfMzM5Njk4MTMyNl8xMDg3Mzg1MDIyNDlfMF8z_b_B619755058caa32de37dc1757898da485.mp4?clientCacheKey=3xnyr7n3qatxncg_b.mp4&tt=b&di=75b3b1ea&bp=10000
115.14ms,粤语剧场版20,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c3106e07f147010370019939f94103_258.mp4
115.14ms,myTV San Antonio TX (KCWX-TV) (720p) [Not 24/7],http://65.36.6.216:1935/live/kcwx.smil/playlist.m3u8
115.16ms,春晚2021,https://alimov2.a.kwimgs.com/upic/2022/01/30/17/BMjAyMjAxMzAxNzE4NTJfNDAzMDAxOTlfNjYxNzUzOTg3NjlfMF8z_b_Be41d9503181d7b0608a839ed401e02c2.mp4
115.29ms,Star Movies HD,https://woshinibaba.tzh911.qzz.io/play-smt.php?id=starmovies_raj
115.46ms,公视台语频特,https://woshinibaba.tzh911.qzz.io/play-smt.php?id=ctv2_twn
115.70ms,Skysports EPL,https://woshinibaba.tzh911.qzz.io/play-smt.php?id=tiankongepl
116.02ms,華視新聞「4gTV」,https://v.iill.top/4gtv/4gtv-4gtv052/index.m3u8
116.55ms,CGTN_英频特,https://woshinibaba.tzh911.qzz.io/play-smt.php?id=CGTN
116.68ms,Vision Prime,https://woshinibaba.tzh911.qzz.io/play-smt.php?id=VisionPrime
116.75ms,ION (1080p) [Geo-blocked],https://pb-xhb3ic8b61whm.akamaized.net/Ion_US.m3u8
116.76ms,Bollyone,https://woshinibaba.tzh911.qzz.io/play-smt.php?id=Bollyone
116.85ms,Pluto TV Reality,https://jmp2.uk/plu-5d8bf0b06d2d855ee15115e3.m3u8
116.96ms,Black Ink Crew,https://jmp2.uk/plu-5d51e2bceca5b4b2c0e06c50.m3u8
117.04ms,MeWatch Vasantham,https://woshinibaba.tzh911.qzz.io/play-smt.php?id=Mewatch_Vasantham
117.04ms,Little Guyana TV (1080p),https://video1.getstreamhosting.com:1936/8122/8122/playlist.m3u8
117.06ms,WWE,https://woshinibaba.tzh911.qzz.io/play-smt.php?id=Wwe
117.16ms,东森财经频特,https://woshinibaba.tzh911.qzz.io/play-smt.php?id=ettvcaijing_twn
117.32ms,Astro EPL 1 backup,https://woshinibaba.tzh911.qzz.io/play-smt.php?id=go_assp1x
117.38ms,博斯网球频特,https://woshinibaba.tzh911.qzz.io/play-smt.php?id=bositennis_twn
