更新时间,#genre#
20260211 04:55,url


RespoTime,whitelist,#genre#
104.03ms,The Johnny Carson Show (720p),https://aegis-cloudfront-1.tubi.video/475550ae-8708-46a5-a7c3-54acb3d91480/playlist.m3u8
104.05ms,東森財經「4gTV」,https://tv.iill.top/4gtv/4gtv-4gtv153?token=ab2864df47874c02973abd7a7be51f7c5ae509c467604ecbe158533bf4a5632c
104.06ms,海南卫视,https://iptv.catvod.com/live.php?id=%E6%B5%B7%E5%8D%97%E5%8D%AB%E8%A7%86&line=2
104.08ms,WTA 斯瓦泰克出战 王欣瑜接场 英文原声 18:00,https://iptv.catvod.com/live.php?id=WTA%20%E6%96%AF%E7%93%A6%E6%B3%B0%E5%85%8B%E5%87%BA%E6%88%98%20%E7%8E%8B%E6%AC%A3%E7%91%9C%E6%8E%A5%E5%9C%BA%20%E8%8B%B1%E6%96%87%E5%8E%9F%E5%A3%B0%2018%3A00&line=1
104.10ms,意甲 亚特兰大VS克雷莫内塞 全场回放（鲁靖明） 01:15,https://iptv.catvod.com/live.php?id=%E6%84%8F%E7%94%B2%20%E4%BA%9A%E7%89%B9%E5%85%B0%E5%A4%A7VS%E5%85%8B%E9%9B%B7%E8%8E%AB%E5%86%85%E5%A1%9E%20%E5%85%A8%E5%9C%BA%E5%9B%9E%E6%94%BE%EF%BC%88%E9%B2%81%E9%9D%96%E6%98%8E%EF%BC%89%2001%3A15&line=1
104.12ms,陕西都市青春频道,https://iptv.catvod.com/live.php?id=%E9%99%95%E8%A5%BF%E9%83%BD%E5%B8%82%E9%9D%92%E6%98%A5%E9%A2%91%E9%81%93&line=1
104.13ms,WTA 安德列娃2-0里内特 郑钦文逆转晋级 【回放】郑钦文2-1肯宁（单文强） 20:45,https://iptv.catvod.com/live.php?id=WTA%20%E5%AE%89%E5%BE%B7%E5%88%97%E5%A8%832-0%E9%87%8C%E5%86%85%E7%89%B9%20%E9%83%91%E9%92%A6%E6%96%87%E9%80%86%E8%BD%AC%E6%99%8B%E7%BA%A7%20%E3%80%90%E5%9B%9E%E6%94%BE%E3%80%91%E9%83%91%E9%92%A6%E6%96%872-1%E8%82%AF%E5%AE%81%EF%BC%88%E5%8D%95%E6%96%87%E5%BC%BA%EF%BC%89%2020%3A45&line=1
104.14ms,意大利杯 那不勒斯VS科莫 石庆圣 李彦 03:45,https://iptv.catvod.com/live.php?id=%E6%84%8F%E5%A4%A7%E5%88%A9%E6%9D%AF%20%E9%82%A3%E4%B8%8D%E5%8B%92%E6%96%AFVS%E7%A7%91%E8%8E%AB%20%E7%9F%B3%E5%BA%86%E5%9C%A3%20%E6%9D%8E%E5%BD%A6%2003%3A45&line=1
104.17ms,厦门卫视,https://iptv.catvod.com/live.php?id=%E5%8E%A6%E9%97%A8%E5%8D%AB%E8%A7%86&line=1
104.20ms,贵州卫视,https://iptv.catvod.com/live.php?id=%E8%B4%B5%E5%B7%9E%E5%8D%AB%E8%A7%86&line=1
104.20ms,天津卫视,https://iptv.catvod.com/live.php?id=%E5%A4%A9%E6%B4%A5%E5%8D%AB%E8%A7%86&line=3
104.26ms,公共新闻频道,https://iptv.catvod.com/live.php?id=%E5%85%AC%E5%85%B1%E6%96%B0%E9%97%BB%E9%A2%91%E9%81%93&line=1
104.46ms,海南卫视,https://iptv.catvod.com/live.php?id=%E6%B5%B7%E5%8D%97%E5%8D%AB%E8%A7%86&line=4
104.48ms,法甲 昂热VS图卢兹 全场回放（刘一臻） 00:00,https://iptv.catvod.com/live.php?id=%E6%B3%95%E7%94%B2%20%E6%98%82%E7%83%ADVS%E5%9B%BE%E5%8D%A2%E5%85%B9%20%E5%85%A8%E5%9C%BA%E5%9B%9E%E6%94%BE%EF%BC%88%E5%88%98%E4%B8%80%E8%87%BB%EF%BC%89%2000%3A00&line=1
104.52ms,江苏卫视,https://iptv.catvod.com/live.php?id=%E6%B1%9F%E8%8B%8F%E5%8D%AB%E8%A7%86&line=9
104.55ms,浙江卫视,https://iptv.catvod.com/live.php?id=%E6%B5%99%E6%B1%9F%E5%8D%AB%E8%A7%86&line=7
104.55ms,西藏卫视,https://iptv.catvod.com/live.php?id=%E8%A5%BF%E8%97%8F%E5%8D%AB%E8%A7%86&line=2
104.57ms,意大利杯 那不勒斯VS科莫 赛场原声 03:45,https://iptv.catvod.com/live.php?id=%E6%84%8F%E5%A4%A7%E5%88%A9%E6%9D%AF%20%E9%82%A3%E4%B8%8D%E5%8B%92%E6%96%AFVS%E7%A7%91%E8%8E%AB%20%E8%B5%9B%E5%9C%BA%E5%8E%9F%E5%A3%B0%2003%3A45&line=1
104.59ms,徐州新闻综合,https://iptv.catvod.com/live.php?id=%E5%BE%90%E5%B7%9E%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&line=1
104.63ms,NBA 太阳VS独行侠 英文原声 09:55,https://iptv.catvod.com/live.php?id=NBA%20%E5%A4%AA%E9%98%B3VS%E7%8B%AC%E8%A1%8C%E4%BE%A0%20%E8%8B%B1%E6%96%87%E5%8E%9F%E5%A3%B0%2009%3A55&line=1
104.64ms,天映经典频流,http://tl.061833.xyz/tl/null-1
104.64ms,浙江卫视,https://iptv.catvod.com/live.php?id=%E6%B5%99%E6%B1%9F%E5%8D%AB%E8%A7%86&line=2
104.65ms,湖南卫视,https://iptv.catvod.com/live.php?id=%E6%B9%96%E5%8D%97%E5%8D%AB%E8%A7%86&line=2
104.65ms,NBA 开拓者VS76人 全场回放（姜帆、季孟年、秋童） 10:55,https://iptv.catvod.com/live.php?id=NBA%20%E5%BC%80%E6%8B%93%E8%80%85VS76%E4%BA%BA%20%E5%85%A8%E5%9C%BA%E5%9B%9E%E6%94%BE%EF%BC%88%E5%A7%9C%E5%B8%86%E3%80%81%E5%AD%A3%E5%AD%9F%E5%B9%B4%E3%80%81%E7%A7%8B%E7%AB%A5%EF%BC%89%2010%3A55&line=1
104.71ms,上海新闻综合,https://iptv.catvod.com/live.php?id=%E4%B8%8A%E6%B5%B7%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&line=1
104.80ms,亚冠精英 阿布扎比统一VS吉达国民 全场回放（刘焕） 21:30,https://iptv.catvod.com/live.php?id=%E4%BA%9A%E5%86%A0%E7%B2%BE%E8%8B%B1%20%E9%98%BF%E5%B8%83%E6%89%8E%E6%AF%94%E7%BB%9F%E4%B8%80VS%E5%90%89%E8%BE%BE%E5%9B%BD%E6%B0%91%20%E5%85%A8%E5%9C%BA%E5%9B%9E%E6%94%BE%EF%BC%88%E5%88%98%E7%84%95%EF%BC%89%2021%3A30&line=1
104.81ms,北京卫视,https://iptv.catvod.com/live.php?id=%E5%8C%97%E4%BA%AC%E5%8D%AB%E8%A7%86&line=2
104.81ms,WTA 王欣瑜VS阿朗戈 【回放】王欣瑜2-0阿朗戈（房朕） 18:30,https://iptv.catvod.com/live.php?id=WTA%20%E7%8E%8B%E6%AC%A3%E7%91%9CVS%E9%98%BF%E6%9C%97%E6%88%88%20%E3%80%90%E5%9B%9E%E6%94%BE%E3%80%91%E7%8E%8B%E6%AC%A3%E7%91%9C2-0%E9%98%BF%E6%9C%97%E6%88%88%EF%BC%88%E6%88%BF%E6%9C%95%EF%BC%89%2018%3A30&line=1
104.90ms,安徽卫视,https://iptv.catvod.com/live.php?id=%E5%AE%89%E5%BE%BD%E5%8D%AB%E8%A7%86&line=3
104.93ms,江苏卫视,https://iptv.catvod.com/live.php?id=%E6%B1%9F%E8%8B%8F%E5%8D%AB%E8%A7%86&line=2
105.01ms,浙江卫视,https://iptv.catvod.com/live.php?id=%E6%B5%99%E6%B1%9F%E5%8D%AB%E8%A7%86&line=1
105.03ms,NBA 魔术VS雄鹿 全场回放（张泽欣） 08:25,https://iptv.catvod.com/live.php?id=NBA%20%E9%AD%94%E6%9C%AFVS%E9%9B%84%E9%B9%BF%20%E5%85%A8%E5%9C%BA%E5%9B%9E%E6%94%BE%EF%BC%88%E5%BC%A0%E6%B3%BD%E6%AC%A3%EF%BC%89%2008%3A25&line=1
105.04ms,斯诺克 周跃龙、范争一领衔出战 4号桌 18:00,https://iptv.catvod.com/live.php?id=%E6%96%AF%E8%AF%BA%E5%85%8B%20%E5%91%A8%E8%B7%83%E9%BE%99%E3%80%81%E8%8C%83%E4%BA%89%E4%B8%80%E9%A2%86%E8%A1%94%E5%87%BA%E6%88%98%204%E5%8F%B7%E6%A1%8C%2018%3A00&line=1
105.12ms,Midpen Media Center Government etc Channel 29 (720p),https://5c2974786200d.streamlock.net/live-chan29/ngrp:ch29_all/playlist.m3u8
105.13ms,浙江卫视,https://iptv.catvod.com/live.php?id=%E6%B5%99%E6%B1%9F%E5%8D%AB%E8%A7%86&line=15
105.14ms,PBS KET Louisville KY (WKMJ-TV) (720p),https://2-fss-1.streamhoster.com/pl_134/amlst:200914-1282960/playlist.m3u8
105.18ms,WTA 安德列娃2-0里内特 郑钦文逆转晋级 【回放】郑钦文2-1肯宁 20:45,https://iptv.catvod.com/live.php?id=WTA%20%E5%AE%89%E5%BE%B7%E5%88%97%E5%A8%832-0%E9%87%8C%E5%86%85%E7%89%B9%20%E9%83%91%E9%92%A6%E6%96%87%E9%80%86%E8%BD%AC%E6%99%8B%E7%BA%A7%20%E3%80%90%E5%9B%9E%E6%94%BE%E3%80%91%E9%83%91%E9%92%A6%E6%96%872-1%E8%82%AF%E5%AE%81%2020%3A45&line=1
105.41ms,女篮俱乐部杯 石家庄英励VS武汉盛帆黄鹤 全场回放（现场解说） 16:55,https://iptv.catvod.com/live.php?id=%E5%A5%B3%E7%AF%AE%E4%BF%B1%E4%B9%90%E9%83%A8%E6%9D%AF%20%E7%9F%B3%E5%AE%B6%E5%BA%84%E8%8B%B1%E5%8A%B1VS%E6%AD%A6%E6%B1%89%E7%9B%9B%E5%B8%86%E9%BB%84%E9%B9%A4%20%E5%85%A8%E5%9C%BA%E5%9B%9E%E6%94%BE%EF%BC%88%E7%8E%B0%E5%9C%BA%E8%A7%A3%E8%AF%B4%EF%BC%89%2016%3A55&line=1
105.47ms,广西新闻,http://38.75.136.137:98/gslb/dsdqpub/gxxw.m3u8?auth=testpub
105.57ms,CHC家庭影院,http://38.75.136.137:98/gslb/dsdqpub/chcjt.m3u8?auth=testpub
105.63ms,NBA 凯尔特人VS尼克斯 全场回放（英文原声） 01:25,https://iptv.catvod.com/live.php?id=NBA%20%E5%87%AF%E5%B0%94%E7%89%B9%E4%BA%BAVS%E5%B0%BC%E5%85%8B%E6%96%AF%20%E5%85%A8%E5%9C%BA%E5%9B%9E%E6%94%BE%EF%BC%88%E8%8B%B1%E6%96%87%E5%8E%9F%E5%A3%B0%EF%BC%89%2001%3A25&line=1
105.64ms,辽宁广播电视台影视剧频道,https://iptv.catvod.com/live.php?id=%E8%BE%BD%E5%AE%81%E5%B9%BF%E6%92%AD%E7%94%B5%E8%A7%86%E5%8F%B0%E5%BD%B1%E8%A7%86%E5%89%A7%E9%A2%91%E9%81%93&line=1
105.69ms,江苏卫视,https://iptv.catvod.com/live.php?id=%E6%B1%9F%E8%8B%8F%E5%8D%AB%E8%A7%86&line=1
105.70ms,江苏卫视,https://iptv.catvod.com/live.php?id=%E6%B1%9F%E8%8B%8F%E5%8D%AB%E8%A7%86&line=6
105.70ms,河北卫视,https://iptv.catvod.com/live.php?id=%E6%B2%B3%E5%8C%97%E5%8D%AB%E8%A7%86&line=6
105.73ms,WTT 男女单打资格赛第二、三轮及双打资格赛 2号桌 13:30,https://iptv.catvod.com/live.php?id=WTT%20%E7%94%B7%E5%A5%B3%E5%8D%95%E6%89%93%E8%B5%84%E6%A0%BC%E8%B5%9B%E7%AC%AC%E4%BA%8C%E3%80%81%E4%B8%89%E8%BD%AE%E5%8F%8A%E5%8F%8C%E6%89%93%E8%B5%84%E6%A0%BC%E8%B5%9B%202%E5%8F%B7%E6%A1%8C%2013%3A30&line=1
105.76ms,亚冠二级 祖拉VS迪拜祈祷 吴子越 23:45,https://iptv.catvod.com/live.php?id=%E4%BA%9A%E5%86%A0%E4%BA%8C%E7%BA%A7%20%E7%A5%96%E6%8B%89VS%E8%BF%AA%E6%8B%9C%E7%A5%88%E7%A5%B7%20%E5%90%B4%E5%AD%90%E8%B6%8A%2023%3A45&line=1
105.82ms,NBA 尼克斯VS步行者 英文原声 08:25,https://iptv.catvod.com/live.php?id=NBA%20%E5%B0%BC%E5%85%8B%E6%96%AFVS%E6%AD%A5%E8%A1%8C%E8%80%85%20%E8%8B%B1%E6%96%87%E5%8E%9F%E5%A3%B0%2008%3A25&line=1
105.91ms,东亚超级联赛 马尼拉电气VS琉球黄金帝王 清流播出3 19:35,https://iptv.catvod.com/live.php?id=%E4%B8%9C%E4%BA%9A%E8%B6%85%E7%BA%A7%E8%81%94%E8%B5%9B%20%E9%A9%AC%E5%B0%BC%E6%8B%89%E7%94%B5%E6%B0%94VS%E7%90%89%E7%90%83%E9%BB%84%E9%87%91%E5%B8%9D%E7%8E%8B%20%E6%B8%85%E6%B5%81%E6%92%AD%E5%87%BA3%2019%3A35&line=1
106.01ms,CGTN阿拉伯语,https://iptv.catvod.com/live.php?id=CGTN%E9%98%BF%E6%8B%89%E4%BC%AF%E8%AF%AD&line=1
106.12ms,甘肃卫视,https://iptv.catvod.com/live.php?id=%E7%94%98%E8%82%83%E5%8D%AB%E8%A7%86&line=1
106.18ms,山西卫视,https://iptv.catvod.com/live.php?id=%E5%B1%B1%E8%A5%BF%E5%8D%AB%E8%A7%86&line=4
106.18ms,WTA 安德列娃2-0里内特 郑钦文逆转晋级 【回放】米拉·安德列娃2-0里内特 20:45,https://iptv.catvod.com/live.php?id=WTA%20%E5%AE%89%E5%BE%B7%E5%88%97%E5%A8%832-0%E9%87%8C%E5%86%85%E7%89%B9%20%E9%83%91%E9%92%A6%E6%96%87%E9%80%86%E8%BD%AC%E6%99%8B%E7%BA%A7%20%E3%80%90%E5%9B%9E%E6%94%BE%E3%80%91%E7%B1%B3%E6%8B%89%C2%B7%E5%AE%89%E5%BE%B7%E5%88%97%E5%A8%832-0%E9%87%8C%E5%86%85%E7%89%B9%2020%3A45&line=1
106.20ms,WGGS-DT1 (720p),https://cdn-unified-hls.streamspot.com/ingest1/c7956aac88/playlist.m3u8?origin=1
106.23ms,WTA 安德列娃2-0里内特 郑钦文逆转晋级 【回放】米拉·安德列娃2-0里内特（英文原声） 20:45,https://iptv.catvod.com/live.php?id=WTA%20%E5%AE%89%E5%BE%B7%E5%88%97%E5%A8%832-0%E9%87%8C%E5%86%85%E7%89%B9%20%E9%83%91%E9%92%A6%E6%96%87%E9%80%86%E8%BD%AC%E6%99%8B%E7%BA%A7%20%E3%80%90%E5%9B%9E%E6%94%BE%E3%80%91%E7%B1%B3%E6%8B%89%C2%B7%E5%AE%89%E5%BE%B7%E5%88%97%E5%A8%832-0%E9%87%8C%E5%86%85%E7%89%B9%EF%BC%88%E8%8B%B1%E6%96%87%E5%8E%9F%E5%A3%B0%EF%BC%89%2020%3A45&line=1
106.27ms,三沙卫视,https://iptv.catvod.com/live.php?id=%E4%B8%89%E6%B2%99%E5%8D%AB%E8%A7%86&line=3
106.38ms,CCTV风云足球,http://38.75.136.137:98/gslb/dsdqpub/fyzq.m3u8?auth=testpub
106.43ms,NBA 奇才VS热火 全场回放（金哲豪） 02:55,https://iptv.catvod.com/live.php?id=NBA%20%E5%A5%87%E6%89%8DVS%E7%83%AD%E7%81%AB%20%E5%85%A8%E5%9C%BA%E5%9B%9E%E6%94%BE%EF%BC%88%E9%87%91%E5%93%B2%E8%B1%AA%EF%BC%89%2002%3A55&line=1
106.45ms,WTA 安德列娃2-0里内特 郑钦文逆转晋级 【回放】阿尼西莫娃（退赛）1-2普利斯科娃 20:45,https://iptv.catvod.com/live.php?id=WTA%20%E5%AE%89%E5%BE%B7%E5%88%97%E5%A8%832-0%E9%87%8C%E5%86%85%E7%89%B9%20%E9%83%91%E9%92%A6%E6%96%87%E9%80%86%E8%BD%AC%E6%99%8B%E7%BA%A7%20%E3%80%90%E5%9B%9E%E6%94%BE%E3%80%91%E9%98%BF%E5%B0%BC%E8%A5%BF%E8%8E%AB%E5%A8%83%EF%BC%88%E9%80%80%E8%B5%9B%EF%BC%891-2%E6%99%AE%E5%88%A9%E6%96%AF%E7%A7%91%E5%A8%83%2020%3A45&line=1
106.46ms,NBA 太阳VS独行侠 李天宇 殷文玉 廖昕阳 09:45,https://iptv.catvod.com/live.php?id=NBA%20%E5%A4%AA%E9%98%B3VS%E7%8B%AC%E8%A1%8C%E4%BE%A0%20%E6%9D%8E%E5%A4%A9%E5%AE%87%20%E6%AE%B7%E6%96%87%E7%8E%89%20%E5%BB%96%E6%98%95%E9%98%B3%2009%3A45&line=1
106.50ms,女篮俱乐部杯 厦门环东文旅VS陕西榆林天泽 全场回放（原声） 16:55,https://iptv.catvod.com/live.php?id=%E5%A5%B3%E7%AF%AE%E4%BF%B1%E4%B9%90%E9%83%A8%E6%9D%AF%20%E5%8E%A6%E9%97%A8%E7%8E%AF%E4%B8%9C%E6%96%87%E6%97%85VS%E9%99%95%E8%A5%BF%E6%A6%86%E6%9E%97%E5%A4%A9%E6%B3%BD%20%E5%85%A8%E5%9C%BA%E5%9B%9E%E6%94%BE%EF%BC%88%E5%8E%9F%E5%A3%B0%EF%BC%89%2016%3A55&line=1
106.51ms,浙江卫视,https://iptv.catvod.com/live.php?id=%E6%B5%99%E6%B1%9F%E5%8D%AB%E8%A7%86&line=4
106.54ms,熊猫频道5,https://iptv.catvod.com/live.php?id=%E7%86%8A%E7%8C%AB%E9%A2%91%E9%81%935&line=1
106.56ms,重庆卫视,https://iptv.catvod.com/live.php?id=%E9%87%8D%E5%BA%86%E5%8D%AB%E8%A7%86&line=2
106.59ms,青海卫视,https://iptv.catvod.com/live.php?id=%E9%9D%92%E6%B5%B7%E5%8D%AB%E8%A7%86&line=2
106.60ms,WTT 男女单打资格赛第二、三轮及双打资格赛 1号桌 13:30,https://iptv.catvod.com/live.php?id=WTT%20%E7%94%B7%E5%A5%B3%E5%8D%95%E6%89%93%E8%B5%84%E6%A0%BC%E8%B5%9B%E7%AC%AC%E4%BA%8C%E3%80%81%E4%B8%89%E8%BD%AE%E5%8F%8A%E5%8F%8C%E6%89%93%E8%B5%84%E6%A0%BC%E8%B5%9B%201%E5%8F%B7%E6%A1%8C%2013%3A30&line=1
106.65ms,NBA 热火VS爵士 全场回放（贾磊） 08:25,https://iptv.catvod.com/live.php?id=NBA%20%E7%83%AD%E7%81%ABVS%E7%88%B5%E5%A3%AB%20%E5%85%A8%E5%9C%BA%E5%9B%9E%E6%94%BE%EF%BC%88%E8%B4%BE%E7%A3%8A%EF%BC%89%2008%3A25&line=1
106.69ms,Outdoor America,https://linear-600.frequency.stream/dist/xumo/600/hls/master/playlist.m3u8
106.70ms,CCTV怀旧剧场,http://38.75.136.137:98/gslb/dsdqpub/hjjc.m3u8?auth=testpub
106.71ms,环球旅游,https://iptv.catvod.com/live.php?id=%E7%8E%AF%E7%90%83%E6%97%85%E6%B8%B8&line=1
106.75ms,浙江卫视,https://iptv.catvod.com/live.php?id=%E6%B5%99%E6%B1%9F%E5%8D%AB%E8%A7%86&line=14
106.78ms,康巴卫视,https://iptv.catvod.com/live.php?id=%E5%BA%B7%E5%B7%B4%E5%8D%AB%E8%A7%86&line=1
106.84ms,新疆卫视,https://iptv.catvod.com/live.php?id=%E6%96%B0%E7%96%86%E5%8D%AB%E8%A7%86&line=3
106.85ms,兵团卫视,https://iptv.catvod.com/live.php?id=%E5%85%B5%E5%9B%A2%E5%8D%AB%E8%A7%86&line=1
106.87ms,熊猫频道6,https://iptv.catvod.com/live.php?id=%E7%86%8A%E7%8C%AB%E9%A2%91%E9%81%936&line=1
106.92ms,WTA 安德列娃2-0里内特 郑钦文逆转晋级 【回放】萨卡里2-0森梅兹 20:45,https://iptv.catvod.com/live.php?id=WTA%20%E5%AE%89%E5%BE%B7%E5%88%97%E5%A8%832-0%E9%87%8C%E5%86%85%E7%89%B9%20%E9%83%91%E9%92%A6%E6%96%87%E9%80%86%E8%BD%AC%E6%99%8B%E7%BA%A7%20%E3%80%90%E5%9B%9E%E6%94%BE%E3%80%91%E8%90%A8%E5%8D%A1%E9%87%8C2-0%E6%A3%AE%E6%A2%85%E5%85%B9%2020%3A45&line=1
106.97ms,溧水新闻综合,https://iptv.catvod.com/live.php?id=%E6%BA%A7%E6%B0%B4%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&line=1
107.09ms,斯诺克 吴安仪迎战宾汉姆 1号桌 18:00,https://iptv.catvod.com/live.php?id=%E6%96%AF%E8%AF%BA%E5%85%8B%20%E5%90%B4%E5%AE%89%E4%BB%AA%E8%BF%8E%E6%88%98%E5%AE%BE%E6%B1%89%E5%A7%86%201%E5%8F%B7%E6%A1%8C%2018%3A00&line=1
107.10ms,粤语剧场版17,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c30f000702df010370019939f3f909_258.mp4
107.14ms,辽宁广播电视台公共频道,https://iptv.catvod.com/live.php?id=%E8%BE%BD%E5%AE%81%E5%B9%BF%E6%92%AD%E7%94%B5%E8%A7%86%E5%8F%B0%E5%85%AC%E5%85%B1%E9%A2%91%E9%81%93&line=1
107.22ms,CHC影迷电影,https://iptv.catvod.com/live.php?id=CHC%E5%BD%B1%E8%BF%B7%E7%94%B5%E5%BD%B1&line=2
107.23ms,OAN Plus,https://d35j504z0x2vu2.cloudfront.net/v1/master/0bc8e8376bd8417a1b6761138aa41c26c7309312/oan-encore/playlist.m3u8?ads.vf=yF-umhylYE4
107.23ms,辽宁卫视,https://iptv.catvod.com/live.php?id=%E8%BE%BD%E5%AE%81%E5%8D%AB%E8%A7%86&line=1
107.23ms,Swerve Combat (1080p),https://linear-253.frequency.stream/mt/roku/253/hls/master/playlist.m3u8
107.23ms,赛事最经典,https://iptv.catvod.com/live.php?id=%E8%B5%9B%E4%BA%8B%E6%9C%80%E7%BB%8F%E5%85%B8&line=1
107.24ms,乒乓球亚洲杯 侯英超、周雨、周泽昊带您复盘 全场回放（侯英超、周雨、周泽昊） 15:00,https://iptv.catvod.com/live.php?id=%E4%B9%92%E4%B9%93%E7%90%83%E4%BA%9A%E6%B4%B2%E6%9D%AF%20%E4%BE%AF%E8%8B%B1%E8%B6%85%E3%80%81%E5%91%A8%E9%9B%A8%E3%80%81%E5%91%A8%E6%B3%BD%E6%98%8A%E5%B8%A6%E6%82%A8%E5%A4%8D%E7%9B%98%20%E5%85%A8%E5%9C%BA%E5%9B%9E%E6%94%BE%EF%BC%88%E4%BE%AF%E8%8B%B1%E8%B6%85%E3%80%81%E5%91%A8%E9%9B%A8%E3%80%81%E5%91%A8%E6%B3%BD%E6%98%8A%EF%BC%89%2015%3A00&line=1
107.30ms,英超 切尔西VS利兹联 刘畅 贺宇 03:00,https://iptv.catvod.com/live.php?id=%E8%8B%B1%E8%B6%85%20%E5%88%87%E5%B0%94%E8%A5%BFVS%E5%88%A9%E5%85%B9%E8%81%94%20%E5%88%98%E7%95%85%20%E8%B4%BA%E5%AE%87%2003%3A00&line=1
107.35ms,湖北卫视,https://iptv.catvod.com/live.php?id=%E6%B9%96%E5%8C%97%E5%8D%AB%E8%A7%86&line=1
107.37ms,辽宁卫视,https://iptv.catvod.com/live.php?id=%E8%BE%BD%E5%AE%81%E5%8D%AB%E8%A7%86&line=2
107.40ms,WTA 安德列娃2-0里内特 郑钦文逆转晋级 【回放】王欣瑜2-0阿朗戈（英文原声） 20:45,https://iptv.catvod.com/live.php?id=WTA%20%E5%AE%89%E5%BE%B7%E5%88%97%E5%A8%832-0%E9%87%8C%E5%86%85%E7%89%B9%20%E9%83%91%E9%92%A6%E6%96%87%E9%80%86%E8%BD%AC%E6%99%8B%E7%BA%A7%20%E3%80%90%E5%9B%9E%E6%94%BE%E3%80%91%E7%8E%8B%E6%AC%A3%E7%91%9C2-0%E9%98%BF%E6%9C%97%E6%88%88%EF%BC%88%E8%8B%B1%E6%96%87%E5%8E%9F%E5%A3%B0%EF%BC%89%2020%3A45&line=1
107.41ms,山西卫视,http://38.75.136.137:98/gslb/dsdqpub/sxwshd.m3u8?auth=testpub
107.54ms,黑龙江卫视,https://iptv.catvod.com/live.php?id=%E9%BB%91%E9%BE%99%E6%B1%9F%E5%8D%AB%E8%A7%86&line=2
107.55ms,女篮俱乐部杯 福建金篮VS新疆天山 全场回放 14:25,https://iptv.catvod.com/live.php?id=%E5%A5%B3%E7%AF%AE%E4%BF%B1%E4%B9%90%E9%83%A8%E6%9D%AF%20%E7%A6%8F%E5%BB%BA%E9%87%91%E7%AF%AEVS%E6%96%B0%E7%96%86%E5%A4%A9%E5%B1%B1%20%E5%85%A8%E5%9C%BA%E5%9B%9E%E6%94%BE%2014%3A25&line=1
107.66ms,最强综艺趴,https://iptv.catvod.com/live.php?id=%E6%9C%80%E5%BC%BA%E7%BB%BC%E8%89%BA%E8%B6%B4&line=1
107.68ms,法甲 巴黎圣日耳曼VS马赛 全场回放（鹿中原、王宇） 03:30,https://iptv.catvod.com/live.php?id=%E6%B3%95%E7%94%B2%20%E5%B7%B4%E9%BB%8E%E5%9C%A3%E6%97%A5%E8%80%B3%E6%9B%BCVS%E9%A9%AC%E8%B5%9B%20%E5%85%A8%E5%9C%BA%E5%9B%9E%E6%94%BE%EF%BC%88%E9%B9%BF%E4%B8%AD%E5%8E%9F%E3%80%81%E7%8E%8B%E5%AE%87%EF%BC%89%2003%3A30&line=1
107.70ms,中学生,https://iptv.catvod.com/live.php?id=%E4%B8%AD%E5%AD%A6%E7%94%9F&line=1
107.74ms,青海卫视,https://iptv.catvod.com/live.php?id=%E9%9D%92%E6%B5%B7%E5%8D%AB%E8%A7%86&line=4
107.74ms,吉林卫视,https://iptv.catvod.com/live.php?id=%E5%90%89%E6%9E%97%E5%8D%AB%E8%A7%86&line=4
107.78ms,江苏卫视,https://iptv.catvod.com/live.php?id=%E6%B1%9F%E8%8B%8F%E5%8D%AB%E8%A7%86&line=4
107.90ms,NBA 勇士VS灰熊 全场回放（英文原声） 10:55,https://iptv.catvod.com/live.php?id=NBA%20%E5%8B%87%E5%A3%ABVS%E7%81%B0%E7%86%8A%20%E5%85%A8%E5%9C%BA%E5%9B%9E%E6%94%BE%EF%BC%88%E8%8B%B1%E6%96%87%E5%8E%9F%E5%A3%B0%EF%BC%89%2010%3A55&line=1
108.05ms,LIFE! End Times TV (360p),https://2-fss-1.streamhoster.com/pl_122/200226-1427780-1/playlist.m3u8
108.06ms,南通新闻综合,https://iptv.catvod.com/live.php?id=%E5%8D%97%E9%80%9A%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&line=1
108.08ms,亚冠二级 河内公安VS淡滨尼流浪者 鹿中原 20:00,https://iptv.catvod.com/live.php?id=%E4%BA%9A%E5%86%A0%E4%BA%8C%E7%BA%A7%20%E6%B2%B3%E5%86%85%E5%85%AC%E5%AE%89VS%E6%B7%A1%E6%BB%A8%E5%B0%BC%E6%B5%81%E6%B5%AA%E8%80%85%20%E9%B9%BF%E4%B8%AD%E5%8E%9F%2020%3A00&line=1
108.08ms,ANIMAX'频流,http://tl.061833.xyz/tl/animax
108.10ms,大湾区卫视,https://iptv.catvod.com/live.php?id=%E5%A4%A7%E6%B9%BE%E5%8C%BA%E5%8D%AB%E8%A7%86&line=3
108.21ms,CGTN西班牙语,https://iptv.catvod.com/live.php?id=CGTN%E8%A5%BF%E7%8F%AD%E7%89%99%E8%AF%AD&line=1
