更新时间,#genre#
20260105 04:42,url


RespoTime,whitelist,#genre#
249.87ms,[HD]fifa plus united states[geo-blocked],https://stream1.freetv.fun/bf89cdb0e4c4e7495ee37052b0157c5cb8bcfdfcc6db77bf0b17bb9e3f4b3415.m3u8
249.87ms,高音质夜店DJ舞曲张雨生大海 听了无数遍,https://vd2.bdstatic.com/mda-kgekkh1f8jf8frqf/v1-cae/1080p/mda-kgekkh1f8jf8frqf.mp4
249.91ms,Vevo Country (1080p),https://amg00056-vevotv-vevocountryau-samsungau-ktmqm.amagi.tv/playlist/amg00056-vevotv-vevocountryau-samsungau/playlist.m3u8
249.92ms,dj舞曲英雄泪,https://vd3.bdstatic.com/mda-mkt45tnypacz3smk/sc/cae_h264/1638069225501294830/mda-mkt45tnypacz3smk.mp4
249.95ms,不白活一回,https://vd2.bdstatic.com/mda-ndg02u37v5hn9hqr/cae_h264_delogo/1650154599657309355/mda-ndg02u37v5hn9hqr.mp4
249.99ms,高清车载夜店DJ舞曲李袁杰离人愁,https://vd2.bdstatic.com/mda-kffg21r4n35hz1j1/v1-cae/1080p/mda-kffg21r4n35hz1j1.mp4
250.07ms,澳门莲花,http://nettvpro.live/hls/lotustv.php?zgangd
250.18ms,高音质DJ舞曲李伊曼时间的过客,https://vd2.bdstatic.com/mda-khwiw79y9r7dzyc7/sc/mda-khwiw79y9r7dzyc7.mp4
250.28ms,夜店DJ舞曲王蓉要抱抱 随着音乐嗨起来,https://vd2.bdstatic.com/mda-kgweeqz1kf4fzfp1/sc/mda-kgweeqz1kf4fzfp1.mp4
250.30ms,新歌发烧友车载DJ舞曲欧阳尚尚寂寞放了火,https://vd4.bdstatic.com/mda-kghedwu5y6dut6ze/v1-cae/1080p/mda-kghedwu5y6dut6ze.mp4
250.36ms,BET Soul,https://fl1.moveonjoy.com/BET_SOUL/index.m3u8
250.40ms,陈一龙车载DJ舞曲孤独的烟寂寞的酒,https://vd4.bdstatic.com/mda-kgdyhfc2pkr9gysz/v1-cae/1080p/mda-kgdyhfc2pkr9gysz.mp4
250.41ms,DJ舞曲崔伟立孙艺琪爱在左 情在右,https://vd4.bdstatic.com/mda-kg8pcgmtn3h77u83/v1-cae/1080p/mda-kg8pcgmtn3h77u83.mp4
250.52ms,DJ舞曲情歌对唱乐凡祁隆爱你一生,https://vd2.bdstatic.com/mda-kgscn4xyavyhgprg/v1-cae/1080p/mda-kgscn4xyavyhgprg.mp4
250.52ms,变形金刚_4K,https://vd3.bdstatic.com/mda-nd6k8tnavw6sj0a5/uhd/cae_h264_delogo/1649341416749683469/mda-nd6k8tnavw6sj0a5.mp4
250.52ms,无损音质DJ舞曲刘奕辰我又想你了视听全新感受,https://vd3.bdstatic.com/mda-khifqizyqxt1wgju/sc/mda-khifqizyqxt1wgju.mp4
250.67ms,夜店伤感DJ舞曲阿悠悠一生与你擦肩而过 ,https://vd4.bdstatic.com/mda-kg0dz7egagmnu7uq/sc/mda-kg0dz7egagmnu7uq.mp4
250.74ms,2K夜店伤感DJ孤独诗人渡我不渡她 让人心醉,https://vd3.bdstatic.com/mda-kf59nqvfu8ub2q18/v1-cae/1080p/mda-kf59nqvfu8ub2q18.mp4
250.75ms,情歌DJ合集,https://vd4.bdstatic.com/mda-mkp3tpu9ghk2ufev/sc/cae_h264/1637733480141753790/mda-mkp3tpu9ghk2ufev.mp4
250.99ms,高清车载DJ舞曲海来阿木为爱止步背景,https://vd3.bdstatic.com/mda-kh0unjadk7jt9y2f/sc/mda-kh0unjadk7jt9y2f.mp4
251.08ms,来跳舞,https://vd2.bdstatic.com/mda-nda9vihjamzbhxr8/cae_h264_delogo/1649661812377276093/mda-nda9vihjamzbhxr8.mp4
251.24ms,究竟是为了什么,https://vd3.bdstatic.com/mda-mmk1k0wnk23gm563/1080p/cae_h264_delogo/1643429260676843819/mda-mmk1k0wnk23gm563.mp4
251.35ms,粤语剧场版26,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c31c12bd3aff4f037001993a271560_258.mp4
251.35ms,绝美情歌dj,https://vd2.bdstatic.com/mda-mkp952u577gbq8uc/sc/cae_h264/1637737197319948432/mda-mkp952u577gbq8uc.mp4
251.39ms,很熟悉的旋律王菲夜店DJ经典容易受伤的女人 好听,https://vd4.bdstatic.com/mda-kgeiaz3nvr7qqnk7/v1-cae/1080p/mda-kgeiaz3nvr7qqnk7.mp4
251.45ms,茶山情歌,https://vd3.bdstatic.com/mda-nbbn51pswxeedzff/fhd/cae_h264_nowatermark_delogo/1644787225758354057/mda-nbbn51pswxeedzff.mp4
251.51ms,车载老歌经典DJ舞曲孙露挪威的森林,https://vd2.bdstatic.com/mda-kfvsm5czx1m2mg15/sc/mda-kfvsm5czx1m2mg15.mp4
251.65ms,最爱的人就是你,https://vd2.bdstatic.com/mda-nb51knnjt0yg7wpp/cae_h264_nowatermark_delogo/1644110199154703503/mda-nb51knnjt0yg7wpp.mp4
251.69ms,DJ舞曲让我做你的眼睛[1920*1080],https://vd2.bdstatic.com/mda-mhaargrart2qrkdz/1080p/cae_h264/1629630942996744682/mda-mhaargrart2qrkdz.mp4
251.69ms,高音质经典夜店DJ舞曲乌兰图雅追梦人让我们随着音乐一起追梦,https://vd3.bdstatic.com/mda-kidegtyg9pgwn791/sc/mda-kidegtyg9pgwn791.mp4
251.86ms,Pluto TV Spotlight,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5ba3fb9c4b078e0f37ad34e8/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2b3b64-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=a26dc013-1780-409c-9a56-09ae4538fe40
251.95ms,Becker,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/630348a54c48ce00077eb6c7/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=1b1ca065-4b81-11ef-a8ac-e146e4e7be02&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=c5b43dd2-234d-4338-9a94-c40967ccbed6
252.00ms,车载夜店伤感DJ舞曲心歌忽冷忽热 ,https://vd4.bdstatic.com/mda-kfvjs1f5za5vw0ug/sc/cae_h264_nowatermark/mda-kfvjs1f5za5vw0ug.mp4
252.02ms,2022伤感DJ串烧dj,https://vd2.bdstatic.com/mda-ncm68fx91zybkka3/cae_h264_delogo/1647925011440022023/mda-ncm68fx91zybkka3.mp4
252.14ms,WKCF-DT1,https://fl1.moveonjoy.com/CW_ORLANDO/index.m3u8
252.15ms,高清车载伤感DJ金南玲逆流成河,https://vd4.bdstatic.com/mda-kf7tz53esar36u4x/v1-cae/1080p/mda-kf7tz53esar36u4x.mp4
252.51ms,夜店伤感DJ舞曲小曼你的泪我的罪,https://vd4.bdstatic.com/mda-kg7y0s4jc5v66j5f/v1-cae/1080p/mda-kg7y0s4jc5v66j5f.mp4
252.60ms,看这广场舞跳得真带劲啊,https://vd4.bdstatic.com/mda-kg3m5pdya80vd0jm/sc/cae_h264/1679705959855218826/mda-kg3m5pdya80vd0jm.mp4
252.98ms,流泪的飞蛾,https://vd3.bdstatic.com/mda-mmszwiraavrsffr0/1080p/cae_h264_delogo/1643524273204830134/mda-mmszwiraavrsffr0.mp4
253.05ms,The New Detectives,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5aea40b35126c2157123aa64/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2c25c9-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=5a0d0a98-404f-4ed2-acb8-799b2abcc5c6
253.10ms,经典老歌DJ舞曲七首[1280*720],https://vd2.bdstatic.com/mda-mhwbtsnrmm6v6x5r/sc/cae_h264/1630403250895754314/mda-mhwbtsnrmm6v6x5r.mp4
253.22ms,劲爆舞曲DJ,https://vd2.bdstatic.com/mda-mkjdym3r2h7y5a58/sc/cae_h264/1637440648941328664/mda-mkjdym3r2h7y5a58.mp4
253.26ms,☆灵魂习惯,https://alimov2.a.kwimgs.com/upic/2023/07/24/03/BMjAyMzA3MjQwMzM2NDNfMzUwMDUzNzE1MV8xMDg3MjUwODE2MDlfMl8z_b_Be302741e7902735315d6ab4d91e8f41b.mp4
253.32ms,高音质夜店DJ舞曲黄安东南西北风,https://vd4.bdstatic.com/mda-kfkp6cshg8bq8ju8/v1-cae/1080p/mda-kfkp6cshg8bq8ju8.mp4
253.70ms,Pluto TV Military,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5bb3fea0f711fd76340eebff/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2b1453-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=50b48d94-a9db-4b6e-9b51-1dab5c53dc35
253.73ms,DJ版爱不得忘不舍[1920*1080],https://vd3.bdstatic.com/mda-mh8j8egnj8idbvd8/1080p/cae_h264/1629367979662473678/mda-mh8j8egnj8idbvd8.mp4
254.19ms,经典Dj嗨歌04,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c644c7bc5a044f03700199467f364e_258.mp4
254.57ms,夜店DJ舞曲花姐情歌虽老却动听 ,https://vd2.bdstatic.com/mda-kg8djdwh879nzszy/v1-cae/1080p/mda-kg8djdwh879nzszy.mp4
254.99ms,☆做酒,https://alimov2.a.kwimgs.com/upic/2023/07/19/01/BMjAyMzA3MTkwMTUxMzRfMzUwMDUzNzE1MV8xMDgzMTEwODM2OTZfMF8z_b_Bca29deab97bd6d0be2ed811a605fdcbe.mp4
255.05ms,爱情情歌dj网,https://vd2.bdstatic.com/mda-mkq4iax6ed1yimay/sc/cae_h264/1637837116068761026/mda-mkq4iax6ed1yimay.mp4
255.12ms,平静的水,https://vd4.bdstatic.com/mda-nde64srrkhkar8v1/360p/h264_delogo/1649996963702619181/mda-nde64srrkhkar8v1.mp4
255.13ms,非凡商業「LiTV」,https://tv.iill.top/litv/4gtv-4gtv048&token=e4169bc5f76c64f8db7df7e474f0e7eace135527b07e0ae7004c6257edcfa66f
255.19ms,The Rifleman,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5e825550e758c700077b0aef/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2c4cd2-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=a0e1d4cf-0753-4230-a880-33a0b95d08bf
255.36ms,粤语说唱版01,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c0e2e1bc52524f0370019931780143_258.mp4
255.38ms,KCMN-LD6 (1080p),https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg02873-kravemedia-mtrspt1-distrotv/playlist.m3u8
255.58ms,粤语剧场版36,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c454d9bc2f934f037001993eed28cb_258.mp4
255.92ms,无损音质DJ舞曲笑天如果分手那天抱紧你,https://vd4.bdstatic.com/mda-kh9nvwiszfz3gtf5/sc/mda-kh9nvwiszfz3gtf5.mp4
256.01ms,但愿,https://vd4.bdstatic.com/mda-nb47x5b8ywvemmt1/cae_h264_nowatermark_delogo/1644039596232854297/mda-nb47x5b8ywvemmt1.mp4
256.08ms,Sportsman Channel,https://fl1.moveonjoy.com/SPORTSMAN_CHANNEL/index.m3u8
256.12ms,夜店伤感DJ舞曲怎么做怎么过怎么活加劲爆舞蹈背景,https://vd2.bdstatic.com/mda-keufq4z5mh00uxxw/v1-cae/sc/mda-keufq4z5mh00uxxw.mp4
256.17ms,夜店DJ舞曲苏谭谭改写人生 烟嗓音好听,https://vd2.bdstatic.com/mda-kgnpu0zmjkrkdfp6/v1-cae/1080p/mda-kgnpu0zmjkrkdfp6.mp4
256.20ms,励志夜店DJ舞曲郑智化水手 九零后的经典,https://vd2.bdstatic.com/mda-kfris2pt0a5q3wxp/v1-cae/1080p/mda-kfris2pt0a5q3wxp.mp4
256.26ms,Gilroy CMAP TV Channel 17 (720p),https://livestream.telvue.com/cmap1/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
256.32ms,AKC TV Puppies 24/7,https://install.akctvcontrol.com/speed/broadcast/140/desktop-playlist.m3u8
256.36ms,Cupertino City Channel (720p),https://cdn3.wowza.com/5/dk84U1p2UUdoMGxT/cupertino/G0067_003/playlist.m3u8
256.55ms,夜店DJ舞曲胡夏郁可唯知否知否加美女舞蹈 视听新享受,https://vd2.bdstatic.com/mda-kfscrxa6t2uhp58s/sc/cae_h264_nowatermark/mda-kfscrxa6t2uhp58s.mp4
256.68ms,夜店伤感DJ舞曲en暗示分离,https://vd2.bdstatic.com/mda-kgrt5kaw5538hp67/v1-cae/1080p/mda-kgrt5kaw5538hp67.mp4
256.81ms,1905国外电影,http://php.jdshipin.com:8880/1905.php?id=1905dy2
257.01ms,Lompoc TAP TV Channel 25 (720p),https://livestream.telvue.com/lompoccmttv3/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
257.10ms,国际舞曲,https://vd4.bdstatic.com/mda-mkpde77et4yvqx7e/sc/cae_h264/1637766610977026004/mda-mkpde77et4yvqx7e.mp4
257.13ms,DJ舞曲小曼喝酒喝到吐想你想到哭 伤感好听,https://vd2.bdstatic.com/mda-kfkg43kr2xxgwfnb/v1-cae/1080p/mda-kfkg43kr2xxgwfnb.mp4
257.79ms,高音质夜店DJ舞曲乐桐渡红尘 ,https://vd2.bdstatic.com/mda-kgbgjxjfuih9naxm/v1-cae/1080p/mda-kgbgjxjfuih9naxm.mp4
257.87ms,舞曲视频2,https://vd2.bdstatic.com/mda-mkn56h2g8ux3dtxq/sc/cae_h264/1637642599802363137/mda-mkn56h2g8ux3dtxq.mp4
257.94ms,桑吉卓玛,https://vd2.bdstatic.com/mda-nbdxwm6gm3y7nt9x/cae_h264_nowatermark_delogo/1644879104808683090/mda-nbdxwm6gm3y7nt9x.mp4
258.33ms,高清车载DJ舞曲纪伟一起撸串喝啤酒,https://vd2.bdstatic.com/mda-khvxn3m28f82zr1t/sc/mda-khvxn3m28f82zr1t.mp4
258.45ms,千禧经典,http://cdn9.163189.xyz/smt3.1.1.php?id=Tvbclassic
258.51ms,粤语剧场版41,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c45731bc6f5c4f037001993ef68ecb_258.mp4
258.56ms,DJ 流浪兄弟[1920*1080],https://vd2.bdstatic.com/mda-mhrdtax1km0idkc5/1080p/cae_h264/1629972852606533219/mda-mhrdtax1km0idkc5.mp4
258.60ms,粤语剧场版05,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c1c000bbf0574f0370019934d826ce_258.mp4
258.66ms,今夜回望dj,https://vd2.bdstatic.com/mda-mkv7cbzq5xdtf9ms/sc/cae_h264/1638478442002383579/mda-mkv7cbzq5xdtf9ms.mp4
258.95ms,Revry Brasil,https://linear-181.frequency.stream/dist/24i/181/hls/master/playlist.m3u8
259.00ms,TSTV (720p),https://reflector.watchtstv.com/hls/livestream.m3u8
259.23ms,夜店经典DJ舞曲孙楠你快回来,https://vd2.bdstatic.com/mda-kgqt48aemt5jw6kd/v1-cae/1080p/mda-kgqt48aemt5jw6kd.mp4
259.53ms,Santa Monica City TV 20 (Santa Monica CA) (360p) [Not 24/7],https://cdn3.wowza.com/5/bGZUOHp2TnhudnM2/santamonica/G0039_002/playlist.m3u8
259.53ms,高音质DJ伤感舞曲庄心妍祁隆一万个舍不得这首歌太经典了,https://vd2.bdstatic.com/mda-khdzvd03s4b5a9c4/sc/mda-khdzvd03s4b5a9c4.mp4
259.81ms,ABN Bible Movies (720p),https://mediaserver.abnvideos.com/streams/abnbiblemovies.m3u8
259.88ms,粤语剧场版28,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c31d0907eb2b01037001993a2ad77c_258.mp4
259.92ms,一点泪水dj,https://vd2.bdstatic.com/mda-mm52zzkus5fqm4xh/sc/cae_h264/1638783595083455661/mda-mm52zzkus5fqm4xh.mp4
260.15ms,张学友经典老歌车载DJ舞曲情网,https://vd2.bdstatic.com/mda-ki1z6kn4a85ss495/sc/mda-ki1z6kn4a85ss495.mp4
260.19ms,小鱼授权,https://vd4.bdstatic.com/mda-mkn4iq79ihtufbc1/sc/cae_h264/1637639849265611965/mda-mkn4iq79ihtufbc1.mp4
260.24ms,Ninja Kidz TV,https://playworksdigital-ninjakidztv-1-us.xumo.wurl.tv/playlist.m3u8
260.38ms,DJ何鹏芳子红尘一杯忘情酒,https://vd2.bdstatic.com/mda-kg0wiemrqup116x1/v1-cae/1080p/mda-kg0wiemrqup116x1.mp4
260.51ms,北方姑娘,https://vd3.bdstatic.com/mda-ncc6hbwdde59r16h/sc/cae_h264_delogo/1647146424330053026/mda-ncc6hbwdde59r16h.mp4
260.52ms,粤语说唱版03,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c15bf007f51d0103700199334fdb54_258.mp4
260.66ms,小妹妹送情郎,https://vd2.bdstatic.com/mda-nd56wb3uqh64r1hj/cae_h264_delogo/1649221134538505485/mda-nd56wb3uqh64r1hj.mp4
260.74ms,KMCI-DT1 (720p),https://cvtv.cvalley.net/hls/KMCIIND/KMCIIND.m3u8
261.40ms,DJ新歌上线,https://vd3.bdstatic.com/mda-nckdkm6sj1p9q7c9/sc/cae_h264_delogo/1647859589943780399/mda-nckdkm6sj1p9q7c9.mp4
261.81ms,怀旧经典夜店DJ舞曲童安格耶利亚女郎加美女舞蹈 动感好听,https://vd2.bdstatic.com/mda-kfndheevf06svjq9/v1-cae/1080p/mda-kfndheevf06svjq9.mp4
261.93ms,CBS 8 Des Moines IA (KCCI) (720p),https://aegis-cloudfront-1.tubi.video/8d1f164d-34ef-4f70-b948-ae33826a0aaa/playlist.m3u8
262.08ms,Bloomfield Access TV Channel 5 (480p),https://reflect-batv.cablecast.tv/live-5/live/live.m3u8
262.38ms,St. Pete TV (SPTV) (St Petersburg FL) (360p),https://cdn3.wowza.com/5/RXJNMFI3VlVkOEFP/stpete/G0187_003/playlist.m3u8
262.70ms,夜店DJ慢摇舞曲梅朵你听过我的歌吗加美女舞蹈 果断收藏,https://vd4.bdstatic.com/mda-kf6en7p1idezh9fs/sc/mda-kf6en7p1idezh9fs.mp4
262.86ms,车载必备DJ殇雪潮湿的心酒醉的蝴蝶多年以后[1920*1080],https://vd3.bdstatic.com/mda-mhve4gb9hi8cstzk/1080p/cae_h264/1630319514896018158/mda-mhve4gb9hi8cstzk.mp4
263.24ms,韩国DJ Soda Remix 2021 电音[1920*1080],https://vd3.bdstatic.com/mda-mev3hw0htz28h5wn/1080p/cae_h264/1622343504467773766/mda-mev3hw0htz28h5wn.mp4
263.54ms,新歌：DJ舞曲靖哥哥你就是我的爱,https://vd2.bdstatic.com/mda-kfeq774n2sed3egu/v1-cae/1080p/mda-kfeq774n2sed3egu.mp4
263.57ms,☆嘉宾,https://alimov2.a.kwimgs.com/upic/2023/08/03/01/BMjAyMzA4MDMwMTA4NTJfMzUwMDUzNzE1MV8xMDk1NDExMDQ4NzdfMl8z_b_B88c7e9dfecd64f9bc7d28c3386a93455.mp4
263.98ms,翡翠台,http://php.jdshipin.com:8880/smt.php?id=jade_twn
264.00ms,大时代粤壹05,https://cdn9.ryplay9.com/20240922/8090_4bf81aa2/index.m3u8
264.29ms,精选dj,https://vd3.bdstatic.com/mda-mm68drt808w1nins/720p/h264/1638861890075163680/mda-mm68drt808w1nins.mp4
264.36ms,JBS (404p) [Not 24/7],http://uni8rtmp.tulix.tv:1935/shalomtv-pc/smil:shalomtv.smil/master.m3u8
264.69ms,Haddam Killingworth High School TV (HKTV) (1080p) [Geo-blocked],https://reflect-hktv.cablecast.tv/live-3/live/live.m3u8
264.89ms,高清：夜店DJ舞曲汤潮苦咖啡,https://vd4.bdstatic.com/mda-keprmkafh59wan7c/sc/mda-keprmkafh59wan7c.mp4
264.97ms,夜店重低音DJ舞曲汤宝如张学友相思风雨中 视听新享受,https://vd4.bdstatic.com/mda-kfrsbkzs7gjzp6in/v1-cae/1080p/mda-kfrsbkzs7gjzp6in.mp4
265.34ms,The Pet Collective International (720p),https://the-pet-collective-international-dk.samsung.wurl.tv/playlist.m3u8
265.35ms,FOX 23 Cape Girardeau MO (KBSI-DT1) (720p) [Not 24/7],https://live.field59.com/kbsi/kbsi1/playlist.m3u8
265.80ms,经典车载夜店DJ舞曲汤潮谁让我爱上你,https://vd4.bdstatic.com/mda-khakfmr0wamfrefn/sc/mda-khakfmr0wamfrefn.mp4
265.80ms,Al Horreya TV (1080p),http://media.smc-host.com:1935/alhorreya.tv/mp4:alhorreya3/playlist.m3u8
266.04ms,Scientology Network (1080p),https://stream6.scientology.org/master.m3u8
266.05ms,Monroe County Television MCTV (Monroe County FL) (1080p),https://castus-vod-dev.s3.amazonaws.com/vod_clients/monroe/live/ch1/video.m3u8
266.23ms,YTA TV,https://yta.unitedteleports.tv/hls/YTA.m3u8
266.25ms,90210,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/65a67dd13af63d0008257f17/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=1b1c5240-4b81-11ef-a8ac-e146e4e7be02&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=6e62cae5-9404-4e52-8b20-c5fc2b453e9d
266.42ms,粤语说唱版04,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c16502bc27294f03700199337327e3_258.mp4
266.55ms,CGTN俄语,http://russian-livews.cgtn.com/hls/LSvexABhNipibK5KRuUkvHZ7220802LSTeze9o8tdFXMHsb1VosgoT220802cd.m3u8
267.45ms,两个人-蔡妍-BerryGood,https://vd4.bdstatic.com/mda-ki9ze4v8sw9sj7cb/sc/mda-ki9ze4v8sw9sj7cb.mp4
267.50ms,Glendale TV (720p) [Geo-blocked],https://reflect-gtv6-glendale.cablecast.tv/live-2/live/live.m3u8
267.60ms,Redseat The First (720p),https://a-cdn.klowdtv.com/live2/thefirst_720p/playlist.m3u8
267.96ms,Collier Television CTV (Naples FL) (720p),https://reflect-collier-countyboc.cablecast.tv/live-4/live/stream-1/live.m3u8
267.97ms,高清：车载夜店DJ舞曲小倩不配怀念加美女舞蹈 全新听视觉,https://vd2.bdstatic.com/mda-kevdhsgkbv8dxvqr/sc/mda-kevdhsgkbv8dxvqr.mp4
268.01ms,北京科教,http://player.cntv.cn/standard/live_HLSDRM20180606.swf?ChannelID=btv3&P2PChannelID=pd://cctv_p2p_hdbtv3
268.13ms,粤语剧场版24,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c31aa7bbf3364f037001993a21bce4_258.mp4
268.43ms,Auction Hunters,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5ede45d077746000072be0fe/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=1b1c7952-4b81-11ef-a8ac-e146e4e7be02&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=419716ea-defd-40f9-9cfe-81ca78138875
268.60ms,DJ电音舞曲秦博纸短情长背景 歌词入心好听,https://vd2.bdstatic.com/mda-kh7yde0cpn8qbagg/sc/mda-kh7yde0cpn8qbagg.mp4
268.61ms,ACCDN (1080p),https://raycom-accdn-firetv.amagi.tv/playlist.m3u8
268.66ms,大时代粤壹24,https://cdn9.ryplay9.com/20240922/8196_15989709/index.m3u8
268.89ms,高清经典夜店DJ阿悠悠且问,https://vd4.bdstatic.com/mda-mh49vt5iqp3e7x8k/720p/h264/1628146884962346682/mda-mh49vt5iqp3e7x8k.mp4
269.19ms,翡翠,http://cdn9.163189.xyz/smt1.1.php?id=jade_twn
269.35ms,番薯综合频道,http://61.216.67.119:1935/TWHG/E1/chunklist_w705811302.m3u8
269.60ms,Dry Bar Comedy (720p),https://drybar-drybarcomedy-1-au.samsung.wurl.tv/playlist.m3u8
269.75ms,Olelo Community Media Channel 54 (720p),https://cdn3.wowza.com/5/V2Y2VmhqMEFDTUkx/olelo/G0125_012/playlist.m3u8
269.94ms,CGTN法语,https://news.cgtn.com/resource/live/french/cgtn-f.m3u8
270.21ms,Fresno CMAC 1 Public Channel (720p),https://reflect-vod-cmac.cablecast.tv/live-11/live/stream-1/live.m3u8
270.30ms,Akaku 54 (Hawaii) (1080p),https://castus-vod-dev.s3.amazonaws.com/vod_clients/akaku/live/ch2/video.m3u8
270.75ms,ACTV,https://castus-vod-dev.s3.amazonaws.com/vod_clients/athens/live/ch2/video.m3u8
271.05ms,Made in Hollywood,https://connection3-ent-nz.samsung.wurl.tv/playlist.m3u8
271.29ms,高清：车载夜店舞曲DJ龙梅子飞 ,https://vd3.bdstatic.com/mda-kf9sk0gdz2hr1pxp/v1-cae/1080p/mda-kf9sk0gdz2hr1pxp.mp4
271.45ms,ABN China (720p),https://mediaserver.abnvideos.com/streams/abnchina.m3u8
271.47ms,Mission TV (1080p) [Not 24/7],https://6096a9cf11ae5.streamlock.net:1943/live/missiontv/playlist.m3u8
271.49ms,番薯,http://61.216.67.119:1935/TWHG/E1/chunklist_w7058102.m3u8
271.62ms,More TV Sitcoms,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/6132619f9ddaa50007e7dd86/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2a02e0-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=62d7dbcd-04ab-4ca8-ae91-0bf98c68d0d2
271.82ms,WTVF-DT1 (720p),https://fl1.moveonjoy.com/TN_Nashville_CBS/mpegts
272.03ms,Ameritrade (1080p) [Not 24/7],https://tdameritrade-vizio.amagi.tv/playlist.m3u8
272.03ms,老歌带DJ徐怀钰踏浪车载夜店舞曲 ,https://vd2.bdstatic.com/mda-kggpnb3aynknv5ix/v1-cae/1080p/mda-kggpnb3aynknv5ix.mp4
272.20ms,CBS News Bay Area (720p),https://cbsn-sf.cbsnstream.cbsnews.com/out/v1/dac63c1abb3f4a2dac9f508f44bb072a/master.m3u8
272.21ms,高音质DJ舞曲王莎莎幸福火辣辣,https://vd2.bdstatic.com/mda-kgm10f8u5jayawjs/v1-cae/1080p/mda-kgm10f8u5jayawjs.mp4
272.27ms,Huntington Beach TV Channel 3 (720p),https://reflect-huntingtonbeach.cablecast.tv/live-4/live/stream-1/live.m3u8
272.30ms,CBS News Chicago (720p),https://cbsn-chi.cbsnstream.cbsnews.com/out/v1/b2fc0d5715d54908adf07f97d2616646/master.m3u8
272.47ms,TVB星河,http://php.jdshipin.com:8880/smt.php?id=Xinhe
272.60ms,粤语剧场版38,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c455b3bd31574f037001993ef09774_258.mp4
272.61ms,王菲-容易受伤的女人(国语),http://vodcdn.video.taobao.com/oss/ali-video/84722d96b62883dafdcc154afbf0bb03/video.m3u8
272.67ms,粤语_PG'串烧,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8d89cc31cde8c4f037001998e2818b6_258.mp4
