更新时间,#genre#
20260204 04:51,url


RespoTime,whitelist,#genre#
185.76ms,高清降央卓玛一曲经典鸿雁真是天籁之音 太好听了令人神往,https://vd2.bdstatic.com/mda-kejnyhqdsfsahs3g/v2-ab/sc/mda-kejnyhqdsfsahs3g.mp4
185.96ms,DJ舞曲魏新雨红尘雨背景 歌词入心好听,https://vd4.bdstatic.com/mda-kh2sw81gk9gsfmbs/sc/mda-kh2sw81gk9gsfmbs.mp4
186.00ms,☆木偶戏,https://alimov2.a.kwimgs.com/upic/2023/06/17/08/BMjAyMzA2MTcwODMxMDBfMzM5Njk4MTMyNl8xMDU3MDgyMTY4MjJfMF8z_b_Bf4b1d406c2bee6427993f91507e04c34.mp4
186.02ms,☆不再联系,https://alimov2.a.kwimgs.com/upic/2023/09/21/01/BMjAyMzA5MjEwMTE0MDdfMzUwMDUzNzE1MV8xMTMyMjAzNjY1ODFfMl8z_b_Ba4613de9652b2d3e146dec96ffce2186.mp4
186.08ms,Mono,https://live.catvod.com/live.php?id=mono_pat
186.08ms,Wine Watches & Whiskey (1080p),https://www-on-stirr.b-cdn.net/Wine-Watches-and-Whiskey/playlist.m3u8
186.09ms,春晚1988,https://alimov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjAwMTJfNDAzMDAxOTlfNjYyNzMyNjkxNjBfMF8z_b_B8c835b83a92d25bde81ba22c5cd9521e.mp4
186.12ms,2K车载夜店DJ舞曲叶炫清九张机 歌词入心好听,https://vd3.bdstatic.com/mda-kfajfijxg3tptmd4/v1-cae/1080p/mda-kfajfijxg3tptmd4.mp4
186.23ms,纬来综合频特,https://live.catvod.com/live.php?id=videolandzonghe
186.36ms,WBRZ Weather Channel Baton Rouge LA (480p),https://d2a6g6zgxepbwi.cloudfront.net/wbrz-edge/weather.stream_360p/playlist.m3u8
186.37ms,TV8,https://live.catvod.com/live.php?id=TV8
186.39ms,ABC 9 Manchester NH (WMUR-TV) (720p),https://aegis-cloudfront-1.tubi.video/b77ffe96-c5d1-43a7-8687-306ff244d725/playlist.m3u8
186.43ms,2K车载DJ舞曲何龙雨错过了缘分错过了你 伤感动听,https://vd2.bdstatic.com/mda-kfpwtpyk15p07ht4/v1-cae/1080p/mda-kfpwtpyk15p07ht4.mp4
186.44ms,Zee News,https://live.catvod.com/live.php?id=Zeenews
186.54ms,Turismo HD (720p),https://live20.bozztv.com/giatvplayout7/giatv-208343/playlist.m3u8
186.77ms,Sony Ten 3,https://live.catvod.com/live.php?id=ten3_raj
186.83ms,夜店伤感DJ舞曲寂悸一生输给一个人,https://vd4.bdstatic.com/mda-kghhmcqfafcvar5h/v1-cae/1080p/mda-kghhmcqfafcvar5h.mp4
186.83ms,水乡新娘,https://vd2.bdstatic.com/mda-nbeadb78h0udbtbx/cae_h264_nowatermark_delogo/1645489831558742676/mda-nbeadb78h0udbtbx.mp4
186.92ms,明珠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=mzt
187.05ms,是酒也是泪,https://alimov2.a.kwimgs.com/upic/2022/06/08/08/BMjAyMjA2MDgwODAyMTFfOTU2MzA3MDg4Xzc2Mjg5NDI5NjA2XzJfMw==_b_B341a133fce010d62694991d47b5b6744.mp4
187.11ms,ABC 15 Phoenix AZ (KNXV-TV) (720p),https://content.uplynk.com/channel/9deaf22aaa33461f9cac22e030ed00ec.m3u8
187.13ms,BBC Earth Lifestyle,https://live.catvod.com/live.php?id=bbclifestyle_twn
187.25ms,DJ舞曲笑天苍天不负有情人加美女舞蹈 动感十足很好听,https://vd3.bdstatic.com/mda-kf3vufmfxu7f9jpq/v1-cae/1080p/mda-kf3vufmfxu7f9jpq.mp4
187.29ms,纬来日本频特,https://live.catvod.com/live.php?id=videolandjapan
187.34ms,Shop LC (1080p),https://cdn-shop-lc-01.akamaized.net/Content/DASH_DASH/Live/channel(ott)/master.mpd
187.43ms,Warner TV,https://live.catvod.com/live.php?id=WarnerTV
187.48ms,Citra backup,https://live.catvod.com/live.php?id=AAcitra1
187.50ms,新歌车载伤感DJ舞曲欧阳俊王莎莎送我一碗孟婆汤,https://vd2.bdstatic.com/mda-kg9t9pu1hrvpyf8z/v1-cae/1080p/mda-kg9t9pu1hrvpyf8z.mp4
187.54ms,小眼神儿,https://txmov2.a.kwimgs.com/upic/2022/06/11/06/BMjAyMjA2MTEwNjEwMzBfOTU2MzA3MDg4Xzc2NDk1MjcxMzQ0XzJfMw==_b_B0a6337e3320ce11099569586e7e22c9b.mp4
187.57ms,民视新闻频特,https://live.catvod.com/live.php?id=ftvnew_taiwan
187.60ms,夜店DJ舞曲邰正宵心要让你听见 ,https://vd4.bdstatic.com/mda-kgg270h85pynuk27/v1-cae/1080p/mda-kgg270h85pynuk27.mp4
187.60ms,2K抖音车载DJ舞曲枫宇辰心如止水,https://vd2.bdstatic.com/mda-kf7nmw3iey5nradx/sc/mda-kf7nmw3iey5nradx.mp4
187.82ms,HBTV HD,https://live.catvod.com/live.php?id=viet_hbtv
187.85ms,东森超视频特,https://live.catvod.com/live.php?id=ettvsuper
187.85ms,励志夜店DJ舞曲郑智化水手 九零后的经典,https://vd2.bdstatic.com/mda-kfris2pt0a5q3wxp/v1-cae/1080p/mda-kfris2pt0a5q3wxp.mp4
187.94ms,夜店伤感DJ舞曲怎么做怎么过怎么活加劲爆舞蹈背景,https://vd2.bdstatic.com/mda-keufq4z5mh00uxxw/v1-cae/sc/mda-keufq4z5mh00uxxw.mp4
188.00ms,春晚2015,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQ2MTZfMF8z_b_B4851f43f5a2bc2871a9b0ec87294a6e7.mp4
188.02ms,NHK-E,https://live.catvod.com/live.php?id=nhke_japan
188.05ms,2007年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQzMjNfMF8z_b_B00b069c7899976459ceeaa99353dfefe.mp4
188.12ms,Vijay Super,https://live.catvod.com/live.php?id=vijaysuper_raj
188.13ms,Skysports F1,https://live.catvod.com/live.php?id=tiankongf1
188.19ms,Rock Actions,https://live.catvod.com/live.php?id=Rockaction
188.22ms,Akaku 53 (Hawaii) (1080p),https://castus-vod-dev.s3.amazonaws.com/vod_clients/akaku/live/ch1/video.m3u8
188.30ms,夜店DJ舞曲张北北可能不可能,https://vd3.bdstatic.com/mda-kfrkkvgdsjr5q2ug/v1-cae/1080p/mda-kfrkkvgdsjr5q2ug.mp4
188.36ms,Ria-3,https://live.catvod.com/live.php?id=Ria_backup
188.51ms,TV2,https://live.catvod.com/live.php?id=TV2
188.58ms,潇小城,https://alimov2.a.kwimgs.com/upic/2022/05/13/05/BMjAyMjA1MTMwNTU1NDBfOTU2MzA3MDg4Xzc0MjcyNjQzMzQwXzJfMw==_b_Bbd6117a54c703ee711acc5321708b5be.mp4
188.62ms,The Ohio Channel (WVIZ DT-2),https://0888934ec1a5.us-east-1.playback.live-video.net/api/video/v1/us-east-1.289485033693.channel.Aeaac0ZpvcAZ.m3u8
188.70ms,夜店很火DJ嗨曲梦然没有你陪伴真的好孤单 好听,https://vd4.bdstatic.com/mda-kg1fg254eybzrkeg/v1-cae/1080p/mda-kg1fg254eybzrkeg.mp4
188.71ms,中天亚洲频特,https://live.catvod.com/live.php?id=ctiasia_twn
188.71ms,伤感DJ舞曲陈瑞今夜你会在哪里,https://vd2.bdstatic.com/mda-kfgmvjrqpx7g52aw/v1-cae/1080p/mda-kfgmvjrqpx7g52aw.mp4
189.01ms,TVB 星河,http://php.jdshipin.com/TVOD/iptv.php?id=xinghe
189.04ms,三立闽南频特,https://live.catvod.com/live.php?id=sanlitaiwan
189.04ms,Colors Tamil,https://live.catvod.com/live.php?id=Colorstam
189.11ms,The Andy Griffith Show,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/62e9145ec07f2a00070e68dc/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=2c7c2967-35fc-11ef-a031-2b5d494037a2&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=fbed224a-3b63-4abd-b7a5-8676931b8711
189.12ms,History Tamil,https://live.catvod.com/live.php?id=historytam_raj
189.21ms,Plus综合频特,https://live.catvod.com/live.php?id=j2_twn
189.42ms,寰宇财经频特,https://live.catvod.com/live.php?id=huanyutaiwan_twn
189.66ms,自己美,https://alimov2.a.kwimgs.com/upic/2022/05/12/11/BMjAyMjA1MTIxMTM4NThfOTU2MzA3MDg4Xzc0MjE4MDcwMTU2XzJfMw==_b_B56ef1a8255c2b22f475319b2da7819a9.mp4
189.70ms,Skysports News,https://live.catvod.com/live.php?id=tiankongnews
190.03ms,☆燕无歇,https://txmov2.a.kwimgs.com/upic/2023/07/19/01/BMjAyMzA3MTkwMTQ2NTdfMzUwMDUzNzE1MV8xMDgzMTEwMDE2NjRfMF8z_b_Be38462e17823715ea71e499ed818d1c5.mp4
190.12ms,☆可不可以,https://txmov2.a.kwimgs.com/upic/2023/08/04/13/BMjAyMzA4MDQxMzI1MjBfMzUwMDUzNzE1MV8xMDk2NDg5MzgzOTFfMl8z_b_B88b843adc19fefc005190462c73b8a48.mp4
190.13ms,Akaku 54 (Hawaii) (1080p),https://castus-vod-dev.s3.amazonaws.com/vod_clients/akaku/live/ch2/video.m3u8
190.23ms,Astr欢喜频特,https://live.catvod.com/live.php?id=Huahee
190.39ms,Astro Beinsports 2,https://live.catvod.com/live.php?id=Astrobein2
190.48ms,不白活一回,https://vd2.bdstatic.com/mda-ndg02u37v5hn9hqr/cae_h264_delogo/1650154599657309355/mda-ndg02u37v5hn9hqr.mp4
190.54ms,天映频道国特,https://live.catvod.com/live.php?id=Celestial
190.57ms,两个世界,https://alimov2.a.kwimgs.com/upic/2022/05/24/17/BMjAyMjA1MjQxNzE1MjZfOTU2MzA3MDg4Xzc1MTYzMzk2NTUzXzJfMw==_b_B447f1a925bb4fb7004ecd7af50be28c4.mp4
190.85ms,粤语剧场版24,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c31aa7bbf3364f037001993a21bce4_258.mp4
190.87ms,夜店DJ舞曲李袁杰醉千年加美女动感舞蹈背景,https://vd4.bdstatic.com/mda-kfjsekkhac7gzf3c/v1-cae/1080p/mda-kfjsekkhac7gzf3c.mp4
190.89ms,痴情换真心,https://alimov2.a.kwimgs.com/upic/2022/05/31/06/BMjAyMjA1MzEwNjM3MTRfOTU2MzA3MDg4Xzc1NjQ4MzAzMjI2XzJfMw==_b_B170255b9d94bb4ff57620e998c9c056a.mp4
190.98ms,AnTV,https://live.catvod.com/live.php?id=Antv
191.01ms,☆吻得太逼真,https://alimov2.a.kwimgs.com/upic/2023/07/15/08/BMjAyMzA3MTUwODEyMzZfMzM5Njk4MTMyNl8xMDc5ODY1ODQxNzRfMF8z_b_B286fe2d65fc56fdba2a862490d343100.mp4
191.10ms,NHKBS1,https://live.catvod.com/live.php?id=nhkbs1_japan
191.19ms,MeWatch Ch 5,https://live.catvod.com/live.php?id=Mewatch_ch5
191.24ms,Baby TV Eng,https://live.catvod.com/live.php?id=Babytv
191.30ms,燕雀南飞,https://txmov2.a.kwimgs.com/upic/2022/05/20/05/BMjAyMjA1MjAwNTMwMThfOTU2MzA3MDg4Xzc0ODAyNDY2NDI4XzJfMw==_b_B0611ff1ab2bd444ebb3aefe464b3de28.mp4
191.30ms,民视闽南频特,https://live.catvod.com/live.php?id=ftvhd_taiwan
191.38ms,天映频道粤特,https://live.catvod.com/live.php?id=ctv18_twn
191.56ms,纬来精彩频特,https://live.catvod.com/live.php?id=videolandspecial_twn
191.61ms,燕无歇,https://alimov2.a.kwimgs.com/upic/2022/05/15/21/BMjAyMjA1MTUyMTUzMThfOTU2MzA3MDg4Xzc0NTE4NDk5NTUxXzJfMw==_b_Bf282359c98f44edb4e8feb136fe943f9.mp4
191.65ms,夜店DJ舞曲龙梅子缘为冰加美女劲爆舞蹈背景,https://vd4.bdstatic.com/mda-kgizvcpffqs6yksh/v1-cae/1080p/mda-kgizvcpffqs6yksh.mp4
191.79ms,网红热歌车载DJ舞曲王大毛去年夏天 真是很火,https://vd2.bdstatic.com/mda-kf1rjar4u2hwcar5/sc/mda-kf1rjar4u2hwcar5.mp4
191.85ms,TNT Sports 4,https://live.catvod.com/live.php?id=tntsport4
191.88ms,Survivor (1080p),https://amg00627-amg00627c16-samsung-nz-2811.playouts.now.amagi.tv/playlist/amg00627-banijayfast-survivor-samsungnz/playlist.m3u8
191.89ms,Bloomfield Access Government TV (480p),https://reflect-batv.cablecast.tv/live-3/live/live.m3u8
191.94ms,中天新闻频特,https://live.catvod.com/live.php?id=ctinews
191.97ms,Binge,https://videostack1.cdnstream1.com:1936/binge-tv/binge-tv/playlist.m3u8
192.11ms,2000年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/21/BMjAyMzAxMTMyMTE4MzRfNDAzMDAxOTlfOTM1MDY4ODIxMTNfMF8z_b_Bdddf4e7ef0ff6cfd477857bb40e78419.mp4
192.16ms,张学友经典老歌车载DJ舞曲情网,https://vd2.bdstatic.com/mda-ki1z6kn4a85ss495/sc/mda-ki1z6kn4a85ss495.mp4
192.39ms,Access Media Productions Peninsula Channel (720p),https://dlttx48mxf9m3.cloudfront.net/vod_clients/amp/live/ch5/video.m3u8
192.65ms,Thai Thai,https://live.catvod.com/live.php?id=thaithai_pat
192.76ms,亚洲TLC频特,https://live.catvod.com/live.php?id=tlc_twn
192.80ms,MCOT HD Thailand-1,https://live.catvod.com/live.php?id=mcot_pat
192.81ms,CCTV-10频特,https://live.catvod.com/live.php?id=cctv10hd
192.81ms,动物星球频特,https://live.catvod.com/live.php?id=animalplanet_twn
192.82ms,YTN,https://live.catvod.com/live.php?id=ytn_korea
192.91ms,天映频道闽特,https://live.catvod.com/live.php?id=Celestialindo
193.01ms,华视闽南频特,https://live.catvod.com/live.php?id=ctshd_twn
193.07ms,纬来育乐频特,https://live.catvod.com/live.php?id=videolandyule
193.18ms,Pursuit Channel (1080p),https://d2qa45tniogkj6.cloudfront.net/out/v1/30f129d3a8a8482b9efe5092cf46e601/index.m3u8
193.23ms,CBS 8 Des Moines IA (KCCI) (720p),https://aegis-cloudfront-1.tubi.video/8d1f164d-34ef-4f70-b948-ae33826a0aaa/playlist.m3u8
193.30ms,粤语说唱版13,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c1681fbd7d534f03700199337fd3fe_258.mp4
193.31ms,GmmOne,https://live.catvod.com/live.php?id=gmmone_pat
193.41ms,CGNTV,https://live.catvod.com/live.php?id=cgntv_korea
193.44ms,幸福快车,https://alimov2.a.kwimgs.com/upic/2022/06/01/06/BMjAyMjA2MDEwNjEzNDRfOTU2MzA3MDg4Xzc1NzE0ODQ1NzUxXzJfMw==_b_B6fe42cefd98c69426c5799a01242484b.mp4
193.54ms,Fight Sports,https://live.catvod.com/live.php?id=Fs
193.70ms,The New Detectives,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5aea40b35126c2157123aa64/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2c25c9-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=5a0d0a98-404f-4ed2-acb8-799b2abcc5c6
193.79ms,广东珠江频特,https://live.catvod.com/live.php?id=zhujiang
193.89ms,Cinemax,https://live.catvod.com/live.php?id=Cinemax
193.91ms,愛爾達生活旅遊「4gTV」,https://tv.iill.top/4gtv/4gtv-live12?token=ae16d956778afbbd3b72d94bf4a9d27f958d2c7dce7a88301cfe514b6264ba68
194.05ms,tvbs新闻频特,https://live.catvod.com/live.php?id=tvbs_n
194.14ms,VIUTV'粤频特,https://live.catvod.com/live.php?id=viu1_twn
194.16ms,爱不停息,https://txmov2.a.kwimgs.com/upic/2022/05/30/05/BMjAyMjA1MzAwNTI5MjhfOTU2MzA3MDg4Xzc1NTc5NTY1NjM3XzJfMw==_b_Bf28a861f732cc0b62d624c511423fc21.mp4
194.44ms,寂寞沙洲冷,https://vd3.bdstatic.com/mda-mh99rcsa4prazacw/sc/cae_h264_nowatermark/1628579097181427456/mda-mh99rcsa4prazacw.mp4
194.46ms,SPOTV 1 HD,https://live.catvod.com/live.php?id=go_spotv
194.56ms,擦伤,https://txmov2.a.kwimgs.com/upic/2022/05/20/06/BMjAyMjA1MjAwNjA4MjhfOTU2MzA3MDg4Xzc0ODAzMjA5OTUxXzJfMw==_b_B07768896eaba698261192036b2b49f33.mp4
194.62ms,ABN Afghanistan (540p),https://mediaserver.abnvideos.com/streams/abnafghanistan.m3u8
194.71ms,Elbeshara GTV (1080p) [Not 24/7],http://media3.smc-host.com:1935/elbesharagtv.com/gtv.smil/playlist.m3u8
194.72ms,高清车载伤感DJ舞曲菲儿思念成沙,https://vd4.bdstatic.com/mda-kf7wqu234b4z1zgd/v1-cae/1080p/mda-kf7wqu234b4z1zgd.mp4
194.74ms,高音质夜店DJ舞曲花姐三分钟,https://vd4.bdstatic.com/mda-kgkevmmghteg6m4x/v1-cae/1080p/mda-kgkevmmghteg6m4x.mp4
194.75ms,凤凰香港频特,https://live.catvod.com/live.php?id=hkphoenix_twn
194.78ms,Discovery World Tamil,https://live.catvod.com/live.php?id=discoveryworldtam_raj
194.89ms,无损音质车载夜店DJ舞曲神拽版张紫豪可不可以,https://vd4.bdstatic.com/mda-kh6jyfcm0gepswcr/sc/mda-kh6jyfcm0gepswcr.mp4
194.92ms,Willow Sports (1080p) [Geo-blocked],https://amg01269-amg01269c1-firetv-us-5377.playouts.now.amagi.tv/playlist.m3u8
195.17ms,WION,https://live.catvod.com/live.php?id=Wion
195.19ms,多年不衰的车载夜店DJ舞曲韩红家乡 ,https://vd4.bdstatic.com/mda-kggg9yrbzkxi0wd3/v1-cae/1080p/mda-kggg9yrbzkxi0wd3.mp4
195.24ms,潇洒的走,https://alimov2.a.kwimgs.com/upic/2022/05/16/18/BMjAyMjA1MTYxODQ3MDZfOTU2MzA3MDg4Xzc0NTcyMDAzNDYyXzJfMw==_b_B17ec2b34cc891bd2b73658f16cb6b223.mp4
195.42ms,纬来体育频特,https://live.catvod.com/live.php?id=videolandsport
195.42ms,许你一世情缘,https://txmov2.a.kwimgs.com/upic/2022/06/10/14/BMjAyMjA2MTAxNDM5NDJfOTU2MzA3MDg4Xzc2NDQ2MzgyMjY2XzJfMw==_b_Baad23a5c247d69c646044214fd3aee51.mp4
195.52ms,YTN Korean,https://live.catvod.com/live.php?id=ytnkorean_korea
195.52ms,テレビ東京 Tokyo TV,https://live.catvod.com/live.php?id=tokyotv_japan
195.53ms,龙华偶像频特,https://live.catvod.com/live.php?id=lunghuaidol_twn
195.73ms,TVMU,https://live.catvod.com/live.php?id=TVMU_eko
195.75ms,Sun TV India,https://live.catvod.com/live.php?id=suntv_raj
195.87ms,Gospel Truth TV,https://na.linear.zype.com/bf94f9f4-383c-40e0-9d49-279a4f33ab8d/f29b8836-d990-4c8d-b421-192a8f43edc4-zype/manifest.m3u8
195.92ms,夜店DJ舞曲胡夏郁可唯知否知否加美女舞蹈 视听新享受,https://vd2.bdstatic.com/mda-kfscrxa6t2uhp58s/sc/cae_h264_nowatermark/mda-kfscrxa6t2uhp58s.mp4
195.95ms,TV1 backup,https://live.catvod.com/live.php?id=TV1_backup
195.96ms,我有故事谁有酒,https://alimov2.a.kwimgs.com/upic/2022/06/07/08/BMjAyMjA2MDcwODUzMDhfOTU2MzA3MDg4Xzc2MjIyMDY3ODQ1XzJfMw==_b_B46865ae2d338c397781d7f42762848ee.mp4
196.21ms,Picture HD,https://live.catvod.com/live.php?id=Npicture
196.25ms,Yonhap News,https://live.catvod.com/live.php?id=yonhapnews_korea
196.26ms,Supersports 2,https://live.catvod.com/live.php?id=Assp2
196.45ms,Rugby Pass TV,https://live.catvod.com/live.php?id=Rugbypasstv
196.47ms,高清车载夜店DJ舞曲周传雄黄昏 不老的经典,https://vd3.bdstatic.com/mda-kfskafvga0n5adtx/v1-cae/1080p/mda-kfskafvga0n5adtx.mp4
196.48ms,故乡情,https://alimov2.a.kwimgs.com/upic/2022/05/27/06/BMjAyMjA1MjcwNjA4NTBfOTU2MzA3MDg4Xzc1MzMwMDgzNjM5XzJfMw==_b_B9aa844643fbe61eab56c3048c3db8f75.mp4
196.52ms,Tawaf TV,https://live.catvod.com/live.php?id=TawafTV
196.55ms,[SD]иллюзион plus,https://stream1.freetv.fun/ebe64afc03ab75c2742c035c9bc9aee02e74e4104b84dbdb816edad8c6dbe182.m3u8
196.65ms,无线华丽粤特,https://live.catvod.com/live.php?id=Wlt
196.77ms,Fox News,https://live.catvod.com/live.php?id=foxnews_twn
196.77ms,Lifestyle&amp;Fashion,https://live.catvod.com/live.php?id=Lifestyle
196.80ms,Astro Rusi,https://live.catvod.com/live.php?id=Rusi
197.21ms,五人制亚洲杯 日本VS阿富汗 全场回放（涂远） 17:45,https://iptv.catvod.com/live.php?id=%E4%BA%94%E4%BA%BA%E5%88%B6%E4%BA%9A%E6%B4%B2%E6%9D%AF%20%E6%97%A5%E6%9C%ACVS%E9%98%BF%E5%AF%8C%E6%B1%97%20%E5%85%A8%E5%9C%BA%E5%9B%9E%E6%94%BE%EF%BC%88%E6%B6%82%E8%BF%9C%EF%BC%89%2017%3A45
197.29ms,Astro Grandstand,https://live.catvod.com/live.php?id=go_assp3
197.32ms,龙祥电影频特,https://live.catvod.com/live.php?id=lungxiangtime_twn
197.50ms,NatGeo HD,https://live.catvod.com/live.php?id=Natgeo
197.58ms,Paramount Movie Channel,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5cb0cae7a461406ffe3f5213/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2a7819-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=8a4a0712-cb24-4d05-b429-1b98c1f73f74
197.60ms,美食星球频特,https://live.catvod.com/live.php?id=foodplanet_twn
197.77ms,南京教科频道,https://iptv.catvod.com/live.php?id=%E5%8D%97%E4%BA%AC%E6%95%99%E7%A7%91%E9%A2%91%E9%81%93
197.83ms,Animax,https://live.catvod.com/live.php?id=Animax
197.95ms,NBA 开拓者VS骑士 全场回放（邵化谦、季孟年、裴优） 09:55,https://iptv.catvod.com/live.php?id=NBA%20%E5%BC%80%E6%8B%93%E8%80%85VS%E9%AA%91%E5%A3%AB%20%E5%85%A8%E5%9C%BA%E5%9B%9E%E6%94%BE%EF%BC%88%E9%82%B5%E5%8C%96%E8%B0%A6%E3%80%81%E5%AD%A3%E5%AD%9F%E5%B9%B4%E3%80%81%E8%A3%B4%E4%BC%98%EF%BC%89%2009%3A55
198.07ms,Dark Matter TV (720p),https://tricoast-tv-dark-matter-01-us.ono.wurl.tv/playlist.m3u8
198.08ms,英超 托特纳姆热刺VS曼城 全场回放（陈曦、叶紫辰） 00:15,https://iptv.catvod.com/live.php?id=%E8%8B%B1%E8%B6%85%20%E6%89%98%E7%89%B9%E7%BA%B3%E5%A7%86%E7%83%AD%E5%88%BAVS%E6%9B%BC%E5%9F%8E%20%E5%85%A8%E5%9C%BA%E5%9B%9E%E6%94%BE%EF%BC%88%E9%99%88%E6%9B%A6%E3%80%81%E5%8F%B6%E7%B4%AB%E8%BE%B0%EF%BC%89%2000%3A15
198.10ms,车载夜店DJ舞曲苏谭谭大雪还在下 烟嗓音好听,https://vd3.bdstatic.com/mda-kfnnt9z890gsd2s1/v1-cae/1080p/mda-kfnnt9z890gsd2s1.mp4
198.16ms,兵团卫视,https://iptv.catvod.com/live.php?id=%E5%85%B5%E5%9B%A2%E5%8D%AB%E8%A7%86
198.25ms,Dateline 24/7,https://dz59iptwz5rxs.cloudfront.net/live/master.m3u8
198.30ms,Zee Business,https://live.catvod.com/live.php?id=Zeebusiness
198.46ms,东森综合频特,https://live.catvod.com/live.php?id=ettvzhonghe
198.47ms,JTV,https://live.catvod.com/live.php?id=JTV_eko
198.58ms,News 18 Tamil,https://live.catvod.com/live.php?id=news18tamil_raj
198.60ms,BYU TV (1080p) [Geo-blocked],https://amg02604-byutv-amg02604c2-firetv-us-4981.playouts.now.amagi.tv/playlist.m3u8
198.61ms,Jersey Shore,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/609bfa51fbecc1000733152e/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2966a1-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=d53c01b5-86bc-43d2-afd7-b739724c937c
198.62ms,PPTV Thailand1,https://live.catvod.com/live.php?id=pptv_pat
198.71ms,HBO HD,https://live.catvod.com/live.php?id=Hbo
198.79ms,东南卫视频特,https://live.catvod.com/live.php?id=fujian
198.82ms,南方影视,https://iptv.catvod.com/live.php?id=%E5%8D%97%E6%96%B9%E5%BD%B1%E8%A7%86
198.87ms,怀旧经典夜店DJ舞曲谭咏麟朋友加美女舞蹈 不愧为天皇巨星,https://vd3.bdstatic.com/mda-kg2xt8qsm5uvrcnv/v1-cae/1080p/mda-kg2xt8qsm5uvrcnv.mp4
198.94ms,Bar Rescue,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/655f2ee6c0fc88000877d26c/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=2c794332-35fc-11ef-a031-2b5d494037a2&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=0960644d-9f55-4a3e-8c16-71ab199dc6b4
199.00ms,NBA 独行侠VS凯尔特人 蔡凯臣 季孟年 08:55,https://iptv.catvod.com/live.php?id=NBA%20%E7%8B%AC%E8%A1%8C%E4%BE%A0VS%E5%87%AF%E5%B0%94%E7%89%B9%E4%BA%BA%20%E8%94%A1%E5%87%AF%E8%87%A3%20%E5%AD%A3%E5%AD%9F%E5%B9%B4%2008%3A55
199.18ms,Zee Cinema HD,https://live.catvod.com/live.php?id=Zeecinemahd
199.30ms,NTV7,https://live.catvod.com/live.php?id=NTV7
199.42ms,Real Wild (1080p),https://lds-realwild-samsungau.amagi.tv/playlist.m3u8
199.49ms,大爱壹台频特,https://live.catvod.com/live.php?id=daai_twn
199.55ms,YTA TV,https://yta.unitedteleports.tv/hls/YTA.m3u8
199.58ms,法甲 昂热VS梅斯 全场回放（乔迁） 00:00,https://iptv.catvod.com/live.php?id=%E6%B3%95%E7%94%B2%20%E6%98%82%E7%83%ADVS%E6%A2%85%E6%96%AF%20%E5%85%A8%E5%9C%BA%E5%9B%9E%E6%94%BE%EF%BC%88%E4%B9%94%E8%BF%81%EF%BC%89%2000%3A00
199.61ms,陕西卫视,https://iptv.catvod.com/live.php?id=%E9%99%95%E8%A5%BF%E5%8D%AB%E8%A7%86
199.65ms,春晚1986,https://alimov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjAwMDRfNDAzMDAxOTlfNjYyNzMyNTU0OTRfMF8z_b_B24f7d19f1132fa5d7f502f8377ad5567.mp4
199.88ms,Aura,https://live.catvod.com/live.php?id=Aura
199.92ms,Ryan and Friends (1080p),https://ryanandfriends-samsungau.amagi.tv/playlist.m3u8
