更新时间,#genre#
20251207 05:04,url


RespoTime,whitelist,#genre#
335.07ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-5.m3u8
335.08ms,大时代粤壹10,https://cdn9.ryplay9.com/20240922/8099_ea74d165/index.m3u8
335.09ms,年代新闻频特,http://156.239.254.7:5555/smt.php?id=niandainews_twn
335.10ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-31.ctv
335.19ms,灼灼韶华35集,http://jx.999315.xyz/yzzy/20250927/3448_c5bbd980/index.m3u8
335.19ms,TVB Plus,http://php.jdshipin.com:8880/TVOD/iptv.php?id=j2
335.19ms,无线千禧PLtv,http://php.jdshipin.com/PLTV/iptv.php?id=tvbc
335.24ms,青海卫视,https://stream1.freetv.fun/qing-hai-wei-shi-3.m3u8
335.26ms,五星体育,https://stream1.freetv.fun/ipv6-wu-xing-ti-yu-6.m3u8
335.28ms,暗河传第26集,http://cjx.999315.xyz/yzzy/20251102/7514_2c29d89c/index.m3u8
335.33ms,CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-30.m3u8
335.40ms,CNA,http://156.239.254.7:5555/smt.php?id=cna
335.42ms,浙江卫视,https://stream1.freetv.fun/zhe-jiang-wei-shi-107.m3u8
335.43ms,浙江生活,https://stream1.freetv.fun/zhe-jiang-jing-ji-sheng-huo-10.m3u8
335.47ms,江门综合,https://stream1.freetv.fun/jiang-men-zong-he-2.ctv
335.48ms,东森新闻频特,http://156.239.254.7:5555/smt.php?id=ettvnews
335.48ms,凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-2.m3u8
335.55ms,东森新闻,https://stream1.freetv.fun/dong-sen-xin-wen-1.m3u8
335.57ms,灼灼韶华16集,http://jx.999315.xyz/yzzy/20250917/2327_03255088/index.m3u8
335.60ms,福建电视剧,https://stream1.freetv.fun/fu-jian-dian-shi-ju-5.m3u8
335.63ms,南宁公共,https://stream1.freetv.fun/nan-zhu-gong-gong-5.m3u8
335.63ms,入青云第14集,http://jx.999315.xyz/yzzy/20251014/19621_2d1d0dfa/index.m3u8
335.65ms,沉默的荣耀30,http://jx.999315.xyz/yzzy/20251013/5274_59ab3ba9/index.m3u8
335.71ms,伤心的眼泪,https://vd3.bdstatic.com/mda-ncn2c816zrf6u0im/sc/cae_h264_delogo/1648002300550722369/mda-ncn2c816zrf6u0im.mp4
335.71ms,宴遇永安11集,http://jx.999315.xyz/yzzy/20251012/2184_00a03ec6/index.m3u8
335.74ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-17.m3u8
335.79ms,西宁生活服务,https://stream1.freetv.fun/xi-zhu-sheng-huo-fu-wu-1.m3u8
335.83ms,延边卫视,https://stream1.freetv.fun/yan-bian-wei-shi-15.m3u8
335.84ms,CCTV15,http://112.27.235.94:8000/hls/16/index.m3u8
335.85ms,海南新闻,https://migu.188766.xyz/?migutoken=01106766b77f0c353ebb01658a12aed5&id=hn_xwpd&type=sz
335.93ms,Poudre School District TV (PSD TV) (Fort Collins CO) (720p),https://reflect-broadcast-psdschools.cablecast.tv/live-6/live/live.m3u8
335.93ms,大时代粤壹03,https://cdn9.ryplay9.com/20240922/8088_5a0040a6/index.m3u8
335.93ms,你在家乡还好吗,https://alimov2.a.kwimgs.com/upic/2022/05/25/04/BMjAyMjA1MjUwNDU4NDVfOTU2MzA3MDg4Xzc1MTk1NzI1OTIzXzJfMw==_b_B65ccf167f2af2a1c5842f9388923a053.mp4
336.03ms,CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-13.ctv
336.03ms,江门综合,https://stream1.freetv.fun/jiang-men-zong-he-5.ctv
336.10ms,湖南经视,https://stream1.freetv.fun/hu-nan-jing-shi-12.m3u8
336.12ms,国际财经4Gtv,http://114.34.123.103:50007/li-4gtv-4gtv104/index.m3u8?proxy=true
336.13ms,黑龙江文体,https://stream1.freetv.fun/ipv6-hei-long-jiang-wen-ti-12.m3u8
336.21ms,福建新闻,https://stream1.freetv.fun/fu-jian-xin-wen-3.m3u8
336.25ms,Rugby Pass TV,http://156.239.254.7:5555/smt.php?id=Rugbypasstv
336.28ms,民视,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv155
336.30ms,北京卫视,https://stream1.freetv.fun/bei-jing-wei-shi-25.m3u8
336.34ms,苍南新闻综合,https://stream1.freetv.fun/cang-nan-xin-wen-zong-he-2.m3u8
336.37ms,辽宁体育,https://stream1.freetv.fun/liao-zhu-ti-yu-3.m3u8
336.41ms,民视新闻4Gtv,http://114.34.123.103:50007/litv-ftv13/index.m3u8?proxy=true
336.49ms,美亚电影,https://stream1.freetv.fun/mei-ya-dian-ying-10.ctv
336.52ms,大时代粤壹31,https://cdn9.ryplay9.com/20240922/8243_66358eca/index.m3u8
336.56ms,中视经典,https://stream1.freetv.fun/zhong-shi-jing-dian-8.m3u8
336.59ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-22.m3u8
336.67ms,[BD]cctv1 8m1080,https://stream1.freetv.fun/d952967ead3659346f73cb0224782f84760b7db6ee8055fee4f05f9a70c0e4a8.m3u8
336.74ms,龙华电影,https://stream1.freetv.fun/1178a02eb676ee58293691fdc19fed767b2dc61d866c1fee41447a8503ec0253.m3u8
336.75ms,Muslim TV,http://156.239.254.7:5555/smt.php?id=MuslimTV
336.79ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-25.m3u8
336.86ms,上海都市,https://stream1.freetv.fun/ipv6-shang-hai-du-shi-8.m3u8
336.89ms,Baywatch (1080p),https://amg00145-fremantlemedian-baywatch-samsungau-gtsd6.amagi.tv/playlist/amg00145-fremantlemedian-baywatch-samsungau/playlist.m3u8
336.89ms,大时代粤壹25,https://cdn9.ryplay9.com/20240922/8205_e13e5ab1/index.m3u8
336.91ms,河北少儿科教,https://stream1.freetv.fun/he-bei-shao-er-ke-jiao-6.ctv
336.95ms,靖江新闻综合,https://stream1.freetv.fun/jing-jiang-xin-wen-zong-he-7.m3u8
336.95ms,广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-17.m3u8
337.04ms,暗河传第03集,http://jx.999315.xyz/yzzy/20251020/3117_8b313cbf/index.m3u8
337.07ms,八大精彩,https://stream1.freetv.fun/ba-da-jing-cai-3.m3u8
337.08ms,History,https://fl1.moveonjoy.com/history_channel/index.m3u8
337.12ms,CCTV1,https://stream1.freetv.fun/f1fa8406434117dfaa5c0b174fa90a31da74b1ad921fc3ce3662a40cff4d9001.m3u8
337.12ms,CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-27.ctv
337.13ms,有线新闻,https://stream1.freetv.fun/you-xian-xin-wen-10.m3u8
337.16ms,高清降央卓玛一曲经典鸿雁真是天籁之音 太好听了令人神往,https://vd2.bdstatic.com/mda-kejnyhqdsfsahs3g/v2-ab/sc/mda-kejnyhqdsfsahs3g.mp4
337.28ms,J2,http://php.jdshipin.com/TVOD/iptv.php?id=j2
337.30ms,金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-39.m3u8
337.40ms,VIUTV,http://php.jdshipin.com/TVOD/iptv.php?id=viutv
337.40ms,北京财经,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?ChannelID=btv5&videoTVChannel=btv5&P2PChannelID=pd://cctv_p2p_hdbtv5&tai=btv5&VideoName=btv5&channelID=btv5
337.42ms,Cine Premiere (720p),https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/5cf968040ab7d8f181e6a68b/master.m3u8?advertisingId=channel&appName=rokuchannel&appVersion=1.0&bmodel=bm1&channel_id=channel&content=channel&content_rating=ROKU_ADS_CONTENT_RATING&content_type=livefeed&coppa=false&deviceDNT=1&deviceId=channel&deviceMake=rokuChannel&deviceModel=web&deviceType=rokuChannel&deviceVersion=1.0&embedPartner=rokuChannel&genre=ROKU_ADS_CONTENT_GENRE&is_lat=1&platform=web&rdid=channel&studio_id=viacom&tags=ROKU_CONTENT_TAGS
337.43ms,宴遇永安23集,http://jx.999315.xyz/yzzy/20251018/20657_d1c56ec7/index.m3u8
337.45ms,国家地理4Gtv,http://114.34.123.103:50007/4gtv-live208/index.m3u8?proxy=true
337.47ms,东森美洲卫视,https://stream1.freetv.fun/dong-sen-mei-zhou-wei-shi-1.m3u8
337.47ms,中天新闻,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv009
337.49ms,靖天映画4Gtv,http://114.34.123.103:50007/4gtv-4gtv055/index.m3u8?proxy=true
337.60ms,湖南娱乐,https://stream1.freetv.fun/hu-nan-yu-le-gao-qing-3.m3u8
337.62ms,ELEVEN体育1,https://stream1.freetv.fun/eltaai-er-da-ti-yu--1--wj-1.ctv
337.66ms,凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-12.ctv
337.71ms,nba tv,https://stream1.freetv.fun/nba-tv-7.m3u8
337.75ms,[BD]tvbs亚洲,https://stream1.freetv.fun/52055e00fcf09c1a1fdd4289f27dce8639ebf402e478b7204b22711cb6589d4c.m3u8
337.78ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-20.m3u8
337.84ms,山谷里的思恋,https://alimov2.a.kwimgs.com/upic/2022/06/01/18/BMjAyMjA2MDExODE0MzZfOTU2MzA3MDg4Xzc1NzU3Nzc2NzAzXzJfMw==_b_B0e0875e36fe18d339049479f0cfb06c5.mp4
337.84ms,浙江国际,https://stream1.freetv.fun/zhe-jiang-guo-ji-7.m3u8
337.93ms,上海纪实,https://stream1.freetv.fun/ipv6-shang-hai-ji-shi-ren-wen-5.m3u8
338.01ms,CCTV13,https://stream1.freetv.fun/5faa47be190587cc85b9a83523c5bff88b5440ff623beb37d113818557a34903.m3u8
338.02ms,大时代粤壹35,https://cdn9.ryplay9.com/20240922/8270_0f758e3c/index.m3u8
338.08ms,赴山海第06集,http://jx.999315.xyz/yzzy/20250911/15023_09ee0d01/index.m3u8
338.10ms,CreaTV The Outlet Channel 30 (San Jose CA) (720p),https://reflect-creatv.cablecast.tv/live-16/live/live.m3u8
338.10ms,民视第一,https://stream1.freetv.fun/min-shi-di-yi-2.m3u8
338.11ms,广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-28.ctv
338.13ms,河北少儿科教,https://stream1.freetv.fun/he-bei-shao-er-ke-jiao-12.m3u8
338.14ms,大湾区卫视,https://stream1.freetv.fun/9e44565ab6186689007a295d8b94b2a970fafde637068b0e3837e5f84689a8f3.m3u8
338.16ms,佛山影视,https://stream1.freetv.fun/fo-shan-ying-shi-16.ctv
338.16ms,东森财经新闻,http://live.catvod.com/smart.php?id=ettvcaijing_twn
338.16ms,湖北垄上,https://stream1.freetv.fun/hu-bei-long-shang-1.ctv
338.21ms,Pluto TV Misterios sin Resolver (480p),https://service-stitcher.clusters.pluto.tv/stitch/hls/channel/5f610042272f68000867685b/master.m3u8?advertisingId=&appName=web&appVersion=5.14.0-0f5ca04c21649b8c8aad4e56266a23b96d73b83a&app_name=web&clientDeviceType=0&clientID=6fbead95-26b1-415d-998f-1bdef62d10be&clientModelNumber=na&deviceDNT=false&deviceId=6fbead95-26b1-415d-998f-1bdef62d10be&deviceLat=19.4358&deviceLon=-99.1441&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=88.0.4324.150&marketingRegion=VE&serverSideAds=false&sessionID=b8e5a857-714a-11eb-b532-0242ac110002&sid=b8e5a857-714a-11eb-b532-0242ac110002&userId=
338.23ms,灼灼韶华22集,http://jx.999315.xyz/yzzy/20250920/15926_84b2d2db/index.m3u8
338.23ms,QVC_Japan,https://cdn-live1.qvc.jp/iPhone/1501/1501.m3u8
338.26ms,海南卫视,https://migu.188766.xyz/?migutoken=bddb1b198e9b7169a2f96a5dbe77e831&id=%E6%B5%B7%E5%8D%97%E5%8D%AB%E8%A7%86&type=yy
338.31ms,大时代粤壹17,https://cdn9.ryplay9.com/20240922/8150_80b468f6/index.m3u8
338.31ms,广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-23.ctv
338.41ms,南宁都市生活,https://stream1.freetv.fun/nan-zhu-du-shi-sheng-huo-2.m3u8
338.42ms,深圳少儿,https://stream1.freetv.fun/shen-zhen-shao-er-2.ctv
338.43ms,历史频道4Gtv,http://114.34.123.103:50007/4gtv-live026/index.m3u8?proxy=true
338.44ms,台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-12.m3u8
338.47ms,大时代粤壹02,https://cdn9.ryplay9.com/20240922/8087_9e2d8c07/index.m3u8
338.56ms,天津卫视,https://stream1.freetv.fun/575c9b547c7243696c3a5b309c67f197744e930ca65cb22899a19556519ee8d3.m3u8
338.56ms,Olelo Community Media Channel 49 (720p),https://cdn3.wowza.com/5/V2Y2VmhqMEFDTUkx/olelo/G0125_009/playlist.m3u8
338.62ms,湖南电影,https://stream1.freetv.fun/hu-nan-dian-ying-2.ctv
338.64ms,淘电影,https://stream1.freetv.fun/tao-dian-ying-17.ctv
338.66ms,Revry,https://linear-43.frequency.stream/dist/24i/43/hls/master/playlist.m3u8
338.67ms,赴山海第17集,http://jx.999315.xyz/yzzy/20250917/15580_80e95d40/index.m3u8
338.69ms,靖天卡通4Gtv,http://114.34.123.103:50007/4gtv-4gtv044/index.m3u8?proxy=true
338.71ms,第一财经,https://stream1.freetv.fun/ipv6-di-yi-cai-jing-8.m3u8
338.74ms,照镜辞第09集,http://jx.999315.xyz/ffzy/20250921/26960_4254430a/index.m3u8
338.79ms,嘉佳卡通,https://stream1.freetv.fun/jia-jia-qia-tong-7.ctv
338.79ms,东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=217&time=20240926215313&ip=111.229.253.40
338.79ms,CCTV1,https://stream1.freetv.fun/df7cf71b3e02015b9029ac087b3eec56fde92fd81d162962570629faec293037.m3u8
338.83ms,第一财经,https://stream1.freetv.fun/ipv6-di-yi-cai-jing-3.m3u8
338.85ms,上海都市,https://stream1.freetv.fun/shang-hai-du-shi-7.m3u8
338.86ms,石家庄娱乐,https://stream1.freetv.fun/shi-jia-zhuang-yu-le-1.ctv
338.86ms,黑龙江文体,https://stream1.freetv.fun/ipv6-hei-long-jiang-wen-ti-16.ctv
338.93ms,TRACEU4Gtv,http://114.34.123.103:50007/4gtv-4gtv082/index.m3u8?proxy=true
338.98ms,CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-3.m3u8
339.00ms,CCTV1,https://stream1.freetv.fun/3cd84be1fb3623f1c3ba7d3d26e3d607331255d6559bd3e6ded774a1ff7c2b89.m3u8
339.01ms,凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-8.m3u8
339.01ms,安多卫视,https://stream1.freetv.fun/52d0df257c5c3cec42f2ae19268dbbc261256ff391b27bd83553bea941d0c186.m3u8
339.02ms,石家庄娱乐,https://stream1.freetv.fun/shi-jia-zhuang-yu-le-11.m3u8
339.02ms,东方影视,https://stream1.freetv.fun/dong-fang-ying-shi-6.ctv
339.04ms,杭州生活,https://stream1.freetv.fun/hang-zhou-sheng-huo-2.ctv
339.04ms,湖北影视,https://stream1.freetv.fun/hu-bei-ying-shi-5.m3u8
339.06ms,黑龙江少儿,https://stream1.freetv.fun/hei-long-jiang-shao-er-11.m3u8
339.08ms,四川卫视,https://stream1.freetv.fun/si-chuan-wei-shi-gao-qing-1.ctv
339.08ms,新闻综合,https://stream1.freetv.fun/shang-hai-xin-wen-zong-he-2.m3u8
339.09ms,香港卫视,https://stream1.freetv.fun/ae7eaf28d8610cdc1651ef6a1f7dbb24b49c5a87627d0d881330afaea37a1616.m3u8
339.10ms,赴山海第04集,http://jx.999315.xyz/yzzy/20250911/15021_5da32258/index.m3u8
339.15ms,动漫秀场,https://stream1.freetv.fun/3db4e163a68d0e426d82c41072c03763ff9708ec882448590e3096d87f073067.m3u8
339.15ms,TVB翡翠,https://stream1.freetv.fun/fei-cui-13.m3u8
339.16ms,中视菁采,https://stream1.freetv.fun/zhong-shi-jing-cai-3.m3u8
339.16ms,731-杀人工厂,http://jx.999315.xyz/yzzy/20220701/2070_7de21992/index.m3u8
339.19ms,杭州生活,https://stream1.freetv.fun/hang-zhou-sheng-huo-5.ctv
339.41ms,酒倾城,https://alimov2.a.kwimgs.com/upic/2023/05/02/09/BMjAyMzA1MDIwOTE2MDRfMzM5Njk4MTMyNl8xMDIwNDg0MjAyNTNfMF8z_b_B061c51c75e66f3c3c2e3a790a6d2b560.mp4?clientCacheKey=3xs859ymp4a9y3y_b.mp4&tt=b&di=75b3b1ea&bp=10000
339.42ms,海南新闻,https://migu.188766.xyz/?migutoken=30c501f058d01d6c83afc5cbd547a013&id=hn_xwpd&type=sz
339.45ms,广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-11.ctv
339.47ms,山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-2.m3u8
339.47ms,凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-17.m3u8
339.54ms,湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-19.ctv
339.56ms,灼灼韶华15集,http://jx.999315.xyz/yzzy/20250917/2326_f1e2b2c9/index.m3u8
339.57ms,安徽综艺体育,https://stream1.freetv.fun/an-hui-zong-yi-ti-yu-4.ctv
339.58ms,[SD]凤凰中文,https://stream1.freetv.fun/a46f52861e9ace633f2259316777ba8dbeeaffc6dc31608c64a6b0896cb10839.m3u8
339.62ms,广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-20.ctv
339.66ms,中天新闻,https://stream1.freetv.fun/0efa038ef8b00da22a46c019893c5170b1b49731e8b26ede0655c7f76e5dbfa7.m3u8
339.70ms,湖北垄上,https://stream1.freetv.fun/hu-bei-long-shang-13.ctv
339.70ms,广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-27.ctv
339.74ms,不眠日第16集,http://jx.999315.xyz/ffzy/20250921/45597_f7b80214/index.m3u8
339.81ms,广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-17.m3u8
339.83ms,金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-27.m3u8
339.85ms,EBS Kids,http://156.239.254.7:5555/smt.php?id=ebskids_korea
339.88ms,金鹰纪实,https://stream1.freetv.fun/ipv6-jin-ying-ji-shi-20.m3u8
339.92ms,绍兴公共,https://stream1.freetv.fun/shao-xing-gong-gong-1.m3u8
339.95ms,Loveland TV (Loveland CO) (1080p),https://reflect-cityofloveland-co.cablecast.tv/live-3/live/live.m3u8
339.99ms,[SD]凤凰中文,https://stream1.freetv.fun/c8ad10f8d135ebbea6b77779874c1d8a6da07d925786ac11f855c0dfa87b4487.m3u8
340.02ms,CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-24.ctv
340.03ms,生活时尚,https://stream1.freetv.fun/sheng-huo-shi-shang-9.ctv
340.05ms,CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-7.m3u8
340.05ms,CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-5.ctv
340.10ms,Ch 8,http://156.239.254.7:5555/smt.php?id=ch8_pat
340.11ms,东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-6.m3u8
340.12ms,佛山影视,https://stream1.freetv.fun/fo-shan-ying-shi-9.ctv
340.14ms,动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-12.ctv
340.15ms,民视,https://stream1.freetv.fun/min-shi-4.m3u8
340.17ms,永嘉新闻综合,https://stream1.freetv.fun/yong-jia-xin-wen-zong-he-2.m3u8
340.17ms,龙华戏剧,https://stream1.freetv.fun/long-hua-xi-ju-9.m3u8
340.18ms,湖南娱乐,https://stream1.freetv.fun/hu-nan-yu-le-2.m3u8
340.19ms,MeWatch Ch 5,https://tzh911.qzz.io/play-smt.php?id=Mewatch_ch5
340.22ms,新闻综合,https://stream1.freetv.fun/xin-wen-zong-he-5.m3u8
340.24ms,厦门卫视,https://stream1.freetv.fun/aa65dd411565991ace44f9e5934bd018fdd52122e052d471a363b6ee839e1079.m3u8
340.24ms,青海卫视,https://stream1.freetv.fun/qing-hai-wei-shi-95.m3u8
340.25ms,广东珠江,https://stream1.freetv.fun/967c330a56e8f2fed10ea053ac29b132d29e323680b5e20a53e3af6bcf7b2f54.m3u8
340.28ms,深圳卫视,http://112.27.235.94:8000/hls/33/index.m3u8
340.28ms,Redseat The First (720p),https://a-cdn.klowdtv.com/live2/thefirst_720p/playlist.m3u8
340.34ms,海南卫视,https://migu.188766.xyz/?migutoken=25beeff36044808264658bfc65ae99fa&id=hn_hnws&type=sz
340.35ms,三沙卫视,https://stream1.freetv.fun/san-sha-wei-shi-9.m3u8
340.36ms,照镜辞第12集,http://jx.999315.xyz/ffzy/20250923/27076_9421c38d/index.m3u8
340.36ms,TRACEU4Gtv,http://114.34.123.103:50007/li-4gtv-4gtv082/index.m3u8?proxy=true
340.37ms,CCTV4,https://live.catvod.com/live.php?id=Cctv4&token=cde36e8521c8398a49527dab02ad6ccfead82e2146dc842842576029385487ee%3A1764981973%3AMTcyLjIwOC4xNTQuMQ%3D%3D
340.38ms,人间卫视,https://stream1.freetv.fun/ren-jian-wei-shi-8.m3u8
340.42ms,许我耀眼13集,http://jx.999315.xyz/yzzy/20251001/850_1efa39bc/index.m3u8
340.42ms,浙江民生休闲,https://stream1.freetv.fun/zhe-jiang-min-sheng-8.m3u8
340.48ms,山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-26.m3u8
340.50ms,重庆卫视,http://112.27.235.94:8000/hls/36/index.m3u8
340.52ms,江门综合,https://stream1.freetv.fun/jiang-men-zong-he-10.ctv
340.54ms,JSPORTS1,https://stream1.freetv.fun/jsports-1-1.m3u8
340.55ms,台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-15.m3u8
340.57ms,华视新闻4Gtv,http://114.34.123.103:50007/4gtv-4gtv052/index.m3u8?proxy=true
340.59ms,杭州影视,https://stream1.freetv.fun/hang-zhou-ying-shi-2.ctv
340.60ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-23.ctv
340.61ms,青海卫视,https://stream1.freetv.fun/d6e32c6ed01121487159b5b2fc12698d5551739ef7911c9fbb25e830e31456d2.m3u8
340.61ms,江苏卫视,http://112.27.235.94:8000/hls/32/index.m3u8
340.62ms,八大精彩,https://stream1.freetv.fun/ba-da-jing-cai-6.m3u8
340.65ms,黑龙江少儿,https://stream1.freetv.fun/ipv6-hei-long-jiang-shao-er-1.m3u8
340.72ms,AstroaodPLtv,http://php.jdshipin.com/PLTV/iptv.php?id=aod
340.76ms,湖北垄上,https://stream1.freetv.fun/hu-bei-long-shang-13.m3u8
340.77ms,山东少儿,https://stream1.freetv.fun/shan-dong-shao-er-8.m3u8
340.77ms,甘南藏语频道,http://pili-live-hls.hfmt.net/gntv/gnzytv.m3u8
340.77ms,凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-3.ctv
340.79ms,广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-24.m3u8
340.80ms,台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-3.m3u8
340.81ms,台视新闻,https://live.wcetv.com/hls/master-ttvnews.m3u8
340.81ms,无线新闻PLtv,http://php.jdshipin.com/PLTV/iptv.php?id=wxxwt
340.90ms,东南卫视,http://112.27.235.94:8000/hls/38/index.m3u8
340.91ms,黑龙江影视,https://stream1.freetv.fun/ipv6-hei-long-jiang-ying-shi-10.m3u8
340.99ms,广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-8.m3u8
341.06ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-3.m3u8
341.06ms,辽宁体育,https://stream1.freetv.fun/liao-zhu-ti-yu-5.m3u8
341.12ms,佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-18.ctv
341.18ms,叙州新闻综合,https://stream1.freetv.fun/xu-zhou-xin-wen-zong-he-7.m3u8
341.25ms,CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-6.m3u8
341.25ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-12.m3u8
341.31ms,龙华经典4Gtv,http://114.34.123.103:50007/li-litv-longturn21/index.m3u8?proxy=true
341.34ms,广州新闻,https://stream1.freetv.fun/yan-zhou-xin-wen-20.ctv
341.38ms,东方影视,https://stream1.freetv.fun/ipv6-dong-fang-ying-shi-4.m3u8
341.43ms,五星体育,https://stream1.freetv.fun/wu-xing-ti-yu-7.m3u8
341.43ms,山东少儿,https://stream1.freetv.fun/shan-dong-shao-er-4.m3u8
341.45ms,有线新闻,http://61.10.2.141/live_freedirect/hd110_h.live/playlist.m3u8
341.46ms,青海卫视,https://stream1.freetv.fun/f664f33ce54eb11de1f25dd5cd89fe19b8de206730dc3a8c8d4884e0e4039c07.m3u8
341.49ms,Eleven一频特,https://tzh911.qzz.io/play-smt.php?id=golfchannel_twn
341.55ms,浙江新闻,https://stream1.freetv.fun/zhe-jiang-xin-wen-3.m3u8
341.57ms,黑龙江影视,https://stream1.freetv.fun/hei-long-jiang-ying-shi-8.m3u8
341.57ms,汕头综合,https://stream1.freetv.fun/shan-tou-zong-he-4.ctv
341.57ms,经典Dj嗨歌01,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c0531dbca1064f037001992f48d0cd_258.mp4
341.59ms,石家庄新闻综合,https://stream1.freetv.fun/shi-jia-zhuang-xin-wen-zong-he-8.ctv
341.60ms,华丽翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=huali
341.60ms,民视新闻,https://stream1.freetv.fun/min-shi-xin-wen-18.m3u8
341.64ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-20.ctv
341.64ms,湖北生活,https://stream1.freetv.fun/hu-bei-sheng-huo-11.m3u8
341.66ms,五星体育,https://stream1.freetv.fun/wu-xing-ti-yu-13.m3u8
341.67ms,许我耀眼01集,http://jx.999315.xyz/yzzy/20250926/16647_b338e58b/index.m3u8
341.71ms,CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-28.m3u8
341.73ms,VIU,https://stream1.freetv.fun/viutv-5.m3u8
341.74ms,CHC动作电影,https://stream1.freetv.fun/ipv6-chcdong-zuo-dian-ying-7.m3u8
341.74ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-29.m3u8
341.75ms,广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-16.m3u8
341.78ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-25.ctv
341.80ms,青海卫视,https://stream1.freetv.fun/f8a6313467d8243dc5d3723c9143f7bab8ca7f5f027352fb7b17dab45bc83643.m3u8
341.82ms,[BD]movie music,https://stream1.freetv.fun/db47f343a9d7a7a121b67836e4725313cde8eaff7599493dbe1f35294fe37d15.m3u8
341.82ms,民视新闻,https://stream1.freetv.fun/min-shi-xin-wen-5.m3u8
341.89ms,Payam-e-Afghan TV (480p) [Not 24/7],https://g5nl6xx5lpq6-hls-live.5centscdn.com/live1234/2621b29e501b445fabf227b086123b70.sdp/mono.m3u8
341.92ms,山东新闻,https://stream1.freetv.fun/shan-dong-xin-wen-3.m3u8
341.95ms,1994年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/22/BMjAyMzAxMTMyMjEwMDNfNDAzMDAxOTlfOTM1MTIzMzYxMjNfMF8z_b_B3dde97f36273f04403d4dc5eec611a35.mp4
341.96ms,绍兴公共,https://stream1.freetv.fun/shao-xing-gong-gong-4.m3u8
342.02ms,佛山公共,https://stream1.freetv.fun/fo-shan-gong-gong-5.ctv
342.02ms,湖南电视剧,https://stream1.freetv.fun/hu-nan-dian-shi-ju-gao-qing-1.m3u8
342.03ms,CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-12.ctv
