更新时间,#genre#
20260309 04:41,url


RespoTime,whitelist,#genre#
150.74ms,海来阿木《浪子心》DJ沈念版,https://vd3.bdstatic.com/mda-mgr9s5pv0jeqbcm8/1080p/cae_h264/1627298307874491239/mda-mgr9s5pv0jeqbcm8.mp4
150.83ms,高音质DJ舞曲琪琪格我爱草原我爱你,https://vd4.bdstatic.com/mda-kg2km9c2tpbatt08/v1-cae/1080p/mda-kg2km9c2tpbatt08.mp4
150.84ms,北京卫视,http://23.237.228.134/live3/beijing.m3u8
150.88ms,HTV 1 Houston Television (720p),https://stream.swagit.com/live-edge/houstontx/smil:hd-16x9-2-a/playlist.m3u8
150.90ms,高山青,https://vd2.bdstatic.com/mda-nbekkfmj84v41mdb/fhd/cae_h264_nowatermark_delogo/1645045236575576660/mda-nbekkfmj84v41mdb.mp4
150.93ms,Carlsbad City TV Channel (Carlsbad CA) (720p),https://edge-f.swagit.com/live/carlsbadca/live-3-a-1/playlist.m3u8
150.93ms,PBS KET2 (720p),https://2-fss-2.streamhoster.com/pl_140/amlst:200914-1315484/playlist.m3u8
151.02ms,2K夜店经典DJ舞曲赵鑫许多年以后,https://vd2.bdstatic.com/mda-kf6v7d3sp5ihi5zc/v1-cae/1080p/mda-kf6v7d3sp5ihi5zc.mp4
151.04ms,寂寞沙洲冷,https://vd3.bdstatic.com/mda-mh99rcsa4prazacw/sc/cae_h264_nowatermark/1628579097181427456/mda-mh99rcsa4prazacw.mp4
151.15ms,高音质DJ舞曲杨姣转身不必说再会,https://vd2.bdstatic.com/mda-kh4i7m67vuxukx4y/sc/mda-kh4i7m67vuxukx4y.mp4
151.29ms,今夜回望dj,https://vd2.bdstatic.com/mda-mkv7cbzq5xdtf9ms/sc/cae_h264/1638478442002383579/mda-mkv7cbzq5xdtf9ms.mp4
151.30ms,韩宝仪《情人桥》,https://vd4.bdstatic.com/mda-jehka6exkt6va8id/sc/mda-jehka6exkt6va8id.mp4
151.30ms,平静的水,https://vd4.bdstatic.com/mda-nde64srrkhkar8v1/360p/h264_delogo/1649996963702619181/mda-nde64srrkhkar8v1.mp4
151.31ms,夜店DJ舞曲谢霆锋黄种人 听得热血沸腾,https://vd3.bdstatic.com/mda-kfmuwx6neay6dx77/v1-cae/1080p/mda-kfmuwx6neay6dx77.mp4
151.41ms,夜店DJ舞曲胡夏郁可唯知否知否加美女舞蹈 视听新享受,https://vd2.bdstatic.com/mda-kfscrxa6t2uhp58s/sc/cae_h264_nowatermark/mda-kfscrxa6t2uhp58s.mp4
151.56ms,夜店伤感DJ舞曲梅邦酒醉的男人,https://vd3.bdstatic.com/mda-kfque56ke4vzty9f/sc/cae_h264_nowatermark/mda-kfque56ke4vzty9f.mp4
151.58ms,夜店DJ舞曲陈瑞冷漠不要再说你还爱我 好听,https://vd3.bdstatic.com/mda-kfuc5w5rvf3sj2ni/v1-cae/1080p/mda-kfuc5w5rvf3sj2ni.mp4
151.64ms,变形金刚UHD,https://vd3.bdstatic.com/mda-nd6k8tnavw6sj0a5/720p/h264_delogo/1649341231263414752/mda-nd6k8tnavw6sj0a5.mp4
151.67ms,高清怀旧经典江珊一曲梦里水乡难忘的回忆 每次听都是享受,https://vd2.bdstatic.com/mda-kerfzgni62vi4njx/sc/mda-kerfzgni62vi4njx.mp4
151.80ms,甜歌皇后邓丽君经典DJ舞曲我只在乎你 ,https://vd2.bdstatic.com/mda-kgfweuci09p3b7iq/v1-cae/1080p/mda-kgfweuci09p3b7iq.mp4
151.82ms,浪子闲话-笑纳-赤伶,https://vd3.bdstatic.com/mda-mi0jir5caqx8xtmh/1080p/cae_h264/1630505223203305128/mda-mi0jir5caqx8xtmh.mp4
151.94ms,痴心是我犯的错,https://vd2.bdstatic.com/mda-ncpa1ziw0urtvsuy/720p/h264_delogo/1648105627756677310/mda-ncpa1ziw0urtvsuy.mp4
151.95ms,粤语说唱版05,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c15f440705110103700199335d6699_258.mp4
151.97ms,爱情情歌dj网,https://vd2.bdstatic.com/mda-mkq4iax6ed1yimay/sc/cae_h264/1637837116068761026/mda-mkq4iax6ed1yimay.mp4
152.15ms,新歌上线,https://vd4.bdstatic.com/mda-nc005jwr87jrdssh/sc/cae_h264_delogo/1646179767551234681/mda-nc005jwr87jrdssh.mp4
152.16ms,夜店DJ舞曲黄品源小薇背景 确实很经典,https://vd2.bdstatic.com/mda-kg9z481we6g0m21a/v1-cae/1080p/mda-kg9z481we6g0m21a.mp4
152.22ms,无奈的思绪,https://vd4.bdstatic.com:443/mda-kkbxxmr5nn2swgu6/sc/cae_h264_nowatermark/1605192499/mda-kkbxxmr5nn2swgu6.mp4
152.23ms,夜店DJ舞曲张北北可能不可能,https://vd3.bdstatic.com/mda-kfrkkvgdsjr5q2ug/v1-cae/1080p/mda-kfrkkvgdsjr5q2ug.mp4
152.28ms,2K新歌上线车载DJ舞曲古古灵儿马背上的歌声,https://vd2.bdstatic.com/mda-kgpt5ihkmvpmb1dz/v1-cae/1080p/mda-kgpt5ihkmvpmb1dz.mp4
152.32ms,无损音质DJ舞曲白小白最美情侣唯美浪漫的爱情歌曲,https://vd2.bdstatic.com/mda-khsfjw53nkfhukas/sc/mda-khsfjw53nkfhukas.mp4
152.38ms,《好听情歌8首》,https://vd4.bdstatic.com/mda-nca4dy51snpz9cnz/sc/cae_h264_delogo/1647144982589585207/mda-nca4dy51snpz9cnz.mp4
152.54ms,高音质DJ舞曲李宇春无价之姐一听才知道,https://vd2.bdstatic.com/mda-khknzt01itkja897/sc/mda-khknzt01itkja897.mp4
152.59ms,DJ舞曲崔伟立孙艺琪爱在左 情在右,https://vd4.bdstatic.com/mda-kg8pcgmtn3h77u83/v1-cae/1080p/mda-kg8pcgmtn3h77u83.mp4
152.68ms,走天涯,https://vd2.bdstatic.com/mda-ncijxm9p4parp4nu/cae_h264_delogo/1647727285426019258/mda-ncijxm9p4parp4nu.mp4
152.72ms,怀旧经典车载DJ舞曲许美静阳光总在风雨后,https://vd2.bdstatic.com/mda-kh0zw0ffaadcea3n/sc/mda-kh0zw0ffaadcea3n.mp4
152.76ms,舞曲视频,https://vd2.bdstatic.com/mda-mm25g3080p08di8w/sc/cae_h264/1638529553032232968/mda-mm25g3080p08di8w.mp4
152.96ms,Chino Hills City TV Channel 3/41 (360p),https://edge-f.swagit.com/live/chinohillsca/live-1-a/playlist.m3u8
153.09ms,Dreamcatcher,https://vd3.bdstatic.com/mda-mbiqgzsnfeyv74y6/v1-cae/1080p/mda-mbiqgzsnfeyv74y6.mp4
153.41ms,2K车载夜店DJ井胧把孤独当作晚餐,https://vd4.bdstatic.com/mda-kf691s3vws39qmpd/v1-cae/1080p/mda-kf691s3vws39qmpd.mp4
153.49ms,WBRZ Weather Channel Baton Rouge LA (480p),https://d2a6g6zgxepbwi.cloudfront.net/wbrz-edge/weather.stream_360p/playlist.m3u8
153.49ms,可可托海的牧羊人伤感凄美车载DJ经典版,https://vd4.bdstatic.com/mda-me70iy8327wyu3gp/720p/h264/1620433827317330462/mda-me70iy8327wyu3gp.mp4
153.53ms,粤语旋律串烧,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8be6e30070a32010370019927e26463_258.mp4
153.62ms,新歌上线7首,https://vd2.bdstatic.com/mda-nc4fkdejg6k892tp/720p/h264_delogo/1646478313883739193/mda-nc4fkdejg6k892tp.mp4
153.67ms,伤感情歌DJ,https://vd3.bdstatic.com/mda-mkv7idcnxrgc3cnd/sc/cae_h264/1638257251905732477/mda-mkv7idcnxrgc3cnd.mp4
153.78ms,DJ舞曲情歌对唱乐凡祁隆爱你一生,https://vd2.bdstatic.com/mda-kgscn4xyavyhgprg/v1-cae/1080p/mda-kgscn4xyavyhgprg.mp4
153.87ms,无损音质DJ舞曲门丽打马过草原（何鹏版）,https://vd4.bdstatic.com/mda-kh8wxvcgq2f19rcm/sc/mda-kh8wxvcgq2f19rcm.mp4
153.89ms,天公不作美-黄静美,https://vd2.bdstatic.com/mda-mcibj6pxkwe3x1ji/1080p/cae_h264/1616117049/mda-mcibj6pxkwe3x1ji.mp4
153.92ms,无损音质电音DJ舞曲姜鹏江湖大道,https://vd2.bdstatic.com/mda-khmm0rww3558kg4u/sc/mda-khmm0rww3558kg4u.mp4
154.01ms,车载伤感DJ舞曲陈瑞我的掌心里有你的泪水,https://vd2.bdstatic.com/mda-kgunw603g9bycwtz/v1-cae/1080p/mda-kgunw603g9bycwtz.mp4
154.08ms,夜店很火DJ嗨曲梦然没有你陪伴真的好孤单 好听,https://vd4.bdstatic.com/mda-kg1fg254eybzrkeg/v1-cae/1080p/mda-kg1fg254eybzrkeg.mp4
154.18ms,陈柯宇生僻字,http://vd2.bdstatic.com/mda-jb28qp6tauzkzpy9//mda-jb28qp6tauzkzpy9.mp4
154.20ms,PBS Nature (1080p),https://d3mr43kyql7wgk.cloudfront.net/PBS_Nature.m3u8
154.34ms,夜店DJ舞曲任贤齐心太软 确实很好听,https://vd3.bdstatic.com/mda-kfuufcfxynhvrwuw/v1-cae/1080p/mda-kfuufcfxynhvrwuw.mp4
154.38ms,DJ舞曲魏新雨红尘雨背景 歌词入心好听,https://vd4.bdstatic.com/mda-kh2sw81gk9gsfmbs/sc/mda-kh2sw81gk9gsfmbs.mp4
154.41ms,高音质DJ舞曲王莎莎幸福火辣辣,https://vd2.bdstatic.com/mda-kgm10f8u5jayawjs/v1-cae/1080p/mda-kgm10f8u5jayawjs.mp4
154.57ms,高音质DJ伤感舞曲庄心妍祁隆一万个舍不得这首歌太经典了,https://vd2.bdstatic.com/mda-khdzvd03s4b5a9c4/sc/mda-khdzvd03s4b5a9c4.mp4
154.63ms,桑吉卓玛,https://vd2.bdstatic.com/mda-nbdxwm6gm3y7nt9x/cae_h264_nowatermark_delogo/1644879104808683090/mda-nbdxwm6gm3y7nt9x.mp4
154.86ms,经典车载DJ舞曲祁隆老婆你辛苦了 歌词入心感人,https://vd2.bdstatic.com/mda-kfd9mufaddh4dqhm/v1-cae/1080p/mda-kfd9mufaddh4dqhm.mp4
154.89ms,It's Supernatural! Network (ISN Network) (1080p),https://content.uplynk.com/channel/fbc0f835332e476397b12216f9042f78.m3u8
154.99ms,不知道,https://vd4.bdstatic.com/mda-nau8kiyzs7sa810w/cae_h264_delogo/1643436750528695387/mda-nau8kiyzs7sa810w.mp4
155.12ms,不输萨顶顶的歌手夜店车载DJ左手指月加劲爆舞蹈 ,https://vd2.bdstatic.com/mda-ketdty5620rt1zbv/v1-cae/sc/mda-ketdty5620rt1zbv.mp4
155.19ms,高音质DJ舞曲邰正宵九百九十九朵玫瑰 ,https://vd3.bdstatic.com/mda-kgcdcvr0si9b4yfv/v1-cae/1080p/mda-kgcdcvr0si9b4yfv.mp4
155.24ms,抖音热歌车载夜店DJ舞曲赵雷成都,https://vd3.bdstatic.com/mda-kfhtyfgxv0ebczjm/v1-cae/1080p/mda-kfhtyfgxv0ebczjm.mp4
155.26ms,高音质夜店DJ舞曲张学友祝福 ,https://vd3.bdstatic.com/mda-kgbbiyrdinb2yryr/v1-cae/1080p/mda-kgbbiyrdinb2yryr.mp4
155.33ms,伤感DJ舞曲卢喃来生不做痴情人,https://vd3.bdstatic.com/mda-me49tjbyq5yt8ynu/720p/h264/1620197897045365799/mda-me49tjbyq5yt8ynu.mp4
155.47ms,花都开了你来不来,https://txmov2.a.kwimgs.com/upic/2022/05/17/09/BMjAyMjA1MTcwOTQyMTlfOTU2MzA3MDg4Xzc0NjA5MDE1MzE2XzJfMw==_b_Bfa12ca77060d8da457cf341b6d6cc7c1.mp4
155.56ms,多彩的哈达,https://vd2.bdstatic.com/mda-nccdp2tcnwx6cpmn/sc/cae_h264_delogo/1647164915434344506/mda-nccdp2tcnwx6cpmn.mp4
155.62ms,PBS MPT Baltimore MD (WMPB) (1080p),https://2-fss-2.streamhoster.com/pl_138/amlst:201814-1291584/playlist.m3u8
155.70ms,DJ舞曲杨青西门庆的眼泪,https://vd4.bdstatic.com/mda-kfe95jurx55b22j3/v1-cae/1080p/mda-kfe95jurx55b22j3.mp4
155.71ms,夜店DJ舞曲陈瑞你不在意 我又何必 嗨起来,https://vd3.bdstatic.com/mda-keweuybye7k2jhmf/sc/mda-keweuybye7k2jhmf.mp4
155.77ms,高音质夜店DJ舞曲张惠妹我可以抱你吗 ,https://vd2.bdstatic.com/mda-kgbtt61w03d7wf6k/v1-cae/1080p/mda-kgbtt61w03d7wf6k.mp4
155.86ms,NBC 4 Milwaukee WI (WTMJ) (720p),https://aegis-cloudfront-1.tubi.video/d4d923f2-17de-4371-b86d-43490499bcdb/playlist.m3u8
155.90ms,夜店舞曲杨千嬅处处吻 不愧为粤语经典,https://vd4.bdstatic.com/mda-kfus3iehpmfxz7ae/sc/mda-kfus3iehpmfxz7ae.mp4
155.93ms,夜店伤感DJ舞曲蒙面哥一亿个伤心,https://vd3.bdstatic.com/mda-kfkmi0h3a8rf489k/v1-cae/1080p/mda-kfkmi0h3a8rf489k.mp4
155.94ms,这首新歌_一听就上瘾,https://vd4.bdstatic.com/mda-nckaxf6j35t5e3j4/sc/cae_h264_delogo/1647849433211786752/mda-nckaxf6j35t5e3j4.mp4
156.00ms,无损音质DJ伤感舞曲欧阳俊我爱的人已当妈歌词入心好听,https://vd3.bdstatic.com/mda-khpcyr01wbsi6j9v/sc/mda-khpcyr01wbsi6j9v.mp4
156.14ms,高音质DJ舞曲许飞寻水的鱼背景 视听新感觉,https://vd3.bdstatic.com/mda-khcn53ymadxuzsyc/sc/mda-khcn53ymadxuzsyc.mp4
156.16ms,White Plains Community Media (360p),https://stream.swagit.com/live-edge/whiteplainsny/smil:std-4x3-1-b/playlist.m3u8
156.22ms,爱情的骗子我问你,https://vd4.bdstatic.com:443/mda-me7emge7ku6b7g9h/1080p/cae_h264/1620470361962860122/mda-me7emge7ku6b7g9h.mp4
156.22ms,夜店DJ舞曲黄静美新欢度旧爱,https://vd2.bdstatic.com/mda-kfgf3gnsvku0yh9v/v1-cae/1080p/mda-kfgf3gnsvku0yh9v.mp4
156.24ms,送给未来的你,https://vd2.bdstatic.com/mda-ma0st3ncw6i2yerr/v1-cae/sc/mda-ma0st3ncw6i2yerr.mp4
156.30ms,明珠台「多音轨字幕」,https://o11.163189.xyz/stream/tvb/mzt/
156.53ms,劲爆舞曲DJ,https://vd2.bdstatic.com/mda-mkjdym3r2h7y5a58/sc/cae_h264/1637440648941328664/mda-mkjdym3r2h7y5a58.mp4
156.60ms,夜店DJ舞曲天使萝莉恋人心 视听新感觉,https://vd2.bdstatic.com/mda-kftrv2fht424k68p/sc/cae_h264_nowatermark/mda-kftrv2fht424k68p.mp4
156.63ms,高音质DJ舞曲于玄子求求你给点力 确实很火,https://vd3.bdstatic.com/mda-khjj41ww3wdkjjgj/sc/mda-khjj41ww3wdkjjgj.mp4
156.67ms,当我孤独的时候还可以抱着你郑源,https://vd4.bdstatic.com/mda-kgaerksrx80jgdu0/v1-cae/1080p/mda-kgaerksrx80jgdu0.mp4
156.69ms,☆真的爱你,https://alimov2.a.kwimgs.com/upic/2023/08/03/17/BMjAyMzA4MDMxNzU3NTRfMzUwMDUzNzE1MV8xMDk1ODg0OTM5ODRfMl8z_b_B9cd96b94554cd360f2edf7e6afa70d89.mp4
156.71ms,DJ舞曲龙翼刘晓龙多想抱抱你,https://vd2.bdstatic.com/mda-khuy6rfz4a4dabgh/sc/mda-khuy6rfz4a4dabgh.mp4
156.75ms,高音质夜店DJ舞曲那英雾里看花 ,https://vd4.bdstatic.com/mda-kgnvezbuz3e1wn9p/v1-cae/1080p/mda-kgnvezbuz3e1wn9p.mp4
156.78ms,Scientology Network (1080p),https://stream6.scientology.org/master.m3u8
157.16ms,粤语说唱版04,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c16502bc27294f03700199337327e3_258.mp4
157.24ms,黄玫瑰,https://vd2.bdstatic.com/mda-nde3cc36crert6na/cae_h264_delogo/1650057387868564028/mda-nde3cc36crert6na.mp4
157.39ms,高音质夜店DJ舞曲皓天别哭了宝贝加动感炫舞,https://vd3.bdstatic.com/mda-khafya09ee8n4cv3/sc/mda-khafya09ee8n4cv3.mp4
157.55ms,夜店伤感DJ舞曲陈瑞一生的等待 ,https://vd2.bdstatic.com/mda-kggemghvhec4g5f7/v1-cae/1080p/mda-kggemghvhec4g5f7.mp4
157.63ms,EWTN (720p) [Geo-blocked],https://cdn3.wowza.com/1/QjRzVXJtVml5SUVx/WGJRSWxz/hls/live/playlist.m3u8
157.78ms,爱情骗子请你离开我,https://vd4.bdstatic.com/mda-nd25fh6j52jx4h7h/cae_h264_delogo/1649020823648856216/mda-nd25fh6j52jx4h7h.mp4
157.95ms,夜店舞曲梅朵你是我最美的风景,https://vd2.bdstatic.com/mda-kgvk9u1h40gktuvt/sc/mda-kgvk9u1h40gktuvt.mp4
158.02ms,学生dj舞曲,https://vd2.bdstatic.com/mda-mkncvdu8w51mdbqw/sc/cae_h264/1637659554429325643/mda-mkncvdu8w51mdbqw.mp4
158.06ms,DJ舞曲司徒兰芳带你潇洒带你嗨,https://vd4.bdstatic.com/mda-kgwcg8r27643wet6/sc/mda-kgwcg8r27643wet6.mp4
158.09ms,无损音质DJ舞曲司徒兰芳我的草原我的缘,https://vd2.bdstatic.com/mda-khjei7888guynucj/sc/mda-khjei7888guynucj.mp4
158.19ms,夜店伤感DJ舞曲阿悠悠一生与你擦肩而过 ,https://vd4.bdstatic.com/mda-kg0dz7egagmnu7uq/sc/mda-kg0dz7egagmnu7uq.mp4
158.46ms,高清车载DJ舞曲乘风破浪向你飘 这首歌火了,https://vd2.bdstatic.com/mda-ki69adui2snxk4vc/sc/mda-ki69adui2snxk4vc.mp4
158.46ms,高音质DJ舞曲李伊曼时间的过客,https://vd2.bdstatic.com/mda-khwiw79y9r7dzyc7/sc/mda-khwiw79y9r7dzyc7.mp4
158.49ms,高音质经典夜店DJ舞曲乌兰图雅追梦人让我们随着音乐一起追梦,https://vd3.bdstatic.com/mda-kidegtyg9pgwn791/sc/mda-kidegtyg9pgwn791.mp4
158.51ms,KITV 4 Island News (720p),https://fuel-streaming-prod01.fuelmedia.io/v1/sem/c4067ddc-0e67-4928-b7ec-624481f721a6.m3u8
158.52ms,HOY TV,http://php.jdshipin.com:8880/TVOD/iptv.php?id=hoytv
158.59ms,粤语-LAK串烧,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8db8745e895c80103700199998b9637_258.mp4
158.80ms,这首歌很火王琪车载DJ舞曲迎亲 ,https://vd2.bdstatic.com/mda-kgihjmwf7u8x8uzt/v1-cae/1080p/mda-kgihjmwf7u8x8uzt.mp4
158.82ms,高音质夜店DJ舞曲袁娅维说散就散,https://vd3.bdstatic.com/mda-kf7a9yv23fjbic52/v1-cae/1080p/mda-kf7a9yv23fjbic52.mp4
158.92ms,WFTT-DT1,https://stream-tampa.scientology.org/master.m3u8
158.96ms,还没有爱够,https://vd2.bdstatic.com/mda-nd9qaxzc7mv1xg02/cae_h264_delogo/1649716248163906580/mda-nd9qaxzc7mv1xg02.mp4
159.00ms,无损音质DJ舞曲李楠该死的爱恋何鹏版 一直单曲循环,https://vd4.bdstatic.com/mda-khfexj9cgauq8uze/sc/mda-khfexj9cgauq8uze.mp4
159.07ms,ABC News Live 10 (720p),https://abcnews-streams.akamaized.net/hls/live/2023569/abcnewshudson10/master_4000.m3u8
159.20ms,CGTN西语,https://0472.org/hls/cgtnx.m3u8
159.21ms,夜店伤感DJ舞曲陈瑞相思的债,https://vd3.bdstatic.com/mda-kg2i9s81tqmhx46x/v1-cae/1080p/mda-kg2i9s81tqmhx46x.mp4
159.22ms,爱火,https://vd3.bdstatic.com/mda-jiakuii545923s2y/sc/mda-jiakuii545923s2y.mp4
159.59ms,今生最美的遇见,https://vd4.bdstatic.com/mda-ncjf6j5xqwx35wxc/sc/cae_h264_delogo/1647774687601159968/mda-ncjf6j5xqwx35wxc.mp4
159.66ms,FanDuel TV (720p),https://d2jl8r92tdc3f1.cloudfront.net/out/v1/59419700344b4625b7cb0693ba265ea3/TVGindex_1.m3u8
159.81ms,夜店伤感DJ舞曲陈瑞女人心,https://vd3.bdstatic.com/mda-kgg0s7ab3ncnd7gh/v1-cae/1080p/mda-kgg0s7ab3ncnd7gh.mp4
159.94ms,粤语家驹串烧,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8dfc99be7c5690103700199aa2ed5b3_258.mp4
160.00ms,无损音质DJ舞曲蒲云天赴汤蹈火粤语歌曲更好听,https://vd4.bdstatic.com/mda-khbp8yw5m5tkc00h/sc/mda-khbp8yw5m5tkc00h.mp4
160.02ms,FIFA+ United States (720p),https://d2w9q46ikgrcwx.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-of5cbk3sav3w5/v1/sysdata_s_p_a_fifa_7/samsungheadend_us/latest/main/hls/playlist.m3u8
160.33ms,绝美情歌dj,https://vd2.bdstatic.com/mda-mkp952u577gbq8uc/sc/cae_h264/1637737197319948432/mda-mkp952u577gbq8uc.mp4
160.77ms,夜店DJ舞曲丁当猜不透加美女舞蹈视频背景 ,https://vd3.bdstatic.com/mda-kfkjmyyuw1v4j1zn/v1-cae/1080p/mda-kfkjmyyuw1v4j1zn.mp4
160.79ms,高音质DJ舞曲半阳一曲相思加美女舞蹈视频背景 ,https://vd2.bdstatic.com/mda-kf9mc38j3mn780ig/v1-cae/1080p/mda-kf9mc38j3mn780ig.mp4
160.87ms,今夜的雨是谁的眼泪,https://vd2.bdstatic.com/mda-navica62mwmzdw8c/cae_h264_nowatermark_delogo/1643548262972350696/mda-navica62mwmzdw8c.mp4
161.64ms,Red Bull TV,http://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_6660.m3u8
161.70ms,康又萁的一首车载DJ舞曲我在等风也在等你,https://vd2.bdstatic.com/mda-khux16b27gywu79b/sc/mda-khux16b27gywu79b.mp4
161.75ms,高音质DJ舞曲金南玲李俊佑超级喜欢你,https://vd2.bdstatic.com/mda-kh3kh8ky7mrtm6h9/sc/mda-kh3kh8ky7mrtm6h9.mp4
161.85ms,新歌爆火夜店DJ舞曲唐薇公子在何方 ,https://vd4.bdstatic.com/mda-kgez09bqqqtwfmt5/v1-cae/1080p/mda-kgez09bqqqtwfmt5.mp4
161.98ms,万人迷,https://vd2.bdstatic.com/mda-nc122vi21reereae/cae_h264_delogo/1646184944057374023/mda-nc122vi21reereae.mp4
162.22ms,新歌发烧友车载DJ舞曲欧阳尚尚寂寞放了火,https://vd4.bdstatic.com/mda-kghedwu5y6dut6ze/v1-cae/1080p/mda-kghedwu5y6dut6ze.mp4
162.22ms,夜店DJ舞曲杨小壮微笑吧背景,https://vd4.bdstatic.com/mda-kgq02ptaurybnk35/v1-cae/1080p/mda-kgq02ptaurybnk35.mp4
162.22ms,经典DJ舞曲白雪久别的人背景,https://vd2.bdstatic.com/mda-kgmpgh72epec5qhs/v1-cae/1080p/mda-kgmpgh72epec5qhs.mp4
162.72ms,Dr Phil's MeritTV (1080p),https://d9069ugodwkju.cloudfront.net/Merit_Street.m3u8
162.77ms,PBS Kids Hawaii,https://livestream.pbskids.org/out/v1/aa31792fee094b24b09045483f04d150/hast.m3u8
162.81ms,无损音质DJ舞曲笑天如果分手那天抱紧你,https://vd4.bdstatic.com/mda-kh9nvwiszfz3gtf5/sc/mda-kh9nvwiszfz3gtf5.mp4
162.86ms,高音质老歌DJ舞曲含笑飞天 难忘的经典很有味道,https://vd2.bdstatic.com/mda-ki8y0f7t46yac0xz/sc/mda-ki8y0f7t46yac0xz.mp4
163.13ms,夜店DJ舞曲大欢回家的路 歌词入心好听,https://vd4.bdstatic.com/mda-kgvg1pnf5aqs3e6b/sc/mda-kgvg1pnf5aqs3e6b.mp4
163.17ms,新歌车载伤感DJ舞曲欧阳俊王莎莎送我一碗孟婆汤,https://vd2.bdstatic.com/mda-kg9t9pu1hrvpyf8z/v1-cae/1080p/mda-kg9t9pu1hrvpyf8z.mp4
163.27ms,崔伟立孙艺琪唱不完的情歌 爱不够的你情歌对唱,https://vd2.bdstatic.com/mda-khpg33pk3g1xs15u/sc/mda-khpg33pk3g1xs15u.mp4
163.46ms,开场低音串烧,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c02519bc71ce4f037001992e93a479_258.mp4
163.47ms,酒吧舞女,https://vd2.bdstatic.com/mda-mkpe42g9za18xetn/sc/cae_h264/1637798968815645031/mda-mkpe42g9za18xetn.mp4
163.96ms,高清车载夜店DJ舞曲王佳杨遗憾,https://vd3.bdstatic.com/mda-kfpk2jq6djqiziy2/v1-cae/1080p/mda-kfpk2jq6djqiziy2.mp4
164.24ms,怀旧经典夜店DJ舞曲谭咏麟朋友加美女舞蹈 不愧为天皇巨星,https://vd3.bdstatic.com/mda-kg2xt8qsm5uvrcnv/v1-cae/1080p/mda-kg2xt8qsm5uvrcnv.mp4
164.55ms,ABC 12 Milwaukee WI (WISN) (720p),https://aegis-cloudfront-1.tubi.video/ec903a48-3638-4d0b-ac89-813e147bca58/playlist.m3u8
164.58ms,DJ舞曲崔伟立肩上的蝴蝶 歌好舞美让人心醉,https://vd4.bdstatic.com/mda-kf3tudrqsmct1r5h/v1-cae/1080p/mda-kf3tudrqsmct1r5h.mp4
164.61ms,小鱼授权,https://vd4.bdstatic.com/mda-mkn4iq79ihtufbc1/sc/cae_h264/1637639849265611965/mda-mkn4iq79ihtufbc1.mp4
164.77ms,伤感车载DJ舞曲想你的时候总是偷偷的哭,https://vd4.bdstatic.com/mda-kfnae8fg4k5q4xjw/v1-cae/1080p/mda-kfnae8fg4k5q4xjw.mp4
164.83ms,Impact Network (720p),https://edge1.lifestreamcdn.com/live/impactroku1/index.m3u8
164.84ms,高清车载DJ舞曲心歌最美的伤口加美女舞蹈 动感十足很好听,https://vd2.bdstatic.com/mda-kevmsr72g04865k6/sc/mda-kevmsr72g04865k6.mp4
164.98ms,湖南卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5199687338554291078_hlsb.m3u8
165.16ms,夜店伤感DJ舞曲祁隆叹情缘,https://vd3.bdstatic.com/mda-kg8mfv9xdkujacad/v1-cae/1080p/mda-kg8mfv9xdkujacad.mp4
165.43ms,来跳舞,https://vd2.bdstatic.com/mda-nda9vihjamzbhxr8/cae_h264_delogo/1649661812377276093/mda-nda9vihjamzbhxr8.mp4
165.43ms,2K车载夜店DJ舞曲叶倩文真心真意过一生,https://vd4.bdstatic.com/mda-kgpc417k9yfgt1wr/v1-cae/1080p/mda-kgpc417k9yfgt1wr.mp4
165.82ms,经典夜店DJ舞曲杨小壮孤芳自赏背景,https://vd2.bdstatic.com/mda-kfje4nzbs7pygay5/v1-cae/1080p/mda-kfje4nzbs7pygay5.mp4
165.95ms,Wanted: Dead or Alive (720p),https://aegis-cloudfront-1.tubi.video/d5171dc7-f8c6-469c-81eb-e1ffaaed5721/playlist.m3u8
166.05ms,高清泽旺多吉一曲天路男生版听过吗？这才是真正的天籁之音,https://vd3.bdstatic.com/mda-kekjuc6865ed3hut/v1-cae/sc/mda-kekjuc6865ed3hut.mp4
166.12ms,茶山情歌,https://vd3.bdstatic.com/mda-nbbn51pswxeedzff/fhd/cae_h264_nowatermark_delogo/1644787225758354057/mda-nbbn51pswxeedzff.mp4
166.32ms,ACTV,https://castus-vod-dev.s3.amazonaws.com/vod_clients/athens/live/ch2/video.m3u8
166.48ms,WTVQ ABC 36 News (Lexington KY) (720p),https://townnews.g-mana.live/media/14d1fd2c-0548-4803-80ad-6657831a7981/main.m3u8
166.67ms,夜店DJ舞曲张学友饿狼传说 怀旧经典,https://vd2.bdstatic.com/mda-kfre3d2x8c3hy5sg/v1-cae/1080p/mda-kfre3d2x8c3hy5sg.mp4
