更新时间,#genre#
20260119 04:40,url


RespoTime,whitelist,#genre#
157.22ms,无码51,https://askzycdn.com/20240417/V8MTUZqH/index.m3u8
157.27ms,DJ舞曲情歌对唱乐凡祁隆爱你一生,https://vd2.bdstatic.com/mda-kgscn4xyavyhgprg/v1-cae/1080p/mda-kgscn4xyavyhgprg.mp4
157.31ms,粤语剧场版17,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c30f000702df010370019939f3f909_258.mp4
157.43ms,粤语女声串二,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c788c00738e201037001994b71736e_258.mp4
157.46ms,阿悠悠悠殇叹高音质伤感DJ舞曲版加美女MV背景,https://vd2.bdstatic.com/mda-kf9ppmq489kh9cdf/v1-cae/1080p/mda-kf9ppmq489kh9cdf.mp4
157.54ms,Chino Hills City TV Channel 3/41 (360p),https://edge-f.swagit.com/live/chinohillsca/live-1-a/playlist.m3u8
157.62ms,问星海,https://txmov2.a.kwimgs.com/upic/2022/05/26/05/BMjAyMjA1MjYwNTM3MjdfOTU2MzA3MDg4Xzc1MjYyNDYzOTQ3XzJfMw==_b_B468ef8193bb8e61d933e801f880166ac.mp4
157.69ms,弹棉花,https://vd4.bdstatic.com/mda-nd9j6yyb18rnfx26/cae_h264_delogo/1649597780750060750/mda-nd9j6yyb18rnfx26.mp4
157.79ms,2K夜店经典DJ舞曲赵鑫许多年以后,https://vd2.bdstatic.com/mda-kf6v7d3sp5ihi5zc/v1-cae/1080p/mda-kf6v7d3sp5ihi5zc.mp4
157.89ms,KMBC-DT2 (720p),https://cvtv.cvalley.net/hls/KMBCMeTV/KMBCMeTV.m3u8
157.92ms,Ganj e Hozour TV (1080p),https://media.parvizshahbazi.com/ganjehozour/Main_tv/playlist.m3u8
157.93ms,St. Pete TV (SPTV) (St Petersburg FL) (360p),https://cdn3.wowza.com/5/RXJNMFI3VlVkOEFP/stpete/G0187_003/playlist.m3u8
157.94ms,FC2PPV-1230596,https://aosikazy12.com/20220929/btvSlCZQ/index.m3u8
157.99ms,KMCI-DT1 (720p),https://cvtv.cvalley.net/hls/KMCIBounceTV/KMCIBounceTV.m3u8
157.99ms,伤感DJ舞曲卢喃来生不做痴情人,https://vd3.bdstatic.com/mda-me49tjbyq5yt8ynu/720p/h264/1620197897045365799/mda-me49tjbyq5yt8ynu.mp4
158.01ms,欧美88,https://vod.mycamtv.net/88.m3u8
158.20ms,Pluto TV El Reino Infantil (720p) [Not 24/7],https://service-stitcher.clusters.pluto.tv/stitch/hls/channel/5f4d3d06fb60d8000781fce8/master.m3u8?advertisingId=&appName=web&appVersion=5.14.0-0f5ca04c21649b8c8aad4e56266a23b96d73b83a&app_name=web&clientDeviceType=0&clientID=6fbead95-26b1-415d-998f-1bdef62d10be&clientModelNumber=na&deviceDNT=false&deviceId=6fbead95-26b1-415d-998f-1bdef62d10be&deviceLat=19.4358&deviceLon=-99.1441&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=88.0.4324.150&marketingRegion=VE&serverSideAds=false&sessionID=b8e5a857-714a-11eb-b532-0242ac110002&sid=b8e5a857-714a-11eb-b532-0242ac110002&userId=
158.29ms,甜歌皇后邓丽君经典DJ舞曲我只在乎你 ,https://vd2.bdstatic.com/mda-kgfweuci09p3b7iq/v1-cae/1080p/mda-kgfweuci09p3b7iq.mp4
158.35ms,2K伤感夜店DJ舞曲马健涛我这一生 ,https://vd4.bdstatic.com/mda-kevtizfnc5awnyiu/v1-cae/sc/mda-kevtizfnc5awnyiu.mp4
158.40ms,热歌：薛之谦我知道你都知道车载DJ舞曲,https://vd4.bdstatic.com/mda-kgbxynvs0s1rp9au/v1-cae/1080p/mda-kgbxynvs0s1rp9au.mp4
158.43ms,无损音质夜店DJ舞曲陪你到底这首歌真是太嗨了,https://vd2.bdstatic.com/mda-ki2fynm159rs0dut/sc/mda-ki2fynm159rs0dut.mp4
158.46ms,爱我的小妹妹快快来,https://vd2.bdstatic.com/mda-nc5d1hi1v4xy6fe6/cae_h264_delogo/1646558269217025452/mda-nc5d1hi1v4xy6fe6.mp4
158.48ms,NBC 11 Baltimore MD (WBAL) (720p),https://aegis-cloudfront-1.tubi.video/888aedca-93fb-4aed-bb92-4beb8f1323c6/playlist.m3u8
158.53ms,粤语说唱版02,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c0e3a6bc90554f03700199317a91d9_258.mp4
158.56ms,无损音质车载DJ舞曲欧阳朵我超喜欢你加美女舞蹈 歌声有点甜,https://vd4.bdstatic.com/mda-kh5iag147j2caznn/sc/mda-kh5iag147j2caznn.mp4
158.61ms,高音质夜店DJ舞曲张雨生大海 听了无数遍,https://vd2.bdstatic.com/mda-kgekkh1f8jf8frqf/v1-cae/1080p/mda-kgekkh1f8jf8frqf.mp4
158.67ms,Anime All Day,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5812b7d3249444e05d09cc49/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c26a781-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=6903cfae-183e-4d3b-a482-b7acf38ce356
158.68ms,展昭艷史1992年3,https://hd.ijycnd.com/play/0dNvrmdL/index.m3u8
158.69ms,2K车载DJ舞曲金久哲爱情伤了多少人的心,https://vd2.bdstatic.com/mda-kfag86qhjrpmnu6t/sc/mda-kfag86qhjrpmnu6t.mp4
158.71ms,高清：夜店DJ舞曲汤潮苦咖啡,https://vd4.bdstatic.com/mda-keprmkafh59wan7c/sc/mda-keprmkafh59wan7c.mp4
158.73ms,☆我会等,https://txmov2.a.kwimgs.com/upic/2023/07/17/14/BMjAyMzA3MTcxNDQ1NDFfMzM5Njk4MTMyNl8xMDgxODA4NDc3MzNfMF8z_b_B7f4075f5eff6f93be66b51bc90ad5dbd.mp4
158.73ms,我要上班,https://txmov2.a.kwimgs.com/upic/2022/06/01/06/BMjAyMjA2MDEwNjA4MzdfOTU2MzA3MDg4Xzc1NzE0Njk2MDc4XzJfMw==_b_B22adf6880dc4d844f278e4ace963e65a.mp4
158.86ms,CSI,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/62e9224f41d5e100076db2b6/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=2c79df70-35fc-11ef-a031-2b5d494037a2&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=dec120d8-b140-4915-a068-07986f2860d1
158.89ms,伤感DJ舞曲黄静美我热情似火 你冰冻成河 ,https://vd3.bdstatic.com/mda-kfhydfn8pa5mdcab/v1-cae/1080p/mda-kfhydfn8pa5mdcab.mp4
159.04ms,2K车载DJ舞曲梅朵人生一世不容易 歌词现实好听,https://vd2.bdstatic.com/mda-kffdisqbimv7zqse/v1-cae/1080p/mda-kffdisqbimv7zqse.mp4
159.04ms,高清车载舞曲乘风破浪的无价之姐,https://vd3.bdstatic.com/mda-kibbyvh6tane761t/sc/mda-kibbyvh6tane761t.mp4
159.10ms,NBC 8 Salinas CA (KSBW) (720p),https://aegis-cloudfront-1.tubi.video/8e6af50d-76df-4208-ab8d-3ff8f512cd38/playlist.m3u8
159.16ms,Tele Pam (1080p),https://watch.haitilive.net/app/2020/telepam/index.fmp4.m3u8
159.17ms,无码43,https://askzycdn.com/20240422/caNy5rUu/index.m3u8
159.19ms,车载夜店伤感DJ舞曲陈瑞回眸一滴泪加美女MV背景 ,https://vd2.bdstatic.com/mda-kg5sjexxe9fkin4c/v1-cae/1080p/mda-kg5sjexxe9fkin4c.mp4
159.26ms,Olelo Community Media Channel 54 (720p),https://cdn3.wowza.com/5/V2Y2VmhqMEFDTUkx/olelo/G0125_012/playlist.m3u8
159.29ms,不输萨顶顶的歌手夜店车载DJ左手指月加劲爆舞蹈 ,https://vd2.bdstatic.com/mda-ketdty5620rt1zbv/v1-cae/sc/mda-ketdty5620rt1zbv.mp4
159.36ms,DJ舞曲苏谭谭井底天空背景 烟嗓音好听,https://vd3.bdstatic.com/mda-kh3dmxt9mqmr5rrk/sc/mda-kh3dmxt9mqmr5rrk.mp4
159.41ms,FC2PPV-1264353,https://aosikazy12.com/20221002/wAKRUh2r/index.m3u8
159.42ms,这首歌最火夜店伤感DJ舞曲孟婆的碗加美女MV 唱得是撕心裂肺,https://vd2.bdstatic.com/mda-kg5pmhyt8e38its6/v1-cae/1080p/mda-kg5pmhyt8e38its6.mp4
159.45ms,夜店伤感DJ舞曲王杰忘了你忘了我 经典好听,https://vd2.bdstatic.com/mda-kfppsq6q03iwxh53/v1-cae/1080p/mda-kfppsq6q03iwxh53.mp4
159.50ms,FC2PPV-1244023-A,https://aosikazy12.com/20220929/QfdZvXZs/index.m3u8
159.55ms,抖音热歌车载DJ舞曲阳雨乔一曲少年加美女舞蹈 非常好听,https://vd3.bdstatic.com/mda-kf3ync3duwxr6hut/v1-cae/1080p/mda-kf3ync3duwxr6hut.mp4
159.56ms,高音质夜店经典DJ舞曲姜育恒驿动的心加美女MV,https://vd3.bdstatic.com/mda-kgvvne6knjvt148g/sc/mda-kgvvne6knjvt148g.mp4
159.59ms,长相依,https://vd2.bdstatic.com/mda-nbc576pmshnvhvzf/cae_h264_nowatermark_delogo/1644724615193281304/mda-nbc576pmshnvhvzf.mp4
159.66ms,高音质夜店DJ舞曲孟庭苇没有情人的情人节,https://vd2.bdstatic.com/mda-kh4mmqwwnw3cputt/sc/mda-kh4mmqwwnw3cputt.mp4
159.66ms,DJ舞曲杨青西门庆的眼泪,https://vd4.bdstatic.com/mda-kfe95jurx55b22j3/v1-cae/1080p/mda-kfe95jurx55b22j3.mp4
159.76ms,DJ舞曲魏新雨红尘雨背景 歌词入心好听,https://vd4.bdstatic.com/mda-kh2sw81gk9gsfmbs/sc/mda-kh2sw81gk9gsfmbs.mp4
159.83ms,马缨花情歌,https://txmov2.a.kwimgs.com/upic/2022/05/29/12/BMjAyMjA1MjkxMjQzMDVfOTU2MzA3MDg4Xzc1NTIwMDQ0NDIxXzJfMw==_b_Ba67dd2a268ed8f364665fa1dd316aa25.mp4
159.92ms,WTMO-CD1,https://dvrfl03.bozztv.com/hondu-telexitos/index.m3u8
160.19ms,Torrance CitiCABLE (Torrance CA) (360p),https://cdn3.wowza.com/5/dk84U1p2UUdoMGxT/torrance/G0057_005/playlist.m3u8
160.23ms,ABC 10 San Diego CA (KGTV) (720p),https://aegis-cloudfront-1.tubi.video/1a352414-3a30-4f42-b14b-c091d02a5e45/playlist.m3u8
160.28ms,This Old House,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5d51e791b7dba3b2ae990ab2/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2c4cd7-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=9483c3b5-d057-42f4-8da0-57c5bf2344ab
160.29ms,Alkarma TV Family (1080p) [Not 24/7],https://58cc65c534c67.streamlock.net/alkarmatv.com/alkarmaNA2.smil/playlist.m3u8
160.41ms,Denver 8 TV (Denver CO) (720p),https://cdn3.wowza.com/5/bGZUOHp2TnhudnM2/denver/G0080_002/playlist.m3u8
160.48ms,华丽翡翠台|备用,http://php.jdshipin.com:8880/TVOD/iptv.php?id=huali2
160.61ms,中國性戲大觀1997年,https://hd.ijycnd.com/play/QdJqWKyb/index.m3u8
160.82ms,2K抖音车载DJ舞曲枫宇辰心如止水,https://vd2.bdstatic.com/mda-kf7nmw3iey5nradx/sc/mda-kf7nmw3iey5nradx.mp4
160.96ms,NBA TV,http://170.yfvodcdn.com:19980/live/nbaTV2/hls.m3u8
161.09ms,2K车载DJ舞曲何龙雨错过了缘分错过了你 伤感动听,https://vd2.bdstatic.com/mda-kfpwtpyk15p07ht4/v1-cae/1080p/mda-kfpwtpyk15p07ht4.mp4
161.22ms,怀旧经典车载DJ舞曲许美静阳光总在风雨后,https://vd2.bdstatic.com/mda-kh0zw0ffaadcea3n/sc/mda-kh0zw0ffaadcea3n.mp4
161.26ms,粤语剧场版21,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c3112abbe56b4f0370019939fc8599_258.mp4
161.46ms,KPXE-DT1 (720p),https://cvtv.cvalley.net/hls/KPXEION/KPXEION.m3u8
161.53ms,Flicks of Fury,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/58e55b14ad8e9c364d55f717/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c28ca66-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=671a0e89-5b21-406b-95a9-b395c4ef4b07
161.69ms,SFGovTV2 San Francisco The City Channel (720p),https://cdn3.wowza.com/5/ZFdxUW9BQWt2UWRL/sanfrancisco/G0051_050/playlist.m3u8
161.70ms,KMIZ-DT2 (720p),https://cvtv.cvalley.net/hls/KMIZMeTV/KMIZMeTV.m3u8
161.71ms,酒醉的蝴蝶,https://vd3.bdstatic.com/mda-kkejqw07bnzdja4f/sc/cae_h264_nowatermark/1605420816/mda-kkejqw07bnzdja4f.mp4
161.80ms,夜店DJ舞曲雪十郎伤过的心背景 这首歌火了,https://vd3.bdstatic.com/mda-kg4yuyxvhtbkt006/v1-cae/1080p/mda-kg4yuyxvhtbkt006.mp4
161.91ms,Olelo Community Media Channel 49 (720p),https://cdn3.wowza.com/5/V2Y2VmhqMEFDTUkx/olelo/G0125_009/playlist.m3u8
161.94ms,粤语剧场版64,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c46955072e7101037001993f3d9f88_258.mp4
161.95ms,张学友经典老歌车载DJ舞曲情网,https://vd2.bdstatic.com/mda-ki1z6kn4a85ss495/sc/mda-ki1z6kn4a85ss495.mp4
162.00ms,TLN Media Chicago,https://fuel-streaming-prod01.fuelmedia.io/v1/sem/cb165faa-41c9-42ad-83ee-ad5ca9fb927c.m3u8
162.01ms,WMPT-DT2 (PBS Create),https://2-fss-1.streamhoster.com/pl_122/amlst:201814-2122456/playlist.m3u8
162.15ms,DJ舞曲孟庭苇羞答答的玫瑰静悄悄地开,https://vd4.bdstatic.com/mda-kghkigxiqebfd6q7/v1-cae/1080p/mda-kghkigxiqebfd6q7.mp4
162.19ms,Carlsbad City TV Channel (Carlsbad CA) (720p),https://edge-f.swagit.com/live/carlsbadca/live-3-a-1/playlist.m3u8
162.29ms,车载夜店伤感DJ舞曲陈瑞恨你爱我又放手加美女MV 让人回味,https://vd4.bdstatic.com/mda-kg8izzsy7518rbdd/v1-cae/1080p/mda-kg8izzsy7518rbdd.mp4
162.56ms,车载DJ多年以后[1920*1080],https://vd3.bdstatic.com/mda-mhqekuegbh6112js/1080p/cae_h264/1629891559415737083/mda-mhqekuegbh6112js.mp4
162.78ms,高音质夜店舞曲王力宏龙的传人听得让人热血澎湃,https://vd4.bdstatic.com/mda-khtxvqpfew4zfw7r/sc/mda-khtxvqpfew4zfw7r.mp4
162.81ms,无码19,https://askzycdn.com/20240501/GhNbYcgC/index.m3u8
162.84ms,夜店DJ舞曲张冬玲流泪的情人 好听到爆,https://vd3.bdstatic.com/mda-kfjqj2z5g0s1pig0/v1-cae/1080p/mda-kfjqj2z5g0s1pig0.mp4
162.95ms,无码28,https://askzycdn.com/20240430/GFQmPRs2/index.m3u8
162.99ms,泡沫,https://txmov2.a.kwimgs.com/upic/2023/08/19/20/BMjAyMzA4MTkyMDE2MzZfMzM5Njk4MTMyNl8xMTA5MDEwNzA2NDJfMF8z_b_Bdc4b6f3b05140acd82a8c7c5cfbad250.mp4
163.00ms,Pluto TV Crime Movies,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5f4d8594eb979c0007706de7/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2aed41-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=e4d2554e-9b84-4086-8e1d-07f64310a23b
163.07ms,CityTV San Diego (360p),https://cdn3.wowza.com/5/dk84U1p2UUdoMGxT/sandiego/G1826_005/playlist.m3u8
163.14ms,Glendale 11 AZ (360p),https://edge-f.swagit.com/live/glendaleaz/live-1-a-1/playlist.m3u8
163.21ms,夜店DJ舞曲黄品源小薇背景 确实很经典,https://vd2.bdstatic.com/mda-kg9z481we6g0m21a/v1-cae/1080p/mda-kg9z481we6g0m21a.mp4
163.33ms,经典车载夜店DJ舞曲龙梅子下辈子做你的女人确实很嗨哦,https://vd3.bdstatic.com/mda-kh7epc4jt3bztukr/sc/mda-kh7epc4jt3bztukr.mp4
163.34ms,一半疯了,https://txmov2.a.kwimgs.com/upic/2023/06/26/13/BMjAyMzA2MjYxMzEwNDhfMjk4Mjk3ODMxOF8xMDY0ODAxMTIxNTdfMl8z_b_B8c230eb7bad8f8cf5a9baf8c13d7800d.mp4?clientCacheKey=3x8redaakre6nhe_b.mp4&tt=b&di=75b3b1ea&bp=10000
163.47ms,Pluto TV Series Retro (720p),https://service-stitcher.clusters.pluto.tv/stitch/hls/channel/5de802659167b10009e7deba/master.m3u8?advertisingId=&appName=web&appVersion=5.14.0-0f5ca04c21649b8c8aad4e56266a23b96d73b83a&app_name=web&clientDeviceType=0&clientID=6fbead95-26b1-415d-998f-1bdef62d10be&clientModelNumber=na&deviceDNT=false&deviceId=6fbead95-26b1-415d-998f-1bdef62d10be&deviceLat=19.4358&deviceLon=-99.1441&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=88.0.4324.150&marketingRegion=VE&serverSideAds=false&sessionID=b8e5a857-714a-11eb-b532-0242ac110002&sid=b8e5a857-714a-11eb-b532-0242ac110002&userId=
163.75ms,Escambia County TV ECTV (Escambia County FL) (720p),https://cpcdn.azureedge.net/ESCAMBIACOFLLIVE1/ESCAMBIACOFLLIVE1/playlist.m3u8
163.86ms,爱火,https://vd3.bdstatic.com/mda-jiakuii545923s2y/sc/mda-jiakuii545923s2y.mp4
163.92ms,高音质DJ舞曲王莎莎幸福火辣辣,https://vd2.bdstatic.com/mda-kgm10f8u5jayawjs/v1-cae/1080p/mda-kgm10f8u5jayawjs.mp4
163.94ms,夜店海阔思念的牢加美女舞蹈视频背景 动感十足真好听,https://vd2.bdstatic.com/mda-kf6xw1t7b0hich3d/sc/mda-kf6xw1t7b0hich3d.mp4
163.94ms,夜店舞曲杨千嬅处处吻 不愧为粤语经典,https://vd4.bdstatic.com/mda-kfus3iehpmfxz7ae/sc/mda-kfus3iehpmfxz7ae.mp4
163.97ms,DJ舞曲凤凰传奇策马奔腾加美女舞蹈 这首歌太嗨了,https://vd4.bdstatic.com/mda-kianueek7hu6bgvs/sc/mda-kianueek7hu6bgvs.mp4
164.04ms,满床春水,https://jpzy01.com/20230213/VkFliFY2/index.m3u8
164.09ms,Alkarma TV Australia (1080p) [Not 24/7],https://58cc65c534c67.streamlock.net/alkarmatv.com/alkarmaau.smil/playlist.m3u8
164.10ms,经典车载DJ舞曲祁隆老婆你辛苦了 歌词入心感人,https://vd2.bdstatic.com/mda-kfd9mufaddh4dqhm/v1-cae/1080p/mda-kfd9mufaddh4dqhm.mp4
164.27ms,无码56,https://askzycdn.com/20240412/Fr6s2wNC/index.m3u8
164.35ms,Starz East,https://fl1.moveonjoy.com/STARZ/index.m3u8
164.49ms,In the kitchen,https://qvc-amd-live.akamaized.net/hls/live/2034113/lsqvc4us/master.m3u8
164.52ms,变色的青春759,https://ckzy1com.com/20230416/Tf8UUlgK/index.m3u8
164.60ms,欧阳俊新歌车载DJ舞曲爱我就别想太多,https://vd3.bdstatic.com/mda-kgmrj7ih3k561xus/v1-cae/1080p/mda-kgmrj7ih3k561xus.mp4
164.64ms,旧日的足迹版,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c76cfbbc17c14f037001994b03cd07_258.mp4
164.69ms,The Ohio Channel (WVIZ DT-2),https://0888934ec1a5.us-east-1.playback.live-video.net/api/video/v1/us-east-1.289485033693.channel.Aeaac0ZpvcAZ.m3u8
164.77ms,Pluto TV Estrellas de Acción (720p),https://service-stitcher.clusters.pluto.tv/stitch/hls/channel/5e972a21ad709d00074195ba/master.m3u8?advertisingId=&appName=web&appVersion=5.14.0-0f5ca04c21649b8c8aad4e56266a23b96d73b83a&app_name=web&clientDeviceType=0&clientID=6fbead95-26b1-415d-998f-1bdef62d10be&clientModelNumber=na&deviceDNT=false&deviceId=6fbead95-26b1-415d-998f-1bdef62d10be&deviceLat=19.4358&deviceLon=-99.1441&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=88.0.4324.150&marketingRegion=VE&serverSideAds=false&sessionID=b8e5a857-714a-11eb-b532-0242ac110002&sid=b8e5a857-714a-11eb-b532-0242ac110002&userId=
164.80ms,无码15,https://askzycdn.com/20240503/h9xYD5d9/index.m3u8
164.81ms,高清车载夜店DJ舞曲周传雄黄昏 不老的经典,https://vd3.bdstatic.com/mda-kfskafvga0n5adtx/v1-cae/1080p/mda-kfskafvga0n5adtx.mp4
164.92ms,水乡新娘,https://vd2.bdstatic.com/mda-nbeadb78h0udbtbx/cae_h264_nowatermark_delogo/1645489831558742676/mda-nbeadb78h0udbtbx.mp4
164.97ms,MSG (720p),https://fl1.moveonjoy.com/MSG/mpegts
165.02ms,Vevo Pop (1080p),https://d128y56w6v2kax.cloudfront.net/playlist/amg00056-vevotv-vevopopau-samsungau/playlist.m3u8
165.02ms,愿你,https://txmov2.a.kwimgs.com/upic/2022/05/26/05/BMjAyMjA1MjYwNTQwNDhfOTU2MzA3MDg4Xzc1MjYyNTM0ODAwXzJfMw==_b_B7fdec9006e5c36bf5c22ddc9f8c5e1b2.mp4
165.17ms,伤感车载DJ舞曲想你的时候总是偷偷的哭,https://vd4.bdstatic.com/mda-kfnae8fg4k5q4xjw/v1-cae/1080p/mda-kfnae8fg4k5q4xjw.mp4
165.27ms,无码46,https://askzycdn.com/20240421/Sjhn3wTH/index.m3u8
165.30ms,Atlanta Channel (720p),http://media4.tripsmarter.com:1935/LiveTV/ACVBHD/playlist.m3u8
165.42ms,无码54,https://askzycdn.com/20240416/pKpJMVcl/index.m3u8
165.63ms,Dallas Cowboys Cheerleaders,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5d40855b3fb0855028c99b6f/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c287c40-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=92a113fc-f35c-4160-9c63-27cd8537a39f
165.65ms,Classic TV Comedy,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5f15e32b297f96000768f928/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c27e004-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=518ef377-f53a-4652-8bcc-2dc596ce4106
165.69ms,Pluto TV Deportes (720p),https://service-stitcher.clusters.pluto.tv/stitch/hls/channel/5dcde07af1c85b0009b18651/master.m3u8?advertisingId=&appName=web&appVersion=5.14.0-0f5ca04c21649b8c8aad4e56266a23b96d73b83a&app_name=web&clientDeviceType=0&clientID=6fbead95-26b1-415d-998f-1bdef62d10be&clientModelNumber=na&deviceDNT=false&deviceId=6fbead95-26b1-415d-998f-1bdef62d10be&deviceLat=19.4358&deviceLon=-99.1441&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=88.0.4324.150&marketingRegion=VE&serverSideAds=false&sessionID=b8e5a857-714a-11eb-b532-0242ac110002&sid=b8e5a857-714a-11eb-b532-0242ac110002&userId=
165.70ms,新紅樓夢5,https://play.hhuus.com/play/pen7NQRa/index.m3u8
165.70ms,Carib011320-001,https://aosikazy12.com/20220929/qBfKIGlH/index.m3u8
165.75ms,太想恋,https://txmov2.a.kwimgs.com/upic/2022/05/20/05/BMjAyMjA1MjAwNTAyNDNfOTU2MzA3MDg4Xzc0ODAxOTg2NjIzXzJfMw==_b_B9c47592126ef813a645cc825d7ac33fd.mp4
165.83ms,The Carol Burnett Show (720p),https://aegis-cloudfront-1.tubi.video/e17b8de5-e8b7-415a-8377-5707a2f9a727/playlist.m3u8
165.85ms,无码11,https://askzycdn.com/20240504/TDdrBoz3/index.m3u8
165.86ms,夜店DJ舞曲邰正宵心要让你听见 ,https://vd4.bdstatic.com/mda-kgg270h85pynuk27/v1-cae/1080p/mda-kgg270h85pynuk27.mp4
165.93ms,夜店DJ舞曲张家成相思桃花雨,https://vd2.bdstatic.com/mda-kgwnk1v8tdqu5n8w/sc/mda-kgwnk1v8tdqu5n8w.mp4
165.94ms,白头到老不分离,https://txmov2.a.kwimgs.com/upic/2022/05/21/06/BMjAyMjA1MjEwNjA0MDdfOTU2MzA3MDg4Xzc0ODg3NDA1MzIxXzJfMw==_b_Be67c60b303816935515c988457de1f77.mp4
165.96ms,SLO County Channel 21 (360p),https://agp-nimble.streamguys1.com/SLOC/SLOC/playlist.m3u8
165.98ms,站在草原望北京,https://vd2.bdstatic.com/mda-nde1hd99zjwy5nam/cae_h264_delogo/1649985587536980267/mda-nde1hd99zjwy5nam.mp4
166.23ms,CBN Espanol (1080p),https://fastly.live.brightcove.com/6383462549112/us-east-1/734546207001/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJob3N0IjoiczFpM3ZpLmVncmVzcy50N2M3emwiLCJhY2NvdW50X2lkIjoiNzM0NTQ2MjA3MDAxIiwiZWhuIjoiZmFzdGx5LmxpdmUuYnJpZ2h0Y292ZS5jb20iLCJpc3MiOiJibGl2ZS1wbGF5YmFjay1zb3VyY2UtYXBpIiwic3ViIjoicGF0aG1hcHRva2VuIiwiYXVkIjpbIjczNDU0NjIwNzAwMSJdLCJqdGkiOiI2MzgzNDYyNTQ5MTEyIn0.g04lznsvgqgIXQt2ZH0H_tWtIeTsMgGjVORsjOJ0T6U/playlist-hls.m3u8
166.25ms,无码26,https://askzycdn.com/20240501/hAatqj8c/index.m3u8
166.30ms,夜店DJ舞曲AZ珍珍放不下想又怕 果断收藏,https://vd2.bdstatic.com/mda-kf0penumbvq2spy9/sc/mda-kf0penumbvq2spy9.mp4
166.35ms,高清车载DJ舞曲祁隆爱的期限,https://vd3.bdstatic.com/mda-kidgcmu48wms4wwj/sc/mda-kidgcmu48wms4wwj.mp4
166.36ms,FC2PPV-1233100（モザイク有り）,https://aosikazy12.com/20220929/91cycSZd/index.m3u8
166.54ms,Zarin TV,https://fl1002.bozztv.com/gf-zarintv/index.m3u8
166.61ms,谁在意我流下的泪,https://txmov2.a.kwimgs.com/upic/2022/05/20/06/BMjAyMjA1MjAwNjA3NDlfOTU2MzA3MDg4Xzc0ODAzMTE1NjE0XzJfMw==_b_Bc933688e6937bedad020c88de780482a.mp4
166.82ms,KTVO-DT2 (720p),https://cvtv.cvalley.net/hls/KTVOCBS/KTVOCBS.m3u8
166.94ms,高音质DJ舞曲杨姣转身不必说再会,https://vd2.bdstatic.com/mda-kh4i7m67vuxukx4y/sc/mda-kh4i7m67vuxukx4y.mp4
