更新时间,#genre#
20260319 04:50,url


RespoTime,whitelist,#genre#
102.96ms,DJ版时间会知道你好不好[1920*1080],https://vd3.bdstatic.com/mda-mhairve7gvye1192/1080p/cae_h264/1629457148988604256/mda-mhairve7gvye1192.mp4
103.00ms,粤语剧场版52,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c4612d0714da01037001993f1cf5b9_258.mp4
103.04ms,粤语剧场版40,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c4569007d7a001037001993ef4d0b6_258.mp4
103.05ms,☆她会魔法吧,https://txmov2.a.kwimgs.com/upic/2023/07/05/14/BMjAyMzA3MDUxNDI4MDNfMzM5Njk4MTMyNl8xMDcxOTQ0MDAzMTZfMF8z_b_Ba25f91cfecba0a4a29040d64165ff029.mp4
103.12ms,心中最美的风景线,https://txmov2.a.kwimgs.com/upic/2022/06/01/05/BMjAyMjA2MDEwNTU0MDhfOTU2MzA3MDg4Xzc1NzE0MzU0MDc1XzJfMw==_b_B737114c6ee7766cbbdce7c02da898531.mp4
103.22ms,车载老歌经典DJ舞曲孙露挪威的森林,https://vd2.bdstatic.com/mda-kfvsm5czx1m2mg15/sc/mda-kfvsm5czx1m2mg15.mp4
103.27ms,☆或者累,https://alimov2.a.kwimgs.com/upic/2023/08/07/10/BMjAyMzA4MDcxMDQxMjFfMzM5Njk4MTMyNl8xMDk4ODA1NjIyMDJfMF8z_b_Bac7f15b8e8955af7e55d787a8bfb9ee3.mp4
103.27ms,[没出息]_二创,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8e9a72ae7d9e80103700199d0b76e2b_258.mp4
103.32ms,粤语剧场版12,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c289efbcc64c4f0370019937ed07ec_258.mp4
103.37ms,夜店DJ舞曲祁隆初恋的姑娘,https://vd2.bdstatic.com/mda-kh1q6ywdsk94wssc/sc/mda-kh1q6ywdsk94wssc.mp4
103.39ms,明珠台「多音轨字幕」,https://o11.163189.xyz/stream/tvb/mzt/
103.39ms,粤语剧场版39,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c4562e07db1601037001993ef22950_258.mp4
103.43ms,经典车载DJ舞曲庾澄庆热情的沙漠 动感十足,https://vd2.bdstatic.com/mda-kfqm2t12hjzz9sax/v1-cae/1080p/mda-kfqm2t12hjzz9sax.mp4
103.59ms,车载夜店DJ舞曲草蜢失恋阵线联盟加美女舞蹈 难忘的怀旧经典,https://vd4.bdstatic.com/mda-kfnerkvkp7502ux1/v1-cae/1080p/mda-kfnerkvkp7502ux1.mp4
103.61ms,东森新闻美洲台,http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8
103.64ms,粤语热门串烧,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8efad98e89ffa0103700199e8582d78_258.mp4
103.66ms,苍天不负有情人,https://vd3.bdstatic.com/mda-jm5iqyuj8bapffdb/hd/mda-jm5iqyuj8bapffdb.mp4
103.68ms,WFUT-DT1 (720p) [Geo-blocked],https://streaming-live-fcdn.api.prd.univisionnow.com/wfut/wfut.isml/hls/wfut.m3u8
103.70ms,夜店DJ舞曲刘德华世界第一等,https://vd2.bdstatic.com/mda-kfintaknk7631khn/v1-cae/1080p/mda-kfintaknk7631khn.mp4
103.77ms,2K车载抖音DJ舞曲七音盒炸山姑娘,https://vd2.bdstatic.com/mda-kf7che3rkpm9bcuj/v1-cae/1080p/mda-kf7che3rkpm9bcuj.mp4
103.79ms,高山青,https://vd2.bdstatic.com/mda-nbekkfmj84v41mdb/fhd/cae_h264_nowatermark_delogo/1645045236575576660/mda-nbekkfmj84v41mdb.mp4
103.80ms,CSat TV (1080p) [Not 24/7],http://media.smc-host.com:1935/csat.tv/smil:csat.smil/playlist.m3u8
103.82ms,夜店DJ舞曲邰正宵千纸鹤加美女劲爆舞蹈 ,https://vd4.bdstatic.com/mda-kgcz0s8ngt666f4t/v1-cae/1080p/mda-kgcz0s8ngt666f4t.mp4
103.89ms,夜店DJ舞曲郭富城对你爱不完,https://vd2.bdstatic.com/mda-kfqfsv2rncke139x/v1-cae/1080p/mda-kfqfsv2rncke139x.mp4
103.90ms,粤语剧场版14,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c30d3cbc1a974f0370019939ed6305_258.mp4
103.92ms,粤语剧场版58,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c4661207111f01037001993f313c2e_258.mp4
103.97ms,你像三月桃花开,https://vd4.bdstatic.com/mda-ncvfnj4y3x12s018/cae_h264_delogo/1648638512055784705/mda-ncvfnj4y3x12s018.mp4
103.97ms,伤感DJ等[1920*1080],https://vd2.bdstatic.com/mda-mhq92a7nafrh8dma/1080p/cae_h264/1629977686796490849/mda-mhq92a7nafrh8dma.mp4
104.05ms,不再痴情-黄静美,https://vd2.bdstatic.com/mda-mguiyws4cia6d0rf/1080p/cae_h264/1627568961141809995/mda-mguiyws4cia6d0rf.mp4
104.06ms,经典Dj嗨歌02,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c643e2bc5a744f03700199467b4c09_258.mp4
104.12ms,新歌发烧友车载伤感DJ舞曲东方晴儿累了痛了就放手,https://vd3.bdstatic.com/mda-kgjdqkde2d61aaqf/v1-cae/1080p/mda-kgjdqkde2d61aaqf.mp4
104.13ms,Dog the Bounty Hunter (1080p),https://aegis-cloudfront-1.tubi.video/ff0ad399-75ed-42ba-8c60-75bb6cb8c929/playlist.m3u8
104.17ms,新歌车载DJ舞曲胡蜜丹乘风破浪的小姐姐,https://vd2.bdstatic.com/mda-kguyrj5ayvdihmv7/v1-cae/1080p/mda-kguyrj5ayvdihmv7.mp4
104.28ms,粤语剧场版09,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c28631bd9b2d4f0370019937defd18_258.mp4
104.33ms,TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8
104.40ms,崔伟立孙艺琪唱不完的情歌 爱不够的你情歌对唱,https://vd2.bdstatic.com/mda-khpg33pk3g1xs15u/sc/mda-khpg33pk3g1xs15u.mp4
104.41ms,高音质夜店DJ舞曲修博苧装什么装加MV背景 歌词现实好听,https://vd3.bdstatic.com/mda-kf1nktvgyr17iu2s/sc/mda-kf1nktvgyr17iu2s.mp4
104.58ms,DJ舞曲倪尔萍有一种思念叫永远 果断收藏,https://vd4.bdstatic.com/mda-kfeni9sabmy1rr1q/sc/mda-kfeni9sabmy1rr1q.mp4
104.68ms,夜店伤感DJ舞曲en暗示分离,https://vd2.bdstatic.com/mda-kgrt5kaw5538hp67/v1-cae/1080p/mda-kgrt5kaw5538hp67.mp4
104.70ms,海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/chunklist0.m3u8
104.71ms,粤语剧场版13,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c30c3307c864010370019939e955ad_258.mp4
104.77ms,无损音质车载DJ舞曲欧阳朵我超喜欢你加美女舞蹈 歌声有点甜,https://vd4.bdstatic.com/mda-kh5iag147j2caznn/sc/mda-kh5iag147j2caznn.mp4
104.92ms,夜店海阔思念的牢加美女舞蹈视频背景 动感十足真好听,https://vd2.bdstatic.com/mda-kf6xw1t7b0hich3d/sc/mda-kf6xw1t7b0hich3d.mp4
104.99ms,小河边,https://txmov2.a.kwimgs.com/upic/2022/05/25/06/BMjAyMjA1MjUwNjU2MTlfOTU2MzA3MDg4Xzc1MTk4MzkxODExXzJfMw==_b_B3ae24817e9cee1d7c9f3fc43de52e681.mp4
105.02ms,香子不爱我就别承诺车载伤感DJ舞曲,https://vd2.bdstatic.com/mda-kffc7c59afzrtyjh/v1-cae/1080p/mda-kffc7c59afzrtyjh.mp4
105.03ms,高音质夜店DJ舞曲皓天别哭了宝贝加动感炫舞,https://vd3.bdstatic.com/mda-khafya09ee8n4cv3/sc/mda-khafya09ee8n4cv3.mp4
105.03ms,高清车载夜店DJ舞曲李袁杰离人愁,https://vd2.bdstatic.com/mda-kffg21r4n35hz1j1/v1-cae/1080p/mda-kffg21r4n35hz1j1.mp4
105.06ms,BUTV10 (Boston University) (1080p) [Not 24/7],https://cdnapisec.kaltura.com/p/2184561/sp/218456100/playManifest/entryId/1_68qxw4eu/format/applehttp/a.m3u8
105.08ms,粤语说唱版05,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c15f440705110103700199335d6699_258.mp4
105.10ms,无损音质DJ舞曲王琪为你放弃全世界视听新感觉,https://vd2.bdstatic.com/mda-khqxk2ribry0pp46/sc/mda-khqxk2ribry0pp46.mp4
105.26ms,新歌爆火夜店DJ舞曲唐薇公子在何方 ,https://vd4.bdstatic.com/mda-kgez09bqqqtwfmt5/v1-cae/1080p/mda-kgez09bqqqtwfmt5.mp4
105.30ms,Mystery Science Theater 3000 (1080p),https://d1c73nj8qxp55a.cloudfront.net/Mystery_Science_Theater_3000.m3u8
105.35ms,CBS 6 Richmond VA (WTVR) (720p),https://aegis-cloudfront-1.tubi.video/d8fc1d6c-fd55-45c8-973b-b7327ee1a6e0/playlist.m3u8
105.42ms,The Nest,https://fast-channels.sinclairstoryline.com/THENEST/index.m3u8
105.42ms,无损音质DJ舞曲笑天如果分手那天抱紧你,https://vd4.bdstatic.com/mda-kh9nvwiszfz3gtf5/sc/mda-kh9nvwiszfz3gtf5.mp4
105.62ms,PBS KET KY (480p),https://2-fss-2.streamhoster.com/pl_132/amlst:200914-1315486/playlist.m3u8
105.68ms,Dry Bar Comedy (720p),https://drybar-drybarcomedy-1-au.samsung.wurl.tv/playlist.m3u8
105.69ms,Survivor (1080p),https://amg00627-amg00627c16-samsung-nz-2811.playouts.now.amagi.tv/playlist/amg00627-banijayfast-survivor-samsungnz/playlist.m3u8
105.74ms,台视新闻,http://38.64.72.148/hls/modn/list/4013/chunklist0.m3u8
105.90ms,经典夜店车载DJ舞曲学猫叫 动感十足确实好听,https://vd3.bdstatic.com/mda-kettupf143j6texu/sc/mda-kettupf143j6texu.mp4
106.15ms,高音质DJ舞曲李宇春无价之姐一听才知道,https://vd2.bdstatic.com/mda-khknzt01itkja897/sc/mda-khknzt01itkja897.mp4
106.19ms,伤感DJ舞曲潘越云我是不是你最疼爱的人,https://vd3.bdstatic.com/mda-kiceixg5h0wr8kze/sc/mda-kiceixg5h0wr8kze.mp4
106.26ms,粤语剧场版62,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c46801072f9101037001993f3910bf_258.mp4
106.31ms,ABC News Live 2 (720p),https://abcnews-streams.akamaized.net/hls/live/2023561/abcnewshudson2/master_4000.m3u8
106.31ms,夜店伤感DJ舞曲梅邦酒醉的男人,https://vd3.bdstatic.com/mda-kfque56ke4vzty9f/sc/cae_h264_nowatermark/mda-kfque56ke4vzty9f.mp4
106.40ms,ABC 15 Phoenix AZ (KNXV) (720p),https://aegis-cloudfront-1.tubi.video/e923f4ce-7229-4e01-a25e-d453993dab82/playlist.m3u8
106.44ms,Mohabat TV (540p),http://media.mohabat.tv:1935/live_transcoder/ngrp:mohabat.stream_all/playlist.m3u8
106.48ms,粤语剧场版48,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c45e260713a901037001993f118f1b_258.mp4
106.56ms,HTV 1 Houston Television (720p),https://stream.swagit.com/live-edge/houstontx/smil:hd-16x9-2-a/playlist.m3u8
106.57ms,粤语家驹串烧,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8dfc99be7c5690103700199aa2ed5b3_258.mp4
106.58ms,太想恋,https://txmov2.a.kwimgs.com/upic/2022/05/20/05/BMjAyMjA1MjAwNTAyNDNfOTU2MzA3MDg4Xzc0ODAxOTg2NjIzXzJfMw==_b_B9c47592126ef813a645cc825d7ac33fd.mp4
106.70ms,车载夜店伤感DJ舞曲陈瑞先生 再见,https://vd4.bdstatic.com/mda-kgimwehp4b9k1gb9/v1-cae/1080p/mda-kgimwehp4b9k1gb9.mp4
106.79ms,高音质DJ舞曲千百顺很任性 快来听听,https://vd4.bdstatic.com/mda-kf7q6dxptarga3qv/v1-cae/1080p/mda-kf7q6dxptarga3qv.mp4
106.81ms,Lacrosse TV (720p),https://1840769862.rsc.cdn77.org/FTF/LSN_SCTE.m3u8
106.85ms,DJ舞曲崔伟立肩上的蝴蝶 歌好舞美让人心醉,https://vd4.bdstatic.com/mda-kf3tudrqsmct1r5h/v1-cae/1080p/mda-kf3tudrqsmct1r5h.mp4
106.86ms,粤语剧场版57,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c465a107216501037001993f2e7374_258.mp4
106.96ms,走天涯,https://vd2.bdstatic.com/mda-ncijxm9p4parp4nu/cae_h264_delogo/1647727285426019258/mda-ncijxm9p4parp4nu.mp4
106.98ms,DJ舞曲张书姚天黑了你还记得我吗,https://vd3.bdstatic.com/mda-kfqdjpv8d1n38exs/v1-cae/1080p/mda-kfqdjpv8d1n38exs.mp4
107.02ms,粤语剧场版04,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c1bf3dbbe4014f0370019934d4f1dc_258.mp4
107.07ms,粤语剧场版25,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c31b6507e15a01037001993a24d964_258.mp4
107.11ms,都是兄弟DJ,https://vd2.bdstatic.com/mda-nad5ctdnq3w1zssn/hd/cae_h264_delogo/1642142912024126404/mda-nad5ctdnq3w1zssn.mp4
107.13ms,Cinevault Westerns (720p),https://aegis-cloudfront-1.tubi.video/72b8dd6b-391b-401c-a3e4-03f9c29555c8/playlist.m3u8
107.13ms,粤语剧场版35,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c3214007f65301037001993a3bb583_258.mp4
107.19ms,高清车载夜店DJ舞曲郑茜匀离人盼,https://vd2.bdstatic.com/mda-khw9stkrerphv7x3/sc/mda-khw9stkrerphv7x3.mp4
107.19ms,夜店伤感DJ舞曲陈瑞相思的债,https://vd3.bdstatic.com/mda-kg2i9s81tqmhx46x/v1-cae/1080p/mda-kg2i9s81tqmhx46x.mp4
107.20ms,怀旧经典影视剧金曲MV毛阿敏相思 原汁原味,https://vd4.bdstatic.com/mda-kg0y4ruxsdzk7d2w/sc/mda-kg0y4ruxsdzk7d2w.mp4
107.29ms,粤语歌全串烧,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8be4e1207f61d01037001992765d8f6_258.mp4
107.33ms,经典dj《站台》,https://vd2.bdstatic.com/mda-mju7bud6vwuub0nq/hd/cae_h264_nowatermark/1635484907845663119/mda-mju7bud6vwuub0nq.mp4
107.33ms,粤语剧场版11,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c28893bce2664f0370019937e82dc9_258.mp4
107.34ms,粤语剧场版29,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c31d8207c9d101037001993a2ccea3_258.mp4
107.35ms,经典车载夜店DJ舞曲赵传爱要怎么说出口,https://vd2.bdstatic.com/mda-kfkrpr4zsrzh8hn6/v1-cae/1080p/mda-kfkrpr4zsrzh8hn6.mp4
107.36ms,夜店舞曲杨千嬅处处吻 不愧为粤语经典,https://vd4.bdstatic.com/mda-kfus3iehpmfxz7ae/sc/mda-kfus3iehpmfxz7ae.mp4
107.56ms,最新dj,https://vd2.bdstatic.com/mda-mm4dszarfc74t9mx/sc/cae_h264/1638819159347843097/mda-mm4dszarfc74t9mx.mp4
107.57ms,伤感DJ舞曲卢喃来生不做痴情人,https://vd3.bdstatic.com/mda-me49tjbyq5yt8ynu/720p/h264/1620197897045365799/mda-me49tjbyq5yt8ynu.mp4
107.58ms,粤语说唱版01,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c0e2e1bc52524f0370019931780143_258.mp4
107.58ms,爱火,https://vd3.bdstatic.com/mda-jiakuii545923s2y/sc/mda-jiakuii545923s2y.mp4
107.66ms,旧梦,https://txmov2.a.kwimgs.com/upic/2022/05/13/05/BMjAyMjA1MTMwNTQzNTdfOTU2MzA3MDg4Xzc0MjcyMzg1NTY3XzJfMw==_b_B2dc0a00dda9afcecc75926fd06788fc8.mp4
107.67ms,In the kitchen,https://qvc-amd-live.akamaized.net/hls/live/2034113/lsqvc4us/master.m3u8
107.75ms,高音质夜店伤感DJ舞曲陈瑞总为情伤加美女MV ,https://vd4.bdstatic.com/mda-kg7tjyh0hmfuxsbw/v1-cae/1080p/mda-kg7tjyh0hmfuxsbw.mp4
107.78ms,☆可不可以,https://txmov2.a.kwimgs.com/upic/2023/08/04/13/BMjAyMzA4MDQxMzI1MjBfMzUwMDUzNzE1MV8xMDk2NDg5MzgzOTFfMl8z_b_B88b843adc19fefc005190462c73b8a48.mp4
107.80ms,粤语剧场版63,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c468bb071d7d01037001993f3c4e28_258.mp4
107.86ms,最亲的人,https://vd2.bdstatic.com/mda-nd384m3rzh8wedid/cae_h264_delogo/1650056726340486031/mda-nd384m3rzh8wedid.mp4
107.88ms,夜店DJ舞曲AZ珍珍放不下想又怕 果断收藏,https://vd2.bdstatic.com/mda-kf0penumbvq2spy9/sc/mda-kf0penumbvq2spy9.mp4
107.92ms,经典Dj嗨歌08,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8e215ade7dc860103700199b330ed3a_258.mp4
108.08ms,粤语女声串一,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8be36b1bd60ee4f037001992707ce4d_258.mp4
108.10ms,粤语说唱版07,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c16291bd6f234f03700199336aa526_258.mp4
108.13ms,WSCV-DT1,http://181.114.57.246:4000/play/NnnBAHA2yQc4AG82/index.m3u8
108.25ms,TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
108.28ms,四海舞曲dj,https://vd2.bdstatic.com/mda-mkp6w1tjw8mz9kpx/sc/cae_h264/1637731815454834601/mda-mkp6w1tjw8mz9kpx.mp4
108.28ms,：夜店DJ舞曲苏谭谭最烈的酒最猛的烟 好听到爆,https://vd2.bdstatic.com/mda-kewv5r17c0wnzwcf/sc/mda-kewv5r17c0wnzwcf.mp4
108.31ms,☆下个路口见,https://alimov2.a.kwimgs.com/upic/2023/08/26/15/BMjAyMzA4MjYxNTA2MDlfMzUwMDUzNzE1MV8xMTE0MzY4MTczMjBfMl8z_b_Badf90ff56c226b46d0427e6024b748bc.mp4
108.33ms,夜店DJ舞曲胡蜜丹陌上花背景,https://vd3.bdstatic.com/mda-kfvefga638ad7hnx/v1-cae/1080p/mda-kfvefga638ad7hnx.mp4
108.35ms,NBC 6 Santa Barbara CA (KSBY) (720p),https://aegis-cloudfront-1.tubi.video/d5f0543d-5f83-4a69-ba01-c5a68f0c09a1/playlist.m3u8
108.37ms,夜店伤感DJ舞曲陈瑞如果爱我,https://vd2.bdstatic.com/mda-kgkxss42gtywzx4f/v1-cae/1080p/mda-kgkxss42gtywzx4f.mp4
108.50ms,DJ舞曲李昕融你笑起来真好看,https://vd2.bdstatic.com/mda-kgmsswpv896ghg9y/sc/mda-kgmsswpv896ghg9y.mp4
108.72ms,高音质DJ广场舞版陈瑞鱼的第八秒 动感好听,https://vd3.bdstatic.com/mda-keutyrwvdhe922yn/v1-cae/sc/mda-keutyrwvdhe922yn.mp4
108.93ms,花蝴蝶飞,https://txmov2.a.kwimgs.com/upic/2022/05/17/10/BMjAyMjA1MTcxMDA2MjlfOTU2MzA3MDg4Xzc0NjEwMjM1NDQ3XzJfMw==_b_B1c02ebbc02beb90f424cc390d5a2ead3.mp4
109.01ms,高音质DJ慢摇舞曲许巍蓝莲花背景,https://vd2.bdstatic.com/mda-khrwg5p44wndxeur/sc/mda-khrwg5p44wndxeur.mp4
109.09ms,总有一天等到你,https://vd2.bdstatic.com/mda-nbk311450849cqtv/cae_h264_nowatermark_delogo/1645410122291259796/mda-nbk311450849cqtv.mp4
109.09ms,抖音热歌车载夜店DJ舞曲赵雷成都,https://vd3.bdstatic.com/mda-kfhtyfgxv0ebczjm/v1-cae/1080p/mda-kfhtyfgxv0ebczjm.mp4
109.15ms,粤语剧场版61,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c467a2bc44bc4f037001993f35f84f_258.mp4
109.17ms,2K高清夜店DJ舞曲王玉萌浪子回头闽南语版,https://vd3.bdstatic.com/mda-kf5bvjax99ergvtz/v1-cae/1080p/mda-kf5bvjax99ergvtz.mp4
109.19ms,夜店重低音DJ舞曲汤宝如张学友相思风雨中 视听新享受,https://vd4.bdstatic.com/mda-kfrsbkzs7gjzp6in/v1-cae/1080p/mda-kfrsbkzs7gjzp6in.mp4
109.23ms,无损音质车载DJ夜店舞曲高少华等哥有钱了歌词入心很好听,https://vd2.bdstatic.com/mda-kh6g5e05iwjuyc9g/sc/mda-kh6g5e05iwjuyc9g.mp4
109.25ms,高音质DJ舞曲李伊曼时间的过客,https://vd2.bdstatic.com/mda-khwiw79y9r7dzyc7/sc/mda-khwiw79y9r7dzyc7.mp4
109.35ms,Tastemade Travel (1080p),https://d6ef3usc6d9cl.cloudfront.net/Tastemade_Travel.m3u8
109.38ms,高音质夜店DJ舞曲张惠妹我可以抱你吗 ,https://vd2.bdstatic.com/mda-kgbtt61w03d7wf6k/v1-cae/1080p/mda-kgbtt61w03d7wf6k.mp4
109.39ms,绝美情歌dj,https://vd2.bdstatic.com/mda-mkp952u577gbq8uc/sc/cae_h264/1637737197319948432/mda-mkp952u577gbq8uc.mp4
109.41ms,经典车载夜店DJ舞曲许佳慧预谋,https://vd2.bdstatic.com/mda-kfeme3gscqcaiid9/sc/mda-kfeme3gscqcaiid9.mp4
109.59ms,夜店DJ舞曲甜歌皇后邓丽君甜蜜蜜加美女舞蹈 让人心醉,https://vd2.bdstatic.com/mda-kg3x9si8aasq7hjh/v1-cae/1080p/mda-kg3x9si8aasq7hjh.mp4
109.63ms,经典夜店DJ舞曲张宇用心良苦,https://vd4.bdstatic.com/mda-kf8sx80cgsddghyu/v1-cae/1080p/mda-kf8sx80cgsddghyu.mp4
109.73ms,DJ舞曲魏新雨崔伟立爱情主旋律,https://vd4.bdstatic.com/mda-kg9dcfkmpk7n5bwr/v1-cae/1080p/mda-kg9dcfkmpk7n5bwr.mp4
109.86ms,一点泪水dj,https://vd2.bdstatic.com/mda-mm52zzkus5fqm4xh/sc/cae_h264/1638783595083455661/mda-mm52zzkus5fqm4xh.mp4
110.02ms,5首劲爆dj,https://vd2.bdstatic.com/mda-mm69dxgtcqg28j9j/sc/cae_h264/1638860024910192032/mda-mm69dxgtcqg28j9j.mp4
110.05ms,夜店伤感DJ舞曲祁隆叹情缘,https://vd3.bdstatic.com/mda-kg8mfv9xdkujacad/v1-cae/1080p/mda-kg8mfv9xdkujacad.mp4
110.09ms,粤语精选串烧,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8bfe4d0bd101e4f037001992d999551_258.mp4
110.13ms,高音质DJ舞曲金南玲李俊佑超级喜欢你,https://vd2.bdstatic.com/mda-kh3kh8ky7mrtm6h9/sc/mda-kh3kh8ky7mrtm6h9.mp4
110.16ms,粤语剧场版06,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c1c14abd062e4f0370019934dcd026_258.mp4
110.19ms,桑吉卓玛,https://vd2.bdstatic.com/mda-nbdxwm6gm3y7nt9x/cae_h264_nowatermark_delogo/1644879104808683090/mda-nbdxwm6gm3y7nt9x.mp4
110.28ms,舞曲视频2,https://vd2.bdstatic.com/mda-mkn56h2g8ux3dtxq/sc/cae_h264/1637642599802363137/mda-mkn56h2g8ux3dtxq.mp4
110.37ms,ABC 2 Baltimore MD (WMAR) (720p),https://aegis-cloudfront-1.tubi.video/c28d1ca8-9467-4798-81dc-09c1d6e90be1/playlist.m3u8
110.43ms,粤语剧场版18,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c30f7307cfbe010370019939f5cbe7_258.mp4
110.52ms,家乡的姑娘真漂亮,https://txmov2.a.kwimgs.com/upic/2022/05/30/06/BMjAyMjA1MzAwNjA2MTJfOTU2MzA3MDg4Xzc1NTgwMzY3NDY1XzJfMw==_b_B824cd9dc976d27015261c65bed6114f0.mp4
110.62ms,高音质夜店DJ舞曲花姐三分钟,https://vd4.bdstatic.com/mda-kgkevmmghteg6m4x/v1-cae/1080p/mda-kgkevmmghteg6m4x.mp4
110.64ms,粤语剧场版33,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c31ff707fb7601037001993a362fa2_258.mp4
110.77ms,Cars.TV,https://dvrfl04.tulix.tv/teleup-carstv/mpegts
110.78ms,WSOC Now (1080p) [Geo-blocked],https://amg00327-coxmediagroup-wsocbreaking-plex-t51et.amagi.tv/playlist/amg00327-coxmediagroup-wsocbreaking-plex/playlist.m3u8
110.93ms,最近热歌车载夜店DJ舞曲毛不易消愁,https://vd2.bdstatic.com/mda-kgd8d51khiy6utgw/v1-cae/1080p/mda-kgd8d51khiy6utgw.mp4
110.93ms,高清车载DJ舞曲曹越咔咔的干加动感炫舞背景,https://vd3.bdstatic.com/mda-ki7w259r4vbe3hss/sc/mda-ki7w259r4vbe3hss.mp4
110.94ms,抖音热歌车载DJ舞曲阳雨乔一曲少年加美女舞蹈 非常好听,https://vd3.bdstatic.com/mda-kf3ync3duwxr6hut/v1-cae/1080p/mda-kf3ync3duwxr6hut.mp4
111.07ms,TVB 星河「多音轨字幕」,https://o11.163189.xyz/stream/live/tvbxh/
111.17ms,抖友热歌车载夜店DJ嗨曲魏新雨余情未了加炫舞背景,https://vd3.bdstatic.com/mda-kf1ev9709f5ffzg7/v1-cae/sc/mda-kf1ev9709f5ffzg7.mp4
111.18ms,夜店DJ舞曲大欢回家的路 歌词入心好听,https://vd4.bdstatic.com/mda-kgvg1pnf5aqs3e6b/sc/mda-kgvg1pnf5aqs3e6b.mp4
111.33ms,经典车载夜店DJ嗨曲李翊君雨蝶 好听到爆,https://vd2.bdstatic.com/mda-kfhpz5wijnc2hrjm/v1-cae/1080p/mda-kfhpz5wijnc2hrjm.mp4
111.34ms,2002年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/21/BMjAyMzAxMTMyMTE4MzRfNDAzMDAxOTlfOTM1MDY4ODIxNDdfMF8z_b_Ba6271d10b7e6cfae83759033a091f257.mp4
111.34ms,夜店DJ舞曲海伦桥边姑娘背景,https://vd4.bdstatic.com/mda-kfdbeg2hrpatvwtx/v1-cae/1080p/mda-kfdbeg2hrpatvwtx.mp4
111.65ms,情破了心碎了,https://txmov2.a.kwimgs.com/upic/2022/06/01/05/BMjAyMjA2MDEwNTQzNTlfOTU2MzA3MDg4Xzc1NzE0MDYxNTk3XzJfMw==_b_B152552e8b75265af958830cfd482f86f.mp4
111.67ms,夜店DJ舞曲龙梅子缘为冰加美女劲爆舞蹈背景,https://vd4.bdstatic.com/mda-kgizvcpffqs6yksh/v1-cae/1080p/mda-kgizvcpffqs6yksh.mp4
111.68ms,经典车载夜店DJ舞曲李晓杰好姑娘,https://vd4.bdstatic.com/mda-kfmfm0d16t289943/v1-cae/1080p/mda-kfmfm0d16t289943.mp4
111.73ms,来跳舞,https://vd2.bdstatic.com/mda-nda9vihjamzbhxr8/cae_h264_delogo/1649661812377276093/mda-nda9vihjamzbhxr8.mp4
111.73ms,Grjngo Western Movies (720p),https://amogonetworx-grjngo-3-dk.samsung.wurl.tv/playlist.m3u8
111.76ms,高音质DJ舞曲苏谭谭爱情猎手,https://vd3.bdstatic.com/mda-kf8wwhn4j59g8in0/v1-cae/1080p/mda-kf8wwhn4j59g8in0.mp4
111.81ms,☆忘了,https://txmov2.a.kwimgs.com/upic/2023/08/06/14/BMjAyMzA4MDYxNDI3MDZfMzUwMDUzNzE1MV8xMDk4MTUxNzQ1NDdfMl8z_b_B60a3cb08802def668224fadda9b53048.mp4
111.89ms,WWON TV CH 48,https://tv2.fastcast4u.com:3943/stream/play.m3u8
