更新时间,#genre#
20260208 04:39,url


RespoTime,whitelist,#genre#
98.42ms,盐城新闻综合,https://iptv.catvod.com/live.php?id=%E7%9B%90%E5%9F%8E%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&line=1
98.46ms,NBA 国王VS快船 全场回放（英文原声） 10:55,https://iptv.catvod.com/live.php?id=NBA%20%E5%9B%BD%E7%8E%8BVS%E5%BF%AB%E8%88%B9%20%E5%85%A8%E5%9C%BA%E5%9B%9E%E6%94%BE%EF%BC%88%E8%8B%B1%E6%96%87%E5%8E%9F%E5%A3%B0%EF%BC%89%2010%3A55&line=1
98.53ms,CGTN西班牙语,https://iptv.catvod.com/live.php?id=CGTN%E8%A5%BF%E7%8F%AD%E7%89%99%E8%AF%AD&line=1
98.53ms,兵团卫视,https://iptv.catvod.com/live.php?id=%E5%85%B5%E5%9B%A2%E5%8D%AB%E8%A7%86&line=3
98.55ms,女篮俱乐部杯 新疆天山VS浙江稠州银行 解说 19:25,https://iptv.catvod.com/live.php?id=%E5%A5%B3%E7%AF%AE%E4%BF%B1%E4%B9%90%E9%83%A8%E6%9D%AF%20%E6%96%B0%E7%96%86%E5%A4%A9%E5%B1%B1VS%E6%B5%99%E6%B1%9F%E7%A8%A0%E5%B7%9E%E9%93%B6%E8%A1%8C%20%E8%A7%A3%E8%AF%B4%2019%3A25&line=1
98.56ms,江西卫视,https://iptv.catvod.com/live.php?id=%E6%B1%9F%E8%A5%BF%E5%8D%AB%E8%A7%86&line=6
98.65ms,英超 伯恩利VS西汉姆联 英文原声 22:45,https://iptv.catvod.com/live.php?id=%E8%8B%B1%E8%B6%85%20%E4%BC%AF%E6%81%A9%E5%88%A9VS%E8%A5%BF%E6%B1%89%E5%A7%86%E8%81%94%20%E8%8B%B1%E6%96%87%E5%8E%9F%E5%A3%B0%2022%3A45&line=1
98.74ms,WTA 拉杜卡努vs科斯蒂亚 争夺冠军 英文原声 22:30,https://iptv.catvod.com/live.php?id=WTA%20%E6%8B%89%E6%9D%9C%E5%8D%A1%E5%8A%AAvs%E7%A7%91%E6%96%AF%E8%92%82%E4%BA%9A%20%E4%BA%89%E5%A4%BA%E5%86%A0%E5%86%9B%20%E8%8B%B1%E6%96%87%E5%8E%9F%E5%A3%B0%2022%3A30&line=1
98.78ms,乒乓球亚洲杯 第四比赛日热身区 全场回放（上午场） 10:00,https://iptv.catvod.com/live.php?id=%E4%B9%92%E4%B9%93%E7%90%83%E4%BA%9A%E6%B4%B2%E6%9D%AF%20%E7%AC%AC%E5%9B%9B%E6%AF%94%E8%B5%9B%E6%97%A5%E7%83%AD%E8%BA%AB%E5%8C%BA%20%E5%85%A8%E5%9C%BA%E5%9B%9E%E6%94%BE%EF%BC%88%E4%B8%8A%E5%8D%88%E5%9C%BA%EF%BC%89%2010%3A00&line=1
98.80ms,三沙卫视,https://iptv.catvod.com/live.php?id=%E4%B8%89%E6%B2%99%E5%8D%AB%E8%A7%86&line=3
98.80ms,NBA 开拓者VS灰熊 全场回放：（孙博、季孟年、裴优） 10:55,https://iptv.catvod.com/live.php?id=NBA%20%E5%BC%80%E6%8B%93%E8%80%85VS%E7%81%B0%E7%86%8A%20%E5%85%A8%E5%9C%BA%E5%9B%9E%E6%94%BE%EF%BC%9A%EF%BC%88%E5%AD%99%E5%8D%9A%E3%80%81%E5%AD%A3%E5%AD%9F%E5%B9%B4%E3%80%81%E8%A3%B4%E4%BC%98%EF%BC%89%2010%3A55&line=1
98.83ms,上视东方影视,https://iptv.catvod.com/live.php?id=%E4%B8%8A%E8%A7%86%E4%B8%9C%E6%96%B9%E5%BD%B1%E8%A7%86&line=1
98.85ms,辽宁广播电视台体育休闲频道,https://iptv.catvod.com/live.php?id=%E8%BE%BD%E5%AE%81%E5%B9%BF%E6%92%AD%E7%94%B5%E8%A7%86%E5%8F%B0%E4%BD%93%E8%82%B2%E4%BC%91%E9%97%B2%E9%A2%91%E9%81%93&line=1
98.89ms,云南省城市足球联赛 文山队VS昆明队 全场回放 5:00,https://iptv.catvod.com/live.php?id=%E4%BA%91%E5%8D%97%E7%9C%81%E5%9F%8E%E5%B8%82%E8%B6%B3%E7%90%83%E8%81%94%E8%B5%9B%20%E6%96%87%E5%B1%B1%E9%98%9FVS%E6%98%86%E6%98%8E%E9%98%9F%20%E5%85%A8%E5%9C%BA%E5%9B%9E%E6%94%BE%205%3A00&line=1
98.90ms,云南省城市足球联赛 昭通队VS红河队 全场回放 5:00,https://iptv.catvod.com/live.php?id=%E4%BA%91%E5%8D%97%E7%9C%81%E5%9F%8E%E5%B8%82%E8%B6%B3%E7%90%83%E8%81%94%E8%B5%9B%20%E6%98%AD%E9%80%9A%E9%98%9FVS%E7%BA%A2%E6%B2%B3%E9%98%9F%20%E5%85%A8%E5%9C%BA%E5%9B%9E%E6%94%BE%205%3A00&line=1
98.91ms,Midpen Media Center Government etc Channel 26 (720p),https://5c2974786200d.streamlock.net/live-chan26/ngrp:ch26_all/playlist.m3u8
98.98ms,英女超 伦敦城雌狮女足VS埃弗顿女足 刘焕 19:45,https://iptv.catvod.com/live.php?id=%E8%8B%B1%E5%A5%B3%E8%B6%85%20%E4%BC%A6%E6%95%A6%E5%9F%8E%E9%9B%8C%E7%8B%AE%E5%A5%B3%E8%B6%B3VS%E5%9F%83%E5%BC%97%E9%A1%BF%E5%A5%B3%E8%B6%B3%20%E5%88%98%E7%84%95%2019%3A45&line=1
99.03ms,山东卫视,https://iptv.catvod.com/live.php?id=%E5%B1%B1%E4%B8%9C%E5%8D%AB%E8%A7%86&line=2
99.05ms,安徽卫视,https://iptv.catvod.com/live.php?id=%E5%AE%89%E5%BE%BD%E5%8D%AB%E8%A7%86&line=3
99.06ms,乒乓球亚洲杯 铜牌赛、决赛 赛场原声 18:00,https://iptv.catvod.com/live.php?id=%E4%B9%92%E4%B9%93%E7%90%83%E4%BA%9A%E6%B4%B2%E6%9D%AF%20%E9%93%9C%E7%89%8C%E8%B5%9B%E3%80%81%E5%86%B3%E8%B5%9B%20%E8%B5%9B%E5%9C%BA%E5%8E%9F%E5%A3%B0%2018%3A00&line=1
99.07ms,乒乓球亚洲杯 孙颖莎4-1晋级 王楚钦4-2周启豪 二号桌全场回放（凌维康） 17:30,https://iptv.catvod.com/live.php?id=%E4%B9%92%E4%B9%93%E7%90%83%E4%BA%9A%E6%B4%B2%E6%9D%AF%20%E5%AD%99%E9%A2%96%E8%8E%8E4-1%E6%99%8B%E7%BA%A7%20%E7%8E%8B%E6%A5%9A%E9%92%A64-2%E5%91%A8%E5%90%AF%E8%B1%AA%20%E4%BA%8C%E5%8F%B7%E6%A1%8C%E5%85%A8%E5%9C%BA%E5%9B%9E%E6%94%BE%EF%BC%88%E5%87%8C%E7%BB%B4%E5%BA%B7%EF%BC%89%2017%3A30&line=1
99.11ms,河北卫视,https://iptv.catvod.com/live.php?id=%E6%B2%B3%E5%8C%97%E5%8D%AB%E8%A7%86&line=3
99.16ms,WTA 贝莱克2-1力压陶森 亚历山德洛晋级 【回放】巴蒂斯特1-2亚历山德洛娃 22:00,https://iptv.catvod.com/live.php?id=WTA%20%E8%B4%9D%E8%8E%B1%E5%85%8B2-1%E5%8A%9B%E5%8E%8B%E9%99%B6%E6%A3%AE%20%E4%BA%9A%E5%8E%86%E5%B1%B1%E5%BE%B7%E6%B4%9B%E6%99%8B%E7%BA%A7%20%E3%80%90%E5%9B%9E%E6%94%BE%E3%80%91%E5%B7%B4%E8%92%82%E6%96%AF%E7%89%B91-2%E4%BA%9A%E5%8E%86%E5%B1%B1%E5%BE%B7%E6%B4%9B%E5%A8%83%2022%3A00&line=1
99.22ms,True Crime Now (1080p),https://amg00376-magellan-amg00376c12-samsung-au-1725.playouts.now.amagi.tv/playlist/amg00376-magellantv-truecrimenowaunzin-samsungau/playlist.m3u8
99.26ms,深圳卫视,https://iptv.catvod.com/live.php?id=%E6%B7%B1%E5%9C%B3%E5%8D%AB%E8%A7%86&line=2
99.28ms,甘肃卫视,https://iptv.catvod.com/live.php?id=%E7%94%98%E8%82%83%E5%8D%AB%E8%A7%86&line=4
99.33ms,连云港新闻综合,https://iptv.catvod.com/live.php?id=%E8%BF%9E%E4%BA%91%E6%B8%AF%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&line=1
99.36ms,中国女篮系列热身赛 中国女篮VS国际女篮 全场回放（殷雪怡、张琳） 19:15,https://iptv.catvod.com/live.php?id=%E4%B8%AD%E5%9B%BD%E5%A5%B3%E7%AF%AE%E7%B3%BB%E5%88%97%E7%83%AD%E8%BA%AB%E8%B5%9B%20%E4%B8%AD%E5%9B%BD%E5%A5%B3%E7%AF%AEVS%E5%9B%BD%E9%99%85%E5%A5%B3%E7%AF%AE%20%E5%85%A8%E5%9C%BA%E5%9B%9E%E6%94%BE%EF%BC%88%E6%AE%B7%E9%9B%AA%E6%80%A1%E3%80%81%E5%BC%A0%E7%90%B3%EF%BC%89%2019%3A15&line=1
99.45ms,宁夏卫视,https://iptv.catvod.com/live.php?id=%E5%AE%81%E5%A4%8F%E5%8D%AB%E8%A7%86&line=1
99.48ms,女篮俱乐部杯 石家庄英励VS上海浦发银行 全场回放（原声） 14:25,https://iptv.catvod.com/live.php?id=%E5%A5%B3%E7%AF%AE%E4%BF%B1%E4%B9%90%E9%83%A8%E6%9D%AF%20%E7%9F%B3%E5%AE%B6%E5%BA%84%E8%8B%B1%E5%8A%B1VS%E4%B8%8A%E6%B5%B7%E6%B5%A6%E5%8F%91%E9%93%B6%E8%A1%8C%20%E5%85%A8%E5%9C%BA%E5%9B%9E%E6%94%BE%EF%BC%88%E5%8E%9F%E5%A3%B0%EF%BC%89%2014%3A25&line=1
99.49ms,江苏卫视,https://iptv.catvod.com/live.php?id=%E6%B1%9F%E8%8B%8F%E5%8D%AB%E8%A7%86&line=5
99.54ms,镇江新闻综合,https://iptv.catvod.com/live.php?id=%E9%95%87%E6%B1%9F%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&line=1
99.54ms,NBA 太阳VS76人 英文原声 09:55,https://iptv.catvod.com/live.php?id=NBA%20%E5%A4%AA%E9%98%B3VS76%E4%BA%BA%20%E8%8B%B1%E6%96%87%E5%8E%9F%E5%A3%B0%2009%3A55&line=1
99.56ms,法甲 南特VS里昂 乔迁 03:50,https://iptv.catvod.com/live.php?id=%E6%B3%95%E7%94%B2%20%E5%8D%97%E7%89%B9VS%E9%87%8C%E6%98%82%20%E4%B9%94%E8%BF%81%2003%3A50&line=1
99.59ms,CCTV5+,https://iptv.catvod.com/live.php?id=CCTV5%2B&line=2
99.67ms,德甲 门兴格拉德巴赫VS勒沃库森 沈云怡 秦游夏 01:15,https://iptv.catvod.com/live.php?id=%E5%BE%B7%E7%94%B2%20%E9%97%A8%E5%85%B4%E6%A0%BC%E6%8B%89%E5%BE%B7%E5%B7%B4%E8%B5%ABVS%E5%8B%92%E6%B2%83%E5%BA%93%E6%A3%AE%20%E6%B2%88%E4%BA%91%E6%80%A1%20%E7%A7%A6%E6%B8%B8%E5%A4%8F%2001%3A15&line=1
99.68ms,戴维斯杯 中国队VS葡萄牙队 【回放】布云朝克特0-2亨里克·罗沙 12:00,https://iptv.catvod.com/live.php?id=%E6%88%B4%E7%BB%B4%E6%96%AF%E6%9D%AF%20%E4%B8%AD%E5%9B%BD%E9%98%9FVS%E8%91%A1%E8%90%84%E7%89%99%E9%98%9F%20%E3%80%90%E5%9B%9E%E6%94%BE%E3%80%91%E5%B8%83%E4%BA%91%E6%9C%9D%E5%85%8B%E7%89%B90-2%E4%BA%A8%E9%87%8C%E5%85%8B%C2%B7%E7%BD%97%E6%B2%99%2012%3A00&line=2
99.71ms,英超 阿森纳VS桑德兰 詹俊 张路 林梦鸽 22:20,https://iptv.catvod.com/live.php?id=%E8%8B%B1%E8%B6%85%20%E9%98%BF%E6%A3%AE%E7%BA%B3VS%E6%A1%91%E5%BE%B7%E5%85%B0%20%E8%A9%B9%E4%BF%8A%20%E5%BC%A0%E8%B7%AF%20%E6%9E%97%E6%A2%A6%E9%B8%BD%2022%3A20&line=1
99.74ms,NBA 活塞VS尼克斯 全场回放（邵化谦、拜月宁） 08:25,https://iptv.catvod.com/live.php?id=NBA%20%E6%B4%BB%E5%A1%9EVS%E5%B0%BC%E5%85%8B%E6%96%AF%20%E5%85%A8%E5%9C%BA%E5%9B%9E%E6%94%BE%EF%BC%88%E9%82%B5%E5%8C%96%E8%B0%A6%E3%80%81%E6%8B%9C%E6%9C%88%E5%AE%81%EF%BC%89%2008%3A25&line=1
99.80ms,经典香港电影,https://iptv.catvod.com/live.php?id=%E7%BB%8F%E5%85%B8%E9%A6%99%E6%B8%AF%E7%94%B5%E5%BD%B1&line=1
99.81ms,武术世界,https://iptv.catvod.com/live.php?id=%E6%AD%A6%E6%9C%AF%E4%B8%96%E7%95%8C&line=1
99.82ms,四海钓鱼,https://iptv.catvod.com/live.php?id=%E5%9B%9B%E6%B5%B7%E9%92%93%E9%B1%BC&line=1
99.97ms,斯诺克 半决赛：周跃龙 5-6 张安达 【回放】周跃龙5-6张安达（朱蒙） 13:00,https://iptv.catvod.com/live.php?id=%E6%96%AF%E8%AF%BA%E5%85%8B%20%E5%8D%8A%E5%86%B3%E8%B5%9B%EF%BC%9A%E5%91%A8%E8%B7%83%E9%BE%99%205-6%20%E5%BC%A0%E5%AE%89%E8%BE%BE%20%E3%80%90%E5%9B%9E%E6%94%BE%E3%80%91%E5%91%A8%E8%B7%83%E9%BE%995-6%E5%BC%A0%E5%AE%89%E8%BE%BE%EF%BC%88%E6%9C%B1%E8%92%99%EF%BC%89%2013%3A00&line=1
99.99ms,德甲 圣保利VS斯图加特 赛场原声 22:15,https://iptv.catvod.com/live.php?id=%E5%BE%B7%E7%94%B2%20%E5%9C%A3%E4%BF%9D%E5%88%A9VS%E6%96%AF%E5%9B%BE%E5%8A%A0%E7%89%B9%20%E8%B5%9B%E5%9C%BA%E5%8E%9F%E5%A3%B0%2022%3A15&line=1
100.01ms,CBA俱乐部杯 浙江方兴渡VS长白山恩都里 全场回放（李天宇、陈正昊、周鹏） 15:50,https://iptv.catvod.com/live.php?id=CBA%E4%BF%B1%E4%B9%90%E9%83%A8%E6%9D%AF%20%E6%B5%99%E6%B1%9F%E6%96%B9%E5%85%B4%E6%B8%A1VS%E9%95%BF%E7%99%BD%E5%B1%B1%E6%81%A9%E9%83%BD%E9%87%8C%20%E5%85%A8%E5%9C%BA%E5%9B%9E%E6%94%BE%EF%BC%88%E6%9D%8E%E5%A4%A9%E5%AE%87%E3%80%81%E9%99%88%E6%AD%A3%E6%98%8A%E3%80%81%E5%91%A8%E9%B9%8F%EF%BC%89%2015%3A50&line=1
100.08ms,乒乓球亚洲杯 铜牌赛、决赛 咪咕环廊视角 17:00,https://iptv.catvod.com/live.php?id=%E4%B9%92%E4%B9%93%E7%90%83%E4%BA%9A%E6%B4%B2%E6%9D%AF%20%E9%93%9C%E7%89%8C%E8%B5%9B%E3%80%81%E5%86%B3%E8%B5%9B%20%E5%92%AA%E5%92%95%E7%8E%AF%E5%BB%8A%E8%A7%86%E8%A7%92%2017%3A00&line=1
100.09ms,北京卫视,https://iptv.catvod.com/live.php?id=%E5%8C%97%E4%BA%AC%E5%8D%AB%E8%A7%86&line=2
100.11ms,浙江卫视,https://iptv.catvod.com/live.php?id=%E6%B5%99%E6%B1%9F%E5%8D%AB%E8%A7%86&line=9
100.11ms,江苏教育,https://iptv.catvod.com/live.php?id=%E6%B1%9F%E8%8B%8F%E6%95%99%E8%82%B2&line=1
100.26ms,意甲 博洛尼亚VS帕尔马 乔迁 19:15,https://iptv.catvod.com/live.php?id=%E6%84%8F%E7%94%B2%20%E5%8D%9A%E6%B4%9B%E5%B0%BC%E4%BA%9AVS%E5%B8%95%E5%B0%94%E9%A9%AC%20%E4%B9%94%E8%BF%81%2019%3A15&line=1
100.33ms,CBA俱乐部杯 浙江稠州金租VS山东高速 全场回放（金哲豪） 15:50,https://iptv.catvod.com/live.php?id=CBA%E4%BF%B1%E4%B9%90%E9%83%A8%E6%9D%AF%20%E6%B5%99%E6%B1%9F%E7%A8%A0%E5%B7%9E%E9%87%91%E7%A7%9FVS%E5%B1%B1%E4%B8%9C%E9%AB%98%E9%80%9F%20%E5%85%A8%E5%9C%BA%E5%9B%9E%E6%94%BE%EF%BC%88%E9%87%91%E5%93%B2%E8%B1%AA%EF%BC%89%2015%3A50&line=1
100.34ms,CBA俱乐部杯 上海久事VS广东东阳光 全场回放（原声） 19:20,https://iptv.catvod.com/live.php?id=CBA%E4%BF%B1%E4%B9%90%E9%83%A8%E6%9D%AF%20%E4%B8%8A%E6%B5%B7%E4%B9%85%E4%BA%8BVS%E5%B9%BF%E4%B8%9C%E4%B8%9C%E9%98%B3%E5%85%89%20%E5%85%A8%E5%9C%BA%E5%9B%9E%E6%94%BE%EF%BC%88%E5%8E%9F%E5%A3%B0%EF%BC%89%2019%3A20&line=1
100.34ms,江阴新闻综合,https://iptv.catvod.com/live.php?id=%E6%B1%9F%E9%98%B4%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&line=1
100.41ms,女篮俱乐部杯 辽宁大连体产VS武汉盛帆黄鹤 全场回放 14:25,https://iptv.catvod.com/live.php?id=%E5%A5%B3%E7%AF%AE%E4%BF%B1%E4%B9%90%E9%83%A8%E6%9D%AF%20%E8%BE%BD%E5%AE%81%E5%A4%A7%E8%BF%9E%E4%BD%93%E4%BA%A7VS%E6%AD%A6%E6%B1%89%E7%9B%9B%E5%B8%86%E9%BB%84%E9%B9%A4%20%E5%85%A8%E5%9C%BA%E5%9B%9E%E6%94%BE%2014%3A25&line=1
100.44ms,女篮俱乐部杯 合肥文旅VS石家庄英励 赛场原声 14:25,https://iptv.catvod.com/live.php?id=%E5%A5%B3%E7%AF%AE%E4%BF%B1%E4%B9%90%E9%83%A8%E6%9D%AF%20%E5%90%88%E8%82%A5%E6%96%87%E6%97%85VS%E7%9F%B3%E5%AE%B6%E5%BA%84%E8%8B%B1%E5%8A%B1%20%E8%B5%9B%E5%9C%BA%E5%8E%9F%E5%A3%B0%2014%3A25&line=1
100.44ms,WTA 博尔特、科帕奇晋级决赛 【回放】沃雷涅茨0-2博尔特（英文原声） 23:00,https://iptv.catvod.com/live.php?id=WTA%20%E5%8D%9A%E5%B0%94%E7%89%B9%E3%80%81%E7%A7%91%E5%B8%95%E5%A5%87%E6%99%8B%E7%BA%A7%E5%86%B3%E8%B5%9B%20%E3%80%90%E5%9B%9E%E6%94%BE%E3%80%91%E6%B2%83%E9%9B%B7%E6%B6%85%E8%8C%A80-2%E5%8D%9A%E5%B0%94%E7%89%B9%EF%BC%88%E8%8B%B1%E6%96%87%E5%8E%9F%E5%A3%B0%EF%BC%89%2023%3A00&line=1
100.49ms,NBA 老鹰VS黄蜂 英文原声 08:25,https://iptv.catvod.com/live.php?id=NBA%20%E8%80%81%E9%B9%B0VS%E9%BB%84%E8%9C%82%20%E8%8B%B1%E6%96%87%E5%8E%9F%E5%A3%B0%2008%3A25&line=1
100.57ms,云南省城市足球联赛 丽江队VS曲靖队 全场回放 5:00,https://iptv.catvod.com/live.php?id=%E4%BA%91%E5%8D%97%E7%9C%81%E5%9F%8E%E5%B8%82%E8%B6%B3%E7%90%83%E8%81%94%E8%B5%9B%20%E4%B8%BD%E6%B1%9F%E9%98%9FVS%E6%9B%B2%E9%9D%96%E9%98%9F%20%E5%85%A8%E5%9C%BA%E5%9B%9E%E6%94%BE%205%3A00&line=1
100.67ms,乒乓球亚洲杯 孙颖莎晋级 王楚钦横扫挺进8强 一号桌全场回放 10:30,https://iptv.catvod.com/live.php?id=%E4%B9%92%E4%B9%93%E7%90%83%E4%BA%9A%E6%B4%B2%E6%9D%AF%20%E5%AD%99%E9%A2%96%E8%8E%8E%E6%99%8B%E7%BA%A7%20%E7%8E%8B%E6%A5%9A%E9%92%A6%E6%A8%AA%E6%89%AB%E6%8C%BA%E8%BF%9B8%E5%BC%BA%20%E4%B8%80%E5%8F%B7%E6%A1%8C%E5%85%A8%E5%9C%BA%E5%9B%9E%E6%94%BE%2010%3A30&line=1
100.76ms,西甲 塞维利亚VS吉罗纳 兰子非 01:15,https://iptv.catvod.com/live.php?id=%E8%A5%BF%E7%94%B2%20%E5%A1%9E%E7%BB%B4%E5%88%A9%E4%BA%9AVS%E5%90%89%E7%BD%97%E7%BA%B3%20%E5%85%B0%E5%AD%90%E9%9D%9E%2001%3A15&line=1
100.84ms,广西县级足球超级联赛 河池市宜州区队2-0百色市田东县队 25/26赛季广西县级足球超级联赛第三轮全场回放：河池市宜州区队2:0百色市田东县队 4:30,https://iptv.catvod.com/live.php?id=%E5%B9%BF%E8%A5%BF%E5%8E%BF%E7%BA%A7%E8%B6%B3%E7%90%83%E8%B6%85%E7%BA%A7%E8%81%94%E8%B5%9B%20%E6%B2%B3%E6%B1%A0%E5%B8%82%E5%AE%9C%E5%B7%9E%E5%8C%BA%E9%98%9F2-0%E7%99%BE%E8%89%B2%E5%B8%82%E7%94%B0%E4%B8%9C%E5%8E%BF%E9%98%9F%2025%2F26%E8%B5%9B%E5%AD%A3%E5%B9%BF%E8%A5%BF%E5%8E%BF%E7%BA%A7%E8%B6%B3%E7%90%83%E8%B6%85%E7%BA%A7%E8%81%94%E8%B5%9B%E7%AC%AC%E4%B8%89%E8%BD%AE%E5%85%A8%E5%9C%BA%E5%9B%9E%E6%94%BE%EF%BC%9A%E6%B2%B3%E6%B1%A0%E5%B8%82%E5%AE%9C%E5%B7%9E%E5%8C%BA%E9%98%9F2%3A0%E7%99%BE%E8%89%B2%E5%B8%82%E7%94%B0%E4%B8%9C%E5%8E%BF%E9%98%9F%204%3A30&line=1
100.84ms,西甲 塞维利亚VS吉罗纳 赛场原声 01:15,https://iptv.catvod.com/live.php?id=%E8%A5%BF%E7%94%B2%20%E5%A1%9E%E7%BB%B4%E5%88%A9%E4%BA%9AVS%E5%90%89%E7%BD%97%E7%BA%B3%20%E8%B5%9B%E5%9C%BA%E5%8E%9F%E5%A3%B0%2001%3A15&line=1
100.95ms,女篮俱乐部杯 合肥文旅VS上海浦发银行 全场回放 16:55,https://iptv.catvod.com/live.php?id=%E5%A5%B3%E7%AF%AE%E4%BF%B1%E4%B9%90%E9%83%A8%E6%9D%AF%20%E5%90%88%E8%82%A5%E6%96%87%E6%97%85VS%E4%B8%8A%E6%B5%B7%E6%B5%A6%E5%8F%91%E9%93%B6%E8%A1%8C%20%E5%85%A8%E5%9C%BA%E5%9B%9E%E6%94%BE%2016%3A55&line=1
100.95ms,环球旅游,https://iptv.catvod.com/live.php?id=%E7%8E%AF%E7%90%83%E6%97%85%E6%B8%B8&line=1
100.96ms,熊猫频道5,https://iptv.catvod.com/live.php?id=%E7%86%8A%E7%8C%AB%E9%A2%91%E9%81%935&line=1
101.06ms,PBS MPT Baltimore MD (WMPB) (1080p),https://2-fss-2.streamhoster.com/pl_138/amlst:201814-1291584/playlist.m3u8
101.09ms,CHC影迷电影,https://iptv.catvod.com/live.php?id=CHC%E5%BD%B1%E8%BF%B7%E7%94%B5%E5%BD%B1&line=1
101.14ms,CBA俱乐部杯 上海久事VS广东东阳光 全场回放（张俊卿） 19:20,https://iptv.catvod.com/live.php?id=CBA%E4%BF%B1%E4%B9%90%E9%83%A8%E6%9D%AF%20%E4%B8%8A%E6%B5%B7%E4%B9%85%E4%BA%8BVS%E5%B9%BF%E4%B8%9C%E4%B8%9C%E9%98%B3%E5%85%89%20%E5%85%A8%E5%9C%BA%E5%9B%9E%E6%94%BE%EF%BC%88%E5%BC%A0%E4%BF%8A%E5%8D%BF%EF%BC%89%2019%3A20&line=1
101.18ms,河北卫视,https://iptv.catvod.com/live.php?id=%E6%B2%B3%E5%8C%97%E5%8D%AB%E8%A7%86&line=2
101.18ms,新动漫,https://iptv.catvod.com/live.php?id=%E6%96%B0%E5%8A%A8%E6%BC%AB&line=1
101.18ms,广西县级足球超级联赛 桂林市灵川县队0-1柳州市柳南区队 25/26赛季广西县级足球超级联赛第三轮全场回放：桂林市灵川县队0:1柳州市柳南区队 3:30,https://iptv.catvod.com/live.php?id=%E5%B9%BF%E8%A5%BF%E5%8E%BF%E7%BA%A7%E8%B6%B3%E7%90%83%E8%B6%85%E7%BA%A7%E8%81%94%E8%B5%9B%20%E6%A1%82%E6%9E%97%E5%B8%82%E7%81%B5%E5%B7%9D%E5%8E%BF%E9%98%9F0-1%E6%9F%B3%E5%B7%9E%E5%B8%82%E6%9F%B3%E5%8D%97%E5%8C%BA%E9%98%9F%2025%2F26%E8%B5%9B%E5%AD%A3%E5%B9%BF%E8%A5%BF%E5%8E%BF%E7%BA%A7%E8%B6%B3%E7%90%83%E8%B6%85%E7%BA%A7%E8%81%94%E8%B5%9B%E7%AC%AC%E4%B8%89%E8%BD%AE%E5%85%A8%E5%9C%BA%E5%9B%9E%E6%94%BE%EF%BC%9A%E6%A1%82%E6%9E%97%E5%B8%82%E7%81%B5%E5%B7%9D%E5%8E%BF%E9%98%9F0%3A1%E6%9F%B3%E5%B7%9E%E5%B8%82%E6%9F%B3%E5%8D%97%E5%8C%BA%E9%98%9F%203%3A30&line=1
101.22ms,意甲 佛罗伦萨VS都灵 谭逸雄 03:30,https://iptv.catvod.com/live.php?id=%E6%84%8F%E7%94%B2%20%E4%BD%9B%E7%BD%97%E4%BC%A6%E8%90%A8VS%E9%83%BD%E7%81%B5%20%E8%B0%AD%E9%80%B8%E9%9B%84%2003%3A30&line=1
101.27ms,乒乓球亚洲杯 孙颖莎4-1晋级 王楚钦4-2周启豪 2026乒乓球亚洲杯Day4晚间场全场回放（混采区） 17:30,https://iptv.catvod.com/live.php?id=%E4%B9%92%E4%B9%93%E7%90%83%E4%BA%9A%E6%B4%B2%E6%9D%AF%20%E5%AD%99%E9%A2%96%E8%8E%8E4-1%E6%99%8B%E7%BA%A7%20%E7%8E%8B%E6%A5%9A%E9%92%A64-2%E5%91%A8%E5%90%AF%E8%B1%AA%202026%E4%B9%92%E4%B9%93%E7%90%83%E4%BA%9A%E6%B4%B2%E6%9D%AFDay4%E6%99%9A%E9%97%B4%E5%9C%BA%E5%85%A8%E5%9C%BA%E5%9B%9E%E6%94%BE%EF%BC%88%E6%B7%B7%E9%87%87%E5%8C%BA%EF%BC%89%2017%3A30&line=1
101.32ms,德甲 弗赖堡VS云达不莱梅 刘洋 22:15,https://iptv.catvod.com/live.php?id=%E5%BE%B7%E7%94%B2%20%E5%BC%97%E8%B5%96%E5%A0%A1VS%E4%BA%91%E8%BE%BE%E4%B8%8D%E8%8E%B1%E6%A2%85%20%E5%88%98%E6%B4%8B%2022%3A15&line=1
101.39ms,NBA 凯尔特人VS热火 全场回放（英文原声） 08:25,https://iptv.catvod.com/live.php?id=NBA%20%E5%87%AF%E5%B0%94%E7%89%B9%E4%BA%BAVS%E7%83%AD%E7%81%AB%20%E5%85%A8%E5%9C%BA%E5%9B%9E%E6%94%BE%EF%BC%88%E8%8B%B1%E6%96%87%E5%8E%9F%E5%A3%B0%EF%BC%89%2008%3A25&line=1
101.44ms,英超 富勒姆VS埃弗顿 英文原声 22:45,https://iptv.catvod.com/live.php?id=%E8%8B%B1%E8%B6%85%20%E5%AF%8C%E5%8B%92%E5%A7%86VS%E5%9F%83%E5%BC%97%E9%A1%BF%20%E8%8B%B1%E6%96%87%E5%8E%9F%E5%A3%B0%2022%3A45&line=1
101.44ms,兵团卫视,https://iptv.catvod.com/live.php?id=%E5%85%B5%E5%9B%A2%E5%8D%AB%E8%A7%86&line=1
