更新时间,#genre#
20251216 05:15,url


RespoTime,whitelist,#genre#
127.75ms,PBS KET2 (720p),https://2-fss-2.streamhoster.com/pl_140/amlst:200914-1315484/playlist.m3u8
127.79ms,ABC 25 West Palm Beach FL (WPBF) (720p),https://livetv-fa.tubi.video/wpbf/playlist.m3u8
127.97ms,Pluto TV Velocidad​ (720p),https://service-stitcher.clusters.pluto.tv/stitch/hls/channel/5dd6dc7480e3550009133d4a/master.m3u8?advertisingId=&appName=web&appVersion=5.14.0-0f5ca04c21649b8c8aad4e56266a23b96d73b83a&app_name=web&clientDeviceType=0&clientID=6fbead95-26b1-415d-998f-1bdef62d10be&clientModelNumber=na&deviceDNT=false&deviceId=6fbead95-26b1-415d-998f-1bdef62d10be&deviceLat=19.4358&deviceLon=-99.1441&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=88.0.4324.150&marketingRegion=VE&serverSideAds=false&sessionID=b8e5a857-714a-11eb-b532-0242ac110002&sid=b8e5a857-714a-11eb-b532-0242ac110002&userId=
127.98ms,HSN2,https://qvc-amd-live.akamaized.net/hls/live/2034113/lshsn2us/master.m3u8
127.99ms,三立综合,https://tv.iill.top/4gtv/169
128.07ms,HTV 2 Houston Television (720p),https://stream.swagit.com/live-edge/houstontx/smil:hd-16x9-2-b/playlist.m3u8
128.25ms,☆特别的爱给特别的你,https://alimov2.a.kwimgs.com/upic/2023/07/26/14/BMjAyMzA3MjYxNDAwNDhfMzUwMDUzNzE1MV8xMDg5MTUxNTkyMzdfMl8z_b_Bd1197da32eb1b75b6854664cefc52e97.mp4
128.36ms,台视新闻,https://tv.iill.top/litv/4gtv-4gtv051
128.40ms,CBS 3 Omaha NE (KMTV-TV) (720p),https://content.uplynk.com/channel/328d1434fb51476cb6567c74d5b2cc70.m3u8
128.49ms,八大综艺,https://tv.iill.top/litv/4gtv-4gtv039
128.60ms,第一财经,https://cdn3.163189.xyz/163189/dycj
128.65ms,TVB明珠,https://migu.188766.xyz/?migutoken=7587aa81b1dcc4ed3adff2166ecdaf82&id=pearl_twn&type=dy
128.73ms,BET Pluto TV,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5ca670f6593a5d78f0e85aed/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c271cb2-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=9e4dfe90-0228-4bbb-b7cd-1e422a0e7cbb
128.75ms,狂沙,https://alimov2.a.kwimgs.com/upic/2022/06/07/06/BMjAyMjA2MDcwNjU5NDZfOTU2MzA3MDg4Xzc2MjE3Nzk5NDEwXzJfMw==_b_B923ca9f49ee544489344d4002972f581.mp4
128.76ms,爱你一生不舍弃,https://alimov2.a.kwimgs.com/upic/2022/06/01/05/BMjAyMjA2MDEwNTQxMTRfOTU2MzA3MDg4Xzc1NzEzOTk1MzA4XzJfMw==_b_B90fec61fb2776e18607e3163b4d99b86.mp4
128.79ms,W14DK-D 14.2 NEWSNET,https://2-fss-2.streamhoster.com/pl_118/204972-1954106-1/playlist.m3u8
128.88ms,TBN,https://livecdn.use1-0004.jwplive.com/live/sites/Yal8cmyO/media/fCGf6ROk/live.isml/.m3u8
129.14ms,东方卫视,https://live.catvod.com/live.php?id=dongfangweishi_twn&token=ea93ff71698c77e6b2bb27178c9a39899476d89dbc2a445c78a86d128d247838%3A1765586743%3ANTIuMjI1LjczLjE2MQ%3D%3D
129.17ms,XilamTV,https://xilam-animation-1-fr.samsung.wurl.tv/playlist.m3u8
129.17ms,东方卫视台,https://iptv.catvod.com/live.php?id=%E4%B8%9C%E6%96%B9%E5%8D%AB%E8%A7%86%E5%8F%B0
129.49ms,Cooking Panda (576p),https://stream-us-east-1.getpublica.com/playlist.m3u8?network_id=46
129.59ms,三沙卫视,https://migu.188766.xyz/?migutoken=616ad01fb4bf8f31aa4d475afb74e0a9&id=hn_ssws&type=sz
129.62ms,CCTV8,https://live.catvod.com/live.php?id=cctv8hd&token=41bd90a7a4334ff8164d0a8dc3d750901366123969539de125e43bf32dc44643%3A1765586743%3ANTIuMjI1LjczLjE2MQ%3D%3D
129.64ms,民视台湾,https://tv.iill.top/litv/4gtv-4gtv001
129.65ms,WDAF-DT1 (720p),https://cvtv.cvalley.net/hls/WDAFFox/WDAFFox.m3u8
129.75ms,新闻综合,https://migu.188766.xyz/?migutoken=2db2e2ddce3431f6bb0042dc4d843909&id=xwzh&type=sz
129.80ms,凤凰香港,https://live.catvod.com/iptv.php?id=fhhk01&token=0f83ea7d0a915c1d7de837fc646ac0bddf2f4c006f1af360b2fb4d7c87a703ef%3A1765586743%3ANTIuMjI1LjczLjE2MQ%3D%3D
129.82ms,BET Gospel,https://fl1.moveonjoy.com/BET_GOSPEL/index.m3u8
129.86ms,VIU,https://live.catvod.com/iptv.php?id=viutv02&token=a8ecf953e6a2cd65f2931f11baea2476b5a315c0861496913cd163398ab617a6%3A1765586770%3ANTIuMjI1LjczLjE2MQ%3D%3D
130.13ms,湖北卫视,https://migu.188766.xyz/?migutoken=f5f7431b9659c054197996ce9238bb74&id=%E6%B9%96%E5%8C%97%E5%8D%AB%E8%A7%86&type=yy
130.13ms,龙华戏剧,https://live.catvod.com/iptv.php?id=lhxj01&token=12e51357e4de21ab084a3b399da582b3c0f645289558e6c8ea3e10f7e9d8b967%3A1765586909%3ANTIuMjI1LjczLjE2MQ%3D%3D
130.23ms,溧水新闻综合,https://migu.188766.xyz/?migutoken=bfd7d682861a38b691407e06b7f32f3c&id=%E6%BA%A7%E6%B0%B4%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&type=yy
130.31ms,Nick Pluto TV,https://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5ca673e0d0bd6c2689c94ce3livestitch/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2a5108-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&profilesFromStream=true&serverSideAds=false&sid=5730720c-9e54-41d9-b73d-eab8fdac7291
130.53ms,WTOG-DT1,https://fl1.moveonjoy.com/FL_Tampa_CW44/index.m3u8
130.56ms,WKRN-DT1,https://fl1.moveonjoy.com/TN_NASHVILLE_ABC/index.m3u8
130.60ms,浮生记,https://alimov2.a.kwimgs.com/upic/2022/05/26/05/BMjAyMjA1MjYwNTM1MDVfOTU2MzA3MDg4Xzc1MjYyNDIxMDg2XzJfMw==_b_B63801abb16fecd9ad093abf7f95d59e0.mp4
130.75ms,TVB明珠,https://live.catvod.com/live.php?id=pearl_twn&token=00d5179700009ab66df0dc46f39faecb4b87afe3a78017b3fe5b45b8871f5ed2%3A1765586743%3ANTIuMjI1LjczLjE2MQ%3D%3D
130.79ms,NHK World,https://live.catvod.com/live.php?id=nhkworld_japan&token=9588b358b32999d233fdaceb161f1419a238f7104a9674203c6b33b86eba237b%3A1765586770%3ANTIuMjI1LjczLjE2MQ%3D%3D
130.86ms,民視影劇「LiTV」,https://tv.iill.top/litv/litv-ftv09&token=bde1753ec6759720c20ecedff6ec428eed4e2dd71d1433181fa7f50b8724a5bf
131.05ms,江苏卫视,https://iptv.catvod.com/live.php?id=%E6%B1%9F%E8%8B%8F%E5%8D%AB%E8%A7%86
131.20ms,ABC 5,https://d3svnrf3rmq619.cloudfront.net/krgv-live/smil:krgv-live.smil/playlist.m3u8
131.31ms,CCTV 5+ 体育赛事「回看」,https://tv.iill.top/migu/cctv5+&token=bde1753ec6759720c20ecedff6ec428eed4e2dd71d1433181fa7f50b8724a5bf
131.31ms,Pluto TV Misterios Medicos (720p),https://service-stitcher.clusters.pluto.tv/stitch/hls/channel/5f230e416b68ff00075b0139/master.m3u8?advertisingId=&appName=web&appVersion=5.14.0-0f5ca04c21649b8c8aad4e56266a23b96d73b83a&app_name=web&clientDeviceType=0&clientID=6fbead95-26b1-415d-998f-1bdef62d10be&clientModelNumber=na&deviceDNT=false&deviceId=6fbead95-26b1-415d-998f-1bdef62d10be&deviceLat=19.4358&deviceLon=-99.1441&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=88.0.4324.150&marketingRegion=VE&serverSideAds=false&sessionID=b8e5a857-714a-11eb-b532-0242ac110002&sid=b8e5a857-714a-11eb-b532-0242ac110002&userId=
131.33ms,深圳财经生活,https://live.catvod.com/iptv.php?id=szcjsh&token=d980d83e65f92f28cbdffdc2b9774f0807cd359bc53691a141627f83a52fe28b%3A1765586770%3ANTIuMjI1LjczLjE2MQ%3D%3D
131.38ms,CHC影迷电影,https://migu.188766.xyz/?migutoken=0298e2be4537fc05cd2f964312359e01&id=CHC%E5%BD%B1%E8%BF%B7%E7%94%B5%E5%BD%B1&type=yy
131.49ms,CCTV2,https://live.catvod.com/live.php?id=cctv2&token=dd9cfda4c8be35aec0f83af5c55731d16de3ea0a7b0477ad0cf2131597662f58%3A1765586909%3ANTIuMjI1LjczLjE2MQ%3D%3D
131.52ms,Pluto TV Comedy Central Latino (720p),https://service-stitcher.clusters.pluto.tv/stitch/hls/channel/5cf96dad1652631e36d43320/master.m3u8?advertisingId=&appName=web&appStoreUrl=&appVersion=DNT&app_name=&architecture=&buildVersion=&deviceDNT=0&deviceId=5cf96dad1652631e36d43320&deviceLat=&deviceLon=&deviceMake=web&deviceModel=web&deviceType=web&deviceVersion=DNT&includeExtendedEvents=false&marketingRegion=US&serverSideAds=false&sid=967&terminate=false&userId=
131.67ms,CCTV3,https://tv.iill.top/migu/cctv3&token=9214268143febfaf9cbc3e9b7f092a03c3274273c99133a780217564b2ab7896
131.73ms,龙华电影,https://tv.iill.top/litv/litv-longturn03
131.82ms,五环传奇「回看」,https://tv.iill.top/migu/whcq&token=bde1753ec6759720c20ecedff6ec428eed4e2dd71d1433181fa7f50b8724a5bf
131.87ms,WTMO-CD1,https://dvrfl03.bozztv.com/hondu-telexitos/index.m3u8
131.92ms,CCTV3,https://live.catvod.com/live.php?id=cctv3&token=939f22e69953899c67dd505d82a2350440df36260ac914b0e9e1ecca0debc2b4%3A1765586909%3ANTIuMjI1LjczLjE2MQ%3D%3D
131.95ms,WPS TV (360p),https://2-fss-2.streamhoster.com/pl_120/amlst:203530-1426406/playlist.m3u8
131.96ms,KOMU-DT1 (720p),https://cvtv.cvalley.net/hls/KOMUNBC/KOMUNBC.m3u8
132.07ms,民视,https://tv.iill.top/litv/4gtv-4gtv002
132.19ms,The Amazing Race,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5f21e8a6e2f12b000755afdb/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2bfeb7-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=1cb89093-75df-464f-ac48-c72627cb5c40
132.21ms,Catholic TV,https://catholictvhd-lh.akamaized.net/hls/live/2043390/CTVLiveHD/master.m3u8
132.22ms,小芳,https://txmov2.a.kwimgs.com/upic/2022/05/18/22/BMjAyMjA1MTgyMjA5NDRfOTU2MzA3MDg4Xzc0NzIzNzM0OTExXzJfMw==_b_B02e310fc5e250b5b7ff360052f0a26b4.mp4
132.31ms,DJ舞曲情歌对唱乐凡祁隆爱你一生,https://vd2.bdstatic.com/mda-kgscn4xyavyhgprg/v1-cae/1080p/mda-kgscn4xyavyhgprg.mp4
132.37ms,民视台湾,https://live.catvod.com/live.php?id=ftvtaiwan_twn&token=d598823f85321084e9a13eabacaf3892bffaa2fb61a2c2897acfcfa99ae02086%3A1765586909%3ANTIuMjI1LjczLjE2MQ%3D%3D
132.40ms,RTHK32,https://live.catvod.com/live.php?id=rhk32_twn&token=1faaba586b6cae9b1649337ae4ddfac820c682a139ab933bb28b5a06c4c56f37%3A1765586770%3ANTIuMjI1LjczLjE2MQ%3D%3D
132.42ms,非凡新闻,https://live.catvod.com/live.php?id=feifannews_twn&token=956956d3678e3751357e54d290048855b231771156a16603a32fd1b969ba332e%3A1765586743%3ANTIuMjI1LjczLjE2MQ%3D%3D
132.53ms,☆月亮不曾奔我来,https://alimov2.a.kwimgs.com/upic/2023/07/27/00/BMjAyMzA3MjcwMDEzNDBfMzUwMDUzNzE1MV8xMDg5NjI3MDUyMzBfMl8z_b_Bbe40fd5c0503d204b062a77c8a2c834c.mp4
132.80ms,春晚1991,https://alimov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjI2MTVfNDAzMDAxOTlfNjYyNzYwNjUxNjVfMF8z_b_B8feb7b85888678d71bf37a259c6850f6.mp4
132.90ms,Sportsman Channel,https://fl1.moveonjoy.com/SPORTSMAN_CHANNEL/index.m3u8
132.93ms,非凡新闻,https://live.catvod.com/live.php?id=feifannews_twn&token=7909e30add009c89b95448f79e7a975ca991a6ece5afa3bca50d9d5f1527a12a%3A1765586770%3ANTIuMjI1LjczLjE2MQ%3D%3D
132.97ms,FOX 23 Cape Girardeau MO (KBSI-DT1) (720p) [Not 24/7],https://live.field59.com/kbsi/kbsi1/playlist.m3u8
132.99ms,CCTV-10 科教,https://iptv.catvod.com/live.php?id=CCTV-10%20%E7%A7%91%E6%95%99
133.02ms,TVB无线新闻,https://live.catvod.com/live.php?id=inews_twn&token=d28141dfe54f544608c93ac433324c5c3317413398ef3dfe4f0a8b10b95d70ea%3A1765586909%3ANTIuMjI1LjczLjE2MQ%3D%3D
133.07ms,千禧经典,http://smt.veryfast.filegear-sg.me/smt3.2.1.php?id=Tvbclassic
133.07ms,CCTV8,https://live.catvod.com/live.php?id=cctv8hd&token=a6aa2682c4cf1c381d4793e20e827c02cfe9bb4d6d07c080753f4d666f6d6978%3A1765586909%3ANTIuMjI1LjczLjE2MQ%3D%3D
133.09ms,东森新闻,https://live.catvod.com/live.php?id=ettvnews&token=dc7d2f38b3da31671ca070b5651c7709d3c992d79cbd8d8b260b2ff6b0c7efd6%3A1765586909%3ANTIuMjI1LjczLjE2MQ%3D%3D
133.12ms,ABC Chicago WLS-DT1,https://fl1.moveonjoy.com/IL_CHICAGO_ABC/index.m3u8
133.36ms,经典红歌MV保卫黄河风在吼 马在叫 黄河在咆哮！听得心潮澎湃,https://vd2.bdstatic.com/mda-keudgjkqb6ivjija/sc/mda-keudgjkqb6ivjija.mp4
133.36ms,广东体育,https://live.catvod.com/iptv.php?id=gdty01&token=a6bb8b4a2d8d9435836c19cc74c3dc649d568b50127be211b8e195549778cdf2%3A1765586743%3ANTIuMjI1LjczLjE2MQ%3D%3D
133.39ms,ABC 9 Orlando FL (WFTV) (720p),https://amg00327-coxmediagroup-wftvbreaking-ono-hec7b.amagi.tv/playlist/amg00327-coxmediagroup-wftvbreaking-ono/playlist.m3u8
133.52ms,(小)MovieMusic欣赏,https://lotus.stingray.com/manifest/cmusic-cme004-montreal/samsungtvplus/dee3e3af-2706-3e77-a952-91b99f6d1819/5711200/manifest.m3u8
133.77ms,Pluto TV Los nuevos detectives (720p),https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/5f1acba0d1f6340007db8843/master.m3u8?advertisingId=channel&appName=rokuchannel&appVersion=1.0&bmodel=bm1&content=channel&content_rating=ROKU_ADS_CONTENT_RATING&content_type=livefeed&coppa=false&deviceDNT=1&deviceId=channel&deviceMake=rokuChannel&deviceModel=web&deviceType=rokuChannel&deviceVersion=1.0&embedPartner=rokuChannel&is_lat=1&platform=web&rdid=channel&tags=ROKU_CONTENT_TAGS
133.96ms,第一财经,https://live.catvod.com/iptv.php?id=dycj01&token=a7a3c08a82f4c818a13ac90d1bbb497715a8f4043a0511c6fd40e02a5ed8496a%3A1765586909%3ANTIuMjI1LjczLjE2MQ%3D%3D
134.07ms,陕西都市青春,https://migu.188766.xyz/?migutoken=dd36ac4b87cda2b5b23fe0acb00defda&id=%E9%99%95%E8%A5%BF%E9%83%BD%E5%B8%82%E9%9D%92%E6%98%A5%E9%A2%91%E9%81%93&type=yy
134.17ms,Tele Pam (1080p),https://watch.haitilive.net/app/2020/telepam/index.fmp4.m3u8
134.19ms,民视新闻,https://tv.iill.top/litv/litv-ftv13
134.20ms,广东体育,http://cdn2.veryfast.filegear-sg.me/live/gdty/stream.m3u8
134.26ms,WKCF-DT1,https://fl1.moveonjoy.com/CW_ORLANDO/index.m3u8
134.40ms,TVBS欢乐,https://live.catvod.com/live.php?id=tvbshuanle_twn&token=80227e54305ab3a5754429062fa6883eab4e921ddf05ef9a811daa80541f3172%3A1765586909%3ANTIuMjI1LjczLjE2MQ%3D%3D
134.42ms,RTHK32,https://live.catvod.com/iptv.php?id=rthk32&token=da7e37973d5254e0f4b5d096a87837f9ce7f3efdc8489c9599b8ad0798e4028b%3A1765586909%3ANTIuMjI1LjczLjE2MQ%3D%3D
134.49ms,TVB娱乐新闻,https://live.catvod.com/iptv.php?id=tvbylxw&token=899829b71fc18b099dcb5dd672b59b059fa0d5fdd97ea8ea898a5938c690aa9b%3A1765586743%3ANTIuMjI1LjczLjE2MQ%3D%3D
134.54ms,Pluto TV Peleas (720p),https://service-stitcher.clusters.pluto.tv/stitch/hls/channel/5e98b0447665f200078caded/master.m3u8?advertisingId=&appName=web&appVersion=5.14.0-0f5ca04c21649b8c8aad4e56266a23b96d73b83a&app_name=web&clientDeviceType=0&clientID=6fbead95-26b1-415d-998f-1bdef62d10be&clientModelNumber=na&deviceDNT=false&deviceId=6fbead95-26b1-415d-998f-1bdef62d10be&deviceLat=19.4358&deviceLon=-99.1441&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=88.0.4324.150&marketingRegion=VE&serverSideAds=false&sessionID=b8e5a857-714a-11eb-b532-0242ac110002&sid=b8e5a857-714a-11eb-b532-0242ac110002&userId=
134.65ms,UK: SKY SPORTS F1,http://nocable.cc:8080//OURTV/OURTV@4806/35244
134.71ms,深圳卫视,https://live.catvod.com/live.php?id=shenzhen&token=a47051f84e928b93f83984c6881bdd34e79531ff4cba4c219681719a11b14a06%3A1765586743%3ANTIuMjI1LjczLjE2MQ%3D%3D
134.75ms,三立戏剧,https://live.catvod.com/live.php?id=sanlixiju_twn&token=1a4d4aa188df04765ce2569b664ffed7830136753e1a3db85cc3d735db0d0183%3A1765586909%3ANTIuMjI1LjczLjE2MQ%3D%3D
134.75ms,CCTV5+,https://live.catvod.com/live.php?id=cctv5plus&token=dfcee62795c9b1406ab6c66eaa9f91aee425e52a5d61761acd9b8894709e0ba5%3A1765586743%3ANTIuMjI1LjczLjE2MQ%3D%3D
134.77ms,CNA,https://live.catvod.com/live.php?id=cna_twn&token=8cf835553b7f3f092fce620d21c891df911faa21249295f31fddf86453cda29d%3A1765586909%3ANTIuMjI1LjczLjE2MQ%3D%3D
134.85ms,CMC-ono,https://cmc-ono.amagi.tv/playlist.m3u8
134.86ms,TVB星河,https://live.catvod.com/iptv.php?id=xinghe01&token=012a88d86f29c9ebbf7e69df8ca9404a89fd48eca85f43c60d8aa7f3e99c5bc4%3A1765586743%3ANTIuMjI1LjczLjE2MQ%3D%3D
135.09ms,龙华电影,https://live.catvod.com/iptv.php?id=lhdy01&token=1ead7ad8256d1db85581523ef455f2be0367148ea7bec6bd02e44dd9378b7f41%3A1765586770%3ANTIuMjI1LjczLjE2MQ%3D%3D
135.13ms,Ginx TV 電競頻道「LiTV」,https://tv.iill.top/litv/4gtv-4gtv053&token=bde1753ec6759720c20ecedff6ec428eed4e2dd71d1433181fa7f50b8724a5bf
135.13ms,辽宁卫视,https://migu.188766.xyz/?migutoken=10de0ee62886e18171dbecb02ec62580&id=%E8%BE%BD%E5%AE%81%E5%8D%AB%E8%A7%86&type=yy
135.39ms,CCTV-3 综艺,https://iptv.catvod.com/live.php?id=CCTV-3%20%E7%BB%BC%E8%89%BA
135.47ms,TVB星河,https://live.catvod.com/iptv.php?id=xinghe01&token=53b949e3106781fa8b93533884c13a793dcef85f050373118be6b4eafc882473%3A1765586770%3ANTIuMjI1LjczLjE2MQ%3D%3D
135.48ms,NBC Chicago WMAQ-DT1,https://fl1.moveonjoy.com/IL_Chicago_NBC/index.m3u8
135.49ms,吉林卫视,http://player.cntv.cn/standard/live_HLSDRM20180919.swf?v=180.171.5.8.9.6.3.9&ChannelID=jilin&videoTVChannel=jilin&P2PChannelID=pd://cctv_p2p_hdjilin&tai=jilin&VideoName=jilin&channelID=jilin
135.60ms,中天新闻,https://live.catvod.com/live.php?id=ctinews&token=e0596b7cb8eabf12ede4ef052cd340539db61be3ccca53c13038eee988aa2776%3A1765586909%3ANTIuMjI1LjczLjE2MQ%3D%3D
135.61ms,湖南卫视,https://live.catvod.com/live.php?id=hunan_twn&token=77e2c6c73b8d283b404f7efd045172dc9eeeabb16aed55de1fb0dfc57e985dad%3A1765586909%3ANTIuMjI1LjczLjE2MQ%3D%3D
135.64ms,中天娱乐,https://live.catvod.com/live.php?id=ctient&token=fefc685d3faf7035ac6fda28a6032b70ec97d6514afbc10ae155669049f848e3%3A1765586770%3ANTIuMjI1LjczLjE2MQ%3D%3D
135.66ms,龙华电影,https://live.catvod.com/iptv.php?id=lhdy01&token=9c4e6730f38e2ce8618311b451d1956671b1fa791e122f9748bba3973877952e%3A1765586743%3ANTIuMjI1LjczLjE2MQ%3D%3D
135.67ms,CCTV6,https://live.catvod.com/live.php?id=cctv6&token=31a533fb217e5fd3af0726f988fe283e3d0e1d60f388ab56e6d3ef0e553898ff%3A1765586770%3ANTIuMjI1LjczLjE2MQ%3D%3D
135.67ms,CT-N Live Stream 2 (360p) [Not 24/7],http://video.ct-n.com/live/web2stream/playlist.m3u8
135.73ms,CCTV15,https://live.catvod.com/live.php?id=cctv15&token=a73ff18db4bbc3f9839c84319b2c07c5ad108c6d300f18bac144e5288eb8d3e4%3A1765586743%3ANTIuMjI1LjczLjE2MQ%3D%3D
135.78ms,La Mega Mundial,https://server40.servistreaming.com:3477/stream/play.m3u8
135.81ms,CCTV17,https://migu.188766.xyz/?migutoken=091df4ef028d60cff5f814489663c3ab&id=CCTV17&type=yy
135.84ms,中視經典「LiTV」,https://tv.iill.top/litv/4gtv-4gtv080&token=bde1753ec6759720c20ecedff6ec428eed4e2dd71d1433181fa7f50b8724a5bf
135.84ms,RTHK32,https://live.catvod.com/live.php?id=rhk32_twn&token=af94895466b47cd0d359b0ad242772116a2f2fe625efc58f8b4b3e3c03b3ac01%3A1765586909%3ANTIuMjI1LjczLjE2MQ%3D%3D
135.87ms,三立新闻,https://tv.iill.top/4gtv/229
135.93ms,Fox (720p),https://fl1.moveonjoy.com/FOX/index.m3u8
135.97ms,八大第一,https://live.catvod.com/live.php?id=badafirst&token=d2d4eeca70c74faa57b763370baa74e62ee3747184b5f69789384fc56bfd2460%3A1765586770%3ANTIuMjI1LjczLjE2MQ%3D%3D
136.05ms,CCTV17,https://live.catvod.com/live.php?id=cctv17&token=2201e1516e288e1f8e43af7541f1aec1b9e1ad3dcc363246d7d6329ae52cb2b1%3A1765586770%3ANTIuMjI1LjczLjE2MQ%3D%3D
136.08ms,TVB明珠,http://o12.veryfast.filegear-sg.me/hls/mzt/playlist.m3u8
136.13ms,CHC动作电影台,https://iptv.catvod.com/live.php?id=CHC%E5%8A%A8%E4%BD%9C%E7%94%B5%E5%BD%B1%E5%8F%B0
136.15ms,民视综艺,https://tv.iill.top/litv/4gtv-4gtv004
136.16ms,Thrill,https://live.catvod.com/live.php?id=Thrill&token=b2a92be26bf77d40a3b39b9ad6b328bd245d7f9d788b39786371a2d5727f7aa6%3A1765586743%3ANTIuMjI1LjczLjE2MQ%3D%3D
136.18ms,Garfield and Friends,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/60faf9ddfcc1f200070a5932/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c28f176-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=68c3c9ce-0e68-43fa-ade2-43491d9d88e2
136.34ms,凤凰香港,https://live.catvod.com/iptv.php?id=fhhk02&token=78fbd09882e3a242f7ef5e525e587c00417cc1c621435a2a4cf156ff1cb0613f%3A1765586909%3ANTIuMjI1LjczLjE2MQ%3D%3D
136.35ms,三立台湾,https://live.catvod.com/live.php?id=sanlitaiwan&token=88d911fb328a33961e1e7f8b40598e3b51af432588aa5d835b934b8bc9a391eb%3A1765586743%3ANTIuMjI1LjczLjE2MQ%3D%3D
136.41ms,KMIZ-DT3 (720p),https://cvtv.cvalley.net/hls/KZOUMYZOU/KZOUMYZOU.m3u8
136.44ms,凤凰资讯,https://live.catvod.com/iptv.php?id=phzx02&token=231f2165da4ed0dc19da86a2d00035dcdce56f272030194d582e7b01090b1a3d%3A1765586770%3ANTIuMjI1LjczLjE2MQ%3D%3D
136.49ms,江西卫视台,https://iptv.catvod.com/live.php?id=%E6%B1%9F%E8%A5%BF%E5%8D%AB%E8%A7%86%E5%8F%B0
136.62ms,CCTV7,https://live.catvod.com/live.php?id=cctv7&token=64871205fdbc2fce367366716b85b08305c6f14fd02e0df617e037f301e3f68c%3A1765586909%3ANTIuMjI1LjczLjE2MQ%3D%3D
136.63ms,歌MV7,http://vd4.bdstatic.com/mda-ji3nh9t9qpewj26m/sc/mda-ji3nh9t9qpewj26m.mp4
136.66ms,澳门莲花,http://php.jdshipin.com/amlh.php
136.77ms,Real America's Voice (720p),https://d2jiqiw4g5lj5k.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/AmericasVoiceChannel-prod/AVSamsung/AVSamsung.m3u8
136.79ms,粤语剧场版11,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c28893bce2664f0370019937e82dc9_258.mp4
136.83ms,TVBPLUS,https://live.catvod.com/live.php?id=j2_twn&token=321dbe1d3767a3e17ef22314829eb16d4631337e0188ccbe8f6334545b970ef2%3A1765586743%3ANTIuMjI1LjczLjE2MQ%3D%3D
136.86ms,海南文旅,https://migu.188766.xyz/?migutoken=32bbe614ebd2e507d6fac6140ef1b138&id=hn_wlpd&type=sz
136.86ms,CCTV4,https://live.catvod.com/live.php?id=Cctv4&token=82989b71369c826e99a9f0c34f4747250b65ab1f6b1faf89bc1def9a54d957f8%3A1765586743%3ANTIuMjI1LjczLjE2MQ%3D%3D
136.86ms,PBS Kids Eastern/Central (720p),https://2-fss-2.streamhoster.com/pl_140/amlst:200914-1298290/playlist.m3u8
137.03ms,CCTV6,https://live.catvod.com/live.php?id=cctv6&token=d4c1cb0f0a6989518fb16460d74b42c649877ee5eaffef0bf2e3c81bf78c05f2%3A1765586909%3ANTIuMjI1LjczLjE2MQ%3D%3D
137.04ms,KCPT-DT1 (720p),https://cvtv.cvalley.net/hls/KCPTPBS/KCPTPBS.m3u8
137.16ms,宁夏卫视,https://iptv.catvod.com/catvod.php?id=nxws
137.17ms,龙华电影,https://live.catvod.com/iptv.php?id=lhdy01&token=ba78984dd574d321dea90ebdd32bed5ee584b2d4677d657a639889c352084af3%3A1765586909%3ANTIuMjI1LjczLjE2MQ%3D%3D
137.29ms,Paramount Movie Channel,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5cb0cae7a461406ffe3f5213/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2a7819-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=8a4a0712-cb24-4d05-b429-1b98c1f73f74
