更新时间,#genre#
20260215 04:37,url


RespoTime,whitelist,#genre#
293.64ms,OAN Encore (720p) [Geo-blocked],https://a-cdn.herringnetwork.com/affiliate/oane/playlist.m3u8
295.20ms,纬来体育,https://epg.pw/stream/8855a9936e37e608a0ec8a014cce1673dee9c5d68d560da376cc92e5edef2b25.m3u8
295.28ms,Bloomberg Originals (1080p),https://86fdc85a.wurl.com/master/f36d25e7e52f1ba8d7e56eb859c636563214f541/TEctZ2JfQmxvb21iZXJnT3JpZ2luYWxzX0hMUw/playlist.m3u8
295.45ms,WMGT-TV News (Macon GA) (720p),https://townnews.g-mana.live/media/e6909128-cd42-4690-8340-4b8a49455666/main.m3u8
295.98ms,TVB 星河,http://php.jdshipin.com/TVOD/iptv.php?id=xinghe
296.16ms,NBC 10 Providence MA (1080p),https://pubads.g.doubleclick.net/ssai/event/kpannrCBQ5KwdV3Hag3Wog/master.m3u8
296.57ms,[BD]tvb星河,https://stream1.freetv.fun/1014774338dd6fcc6e3c0358712f55964ae23ffb1c8ff3a246979c2583fadff1.ctv
296.96ms,VOA Persian,https://voa-ingest.akamaized.net/hls/live/2033876/tvmc07/playlist.m3u8
297.86ms,美亚电影频流,http://tl.061833.xyz/tl/null-5
297.91ms,NOW 70s,https://tv.iill.top/myTV/NOW7
298.19ms,ABC 6 Indianapolis IN (WRTV) (720p),https://aegis-cloudfront-1.tubi.video/bc9ff1c7-4dc1-4e36-9ef0-25b28c595ada/playlist.m3u8
298.67ms,「境外广播」RTHK5,https://rthkradio5-live.akamaized.net/hls/live/2040081/radio5/master.m3u8
299.14ms,成何体统19集,http://cjx.999315.xyz/yzzy/20260213/19920_628347fb/index.m3u8
299.36ms,唐宫奇案05集,http://cjx.999315.xyz/yzzy/20260206/6956_2377f9eb/index.m3u8
299.77ms,成何体统17集,http://cjx.999315.xyz/yzzy/20260212/14353_54d0ad87/index.m3u8
299.85ms,Lighting Lives Blessing Nations TV Korean (LLBN) (480p),https://brightstar-korean-pull-secure.akamaized.net/brightstarkorean/stream.m3u8
300.59ms,Always Funny Videos (720p),https://aegis-cloudfront-1.tubi.video/a0713659-0883-4501-9aba-f7e651becae9/playlist.m3u8
300.75ms,Lighting Lives Blessing Nations Smart Life Style TV (LLBN) (720p),https://brightstar-sls-pull-secure.akamaized.net/brightstarsls/stream.m3u8
302.67ms,[BD]翡翠[geo-blocked],https://stream1.freetv.fun/96be57df137f3e952c37d15c81c54511223f65ab2929549598ef3c601f7f0add.ctv
303.34ms,WSB-DT1 (1080p),https://cdn-ue1-prod.tsv2.amagi.tv/linear/amg00327-coxmediagroup-wsbbreakingnews-ono/playlist.m3u8
303.64ms,KSAZ-DT1 (1080p),https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg00488-foxdigital-ksaz-lgus/playlist.m3u8
304.14ms,影迷數位電影「4gTV」,https://tv.iill.top/4gtv/4gtv-4gtv011
304.21ms,TVBS 歡樂「4gTV」,https://tv.iill.top/4gtv/4gtv-4gtv068
304.98ms,Backstage [Geo-blocked],https://fuse-backstage-xumo.amagi.tv/playlist.m3u8
305.01ms,🎁 上海第一财经,https://iptv.catvod.com/live.php?id=%E4%B8%8A%E6%B5%B7%E7%AC%AC%E4%B8%80%E8%B4%A2%E7%BB%8F&line=1
305.11ms,韓國娛樂台 KMTV「4gTV」,https://tv.iill.top/4gtv/4gtv-4gtv016
305.32ms,ABC 7 Denver CO (KMGH) (720p),https://content.uplynk.com/channel/64ca339f04964a5e961c3207a7771bf1.m3u8
305.40ms,NewsWorld,https://tv.iill.top/myTV/NSWD
305.60ms,SC Currents,https://reflect-communitytv.cablecast.tv/live-5/live/stream-3/live.m3u8
305.66ms,NTD TV English (1080p),https://amg17596-ntdtv-amg17596c1-rakuten-gb-6741.playouts.now.amagi.tv/playlist/amg17596-newtangdynastytelevision-ntdtv-rakutengb/playlist.m3u8
305.83ms,WTVT-DT1 (1080p),https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg00488-foxdigital-fox13tampabaywtvt-vizious/playlist.m3u8
306.67ms,NHK 新聞資訊「4gTV」,https://tv.iill.top/4gtv/4gtv-live168
306.86ms,KCMN-LD6 (1080p),https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg02873-kravemedia-mtrspt1-distrotv/playlist.m3u8
306.92ms,WEDQ-DT4,https://wedqdt4.lls.pbs.org/wedqdt4-hls.m3u8
307.00ms,靖天戲劇「4gTV」,https://tv.iill.top/4gtv/4gtv-4gtv058
307.42ms,MCE 我的歐洲電影「4gTV」,https://tv.iill.top/4gtv/litv-ftv10
308.16ms,鹤壁新闻综合 (480p) [Not 24/7],http://pili-live-hls.hebitv.com/hebi/hebi.m3u8
308.63ms,Al-MahdiTV (1080p),https://iptv.almahditv.com/almahditv/playlist.m3u8
309.00ms,WGGS-DT2 (720p),https://content.uplynk.com/channel/1f93c13275024afb9e0ead299624073d.m3u8
309.56ms,民視影劇「4gTV」,https://tv.iill.top/4gtv/litv-ftv09
309.68ms,民視綜藝「4gTV」,https://tv.iill.top/4gtv/4gtv-4gtv004
309.69ms,YouDotGov,https://reflect-communitytv.cablecast.tv/live-3/live/stream-1/live.m3u8
309.95ms,東森購物 二「4gTV」,https://tv.iill.top/4gtv/4gtv-live046
309.95ms,Nick Jr. 兒童頻道「4gTV」,https://tv.iill.top/4gtv/4gtv-live032
310.82ms,Discovery,http://ott.watch/stream/E9LDH2ZCN7/177.m3u8
311.89ms,華視新聞「4gTV」,https://tv.iill.top/4gtv/4gtv-4gtv052
311.98ms,fun探索娛樂「4gTV」,https://tv.iill.top/4gtv/4gtv-live011
312.05ms,新加坡国际,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8
312.11ms,Smart知識「ofiii」,https://tv.iill.top/ofiii/litv-xinchuang19
312.34ms,Cine Sony (720p),https://a-cdn.klowdtv.com/live1/cine_720p/playlist.m3u8
312.56ms,靖天卡通「4gTV」,https://tv.iill.top/4gtv/4gtv-4gtv044
312.57ms,Rocky Hill Government Access Channel 16 (480p),https://securestream9.champds.com/LIVE/RockyHillCTLIVE/RockyHillCTLIVE.m3u8
313.36ms,BX Arts (720p),https://reflect-stream-bronxnet.cablecast.tv/live-19/live/stream-2/live.m3u8
313.73ms,The Price Is Right (720p),http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/643f035d5a0cd50008361534/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2c4cd0-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=d06b772a-7763-4458-af84-caf22f5c8c15
315.05ms,好消息 2「4gTV」,https://tv.iill.top/4gtv/litv-ftv17
315.12ms,電影原聲 CMusic「4gTV」,https://tv.iill.top/4gtv/4gtv-live031
315.13ms,靖天映畫「4gTV」,https://tv.iill.top/4gtv/4gtv-4gtv055
315.55ms,KQED-DT2,https://kqeddt2.lls.pbs.org/kqeddt2-hls.m3u8
315.60ms,經典電影「4gTV」,https://tv.iill.top/4gtv/4gtv-live021
317.35ms,八大精彩「4gTV」,https://tv.iill.top/4gtv/4gtv-4gtv034
317.41ms,Concerto,https://tv.iill.top/myTV/CONC
317.96ms,WPXI-DT1 (1080p),https://cdn-ue1-prod.tsv2.amagi.tv/linear/amg00327-coxmediagroup-wpxibreaking-ono/playlist.m3u8
318.08ms,1989年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5194620763762726260_hlsb.m3u8
318.66ms,MagellanTV (麥哲倫頻道)「4gTV」,https://tv.iill.top/4gtv/4gtv-live123
318.98ms,WXIX-DT1 (720p),https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg00312-graytelevisioni-wxixfox19news-vizious/playlist.m3u8
319.61ms,🎁 WTA 萨卡里VS穆霍娃 【回放】萨卡里1-2穆霍娃 00:10,https://iptv.catvod.com/live.php?id=WTA%20%E8%90%A8%E5%8D%A1%E9%87%8CVS%E7%A9%86%E9%9C%8D%E5%A8%83%20%E3%80%90%E5%9B%9E%E6%94%BE%E3%80%91%E8%90%A8%E5%8D%A1%E9%87%8C1-2%E7%A9%86%E9%9C%8D%E5%A8%83%2000%3A10&line=5
319.73ms,KIRO-DT1 (1080p),https://cdn-ue1-prod.tsv2.amagi.tv/linear/amg00327-coxmediagroup-kirobreaking-ono/playlist.m3u8
319.79ms,Fort Collins Cable TV (FCTV) (Fort Collins CO) (1080p),https://reflect-vod-fcgov.cablecast.tv/live-9/live/stream-1/live.m3u8
320.53ms,CNBC (720p),https://stream.livenewsplay.com:9443/hls/cnbc/cnbcsd.m3u8
321.58ms,舟曲新闻,http://pili-live-hls.hfmt.net/gntv/zqtv.m3u8?zgand
321.83ms,DW德國之聲「4gTV」,https://tv.iill.top/4gtv/4gtv-live071
321.93ms,Bloomfield Access Government TV (480p),https://reflect-batv.cablecast.tv/live-3/live/live.m3u8
322.05ms,CI 罪案偵查頻道「4gTV」,https://tv.iill.top/4gtv/4gtv-live027
322.31ms,News98 新闻台,http://stream.rcs.revma.com/55tyxsy4qtzuv
322.32ms,WXXV-TV News (Biloxi MS) (720p),https://townnews.g-mana.live/media/c8c354e0-672f-4368-a17d-a862ee98af4a/main.m3u8
322.71ms,INULTRA「4gTV」,https://tv.iill.top/4gtv/4gtv-live096
322.92ms,Humor Mill,https://damkf751d85s1.cloudfront.net/v1/master/9d062541f2ff39b5c0f48b743c6411d25f62fc25/HumorMill-DistroTV/152.m3u8?ads.vf=KMZbGFYpI_q
323.13ms,龍華卡通「ofiii」,https://tv.iill.top/ofiii/litv-xinchuang01
323.20ms,NOW 80s,https://tv.iill.top/myTV/NOW8
323.27ms,三立綜合「4gTV」,https://tv.iill.top/4gtv/4gtv-live207
323.30ms,CGTN纪录,https://news.cgtn.com/resource/live/document/cgtn-doc.m3u8
323.34ms,Grit Xtra (1080p),https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg01438-ewscrippscompan-gritxtra-tablo/playlist.m3u8
323.56ms,靖天日本「4gTV」,https://tv.iill.top/4gtv/4gtv-4gtv047
323.66ms,宜兴新闻,http://yixing-tv-ori-hls.jstv.com/yixing-tv-ori/yixing_xw.m3u8
323.99ms,Documentary+ (1080p),https://ef79b15c8c7c46c7a9de9d33001dbd07.mediatailor.us-west-2.amazonaws.com/v1/master/ba62fe743df0fe93366eba3a257d792884136c7f/LINEAR-859-DOCUMENTARYPLUS-DOCUMENTARYPLUS/mt/documentaryplus/859/hls/master/playlist.m3u8
324.07ms,Payam Javan TV (720p) [Not 24/7],https://uni01rtmp.tulix.tv/kensecure/pjtv.stream/playlist.m3u8
324.23ms,CGTN (1080p),https://amg00405-rakutentv-cgtn-rakuten-i9tar.amagi.tv/master.m3u8
325.06ms,Bloomberg TV US Live Event (720p),https://bloomberg.com/media-manifest/streams/us-event.m3u8
325.07ms,WTTW-DT1,http://68.251.105.81:5004/auto/v11.1
325.23ms,靖洋戲劇「4gTV」,https://tv.iill.top/4gtv/4gtv-4gtv045
325.37ms,PBS Kids Mountain (1080p),https://livestream.pbskids.org/out/v1/3fe3030a2c8045a3932f4289d9eba3e6/mst.m3u8
325.53ms,采昌影劇「4gTV」,https://tv.iill.top/4gtv/4gtv-4gtv049
325.90ms,3ABN French,https://3abn.bozztv.com/3abn2/Fre_live/smil:Fre_live.smil/playlist.m3u8
325.92ms,Midpen Media Center Government etc Channel 29 (720p),https://5c2974786200d.streamlock.net/live-chan29/ngrp:ch29_all/playlist.m3u8
326.65ms,愛爾達生活旅遊「4gTV」,https://tv.iill.top/4gtv/4gtv-live12
326.67ms,Deal or No Deal (1080p),https://amg00627-banijaygroup-dealornodeal-samsungau-si7xg.amagi.tv/playlist/amg00627-banijaygroup-dealornodeal-samsungau/playlist.m3u8
326.74ms,ROCK Action「4gTV」,https://tv.iill.top/4gtv/4gtv-live138
326.91ms,WHBQ-DT1 (1080p),https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg02104-imagicommcommun-whbqbreaking-ono/playlist.m3u8
327.02ms,History 歷史頻道「4gTV」,https://tv.iill.top/4gtv/4gtv-live026
327.53ms,MOMO親子「4gTV」,https://tv.iill.top/4gtv/4gtv-live107
327.75ms,靖天電影「4gTV」,https://tv.iill.top/4gtv/4gtv-4gtv061
328.52ms,NBC 5 Chicago Live News (1080p),https://d368vp0qqzvkid.cloudfront.net/11603/88889704/hls/master.m3u8?ads.xumo_channelId=88889704a&ads.xumo_ifaType=&ads.xumo_providerId=3818&ads.xumo_providerName=NBCNCHI
328.53ms,三立新聞iNEWS「4gTV」,https://tv.iill.top/4gtv/4gtv-live089
328.54ms,民視第一「4gTV」,https://tv.iill.top/4gtv/4gtv-4gtv003
329.44ms,達文西頻道「4gTV」,https://tv.iill.top/4gtv/4gtv-4gtv018
329.63ms,東森新聞「4gTV」,https://tv.iill.top/4gtv/4gtv-4gtv152
330.11ms,Timeline (720p),https://ldsaaaaaa-timeline-samsungau-awedz.amagi.tv/playlist/ldsAAAAAA-timeline-samsungau/playlist.m3u8
330.31ms,GINX Esports TV「4gTV」,https://tv.iill.top/4gtv/4gtv-4gtv053
330.36ms,Traverse Area Community Media CommunityTV Channel 189 (Traverse City MI) (1080p) [Geo-blocked],https://reflect-tacm.cablecast.tv/live-3/live/live.m3u8
330.54ms,TVBS 新聞「4gTV」,https://tv.iill.top/4gtv/media-live072
330.85ms,中广音乐网,http://stream.rcs.revma.com/ks4vsmg3qtzuv
332.04ms,愛爾達娛樂「4gTV」,https://tv.iill.top/4gtv/4gtv-4gtv070
332.36ms,Crime 360 (720p),https://94a3e237.wurl.com/master/f36d25e7e52f1ba8d7e56eb859c636563214f541/UmFrdXRlblRWLWV1X0NyaW1lMzYwX0hMUw/playlist.m3u8
332.38ms,Midpen Media Center Arts Issues and Lifestyles Channel 30 (720p),https://5c2974786200d.streamlock.net/live-chan30/ngrp:ch30_all/playlist.m3u8
333.04ms,FRANCE24「4gTV」,https://tv.iill.top/4gtv/4gtv-live146
333.20ms,飞碟电台,http://stream.rcs.revma.com/em90w4aeewzuv
333.31ms,WOIO-DT1 (720p),https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg00312-graytelevisioni-cleveland19newsplus-vizious/playlist.m3u8
334.04ms,ROCK Entertainment「4gTV」,https://tv.iill.top/4gtv/4gtv-live080
334.11ms,八大綜藝「4gTV」,https://tv.iill.top/4gtv/4gtv-4gtv039
334.12ms,Love Nature「4gTV」,https://tv.iill.top/4gtv/4gtv-live208
334.49ms,FC Public Media (Fort Collins CO) (1080p),https://reflect-fcpublicmedia.cablecast.tv/live-5/live/stream-1/live.m3u8
335.04ms,浙江动听,http://ls.qingting.fm/live/4866.m3u8
335.26ms,Rialto Classic Movies (RCM),https://tv.iill.top/myTV/RCM
335.89ms,國會頻道 2「4gTV」,https://tv.iill.top/4gtv/4gtv-4gtv085
336.13ms,Valley Shore Community Television (VSCTV) (Clinton CT) (1080p),https://reflect-vsctv.cablecast.tv/live-3/live/live.m3u8
336.30ms,龍華洋片「ofiii」,https://tv.iill.top/ofiii/litv-xinchuang02
336.48ms,影迷數位紀實「4gTV」,https://tv.iill.top/4gtv/litv-ftv15
336.54ms,TRACE Urban「4gTV」,https://tv.iill.top/4gtv/4gtv-4gtv082
336.69ms,ROCK Xstream「4gTV」,https://tv.iill.top/4gtv/4gtv-live124
336.92ms,粤语长片欣赏,http://tl.061833.xyz/tl/null-10
337.41ms,國會頻道 1「4gTV」,https://tv.iill.top/4gtv/4gtv-4gtv084
337.64ms,金光布袋戲「4gTV」,https://tv.iill.top/4gtv/4gtv-live144
338.17ms,Bloomberg TV+,https://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/61559552dd585f0007321eca/master.m3u8?appName=web&appVersion=9.19.0&deviceDNT=0&deviceId=07998d5d-dd4a-4bcc-84be-58dcbcec76b7&deviceMake=firefox&deviceModel=web&deviceType=web&deviceVersion=147.0.0&serverSideAds=false&sid=bbd56108-c320-4b58-8134-f7f7ede59032
338.48ms,Pars TV,https://parshls.wns.live/hls/stream.m3u8
338.63ms,WCOT 13 (Tallahassee FL) (720p),https://stream.talgov.net/WCOT/smil:WCOT.smil/playlist.m3u8
338.64ms,唯心佛教台,http://mobile.ccdntech.com/transcoder/_definst_/vod164_Live/live/chunklist_w1177047531.m3u8
338.84ms,Dog the Bounty Hunter,https://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5bee1a7359ee03633e780238/master.m3u8?appName=web&appVersion=9.19.0&deviceDNT=0&deviceId=affbdbfa-5fa3-48af-8369-57c005daef42&deviceMake=firefox&deviceModel=web&deviceType=web&deviceVersion=147.0.0&serverSideAds=false&sid=867ffff8-047e-4855-8c9f-82455450aa4a
338.93ms,(贩)(已)AMC音乐,https://AMChls.wns.live/hls/stream.m3u8
338.99ms,CLASSICA 古典樂「4gTV」,https://tv.iill.top/4gtv/4gtv-4gtv059
339.11ms,中广流行网,http://stream.rcs.revma.com/aw9uqyxy2tzuv
339.40ms,靖天綜合「4gTV」,https://tv.iill.top/4gtv/4gtv-4gtv046
339.56ms,「境外广播」RTHK2,https://rthkradio2-live.akamaized.net/hls/live/2040078/radio2/master.m3u8
339.68ms,春晚2020,https://alimov2.a.kwimgs.com/upic/2022/01/30/17/BMjAyMjAxMzAxNzA5NDdfNDAzMDAxOTlfNjYxNzQ2MDAyMTFfMF8z_b_B5d51d9564c5670dc66faeba20aa7af3f.mp4
340.40ms,The Walk TV (720p),https://cdn-unified-hls.streamspot.com/ingest1/8b0796adaf/playlist.m3u8?origin=1
340.64ms,亞洲旅遊「4gTV」,https://tv.iill.top/4gtv/4gtv-4gtv076
340.78ms,Better Life Nature Channel (480p),https://tgn.bozztv.com/betterlife/betternature/betternature/index.m3u8
340.83ms,LUXE TV Channel「4gTV」,https://tv.iill.top/4gtv/4gtv-live121
341.25ms,Arirang TV「4gTV」,https://tv.iill.top/4gtv/4gtv-4gtv079
341.53ms,大愛電視「4gTV」,https://tv.iill.top/4gtv/4gtv-live007
341.54ms,精選動漫「4gTV」,https://tv.iill.top/4gtv/4gtv-live024
342.32ms,Tiny House Nation (720p),https://7e5c93fc.wurl.com/master/f36d25e7e52f1ba8d7e56eb859c636563214f541/UmFrdXRlblRWLWdiX1RpbnlIb3VzZU5hdGlvbl9ITFM/playlist.m3u8
342.70ms,靖天國際「4gTV」,https://tv.iill.top/4gtv/4gtv-4gtv063
342.75ms,MBC Drama USA (1080p),https://shd-gcp-live.edgenextcdn.net/live/bitmovin-mbc-drama-usa/ea2f5db904aff224b7066e59c7f585a2/index.m3u8
342.78ms,amc電影台「4gTV」,https://tv.iill.top/4gtv/4gtv-4gtv017
343.86ms,Mezzo Live「4gTV」,https://tv.iill.top/4gtv/4gtv-4gtv083
344.00ms,華視「4gTV」,https://tv.iill.top/4gtv/4gtv-4gtv041
344.62ms,WTTG-DT1 (1080p),https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg00488-foxdigital-fox5dcwttg-vizious/playlist.m3u8
345.03ms,Aliento Vision (720p) [Not 24/7],https://627bb251f23c7.streamlock.net:444/Alientoenvivo/Alientoenvivo/playlist.m3u8
345.36ms,Gospel Broadcasting Network (GBN) (1080p),https://cdn3.wowza.com/5/Ny9jK1A1Q3h4N1VZ/live/myStream/playlist.m3u8
345.38ms,客家電視「4gTV」,https://tv.iill.top/4gtv/4gtv-4gtv043
345.40ms,人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u8
345.41ms,Midpen Media Center Youth Education and Sports Channel 28 (720p),https://5c2974786200d.streamlock.net/live-chan28/ngrp:ch28_all/playlist.m3u8
345.80ms,Are we there Yet? [Geo-blocked],https://cdn-ue1-prod.tsv2.amagi.tv/linear/amg00353-lionsgatestudio-arewethereyetnl-samsungnl/playlist.m3u8
346.74ms,band sports,https://stream1.freetv.fun/band-sports-3.m3u8
346.77ms,IraneFarda TV (720p),https://hls.iranfarda.live/hls/stream.m3u8
346.82ms,Pet Club TV,https://tv.iill.top/myTV/PETC
346.92ms,TRACE Sport Stars,https://tv.iill.top/myTV/TRSP
348.25ms,FashionTV 時尚頻道「4gTV」,https://tv.iill.top/4gtv/4gtv-live085
348.54ms,ToonGoggles (720p),https://amg01329-otterainc-toongoggles-samsungau-ad-4c.amagi.tv/playlist/amg01329-otterainc-toongoggles-samsungau/playlist.m3u8
348.72ms,广东广播,http://ls.qingting.fm/live/1260.m3u8
348.94ms,HITS頻道「4gTV」,https://tv.iill.top/4gtv/4gtv-live620
349.01ms,Fresno CMAC 3 Government Channel (720p),https://reflect-vod-cmac.cablecast.tv/live-11/live/stream-3/live.m3u8
349.42ms,中視新聞「4gTV」,https://tv.iill.top/4gtv/4gtv-4gtv074
349.70ms,1993年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/22/BMjAyMzAxMTMyMjEwMDNfNDAzMDAxOTlfOTM1MTIzMzYwODJfMF8z_b_B647d10e431b4cc5e48e6c77347d69021.mp4
349.92ms,JSPORTS2,https://stream1.freetv.fun/jsports-2-2.m3u8
349.96ms,TV5MONDE STYLE 生活時尚「4gTV」,https://tv.iill.top/4gtv/4gtv-live122
350.16ms,SportsNet New York (540p),https://fl2.moveonjoy.com/SNY/index.m3u8
350.56ms,HBO Hits,https://hls.iill.top/api/HBO-Hits/index.m3u8
350.79ms,Docsville,https://tv.iill.top/myTV/DOCV
350.93ms,beIN Sports 4,https://hls.iill.top/api/beIN-Sports-4/index.m3u8
351.01ms,电影电影电影电影电影电影,https://yylunbo.ottiptv.cc/yy/1351496216
351.05ms,KTBC-DT1 (1080p),https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg00488-foxdigital-ktbc-lgus/playlist.m3u8
351.41ms,智林體育「4gTV」,https://tv.iill.top/4gtv/4gtv-4gtv101
351.63ms,朵宝陪你看狄仁杰,https://yylunbo.ottiptv.cc/yy/1353753252
351.63ms,Eurosport 2,https://hls.iill.top/api/Eurosport-2/index.m3u8
351.65ms,Shemaroo Bollywood,https://d35j504z0x2vu2.cloudfront.net/v1/master/0bc8e8376bd8417a1b6761138aa41c26c7309312/shemaroo-bollywood/playlist.m3u8?ads.vf=XKHddsaKvTu
351.73ms,TODAY All Day,https://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5d695f7db53adf96b78e7ce3/master.m3u8?appName=web&appVersion=9.19.0&deviceDNT=0&deviceId=affbdbfa-5fa3-48af-8369-57c005daef42&deviceMake=firefox&deviceModel=web&deviceType=web&deviceVersion=147.0.0&serverSideAds=false&sid=007746ae-a804-4159-a757-fda80009e2f3
351.74ms,CCTV-02咪咕,http://go.bkpcp.top/mg/cctv2
352.27ms,skysports,https://stream1.freetv.fun/skysports-3.ctv
352.85ms,NTD TV West,https://live.ntdtv.com/uwlive990/playlist.m3u8
352.96ms,NOW ROCK,https://tv.iill.top/myTV/NOWR
353.23ms,Lighting Lives Blessing Nations His Word (LLBN) (720p),https://brightstar-hisword-pull-secure.akamaized.net/brightstarhisword/stream.m3u8
353.29ms,天映经典频流,http://tl.061833.xyz/tl/null-1
353.37ms,World Poker Tour,https://d3w4n3hhseniak.cloudfront.net/v1/master/9d062541f2ff39b5c0f48b743c6411d25f62fc25/WPT-DistroTV/150.m3u8?ads.vf=Oa_SitP9wVG
353.40ms,CBS Sports HQ,https://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5e9f2c05172a0f0007db4786/master.m3u8?appName=web&appVersion=9.19.0&deviceDNT=0&deviceId=affbdbfa-5fa3-48af-8369-57c005daef42&deviceMake=firefox&deviceModel=web&deviceType=web&deviceVersion=147.0.0&serverSideAds=false&sid=890f9786-922b-4308-bef7-b8a6a62f256b
353.51ms,中天娱乐频道,http://61.221.215.25:8800/hls/47/index.m3u8
353.70ms,北京科教,http://player.cntv.cn/standard/live_HLSDRM20180606.swf?ChannelID=btv3&P2PChannelID=pd://cctv_p2p_hdbtv3
354.26ms,時尚運動X「4gTV」,https://tv.iill.top/4gtv/4gtv-4gtv014
354.40ms,fox sports 2,https://stream1.freetv.fun/fox-sports-2-5.ctv
354.41ms,三立戏剧频道,http://61.221.215.25:8800/hls/41/index.m3u8
354.72ms,中国电影频流,http://tl.061833.xyz/tl/null-6
354.84ms,Eurosport 1,https://hls.iill.top/api/Eurosport-1/index.m3u8
354.86ms,超精彩系列动作电影,https://yylunbo.ottiptv.cc/yy/1382745096
354.86ms,Cafe Trade TV,https://cafetradehls.wns.live/hls/stream.m3u8
355.85ms,八大综合台,http://61.221.215.25:8800/hls/56/index.m3u8
355.88ms,AFV (720p),https://linear-12.frequency.stream/dist/plex/12/hls/master/playlist.m3u8
355.94ms,TVBS 精采「4gTV」,https://tv.iill.top/4gtv/4gtv-4gtv067
355.96ms,Horizon Sports,https://d35j504z0x2vu2.cloudfront.net/v1/master/0bc8e8376bd8417a1b6761138aa41c26c7309312/horizon-sports/master.m3u8?ads.vf=yqVv-4q1FVG
356.07ms,BBC Earth,https://hls.iill.top/api/BBC-Earth/index.m3u8
356.26ms,[BD]翡翠[geo-blocked],https://stream1.freetv.fun/ad698c68f995a760534e836438ea8e8bc65abf16cd0ed1d6b8e005cd9b90913c.ctv
356.33ms,TVS Television Network (480p),https://rpn.bozztv.com/gusa/gusa-tvstn/index.m3u8
356.37ms,News 12 New York,https://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5fff49cfb5cd4f0007c2b0dc/master.m3u8?appName=web&appVersion=9.19.0&deviceDNT=0&deviceId=affbdbfa-5fa3-48af-8369-57c005daef42&deviceMake=firefox&deviceModel=web&deviceType=web&deviceVersion=147.0.0&serverSideAds=false&sid=ba237f99-eb7c-4b1c-948f-81abc9a5ede7
356.69ms,HBO,https://hls.iill.top/api/HBO/index.m3u8
356.95ms,HBO Family,https://hls.iill.top/api/HBO-Family/index.m3u8
356.96ms,八大戏剧台,http://61.221.215.25:8800/hls/39/index.m3u8
356.97ms,(卖)(变)音乐欣赏,http://61.221.215.25:8800/hls/49/index.m3u8
356.99ms,成何体统07集,http://cjx.999315.xyz/yzzy/20260207/14002_86158a6b/index.m3u8
357.05ms,纬来精彩频道,http://61.221.215.25:8800/hls/48/index.m3u8
357.18ms,人間衛視「4gTV」,https://tv.iill.top/4gtv/4gtv-live008
357.32ms,swerve sports,https://stream1.freetv.fun/swerve-sports-1.m3u8
357.53ms,MTV Spankin' New,https://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5d14fdb8ca91eedee1633117/master.m3u8?appName=web&appVersion=9.19.0&deviceDNT=0&deviceId=affbdbfa-5fa3-48af-8369-57c005daef42&deviceMake=firefox&deviceModel=web&deviceType=web&deviceVersion=147.0.0&serverSideAds=false&sid=7bcf5e47-9342-4c65-96c1-3f540ab6a078
357.57ms,Classica,https://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5f779951372da90007fd45e8/master.m3u8?appName=web&appVersion=9.19.0&deviceDNT=0&deviceId=affbdbfa-5fa3-48af-8369-57c005daef42&deviceMake=firefox&deviceModel=web&deviceType=web&deviceVersion=147.0.0&serverSideAds=false&sid=1d560dac-787b-4ea8-b477-987fc5cec31b
