更新时间,#genre#
20260412 04:49,url


RespoTime,whitelist,#genre#
119.48ms,车载夜店舞曲花姐挥舞翅膀 歌词入心,https://vd2.bdstatic.com/mda-kfaaqk9mfi9u8s9u/sc/mda-kfaaqk9mfi9u8s9u.mp4
119.49ms,WXXV-TV News (Biloxi MS) (720p),https://townnews.g-mana.live/media/c8c354e0-672f-4368-a17d-a862ee98af4a/main.m3u8
119.50ms,广西卫视,http://38.75.136.137:98/gslb/dsdqpub/gxwshd.m3u8?auth=testpub
119.55ms,KXAS-DT1 (1080p),https://d368vp0qqzvkid.cloudfront.net/11603/88889706/hls/master.m3u8?ads.xumo_channelId=88889706a&ads.xumo_ifaType=&ads.xumo_providerId=3831&ads.xumo_providerName=NBCNDAL
119.74ms,新纪实,https://tv.iill.top/kdf/1600
119.75ms,经典DJ舞曲白雪久别的人背景,https://vd2.bdstatic.com/mda-kgmpgh72epec5qhs/v1-cae/1080p/mda-kgmpgh72epec5qhs.mp4
119.77ms,Santa Monica City TV 20 (Santa Monica CA) (360p) [Not 24/7],https://cdn3.wowza.com/5/bGZUOHp2TnhudnM2/santamonica/G0039_002/playlist.m3u8
119.85ms,伤感DJ舞曲黄静美我热情似火 你冰冻成河 ,https://vd3.bdstatic.com/mda-kfhydfn8pa5mdcab/v1-cae/1080p/mda-kfhydfn8pa5mdcab.mp4
119.92ms,CHC家庭影院,http://38.75.136.137:98/gslb/dsdqpub/chcjt.m3u8?auth=testpub
119.96ms,风飘飘雨潇潇,https://alimov2.a.kwimgs.com/upic/2022/06/08/07/BMjAyMjA2MDgwNzIwNDRfOTU2MzA3MDg4Xzc2Mjg3ODY4NTM2XzJfMw==_b_B2cff790b56fd451f175022efebb2cef7.mp4
119.98ms,翡翠台1K,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct
120.03ms,伤感DJ舞曲潘越云我是不是你最疼爱的人,https://vd3.bdstatic.com/mda-kiceixg5h0wr8kze/sc/mda-kiceixg5h0wr8kze.mp4
120.13ms,Astro AEC「多音轨字幕」,https://o11.163189.xyz/stream/live/aec/
120.18ms,SNL Vault (1080p),https://d4whmvwm0rdvi.cloudfront.net/10007/99993017/hls/master.m3u8?ads.xumo_channelId=99993017
120.19ms,高音质夜店舞曲王力宏龙的传人听得让人热血澎湃,https://vd4.bdstatic.com/mda-khtxvqpfew4zfw7r/sc/mda-khtxvqpfew4zfw7r.mp4
120.34ms,2004年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/21/BMjAyMzAxMTMyMTE4MzRfNDAzMDAxOTlfOTM1MDY4ODIxOTVfMF8z_b_B86c4430b82ff5a7f4e8132f6ee558536.mp4
120.43ms,夜店舞曲杨千嬅处处吻 不愧为粤语经典,https://vd4.bdstatic.com/mda-kfus3iehpmfxz7ae/sc/mda-kfus3iehpmfxz7ae.mp4
120.46ms,CBS 4 El Paso TX (KDBC) (1080p),https://linear-706.frequency.stream/dist/stirr/706/hls/master/playlist.m3u8
120.49ms,高音质夜店DJ舞曲张雨生大海 听了无数遍,https://vd2.bdstatic.com/mda-kgekkh1f8jf8frqf/v1-cae/1080p/mda-kgekkh1f8jf8frqf.mp4
120.63ms,车载夜店伤感DJ舞曲心歌忽冷忽热 ,https://vd4.bdstatic.com/mda-kfvjs1f5za5vw0ug/sc/cae_h264_nowatermark/mda-kfvjs1f5za5vw0ug.mp4
120.67ms,老歌车载夜店DJ舞曲田震执着,https://vd2.bdstatic.com/mda-kgs8f56utxs8th89/sc/mda-kgs8f56utxs8th89.mp4
120.73ms,听心,https://alimov2.a.kwimgs.com/upic/2022/05/19/11/BMjAyMjA1MTkxMTAyMjdfOTU2MzA3MDg4Xzc0NzQ2NjY0Mjk5XzJfMw==_b_Be901f1d46b1cbf6f1791016dd7905d9f.mp4
120.86ms,ABN China (720p),https://mediaserver.abnvideos.com/streams/abnchina.m3u8
120.89ms,夜店DJ舞曲汪峰一起摇摆加美女舞蹈 随着音乐嗨起来,https://vd3.bdstatic.com/mda-kfupxaj0msqexr60/v1-cae/1080p/mda-kfupxaj0msqexr60.mp4
120.95ms,夜店DJ舞曲花姐此情一直在心间,https://vd2.bdstatic.com/mda-kgah28yk1jxq75a2/v1-cae/1080p/mda-kgah28yk1jxq75a2.mp4
121.03ms,☆若把你,https://alimov2.a.kwimgs.com/upic/2023/08/02/18/BMjAyMzA4MDIxODE0MjVfMzUwMDUzNzE1MV8xMDk1MTAyNDQ5OTZfMl8z_b_Be41cdadf201349e1beb56be90e7e438c.mp4
121.16ms,高清车载夜店DJ舞曲刘若英为爱痴狂 确实经典,https://vd2.bdstatic.com/mda-kf2e5ntpj0ztqbcj/v1-cae/1080p/mda-kf2e5ntpj0ztqbcj.mp4
121.55ms,Scientology Network (1080p),https://stream6.scientology.org/master.m3u8
121.70ms,AKC TV (1080p),https://broadcast.blivenyc.com/speed/broadcast/22/desktop-playlist.m3u8
121.70ms,凤凰资讯,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzx
121.75ms,经典重低音夜店DJ嗨曲苏芮酒干倘卖无 确实很嗨,https://vd2.bdstatic.com/mda-kewjs6u0b3925zw9/sc/mda-kewjs6u0b3925zw9.mp4
121.81ms,MCN6 Arts Channel (1080p) [Not 24/7],https://d18fcxaqfnwjhj.cloudfront.net/CDN_Ingest/MCN6_COMEDY.smil/Playlist.m3u8
121.88ms,SUPER EYT,https://v.iill.top/myTV/SEYT/index.mpd
121.95ms,DJ舞曲崔伟立孙艺琪爱在左 情在右,https://vd4.bdstatic.com/mda-kg8pcgmtn3h77u83/v1-cae/1080p/mda-kg8pcgmtn3h77u83.mp4
122.17ms,深圳卫视,http://38.75.136.137:98/gslb/dsdqpub/szwshd.m3u8?auth=testpub
122.27ms,兵器科技,http://38.75.136.137:98/gslb/dsdqpub/gfjs.m3u8?auth=testpub
122.41ms,Arirang TV,https://v.iill.top/myTV/CARI/index.mpd
122.44ms,鳳凰衛視中文台,https://v.iill.top/myTV/PCC/index.mpd
122.45ms,重庆卫视,http://38.75.136.137:98/gslb/dsdqpub/cqwshd.m3u8?auth=testpub
122.56ms,新歌发烧友车载DJ舞曲欧阳尚尚寂寞放了火,https://vd4.bdstatic.com/mda-kghedwu5y6dut6ze/v1-cae/1080p/mda-kghedwu5y6dut6ze.mp4
122.67ms,陕西卫视,http://38.75.136.137:98/gslb/dsdqpub/snwshd.m3u8?auth=testpub
122.76ms,CCTV16,http://38.75.136.137:98/gslb/dsdqpub/cctv16hd.m3u8?auth=testpub
122.78ms,都说,https://vd3.bdstatic.com/mda-kckse34xbmavq1m9/v1-cae/sc/mda-kckse34xbmavq1m9.mp4
122.80ms,甘肃卫视,http://38.75.136.137:98/gslb/dsdqpub/gswshd.m3u8?auth=testpub
122.81ms,贵州卫视,http://38.75.136.137:98/gslb/dsdqpub/gzwshd.m3u8?auth=testpub
122.94ms,CCTV12,http://38.75.136.137:98/gslb/dsdqpub/cctv12hd.m3u8?auth=testpub
122.99ms,CCTV央视台球,http://38.75.136.137:98/gslb/dsdqpub/ystq.m3u8?auth=testpub
122.99ms,CCTV9,http://38.75.136.137:98/gslb/dsdqpub/cctv9hd.m3u8?auth=testpub
123.08ms,三沙卫视,http://38.75.136.137:98/gslb/dsdqpub/ssws.m3u8?auth=testpub
123.09ms,安徽卫视,http://38.75.136.137:98/gslb/dsdqpub/ahwshd.m3u8?auth=testpub
123.16ms,XITE 90's Throwback (1080p),https://d284aawtm5vi48.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-fjdfi2br1jtq7/XITE_90s_Throwback.m3u8
123.19ms,CCTV风云足球,http://38.75.136.137:98/gslb/dsdqpub/fyzq.m3u8?auth=testpub
123.31ms,东南卫视,http://38.75.136.137:98/gslb/dsdqpub/dnwshd.m3u8?auth=testpub
123.46ms,广东卫视,http://38.75.136.137:98/gslb/dsdqpub/gdwshd.m3u8?auth=testpub
123.49ms,DJ舞曲司徒兰芳带你潇洒带你嗨,https://vd4.bdstatic.com/mda-kgwcg8r27643wet6/sc/mda-kgwcg8r27643wet6.mp4
123.53ms,北京卫视,http://38.75.136.137:98/gslb/dsdqpub/bjwshd.m3u8?auth=testpub
123.59ms,经典车载DJ舞曲庾澄庆热情的沙漠 动感十足,https://vd2.bdstatic.com/mda-kfqm2t12hjzz9sax/v1-cae/1080p/mda-kfqm2t12hjzz9sax.mp4
123.62ms,粤语剧场版30,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c31e1607feba01037001993a2f0eac_258.mp4
123.63ms,高尔夫网球,http://38.75.136.137:98/gslb/dsdqpub/gefwq.m3u8?auth=testpub
123.68ms,2K新歌上线车载DJ舞曲古古灵儿马背上的歌声,https://vd2.bdstatic.com/mda-kgpt5ihkmvpmb1dz/v1-cae/1080p/mda-kgpt5ihkmvpmb1dz.mp4
123.72ms,夜店伤感DJ舞曲陈瑞女人心,https://vd3.bdstatic.com/mda-kgg0s7ab3ncnd7gh/v1-cae/1080p/mda-kgg0s7ab3ncnd7gh.mp4
123.82ms,粤语说唱版07,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c16291bd6f234f03700199336aa526_258.mp4
123.86ms,夜店DJ舞曲陈瑞你不在意 我又何必 嗨起来,https://vd3.bdstatic.com/mda-keweuybye7k2jhmf/sc/mda-keweuybye7k2jhmf.mp4
123.87ms,God's Learning Channel (480p),https://2-fss-1.streamhoster.com/pl_122/200562-1176456-1/playlist.m3u8
123.93ms,myTV SUPER 直播足球6台,https://v.iill.top/myTV/EVT6/index.mpd
124.52ms,四川卫视,http://38.75.136.137:98/gslb/dsdqpub/scwshd.m3u8?auth=testpub
124.60ms,高音质夜店DJ舞曲慕容晓晓黄梅戏加美女MV背景,https://vd4.bdstatic.com/mda-kh0dnnp2f2ucm36k/sc/mda-kh0dnnp2f2ucm36k.mp4
124.60ms,Love Nature「4gTV」,https://v.iill.top/tw/4gtv-live208/index.m3u8
124.74ms,Alkarma TV Family (1080p) [Not 24/7],https://58cc65c534c67.streamlock.net/alkarmatv.com/alkarmaNA2.smil/playlist.m3u8
124.88ms,夜店DJ舞曲伍佰突然的自我 ,https://vd4.bdstatic.com/mda-kfjur848fex7yf0n/v1-cae/1080p/mda-kfjur848fex7yf0n.mp4
124.89ms,高清车载夜店DJ舞曲周传雄黄昏 不老的经典,https://vd3.bdstatic.com/mda-kfskafvga0n5adtx/v1-cae/1080p/mda-kfskafvga0n5adtx.mp4
125.00ms,MyTime Movie Network (1080p),https://appletree-mytimeau-samsung.amagi.tv/playlist.m3u8
125.11ms,CBN Espanol (1080p),https://fastly.live.brightcove.com/6383462549112/us-east-1/734546207001/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJob3N0IjoiczFpM3ZpLmVncmVzcy50N2M3emwiLCJhY2NvdW50X2lkIjoiNzM0NTQ2MjA3MDAxIiwiZWhuIjoiZmFzdGx5LmxpdmUuYnJpZ2h0Y292ZS5jb20iLCJpc3MiOiJibGl2ZS1wbGF5YmFjay1zb3VyY2UtYXBpIiwic3ViIjoicGF0aG1hcHRva2VuIiwiYXVkIjpbIjczNDU0NjIwNzAwMSJdLCJqdGkiOiI2MzgzNDYyNTQ5MTEyIn0.g04lznsvgqgIXQt2ZH0H_tWtIeTsMgGjVORsjOJ0T6U/playlist-hls.m3u8
125.12ms,KRGV-DT2 [Geo-blocked],https://d3svnrf3rmq619.cloudfront.net/krgv-live/smil:krgv-somos.smil/playlist.m3u8
125.19ms,高音质DJ舞曲孙艺琪拨动我心弦的人,https://vd3.bdstatic.com/mda-khfw88bf5wrbx3hz/sc/mda-khfw88bf5wrbx3hz.mp4
125.22ms,夜店伤感DJ舞曲陈瑞如果爱我,https://vd2.bdstatic.com/mda-kgkxss42gtywzx4f/v1-cae/1080p/mda-kgkxss42gtywzx4f.mp4
125.37ms,NewsWorld,https://v.iill.top/myTV/NSWD/index.mpd
125.39ms,CCTV15,http://38.75.136.137:98/gslb/dsdqpub/cctv15hd.m3u8?auth=testpub
125.61ms,TVB 星河「多音轨字幕」,https://o11.163189.xyz/stream/live/tvbxh/
125.66ms,夜店DJ舞曲上官瑶儿我要做你的新娘,https://vd4.bdstatic.com/mda-kgsnj0ccxigz8007/v1-cae/1080p/mda-kgsnj0ccxigz8007.mp4
125.68ms,2K伤感夜店DJ舞曲马健涛我这一生 ,https://vd4.bdstatic.com/mda-kevtizfnc5awnyiu/v1-cae/sc/mda-kevtizfnc5awnyiu.mp4
125.78ms,FanDuel TV (720p),https://d2jl8r92tdc3f1.cloudfront.net/out/v1/59419700344b4625b7cb0693ba265ea3/TVGindex_1.m3u8
125.81ms,高音质酒吧夜店DJ舞曲梁剑东夜色粤语版随着音乐一起嗨,https://vd3.bdstatic.com/mda-khnnc216n9k21cpd/sc/mda-khnnc216n9k21cpd.mp4
125.84ms,高清泽旺多吉一曲天路男生版听过吗？这才是真正的天籁之音,https://vd3.bdstatic.com/mda-kekjuc6865ed3hut/v1-cae/sc/mda-kekjuc6865ed3hut.mp4
125.84ms,夜店DJ舞曲张学友饿狼传说 怀旧经典,https://vd2.bdstatic.com/mda-kfre3d2x8c3hy5sg/v1-cae/1080p/mda-kfre3d2x8c3hy5sg.mp4
125.97ms,☆难忘,https://alimov2.a.kwimgs.com/upic/2023/08/08/14/BMjAyMzA4MDgxNDQwMTlfMzUwMDUzNzE1MV8xMDk5Nzg4MDkxNjFfMl8z_b_Bc948bd6dca1d18ddd0e8296fb62ce505.mp4
126.19ms,经典车载夜店DJ舞曲勾辉放不下的情缘,https://vd3.bdstatic.com/mda-kg9p8hsnmasfhqrv/v1-cae/1080p/mda-kg9p8hsnmasfhqrv.mp4
126.31ms,抖友热歌车载夜店DJ嗨曲魏新雨余情未了加炫舞背景,https://vd3.bdstatic.com/mda-kf1ev9709f5ffzg7/v1-cae/sc/mda-kf1ev9709f5ffzg7.mp4
126.31ms,夜店DJ舞曲邰正宵千纸鹤加美女劲爆舞蹈 ,https://vd4.bdstatic.com/mda-kgcz0s8ngt666f4t/v1-cae/1080p/mda-kgcz0s8ngt666f4t.mp4
126.48ms,夜店DJ舞曲苏谭谭改写人生 烟嗓音好听,https://vd2.bdstatic.com/mda-kgnpu0zmjkrkdfp6/v1-cae/1080p/mda-kgnpu0zmjkrkdfp6.mp4
126.49ms,Dr Phil's MeritTV (1080p),https://d9069ugodwkju.cloudfront.net/Merit_Street.m3u8
126.51ms,DJ舞曲龙翼刘晓龙多想抱抱你,https://vd2.bdstatic.com/mda-khuy6rfz4a4dabgh/sc/mda-khuy6rfz4a4dabgh.mp4
126.68ms,KRCA-TV Estrella Los Angeles (720p),https://content.uplynk.com/channel/829a8c85f9e840c6bed963856c231428.m3u8
126.85ms,Unbeaten Sports Channel (1080p),https://d1t5afz6qed3xk.cloudfront.net/Unbeaten.m3u8
126.95ms,Ryan and Friends (1080p),https://ryanandfriends-samsungau.amagi.tv/playlist.m3u8
127.14ms,WWON TV CH 48,https://tv2.fastcast4u.com:3943/stream/play.m3u8
127.30ms,WMGT-TV News (Macon GA) (720p),https://townnews.g-mana.live/media/e6909128-cd42-4690-8340-4b8a49455666/main.m3u8
127.50ms,Impact Network (720p),https://edge1.lifestreamcdn.com/live/impactroku1/index.m3u8
127.61ms,Cloudflare TV (720p),https://cloudflare.tv/hls/live.m3u8
127.65ms,夜店DJ舞曲郭富城对你爱不完,https://vd2.bdstatic.com/mda-kfqfsv2rncke139x/v1-cae/1080p/mda-kfqfsv2rncke139x.mp4
127.67ms,Cine Romantico (720p),https://d1si3n1st4nkgb.cloudfront.net/10502/88886011/hls/master.m3u8?ads.xumo_channelId=88886011
127.77ms,DJ舞曲魏新雨红尘雨背景 歌词入心好听,https://vd4.bdstatic.com/mda-kh2sw81gk9gsfmbs/sc/mda-kh2sw81gk9gsfmbs.mp4
127.83ms,The Asylum (1080p),https://d1i3g4v4xlfhad.cloudfront.net/The_Asylum.m3u8
127.91ms,中國電影頻道,https://v.iill.top/myTV/CMC/index.mpd
127.95ms,2K高清车载伤感DJ：陈瑞下辈子不做女人 好听,https://vd3.bdstatic.com/mda-keqp934b9ppktjnj/v1-cae/sc/mda-keqp934b9ppktjnj.mp4
128.18ms,2K车载DJ舞曲何龙雨错过了缘分错过了你 伤感动听,https://vd2.bdstatic.com/mda-kfpwtpyk15p07ht4/v1-cae/1080p/mda-kfpwtpyk15p07ht4.mp4
128.33ms,FNX [Geo-blocked],https://castus-vod-dev.s3.amazonaws.com/vod_clients/kvcr/live/ch1/video.m3u8
128.37ms,DJ舞曲笑天苍天不负有情人加美女舞蹈 动感十足很好听,https://vd3.bdstatic.com/mda-kf3vufmfxu7f9jpq/v1-cae/1080p/mda-kf3vufmfxu7f9jpq.mp4
128.75ms,Catholic TV (1080p),https://catholictvhd-lh.akamaized.net/hls/live/2043390/CTVLiveHD/master.m3u8
128.79ms,夜店伤感DJ舞曲王杰谁明浪子心加美女舞蹈 ,https://vd2.bdstatic.com/mda-kg7sfhdrmvxt9thf/v1-cae/1080p/mda-kg7sfhdrmvxt9thf.mp4
128.82ms,热歌车载夜店伤感DJ舞曲菲儿情迷心窍加美女舞蹈 快来听听,https://vd4.bdstatic.com/mda-kfvuxxw3wdfy5nrv/v1-cae/1080p/mda-kfvuxxw3wdfy5nrv.mp4
128.87ms,夜店DJ舞曲胡蜜丹陌上花背景,https://vd3.bdstatic.com/mda-kfvefga638ad7hnx/v1-cae/1080p/mda-kfvefga638ad7hnx.mp4
129.33ms,MovieSphere (1080p),https://amg00353-lionsgatestudio-moviesphere-xumo-zh5u0.amagi.tv/playlist.m3u8
129.37ms,福建海峽衛視國際頻道,https://v.iill.top/myTV/FJTV/index.mpd
129.57ms,TED (1080p),https://d1b16tvvxk3tnu.cloudfront.net/TED.m3u8
129.59ms,It's Supernatural! Network (ISN Network) (1080p),https://content.uplynk.com/channel/fbc0f835332e476397b12216f9042f78.m3u8
129.67ms,怀旧经典车载夜店DJ舞曲刘鸿站台 确实很好听,https://vd4.bdstatic.com/mda-kfnwk3x14tyb5w3m/v1-cae/1080p/mda-kfnwk3x14tyb5w3m.mp4
129.77ms,新歌车载DJ舞曲胡蜜丹乘风破浪的小姐姐,https://vd2.bdstatic.com/mda-kguyrj5ayvdihmv7/v1-cae/1080p/mda-kguyrj5ayvdihmv7.mp4
129.83ms,经典车载夜店DJ舞曲陈淑桦梦醒时分 怀旧享受,https://vd2.bdstatic.com/mda-kfjxryi3e6fq9xy1/v1-cae/1080p/mda-kfjxryi3e6fq9xy1.mp4
129.84ms,CGTN,https://0472.org/hls/cgtn.m3u8
129.98ms,PBS KET World (480p),https://2-fss-1.streamhoster.com/pl_122/amlst:200914-2942150/playlist.m3u8
130.00ms,DJ伤感舞曲王馨心碎的蝴蝶 ,https://vd2.bdstatic.com/mda-kfhcrd98gbv90wdz/v1-cae/1080p/mda-kfhcrd98gbv90wdz.mp4
130.02ms,BUTV10 (Boston University) (1080p) [Not 24/7],https://cdnapisec.kaltura.com/p/2184561/sp/218456100/playManifest/entryId/1_68qxw4eu/format/applehttp/a.m3u8
130.08ms,DJ舞曲杨青西门庆的眼泪,https://vd4.bdstatic.com/mda-kfe95jurx55b22j3/v1-cae/1080p/mda-kfe95jurx55b22j3.mp4
130.29ms,Super Simple Songs (1080p),https://janson-supersimplesongs-1-us.roku.wurl.tv/playlist.m3u8
130.48ms,WVIT-DT1 (1080p),https://d368vp0qqzvkid.cloudfront.net/11603/88889707/hls/master.m3u8?ads.xumo_channelId=88889707a&ads.xumo_ifaType=&ads.xumo_providerId=3832&ads.xumo_providerName=NBCNCT
130.57ms,无损音质DJ舞曲刘奕辰我又想你了视听全新感受,https://vd3.bdstatic.com/mda-khifqizyqxt1wgju/sc/mda-khifqizyqxt1wgju.mp4
130.61ms,多年不衰的车载夜店DJ舞曲韩红家乡 ,https://vd4.bdstatic.com/mda-kggg9yrbzkxi0wd3/v1-cae/1080p/mda-kggg9yrbzkxi0wd3.mp4
131.02ms,WGGS-DT1 (720p),https://cdn-unified-hls.streamspot.com/ingest1/c7956aac88/playlist.m3u8?origin=1
131.27ms,Stingray Greatest Holiday Hits,https://d39g1vxj2ef6in.cloudfront.net/v1/manifest/3fec3e5cac39a52b2132f9c66c83dae043dc17d4/prod-rakuten-stitched/54947915-6504-4548-aaef-eabd451f8607/1.m3u8
131.43ms,ABC 2 Baltimore MD (WMAR) (720p),https://aegis-cloudfront-1.tubi.video/c28d1ca8-9467-4798-81dc-09c1d6e90be1/playlist.m3u8
131.54ms,翡翠,http://cdn9.163189.xyz/smt1.1.php?id=jade_twn
131.64ms,高音质DJ舞曲魏新雨十里桃花一生情 好听,https://vd4.bdstatic.com/mda-kgu028shc8y0rirq/v1-cae/1080p/mda-kgu028shc8y0rirq.mp4
131.78ms,PBS Nature (1080p),https://d3mr43kyql7wgk.cloudfront.net/PBS_Nature.m3u8
131.82ms,夜店DJ舞曲付豪借酒浇愁,https://vd2.bdstatic.com/mda-kh1tutktauyeg0sd/sc/mda-kh1tutktauyeg0sd.mp4
131.87ms,高音质DJ说唱舞曲陈兴瑜男大当婚女大当嫁确实很好听,https://vd3.bdstatic.com/mda-khsk8qaz76e12wa3/sc/mda-khsk8qaz76e12wa3.mp4
132.04ms,Astro 欢喜台,https://o11.163189.xyz/stream/live/hxt/
132.11ms,CBS 42 Austin TX (KEYE) (1080p),https://linear-704.frequency.stream/dist/stirr/704/hls/master/playlist.m3u8
132.15ms,重温经典频道,http://php.jdshipin.com:8880/TVOD/iptv.php?id=cwjd
132.29ms,Backstage (1080p),https://d2ah48mnofquik.cloudfront.net/Backstage.m3u8
132.29ms,中央電視台 中文國際頻道,https://v.iill.top/myTV/CC4/index.mpd
132.55ms,KVVB-TV 33 Victor Valley (1080p) [Not 24/7],https://2-fss-2.streamhoster.com/pl_138/amlst:201950-1309230/playlist.m3u8
132.71ms,夜店DJ舞曲黄静美新欢度旧爱,https://vd2.bdstatic.com/mda-kfgf3gnsvku0yh9v/v1-cae/1080p/mda-kfgf3gnsvku0yh9v.mp4
132.71ms,SUPER 金曲,https://v.iill.top/myTV/SGOL/index.mpd
132.93ms,车载夜店伤感DJ舞曲陈瑞先生 再见,https://vd4.bdstatic.com/mda-kgimwehp4b9k1gb9/v1-cae/1080p/mda-kgimwehp4b9k1gb9.mp4
133.12ms,高音质DJ舞曲王莎莎幸福火辣辣,https://vd2.bdstatic.com/mda-kgm10f8u5jayawjs/v1-cae/1080p/mda-kgm10f8u5jayawjs.mp4
133.15ms,夜店伤感DJ舞曲陈瑞一生的等待 ,https://vd2.bdstatic.com/mda-kggemghvhec4g5f7/v1-cae/1080p/mda-kggemghvhec4g5f7.mp4
133.24ms,NBC 4 San Antonio TX (WOAI) (1080p),https://linear-703.frequency.stream/dist/stirr/703/hls/master/playlist.m3u8
133.24ms,ABC 9 Tucson AZ (KGUN) (720p),https://aegis-cloudfront-1.tubi.video/a53514a7-f2aa-4d34-802e-c2b5594fc0d7/playlist.m3u8
133.40ms,NBC Universo West (720p),http://190.11.225.124:5000/live/universo_hd/playlist.m3u8
133.52ms,王小米为你而痛车载夜店DJ舞曲,https://vd2.bdstatic.com/mda-kfse7uyfai7fstfm/v1-cae/1080p/mda-kfse7uyfai7fstfm.mp4
133.73ms,Pet Club TV,https://v.iill.top/myTV/PETC/index.mpd
133.85ms,KRIS-DT1 (1080p),https://content.uplynk.com/channel/e72660594b7a4182982af1690609683d.m3u8
134.01ms,无线华丽,http://cdn9.163189.xyz/smt1.1.php?id=Tvbjade
134.08ms,Starz (1080p),http://23.237.104.106:8080/USA_STARZ/index.m3u8
134.10ms,RiffTrax (720p),https://wurlrifftrax.global.transmit.live/hls/68222b9cbe836edbe6f39e74/playlist.m3u8
134.19ms,The Price Is Right: The Barker Era (1080p) [Geo-blocked],https://amg00145-buzzr-bigballs-tpir-8min-rokuus-otcre.amagi.tv/playlist/amg00145-buzzr-bigballs-tpir-8min-rokuus/playlist.m3u8
134.43ms,TRACE Sport Stars,https://v.iill.top/myTV/TRSP/index.mpd
134.49ms,夜店伤感DJ舞曲祁隆叹情缘,https://vd3.bdstatic.com/mda-kg8mfv9xdkujacad/v1-cae/1080p/mda-kg8mfv9xdkujacad.mp4
134.55ms,高音质夜店DJ舞曲鹤勇孤独与烈酒加美女MV背景 动感好听,https://vd3.bdstatic.com/mda-kf1d1fyrk13gvdr0/sc/mda-kf1d1fyrk13gvdr0.mp4
134.71ms,新歌车载夜店伤感DJ舞曲张鑫雨爱若朽木,https://vd4.bdstatic.com/mda-kggiqs6ezbcquus3/v1-cae/1080p/mda-kggiqs6ezbcquus3.mp4
135.26ms,Comedy Central (1080p),http://23.237.104.106:8080/USA_COMEDY_CENTRAL/index.m3u8
135.28ms,SUMtv English (1080p),https://bozztv.com/uni10rtmp/ssstv1-cdn/smil:ssstv1web.smil/playlist.m3u8
135.32ms,夜店DJ舞曲胡夏郁可唯知否知否加美女舞蹈 视听新享受,https://vd2.bdstatic.com/mda-kfscrxa6t2uhp58s/sc/cae_h264_nowatermark/mda-kfscrxa6t2uhp58s.mp4
135.45ms,伤感DJ舞曲陈瑞别用下辈子安慰我,https://vd2.bdstatic.com/mda-kgafb2z7mz5sjpyb/v1-cae/1080p/mda-kgafb2z7mz5sjpyb.mp4
135.56ms,祝福,https://vd2.bdstatic.com/mda-nd5596fmxhpfqvzy/cae_h264_delogo/1649217745149658831/mda-nd5596fmxhpfqvzy.mp4
135.73ms,YTA TV,https://yta.unitedteleports.tv/hls/YTA.m3u8
136.20ms,春晚1984,https://alimov2.a.kwimgs.com/upic/2022/01/31/15/BMjAyMjAxMzExNTU5NTRfNDAzMDAxOTlfNjYyNzMyMzg3MTRfMF8z_b_B192356dadbc90d207ba16964d4c2914c.mp4
136.28ms,抖音热歌车载DJ舞曲阳雨乔一曲少年加美女舞蹈 非常好听,https://vd3.bdstatic.com/mda-kf3ync3duwxr6hut/v1-cae/1080p/mda-kf3ync3duwxr6hut.mp4
136.31ms,ABC 5 St. Paul MN (KSTP) (1080p),https://amg01942-amg01942c2-stirr-us-10173.playouts.now.amagi.tv/playlist.m3u8
136.35ms,GoodLife 45 (720p) [Not 24/7],https://2-fss-2.streamhoster.com/pl_118/201450-1248872-1/playlist.m3u8
136.38ms,Nosey (1080p),https://nosey-intl-1-samsungau.amagi.tv/playlist.m3u8
136.52ms,NOW 90s00s,https://v.iill.top/myTV/NOW9/index.mpd
136.54ms,DJ舞曲苏谭谭井底天空背景 烟嗓音好听,https://vd3.bdstatic.com/mda-kh3dmxt9mqmr5rrk/sc/mda-kh3dmxt9mqmr5rrk.mp4
136.87ms,Showtime (1080p),http://23.237.104.106:8080/USA_SHOWTIME/index.m3u8
137.02ms,高音质夜店DJ舞曲乐桐渡红尘 ,https://vd2.bdstatic.com/mda-kgbgjxjfuih9naxm/v1-cae/1080p/mda-kgbgjxjfuih9naxm.mp4
137.18ms,车载DJ舞曲甜歌皇后邓丽君漫步人生路粤语版 无人超越的经典,https://vd3.bdstatic.com/mda-kh5ppamkd2auhhmg/sc/mda-kh5ppamkd2auhhmg.mp4
137.28ms,夜店DJ舞曲天使萝莉恋人心 视听新感觉,https://vd2.bdstatic.com/mda-kftrv2fht424k68p/sc/cae_h264_nowatermark/mda-kftrv2fht424k68p.mp4
137.28ms,翡翠台,https://v.iill.top/myTV/J/index.mpd
137.28ms,DJ舞曲崔伟立肩上的蝴蝶 歌好舞美让人心醉,https://vd4.bdstatic.com/mda-kf3tudrqsmct1r5h/v1-cae/1080p/mda-kf3tudrqsmct1r5h.mp4
137.38ms,茶山情歌,https://vd3.bdstatic.com/mda-nbbn51pswxeedzff/fhd/cae_h264_nowatermark_delogo/1644787225758354057/mda-nbbn51pswxeedzff.mp4
