更新时间,#genre#
20260228 04:39,url


RespoTime,whitelist,#genre#
101.21ms,TVS Quiz Show Network (720p),https://rpn.bozztv.com/gusa/gusa-tvsgameshow/index.m3u8
101.29ms,Pasiones,https://dvrfl04.tulix.tv/teleup-pasiones/mpegts
101.40ms,夜店DJ舞曲祁隆初恋的姑娘,https://vd2.bdstatic.com/mda-kh1q6ywdsk94wssc/sc/mda-kh1q6ywdsk94wssc.mp4
101.56ms,中天新聞「4gTV」,https://tv.iill.top/4gtv/4gtv-4gtv009
101.57ms,DJ舞曲情歌对唱乐凡祁隆爱你一生,https://vd2.bdstatic.com/mda-kgscn4xyavyhgprg/v1-cae/1080p/mda-kgscn4xyavyhgprg.mp4
101.58ms,☆人生何处不相逢,https://alimov2.a.kwimgs.com/upic/2023/08/07/13/BMjAyMzA4MDcxMzQ2MzhfMzUwMDUzNzE1MV8xMDk4OTMzMTQyMTVfMl8z_b_B261a6bd298f6cebe0b183c617648f862.mp4
101.89ms,WDEF-TV News Chattanooga TN (720p),https://townnews.g-mana.live/media/a54a6409-5e91-46f0-9fee-06904c1fd094/main.m3u8
101.89ms,CBN News Channel (1080p),https://fastly.live.brightcove.com/6380396819112/us-east-1/734546207001/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJob3N0IjoiczFpM3ZpLmVncmVzcy50N2M3emwiLCJhY2NvdW50X2lkIjoiNzM0NTQ2MjA3MDAxIiwiZWhuIjoiZmFzdGx5LmxpdmUuYnJpZ2h0Y292ZS5jb20iLCJpc3MiOiJibGl2ZS1wbGF5YmFjay1zb3VyY2UtYXBpIiwic3ViIjoicGF0aG1hcHRva2VuIiwiYXVkIjpbIjczNDU0NjIwNzAwMSJdLCJqdGkiOiI2MzgwMzk2ODE5MTEyIn0.GDYp4IWtzwPkupEWeeOavnioVknO-Ev3UGlHvM1rE6I/playlist-hls.m3u8
102.31ms,News12+ Connecticut (1080p) [Geo-blocked],https://mdc.ott.alticeusa.net/live4.ott.optimum.net/live4-uploads/N12PLUS_H_CT_A1/index_new.m3u8
102.39ms,TVS Flashback Network (360p),https://rpn.bozztv.com/gusa/gusa-TVSFlashback/index.m3u8
102.44ms,Pursuit Channel (1080p),https://d2qa45tniogkj6.cloudfront.net/out/v1/30f129d3a8a8482b9efe5092cf46e601/index.m3u8
102.62ms,鳳凰衛視·香港,https://cdn6.163189.xyz/163189/fhhk
102.73ms,NBC Universo West (720p),http://190.11.225.124:5000/live/universo_hd/playlist.m3u8
103.01ms,News12+ New Jersey (1080p) [Geo-blocked],https://mdc.ott.alticeusa.net/live4.ott.optimum.net/live4-uploads/N12PLUS_H_NJ_A1/index_new.m3u8
103.25ms,TVS Pinball Network (480p),https://rpn.bozztv.com/gusa/gusa-TVSCartoonNetwork/index.m3u8
103.60ms,Access Media Productions Peninsula Channel (720p),https://dlttx48mxf9m3.cloudfront.net/vod_clients/amp/live/ch5/video.m3u8
103.62ms,老歌车载夜店DJ舞曲林忆莲爱上一个不回家的人,https://vd4.bdstatic.com/mda-kgbf1nb4kt6a1spi/v1-cae/1080p/mda-kgbf1nb4kt6a1spi.mp4
103.65ms,Cypress Public Access Channel 36 (Cypress CA) (360p),https://livestream-us-east-edge-2.granicusops.com/live/cypressca/live-1-a/playlist.m3u8
103.98ms,夜店DJ慢摇舞曲梅朵你听过我的歌吗加美女舞蹈 果断收藏,https://vd4.bdstatic.com/mda-kf6en7p1idezh9fs/sc/mda-kf6en7p1idezh9fs.mp4
104.16ms,BritBox Mysteries (1080p),https://aegis-cloudfront-1.tubi.video/c95700f8-e51c-4a36-ad46-56f70fc9f1d9/playlist.m3u8
104.48ms,津南一套,http://play.jinnantv.top/live/JNTV1.m3u8?ztianjd
104.59ms,ABC News Live 9 (720p),https://abcnews-streams.akamaized.net/hls/live/2023568/abcnewshudson9/master_4000.m3u8
104.60ms,CGTN,https://0472.org/hls/cgtn.m3u8
104.92ms,八大綜藝「4gTV」,https://tv.iill.top/4gtv/4gtv-4gtv039
105.02ms,不输萨顶顶的歌手夜店车载DJ左手指月加劲爆舞蹈 ,https://vd2.bdstatic.com/mda-ketdty5620rt1zbv/v1-cae/sc/mda-ketdty5620rt1zbv.mp4
105.11ms,CGTN阿语,https://0472.org/hls/cgtna.m3u8
105.28ms,HollyWire (720p),https://bozztv.com/hwotta/playlist/playlist.m3u8
105.69ms,WPIX-DT1,https://dvrfl04.tulix.tv/teleup-wpix/mpegts
105.77ms,Justice Central TV,https://dvrfl04.tulix.tv/teleup-justice/mpegts
105.97ms,News12+ New York (1080p) [Geo-blocked],https://mdc.ott.alticeusa.net/live4.ott.optimum.net/live4-uploads/N12PLUS_H_NYC_A1/index_new.m3u8
106.04ms,MBC America (1080p),https://cdn-us-east-prod-ingest-infra-dacast-com.akamaized.net/624ff8f9-db18-da92-4d42-896fa2ff3eb3/source/index.m3u8
106.20ms,TVS Sports Bureau (720p),https://rpn.bozztv.com/gusa/gusa-tvssportsbureau/index.m3u8
106.20ms,WLMB,https://rpn.bozztv.com/wlmb/wlmb/wlmb/index.m3u8
106.23ms,怀旧经典DJ舞曲孙楠韩红美丽的神话,https://vd4.bdstatic.com/mda-kg2r1staatu9n7sm/v1-cae/1080p/mda-kg2r1staatu9n7sm.mp4
106.50ms,高音质DJ说唱舞曲陈兴瑜男大当婚女大当嫁确实很好听,https://vd3.bdstatic.com/mda-khsk8qaz76e12wa3/sc/mda-khsk8qaz76e12wa3.mp4
106.56ms,WCBI (Columbus MI) (720p),https://townnews.g-mana.live/media/4efc62fa-ad0b-445c-a839-4d1e7636988e/main.m3u8
106.62ms,夜店DJ舞曲天使萝莉恋人心 视听新感觉,https://vd2.bdstatic.com/mda-kftrv2fht424k68p/sc/cae_h264_nowatermark/mda-kftrv2fht424k68p.mp4
106.63ms,NBC 6 Santa Barbara CA (KSBY) (720p),https://aegis-cloudfront-1.tubi.video/d5f0543d-5f83-4a69-ba01-c5a68f0c09a1/playlist.m3u8
106.72ms,你是恩赐也是劫,https://txmov2.a.kwimgs.com/upic/2022/05/27/06/BMjAyMjA1MjcwNjAxMTNfOTU2MzA3MDg4Xzc1MzI5OTYyMzUyXzJfMw==_b_B6da528d43caa536f6825e0ac42f4ccf3.mp4
107.04ms,AKC TV Puppies 24/7,https://install.akctvcontrol.com/speed/broadcast/140/desktop-playlist.m3u8
107.08ms,月下情缘,https://alimov2.a.kwimgs.com/upic/2022/05/30/05/BMjAyMjA1MzAwNTAzNTlfOTU2MzA3MDg4Xzc1NTcxNjI4NjcyXzJfMw==_b_Bd55404d325f7b6b4bdc799a6562adc7a.mp4
107.33ms,夜店经典DJ舞曲蓝琪儿爱火 动感十足很好听,https://vd3.bdstatic.com/mda-kf2k5zpyi0n3acwi/sc/mda-kf2k5zpyi0n3acwi.mp4
107.36ms,PBS KET2 (720p),https://2-fss-2.streamhoster.com/pl_140/amlst:200914-1315484/playlist.m3u8
107.45ms,余生好好爱自己,https://alimov2.a.kwimgs.com/upic/2022/05/30/05/BMjAyMjA1MzAwNTI5MDJfOTU2MzA3MDg4Xzc1NTc5NTU3NDc3XzJfMw==_b_Bae53b83a5d7949478c838084f2912814.mp4
107.48ms,车载DJ舞曲甜歌皇后邓丽君漫步人生路粤语版 无人超越的经典,https://vd3.bdstatic.com/mda-kh5ppamkd2auhhmg/sc/mda-kh5ppamkd2auhhmg.mp4
107.72ms,这首歌很火王琪车载DJ舞曲迎亲 ,https://vd2.bdstatic.com/mda-kgihjmwf7u8x8uzt/v1-cae/1080p/mda-kgihjmwf7u8x8uzt.mp4
107.74ms,Bolton Community Voice Channel (CVC) Public (Bolton CT) (480p),https://dlttx48mxf9m3.cloudfront.net/vod_clients/bolton/live/ch1/video.m3u8
107.74ms,NBC 4 Milwaukee WI (WTMJ) (720p),https://aegis-cloudfront-1.tubi.video/d4d923f2-17de-4371-b86d-43490499bcdb/playlist.m3u8
107.77ms,海鸥飞-龙梅子,https://vd2.bdstatic.com/mda-kgrx6ftzptj5x4i9/v1-cae/1080p/mda-kgrx6ftzptj5x4i9.mp4
107.90ms,Akaku 55 (Hawaii) (1080p),https://castus-vod-dev.s3.amazonaws.com/vod_clients/akaku/live/ch3/video.m3u8
107.99ms,夜店DJ舞曲王莎莎要爱你就在,https://vd2.bdstatic.com/mda-kgqw94jr9rtv11i2/v1-cae/1080p/mda-kgqw94jr9rtv11i2.mp4
108.10ms,TVS Boxing (360p),https://rpn.bozztv.com/gusa/gusa-tvsboxing/index.m3u8
108.18ms,韩国电影2,https://stream.ads.ottera.tv/playlist.m3u8?network_id=743
108.24ms,EBS Musika (720p),https://rpn.bozztv.com/ebstv/ebsmusika/index.m3u8
108.35ms,车载夜店伤感DJ舞曲陈瑞先生 再见,https://vd4.bdstatic.com/mda-kgimwehp4b9k1gb9/v1-cae/1080p/mda-kgimwehp4b9k1gb9.mp4
108.55ms,高清车载伤感DJ金南玲逆流成河,https://vd4.bdstatic.com/mda-kf7tz53esar36u4x/v1-cae/1080p/mda-kf7tz53esar36u4x.mp4
108.56ms,ABC 27 Tallahassee FL (WTXL) (720p),https://aegis-cloudfront-1.tubi.video/e739361e-fa12-4cac-92f3-e0dbf332cd88/playlist.m3u8
108.58ms,无损音质DJ舞曲蒋雪儿淋过伤心的雨太好听了果断收藏,https://vd2.bdstatic.com/mda-khsx2qar6fc2hukq/sc/mda-khsx2qar6fc2hukq.mp4
108.63ms,夜店DJ舞曲伍佰突然的自我 ,https://vd4.bdstatic.com/mda-kfjur848fex7yf0n/v1-cae/1080p/mda-kfjur848fex7yf0n.mp4
108.65ms,無綫新聞台,https://cdn6.163189.xyz/163189/wxxw
108.66ms,言不由衷,https://txmov2.a.kwimgs.com/upic/2023/10/27/15/BMjAyMzEwMjcxNTM2NThfMzM5Njk4MTMyNl8xMTU4NjA1Nzk2MTNfMF8z_b_B43ae4ec817beb9429a9adf274f43eb6a.mp4
108.83ms,☆难忘,https://alimov2.a.kwimgs.com/upic/2023/08/08/14/BMjAyMzA4MDgxNDQwMTlfMzUwMDUzNzE1MV8xMDk5Nzg4MDkxNjFfMl8z_b_Bc948bd6dca1d18ddd0e8296fb62ce505.mp4
108.97ms,FOX 23 Cape Girardeau MO (KBSI-DT1) (720p) [Not 24/7],https://live.field59.com/kbsi/kbsi1/playlist.m3u8
109.12ms,☆真的爱你,https://alimov2.a.kwimgs.com/upic/2023/08/03/17/BMjAyMzA4MDMxNzU3NTRfMzUwMDUzNzE1MV8xMDk1ODg0OTM5ODRfMl8z_b_B9cd96b94554cd360f2edf7e6afa70d89.mp4
109.37ms,醉倾城,https://txmov2.a.kwimgs.com/upic/2022/06/11/08/BMjAyMjA2MTEwODUzMTNfOTU2MzA3MDg4Xzc2NTAxOTgwNTA5XzJfMw==_b_B744fae1b95faa2f8b96efc598c1f5eea.mp4
109.40ms,News12 Long Island (1080p) [Geo-blocked],https://mdc.ott.alticeusa.net/live4.ott.optimum.net/live4-uploads/N12LH_WEST_A1/index_new.m3u8?omap=https
109.73ms,Beach TV Florida & Alabama (720p),http://media4.tripsmarter.com:1935/LiveTV/DTVHD/playlist.m3u8
109.78ms,甜蜜蜜,https://alimov2.a.kwimgs.com/upic/2022/05/12/08/BMjAyMjA1MTIwODUyNTZfOTU2MzA3MDg4Xzc0MjA5MTk5NTEzXzJfMw==_b_Bed65d2117b15f1124a4a799e7ee95fed.mp4
109.88ms,太想恋,https://txmov2.a.kwimgs.com/upic/2022/05/20/05/BMjAyMjA1MjAwNTAyNDNfOTU2MzA3MDg4Xzc0ODAxOTg2NjIzXzJfMw==_b_B9c47592126ef813a645cc825d7ac33fd.mp4
109.89ms,1988年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5216575810935394655_hlsb.m3u8
109.93ms,1987年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5195746663405928031_hlsb.m3u8
110.14ms,桃花运,https://alimov2.a.kwimgs.com/upic/2022/06/02/07/BMjAyMjA2MDIwNzI2MzZfOTU2MzA3MDg4Xzc1NzkzOTI1OTA4XzJfMw==_b_B5256e525bf39d1bc72769b03bdaadad2.mp4
110.16ms,CBS 3 Omaha NE (KMTV) (720p),https://aegis-cloudfront-1.tubi.video/0b16cabe-a8fd-4d91-99e5-3efb7aa740cc/playlist.m3u8
110.24ms,☆听,https://alimov2.a.kwimgs.com/upic/2023/07/24/17/BMjAyMzA3MjQxNzAzMTdfMzUwMDUzNzE1MV8xMDg3NjUxNjQwMjVfMl8z_b_Bd1163b69b08ba0831d8c27e83faf9fb8.mp4
110.32ms,小可爱,https://alimov2.a.kwimgs.com/upic/2022/05/12/11/BMjAyMjA1MTIxMTM2MDhfOTU2MzA3MDg4Xzc0MjE3OTA0MTcxXzJfMw==_b_Bbeb31659bff7891ce7e68893d786a5c3.mp4
110.55ms,Alkarma TV Family (1080p) [Not 24/7],https://58cc65c534c67.streamlock.net/alkarmatv.com/alkarmaNA2.smil/playlist.m3u8
110.77ms,☆你的样子,https://txmov2.a.kwimgs.com/upic/2023/08/02/02/BMjAyMzA4MDIwMjM1MDVfMzUwMDUzNzE1MV8xMDk0NjI4NTI5NDhfMl8z_b_B180ec84c183f378933a11512d162f1c4.mp4
110.80ms,高清车载DJ舞曲王琪万爱千恩加美女舞蹈 歌词感人催人泪下,https://vd3.bdstatic.com/mda-kf5zc8r8je1zman4/v1-cae/1080p/mda-kf5zc8r8je1zman4.mp4
110.88ms,TVSConsumerDirect,https://rpn.bozztv.com/gusa/gusa-ConsumerDirect/index.m3u8
110.93ms,CBS News Bay Area (720p),https://cbsn-sf.cbsnstream.cbsnews.com/out/v1/dac63c1abb3f4a2dac9f508f44bb072a/master.m3u8
111.00ms,这首歌最火夜店伤感DJ舞曲孟婆的碗加美女MV 唱得是撕心裂肺,https://vd2.bdstatic.com/mda-kg5pmhyt8e38its6/v1-cae/1080p/mda-kg5pmhyt8e38its6.mp4
111.26ms,要爱你就来,https://txmov2.a.kwimgs.com/upic/2022/06/02/07/BMjAyMjA2MDIwNzI3MDZfOTU2MzA3MDg4Xzc1NzkzOTYxOTg4XzJfMw==_b_Bd233855057f07f1f3a843aa2d9750fb8.mp4
111.33ms,QVC,https://qvc-amd-live.akamaized.net/hls/live/2034113/lsqvc1us/master.m3u8
111.39ms,车载夜店DJ舞曲苏谭谭大雪还在下 烟嗓音好听,https://vd3.bdstatic.com/mda-kfnnt9z890gsd2s1/v1-cae/1080p/mda-kfnnt9z890gsd2s1.mp4
111.54ms,News12+ Long Island (1080p) [Geo-blocked],https://mdc.ott.alticeusa.net/live4.ott.optimum.net/live4-uploads/N12PLUS_H_LI_A1/index_new.m3u8
111.59ms,2K车载夜店DJ舞曲叶炫清九张机 歌词入心好听,https://vd3.bdstatic.com/mda-kfajfijxg3tptmd4/v1-cae/1080p/mda-kfajfijxg3tptmd4.mp4
111.64ms,News12 Brooklyn [Geo-blocked],https://mdc.ott.alticeusa.net/live4.ott.optimum.net/live4-uploads/N12KH_A1/index_new.m3u8?omap=https
111.67ms,水乡新娘,https://vd2.bdstatic.com/mda-nbeadb78h0udbtbx/cae_h264_nowatermark_delogo/1645489831558742676/mda-nbeadb78h0udbtbx.mp4
111.73ms,Antiques Roadshow UK (1080p),https://bbc-antiquesroadshowuk-1-us.roku.wurl.tv/playlist.m3u8
111.84ms,ABC News Live 5 (720p),https://abcnews-streams.akamaized.net/hls/live/2023564/abcnewshudson5/master_4000.m3u8
112.08ms,听心,https://alimov2.a.kwimgs.com/upic/2022/05/19/11/BMjAyMjA1MTkxMTAyMjdfOTU2MzA3MDg4Xzc0NzQ2NjY0Mjk5XzJfMw==_b_Be901f1d46b1cbf6f1791016dd7905d9f.mp4
112.23ms,News12 Bronx [Geo-blocked],https://mdc.ott.alticeusa.net/live4.ott.optimum.net/live4-uploads/N12XH_A1/index_new.m3u8?omap=https
112.33ms,Mohabat TV (540p),http://media.mohabat.tv:1935/live_transcoder/ngrp:mohabat.stream_all/playlist.m3u8
112.35ms,Top Stories by Newsy (720p),https://content.uplynk.com/channel/33c48f602cfd4474b957eb4ad999caf8.m3u8
112.47ms,除了你,https://alimov2.a.kwimgs.com/upic/2022/06/03/06/BMjAyMjA2MDMwNjAyMzhfOTU2MzA3MDg4Xzc1ODY3NDQwNjA2XzJfMw==_b_B7ee14a3abf87a2f9ba3a8c1400ab8d87.mp4
112.54ms,热情如火,https://alimov2.a.kwimgs.com/upic/2023/10/06/17/BMjAyMzEwMDYxNzI3MjdfMzM5Njk4MTMyNl8xMTQ0NzMyMDcyODNfMF8z_b_B3f156d567c83c0f043a134acdceb0b27.mp4
112.64ms,ACTV,https://castus-vod-dev.s3.amazonaws.com/vod_clients/athens/live/ch2/video.m3u8
112.64ms,ABC 23 Bakersfield CA (KERO) (720p),https://aegis-cloudfront-1.tubi.video/69c4e4f9-84fa-43eb-b38e-6d1f9464ca73/playlist.m3u8
113.38ms,青青河边草,https://alimov2.a.kwimgs.com/upic/2022/06/06/05/BMjAyMjA2MDYwNTQxMjRfOTU2MzA3MDg4Xzc2MTQ1MzUyNzc1XzJfMw==_b_B18c954e77b75945bbebf4191e0ea6dd8.mp4
113.43ms,小妹妹送情郎,https://vd2.bdstatic.com/mda-nd56wb3uqh64r1hj/cae_h264_delogo/1649221134538505485/mda-nd56wb3uqh64r1hj.mp4
113.43ms,☆错位时空,https://alimov2.a.kwimgs.com/upic/2023/08/04/23/BMjAyMzA4MDQyMzI5NTZfMzUwMDUzNzE1MV8xMDk2OTU4NTgwMThfMF8z_b_Bb1a434a56d3e9f0f807f49b17c890b15.mp4
113.48ms,夜店伤感DJ舞曲梅邦酒醉的男人,https://vd3.bdstatic.com/mda-kfque56ke4vzty9f/sc/cae_h264_nowatermark/mda-kfque56ke4vzty9f.mp4
113.52ms,2007年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQzMjNfMF8z_b_B00b069c7899976459ceeaa99353dfefe.mp4
113.62ms,Celebrity Scene TV (720p),https://rpn.bozztv.com/gusa/gusa-celebrityscene/index.m3u8
113.75ms,烟雨城,https://alimov2.a.kwimgs.com/upic/2022/05/20/05/BMjAyMjA1MjAwNTQ2NTVfOTU2MzA3MDg4Xzc0ODAyNzk1NTY2XzJfMw==_b_Bac3fe3ff44f449ee531ba7020022ffa4.mp4
113.79ms,往事只能回味,https://alimov2.a.kwimgs.com/upic/2022/06/01/06/BMjAyMjA2MDEwNjEyMjZfOTU2MzA3MDg4Xzc1NzE0NzcwMTc5XzJfMw==_b_B55a73f3d2ceffe4c8f6105e440e73c59.mp4
113.79ms,MCN6 (1080p) [Not 24/7],https://d18fcxaqfnwjhj.cloudfront.net/CDN_Ingest/MCN6_MAIN.smil/Playlist.m3u8
113.89ms,DJ新歌上线,https://vd3.bdstatic.com/mda-nckdkm6sj1p9q7c9/sc/cae_h264_delogo/1647859589943780399/mda-nckdkm6sj1p9q7c9.mp4
113.92ms,Mad Dog and Merrill (540p) [Not 24/7],https://rpn.bozztv.com/gusa/gusa-mwg/index.m3u8
114.08ms,怀旧经典车载夜店DJ舞曲刘鸿站台 确实很好听,https://vd4.bdstatic.com/mda-kfnwk3x14tyb5w3m/v1-cae/1080p/mda-kfnwk3x14tyb5w3m.mp4
114.34ms,我们还能不能回到从前,https://txmov2.a.kwimgs.com/upic/2022/06/01/05/BMjAyMjA2MDEwNTQ4MzdfOTU2MzA3MDg4Xzc1NzE0MTM0MTM1XzJfMw==_b_B641a2742bef537476971c811829f3d7d.mp4
114.47ms,高音质夜店DJ舞曲皓天别哭了宝贝加动感炫舞,https://vd3.bdstatic.com/mda-khafya09ee8n4cv3/sc/mda-khafya09ee8n4cv3.mp4
114.52ms,飞鸟和蝉-任然,https://vd4.bdstatic.com/mda-kmagpap54qyv855r/v1-cae/1080p/mda-kmagpap54qyv855r.mp4
114.84ms,News12 Hudson Valley [Geo-blocked],https://mdc.ott.alticeusa.net/live4.ott.optimum.net/live4-uploads/N12HH_A1/index_new.m3u8?omap=https
115.12ms,经典夜店DJ舞曲李丽芬爱江山更爱美人家美女炫舞背景 真好听,https://vd4.bdstatic.com/mda-kfbru175523b0hs3/v1-cae/1080p/mda-kfbru175523b0hs3.mp4
115.20ms,CSat TV (1080p) [Not 24/7],http://media.smc-host.com:1935/csat.tv/smil:csat.smil/playlist.m3u8
115.36ms,TLN Media San Francisco,https://fuel-streaming-prod01.fuelmedia.io/v1/sem/b29d27bb-88af-42d1-937a-5bdf76b71c17.m3u8
115.44ms,藏爱,https://alimov2.a.kwimgs.com/upic/2022/05/17/07/BMjAyMjA1MTcwNzQ2MjlfOTU2MzA3MDg4Xzc0NjA0MjMwNzI2XzJfMw==_b_Ba76534d598d853d54c5bf4a18b597ced.mp4
115.59ms,浮生记,https://alimov2.a.kwimgs.com/upic/2022/05/26/05/BMjAyMjA1MjYwNTM1MDVfOTU2MzA3MDg4Xzc1MjYyNDIxMDg2XzJfMw==_b_B63801abb16fecd9ad093abf7f95d59e0.mp4
115.65ms,Charge! (1080p),https://fast-channels.sinclairstoryline.com/CHARGE/index.m3u8
115.70ms,雪山阿佳,https://txmov2.a.kwimgs.com/upic/2022/05/15/21/BMjAyMjA1MTUyMTM4MDFfOTU2MzA3MDg4Xzc0NTE3MTQ4NDE2XzJfMw==_b_B4c0462b674c8dd550827427f5f508232.mp4
115.75ms,Akaku 53 (Hawaii) (1080p),https://castus-vod-dev.s3.amazonaws.com/vod_clients/akaku/live/ch1/video.m3u8
116.00ms,两个人-蔡妍-BerryGood,https://vd2.bdstatic.com/mda-iffus60ju99vp5kr/sc/mda-iffus60ju99vp5kr.mp4
116.19ms,☆无哥骷,https://txmov2.a.kwimgs.com/upic/2023/07/19/01/BMjAyMzA3MTkwMTQ1NDdfMzUwMDUzNzE1MV8xMDgzMTA5ODA0OThfMF8z_b_B5baa776881443bda78efb570c3841f4b.mp4
116.19ms,两个世界,https://alimov2.a.kwimgs.com/upic/2022/05/24/17/BMjAyMjA1MjQxNzE1MjZfOTU2MzA3MDg4Xzc1MTYzMzk2NTUzXzJfMw==_b_B447f1a925bb4fb7004ecd7af50be28c4.mp4
116.33ms,CBS News Sacramento (720p),https://lineup.cbsivideo.com/playout/c1ed69db-6b71-4581-a937-a70ab4089f8a/index.m3u8
116.61ms,Nickelodeon,http://23.237.104.106:8080/USA_NICKELODEON/index.m3u8
116.70ms,TVS Travel Network (720p) [Not 24/7],https://rpn.bozztv.com/gusa/gusa-tvstravel/index.m3u8
117.24ms,我的心只为你等待,https://txmov2.a.kwimgs.com/upic/2022/06/01/06/BMjAyMjA2MDEwNjA1MDZfOTU2MzA3MDg4Xzc1NzE0NjIxODAxXzJfMw==_b_B76de084f8e24bde1e6403ea6efb551aa.mp4
117.42ms,新歌上线7首,https://vd2.bdstatic.com/mda-nc4fkdejg6k892tp/720p/h264_delogo/1646478313883739193/mda-nc4fkdejg6k892tp.mp4
117.45ms,我只想告诉你,https://alimov2.a.kwimgs.com/upic/2022/05/23/07/BMjAyMjA1MjMwNzI2MjJfOTU2MzA3MDg4Xzc1MDY2OTU2Mzc5XzJfMw==_b_B9439f85aa36acd594f45a3119f49d84c.mp4
117.47ms,Better Life TV (720p),https://tgn.bozztv.com/betterlife/betterlife/betterlife/index.m3u8
117.52ms,车载夜店伤感DJ舞曲心歌忽冷忽热 ,https://vd4.bdstatic.com/mda-kfvjs1f5za5vw0ug/sc/cae_h264_nowatermark/mda-kfvjs1f5za5vw0ug.mp4
117.58ms,春晚1983,https://alimov2.a.kwimgs.com/upic/2022/01/31/15/BMjAyMjAxMzExNTU5MTRfNDAzMDAxOTlfNjYyNzMxNjcwMjBfMF8z_b_Beb3bda599f76c60c463c433ca7460153.mp4
117.65ms,ABC News Live 6 (720p),https://abcnews-streams.akamaized.net/hls/live/2023565/abcnewshudson6/master_4000.m3u8
117.98ms,2018年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/06/16/BMjAyMzAxMDYxNjMxMTRfNDAzMDAxOTlfOTI4OTY2ODE2MTBfMF8z_b_B11a778e34390a21de42d407e94f45b91.mp4
118.01ms,重庆新闻,http://38.75.136.137:98/gslb/dsdqpub/cqxw.m3u8?auth=testpub
118.01ms,无损音质DJ伤感舞曲姜玉阳午夜唱情歌这首歌一下子火了,https://vd2.bdstatic.com/mda-kh9gkkc4pamfa27e/sc/mda-kh9gkkc4pamfa27e.mp4
118.03ms,TVS Nostalgia (472p),https://rpn.bozztv.com/gusa/gusa-nostalgia/index.m3u8
118.41ms,☆桃花诺,https://alimov2.a.kwimgs.com/upic/2023/05/30/11/BMjAyMzA1MzAxMTE4MjFfMzM5Njk4MTMyNl8xMDQzMTcwNjA3NTZfMF8z_b_B18f7259c70b0cca9b64e2085b98cdfae.mp4
118.78ms,爱你却不敢告诉你,https://alimov2.a.kwimgs.com/upic/2022/05/23/08/BMjAyMjA1MjMwODM0NTZfOTU2MzA3MDg4Xzc1MDY5NDM5NzAwXzJfMw==_b_B0c8c82903e2afac15903524fa3134fca.mp4
118.81ms,天映經典,https://o11.163189.xyz/stream/live/ccm/
118.88ms,☆越南神曲,https://alimov2.a.kwimgs.com/upic/2023/08/05/05/BMjAyMzA4MDUwNTQ5MjJfMzUwMDUzNzE1MV8xMDk3MDM5ODM3ODdfMF8z_b_B7172bf63ab1ba23cd273233ae6307339.mp4
119.08ms,民视新闻台,http://38.64.72.148:80/hls/modn/list/4012/chunklist0.m3u8
119.08ms,☆忘了,https://txmov2.a.kwimgs.com/upic/2023/08/06/14/BMjAyMzA4MDYxNDI3MDZfMzUwMDUzNzE1MV8xMDk4MTUxNzQ1NDdfMl8z_b_B60a3cb08802def668224fadda9b53048.mp4
119.10ms,☆一笑江湖,https://txmov2.a.kwimgs.com/upic/2023/08/09/05/BMjAyMzA4MDkwNTI0MzNfMzUwMDUzNzE1MV8xMTAwMzA3NTg1MzdfMl8z_b_Badd45f992854ef4d55cd8f5cebfd884f.mp4
119.13ms,夜店DJ舞曲苏谭谭改写人生 烟嗓音好听,https://vd2.bdstatic.com/mda-kgnpu0zmjkrkdfp6/v1-cae/1080p/mda-kgnpu0zmjkrkdfp6.mp4
119.17ms,都说,https://alimov2.a.kwimgs.com/upic/2023/12/27/19/BMjAyMzEyMjcxOTM5MjZfMzM5Njk4MTMyNl8xMjA2ODE3MTY0MDVfMF8z_b_Bdb05a439b2ce238eb1ab17e0b7b40ba7.mp4
119.29ms,CCTV9,http://23.237.228.134/live5/CCTV9.m3u8
119.31ms,小菊花,https://alimov2.a.kwimgs.com/upic/2022/05/20/05/BMjAyMjA1MjAwNTEzMTNfOTU2MzA3MDg4Xzc0ODAyMTQ4OTA3XzJfMw==_b_Bd58b2e98ec5041c05ecaa839a4dbc558.mp4
119.34ms,问自己,https://txmov2.a.kwimgs.com/upic/2022/05/23/07/BMjAyMjA1MjMwNzQ1MzJfOTU2MzA3MDg4Xzc1MDY3NjU5MzgwXzJfMw==_b_B48871de847641fd3b1c0005ec4edfa6e.mp4
119.58ms,台视新闻,http://38.64.72.148/hls/modn/list/4013/chunklist0.m3u8
119.79ms,火遍全网的车载夜店DJ舞曲费翔冬天里的一把火八零后的回忆,https://vd2.bdstatic.com/mda-kfqsrih599f8z6hn/v1-cae/1080p/mda-kfqsrih599f8z6hn.mp4
119.81ms,TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8
119.82ms,P3TV [Not 24/7],https://5790d294af2dc.streamlock.net/8042/8042/playlist.m3u8
119.85ms,深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
119.90ms,民视新闻台,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8
