更新时间,#genre#
20260408 05:03,url


RespoTime,whitelist,#genre#
83.70ms,甜蜜蜜,https://alimov2.a.kwimgs.com/upic/2022/05/12/08/BMjAyMjA1MTIwODUyNTZfOTU2MzA3MDg4Xzc0MjA5MTk5NTEzXzJfMw==_b_Bed65d2117b15f1124a4a799e7ee95fed.mp4
83.71ms,新歌车载说唱DJ舞曲王蓉老猫小姐姐很美 太棒了,https://vd2.bdstatic.com/mda-kfqvn0psmcnsg245/v1-cae/1080p/mda-kfqvn0psmcnsg245.mp4
83.85ms,9首醉人的情歌,https://vd2.bdstatic.com/mda-nca3btr4bdxce5wj/sc/cae_h264_delogo/1647136483442128566/mda-nca3btr4bdxce5wj.mp4
83.91ms,花开满山破,https://alimov2.a.kwimgs.com/upic/2022/05/31/06/BMjAyMjA1MzEwNjMyMjNfOTU2MzA3MDg4Xzc1NjQ4MDY4NDE4XzJfMw==_b_Bf90f84fb0fbbd2375d6c9a3d3c7db925.mp4
84.13ms,CT-N TV Conneticut (720p) [Not 24/7],http://video.ct-n.com/live/ctnstream/playlist_DVR.m3u8
84.16ms,经典车载夜店DJ舞曲童丽女人花,https://vd4.bdstatic.com/mda-kg2dj4uctctjtumg/v1-cae/1080p/mda-kg2dj4uctctjtumg.mp4
84.30ms,这首新歌_一听就上瘾,https://vd4.bdstatic.com/mda-nckaxf6j35t5e3j4/sc/cae_h264_delogo/1647849433211786752/mda-nckaxf6j35t5e3j4.mp4
84.37ms,夜店DJ舞曲姜鹏赢在江湖,https://vd2.bdstatic.com/mda-kfiy27ygfz174emu/v1-cae/1080p/mda-kfiy27ygfz174emu.mp4
84.47ms,HSN2 (720p),https://qvc-amd-live.akamaized.net/hls/live/2034113/lshsn2us/master.m3u8
84.49ms,美国新闻,https://nmxlive.akamaized.net/hls/live/529965/Live_1/index.m3u8
84.56ms,梦中情人-林乔安,http://txmov2.a.yximgs.com/upic/2020/11/08/21/BMjAyMDExMDgyMTAwMTNfMTU0MDc1NjUwOF8zODk0OTg4ODcxN18yXzM=_b_B5faf49255e0be7fc042ea521c28a458e.mp4
84.65ms,2K车载DJ舞曲庄心妍以后的以后 动感十足经典,https://vd4.bdstatic.com/mda-kfd8cb6ng9p0rkb2/v1-cae/1080p/mda-kfd8cb6ng9p0rkb2.mp4
84.85ms,粤语说唱版11,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c167250724280103700199337c24a6_258.mp4
85.10ms,老歌车载夜店DJ舞曲林忆莲爱上一个不回家的人,https://vd4.bdstatic.com/mda-kgbf1nb4kt6a1spi/v1-cae/1080p/mda-kgbf1nb4kt6a1spi.mp4
85.18ms,☆下个路口见,https://alimov2.a.kwimgs.com/upic/2023/08/26/15/BMjAyMzA4MjYxNTA2MDlfMzUwMDUzNzE1MV8xMTE0MzY4MTczMjBfMl8z_b_Badf90ff56c226b46d0427e6024b748bc.mp4
85.21ms,CT-N Live Stream 2 (360p) [Not 24/7],http://video.ct-n.com/live/web2stream/playlist.m3u8
85.22ms,经典车载夜店DJ舞曲勾辉放不下的情缘,https://vd3.bdstatic.com/mda-kg9p8hsnmasfhqrv/v1-cae/1080p/mda-kg9p8hsnmasfhqrv.mp4
85.28ms,The Jamie Oliver Channel (1080p),https://jamieoliver-xumo.amagi.tv/playlist.m3u8
85.59ms,夜店伤感DJ舞曲怎么做怎么过怎么活加劲爆舞蹈背景,https://vd2.bdstatic.com/mda-keufq4z5mh00uxxw/v1-cae/sc/mda-keufq4z5mh00uxxw.mp4
85.64ms,夜店伤感DJ舞曲陈瑞不再爱你加美女舞蹈 真是,https://vd4.bdstatic.com/mda-kge0jayex19bu43g/v1-cae/1080p/mda-kge0jayex19bu43g.mp4
85.72ms,浮生记,https://alimov2.a.kwimgs.com/upic/2022/05/26/05/BMjAyMjA1MjYwNTM1MDVfOTU2MzA3MDg4Xzc1MjYyNDIxMDg2XzJfMw==_b_B63801abb16fecd9ad093abf7f95d59e0.mp4
85.83ms,桃花运,https://alimov2.a.kwimgs.com/upic/2022/06/02/07/BMjAyMjA2MDIwNzI2MzZfOTU2MzA3MDg4Xzc1NzkzOTI1OTA4XzJfMw==_b_B5256e525bf39d1bc72769b03bdaadad2.mp4
85.93ms,两个世界,https://alimov2.a.kwimgs.com/upic/2022/05/24/17/BMjAyMjA1MjQxNzE1MjZfOTU2MzA3MDg4Xzc1MTYzMzk2NTUzXzJfMw==_b_B447f1a925bb4fb7004ecd7af50be28c4.mp4
86.01ms,News12+ New Jersey (1080p) [Geo-blocked],https://mdc.ott.alticeusa.net/live4.ott.optimum.net/live4-uploads/N12PLUS_H_NJ_A1/index_new.m3u8
86.15ms,夜店DJ舞曲任贤齐心太软 确实很好听,https://vd3.bdstatic.com/mda-kfuufcfxynhvrwuw/v1-cae/1080p/mda-kfuufcfxynhvrwuw.mp4
86.24ms,山谷里的思恋,https://alimov2.a.kwimgs.com/upic/2022/06/01/18/BMjAyMjA2MDExODE0MzZfOTU2MzA3MDg4Xzc1NzU3Nzc2NzAzXzJfMw==_b_B0e0875e36fe18d339049479f0cfb06c5.mp4
86.34ms,2009年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQzOTBfMF8z_b_B29a36a85e0277f6c2a1f033ef7c10708.mp4
86.42ms,Alkarma TV Talmaza (Discipleship) (1080p) [Not 24/7],https://58cc65c534c67.streamlock.net/alkarmatv.com/alkarmame2.smil/playlist.m3u8
86.63ms,高音质夜店DJ舞曲花姐三分钟,https://vd4.bdstatic.com/mda-kgkevmmghteg6m4x/v1-cae/1080p/mda-kgkevmmghteg6m4x.mp4
86.97ms,2018年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/06/16/BMjAyMzAxMDYxNjMxMTRfNDAzMDAxOTlfOTI4OTY2ODE2MTBfMF8z_b_B11a778e34390a21de42d407e94f45b91.mp4
86.98ms,你能不能不要离开我,https://alimov2.a.kwimgs.com/upic/2022/05/29/08/BMjAyMjA1MjkwODAwMTVfOTU2MzA3MDg4Xzc1NDk5Mjk3NTI1XzJfMw==_b_Bc5ee9048e78ac7fdf1132decfec7cdeb.mp4
86.99ms,1995年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQwNzVfMF8z_b_B811c0dec6b9a3d3074a18522c185010a.mp4
87.02ms,☆天若有情,https://alimov2.a.kwimgs.com/upic/2023/07/08/21/BMjAyMzA3MDgyMTAyNTJfMzM5Njk4MTMyNl8xMDc0NjkwMDY4OThfMF8z_b_B0ea89c9392bf09bfff4afd532dc8cca9.mp4
87.26ms,1996年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/22/BMjAyMzAxMTMyMjEwMDNfNDAzMDAxOTlfOTM1MTIzMzYxNTJfMF8z_b_Bd841eae10ab1c9955ef55fbedfae6c45.mp4
87.54ms,粤语剧场版53,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c4618bbcdc1d4f037001993f1f919b_258.mp4
87.90ms,夜店经典DJ舞曲孙楠你快回来,https://vd2.bdstatic.com/mda-kgqt48aemt5jw6kd/v1-cae/1080p/mda-kgqt48aemt5jw6kd.mp4
87.95ms,经典车载夜店舞曲张信哲过火,https://vd4.bdstatic.com/mda-kfnygumh25cyppg3/v1-cae/1080p/mda-kfnygumh25cyppg3.mp4
88.12ms,不要走,https://vd2.bdstatic.com/mda-nca2c98aibytrpp0/cae_h264_delogo/1647633624707386611/mda-nca2c98aibytrpp0.mp4
88.28ms,来生不再错过你,https://alimov2.a.kwimgs.com/upic/2022/06/01/06/BMjAyMjA2MDEwNjEyNTVfOTU2MzA3MDg4Xzc1NzE0NzkyMDQ4XzJfMw==_b_Bc46876778eea16365c432ad0fd637316.mp4
88.49ms,夜店DJ舞曲大欢回家的路 歌词入心好听,https://vd4.bdstatic.com/mda-kgvg1pnf5aqs3e6b/sc/mda-kgvg1pnf5aqs3e6b.mp4
88.60ms,ABC 2 Baltimore MD (WMAR) (720p),https://aegis-cloudfront-1.tubi.video/c28d1ca8-9467-4798-81dc-09c1d6e90be1/playlist.m3u8
88.72ms,夜店伤感DJ舞曲祁隆叹情缘,https://vd3.bdstatic.com/mda-kg8mfv9xdkujacad/v1-cae/1080p/mda-kg8mfv9xdkujacad.mp4
89.07ms,热火斯卡拉,https://vd4.bdstatic.com/mda-nk3qfbxhf5dqpywt/sc/cae_h264/1667582665910576925/mda-nk3qfbxhf5dqpywt.mp4
89.27ms,Carlsbad City TV Channel (Carlsbad CA) (720p),https://edge-f.swagit.com/live/carlsbadca/live-3-a-1/playlist.m3u8
89.44ms,CBS Sports HQ (1080p) [Geo-blocked],https://propee33f9c2.airspace-cdn.cbsivideo.com/index.m3u8
89.44ms,想思夜难眠,https://vd2.bdstatic.com/mda-ndg84kfxx8jv728z/cae_h264_delogo/1650174763615734481/mda-ndg84kfxx8jv728z.mp4
89.53ms,☆嘉宾,https://alimov2.a.kwimgs.com/upic/2023/08/03/01/BMjAyMzA4MDMwMTA4NTJfMzUwMDUzNzE1MV8xMDk1NDExMDQ4NzdfMl8z_b_B88c7e9dfecd64f9bc7d28c3386a93455.mp4
89.76ms,潮湿的心,https://vd3.bdstatic.com/mda-ke4h5gqvwhygxwbv/v1-cae/sc/mda-ke4h5gqvwhygxwbv.mp4
89.84ms,我的玫瑰卓玛拉,https://vd2.bdstatic.com/mda-nbc9krdu58y0w844/cae_h264_delogo/1644737717799414977/mda-nbc9krdu58y0w844.mp4
90.02ms,HTV 2 Houston Television (720p),https://stream.swagit.com/live-edge/houstontx/smil:hd-16x9-2-b/playlist.m3u8
90.18ms,野花香,https://vd3.bdstatic.com/mda-kkiij0tpgib4mvnm/sc/cae_h264_nowatermark/1605819994/mda-kkiij0tpgib4mvnm.mp4
90.19ms,爱情骗子请你离开我,https://vd4.bdstatic.com/mda-nd25fh6j52jx4h7h/cae_h264_delogo/1649020823648856216/mda-nd25fh6j52jx4h7h.mp4
90.20ms,AKC TV (1080p),https://broadcast.blivenyc.com/speed/broadcast/22/desktop-playlist.m3u8
90.34ms,高音质DJ广场舞版陈瑞鱼的第八秒 动感好听,https://vd3.bdstatic.com/mda-keutyrwvdhe922yn/v1-cae/sc/mda-keutyrwvdhe922yn.mp4
90.38ms,The Now Network (480p) [Not 24/7],https://mediaprod1.nowcast.cc:5443/LiveApp/streams/anZPy7eaVWLyDMZB1697488814699.m3u8
90.40ms,点燃一根烟,https://alimov2.a.kwimgs.com/upic/2022/05/16/18/BMjAyMjA1MTYxODU4NThfOTU2MzA3MDg4Xzc0NTczMDE1MjQ5XzJfMw==_b_B746d452d34b45ca092a246c5ed00c7e1.mp4
90.49ms,夜店DJ电音舞曲乌兰托娅套马杆,https://vd2.bdstatic.com/mda-kfbph1hi6chcmbf0/v1-cae/1080p/mda-kfbph1hi6chcmbf0.mp4
90.86ms,Tele Boston (480p),https://tv2.fastcast4u.com:3238/live/radiotelebostonlive.m3u8
90.90ms,春晚2021,https://alimov2.a.kwimgs.com/upic/2022/01/30/17/BMjAyMjAxMzAxNzE4NTJfNDAzMDAxOTlfNjYxNzUzOTg3NjlfMF8z_b_Be41d9503181d7b0608a839ed401e02c2.mp4
90.90ms,CGTN纪录,https://0472.org/hls/cgtnd.m3u8
90.97ms,FNX [Geo-blocked],https://castus-vod-dev.s3.amazonaws.com/vod_clients/kvcr/live/ch1/video.m3u8
91.02ms,夜店伤感DJ舞曲邰正宵找一个字代替,https://vd2.bdstatic.com/mda-kfhgebpy0ayfmrua/v1-cae/1080p/mda-kfhgebpy0ayfmrua.mp4
91.16ms,Stadium (720p),https://wurl120sports.global.transmit.live/hls/679a907dce42a042c23ace37/v1/stadium_gracenote/samsung_us/latest/main/hls/playlist.m3u8
91.16ms,Antiques Roadshow PBS (1080p),https://amg00953-pbsusa-antiroadshow-xumo-x6ud5.amagi.tv/playlist.m3u8
91.35ms,ABN Bible Movies (720p),https://mediaserver.abnvideos.com/streams/abnbiblemovies.m3u8
91.37ms,ABC News Live 10 (720p),https://abcnews-streams.akamaized.net/hls/live/2023569/abcnewshudson10/master_4000.m3u8
91.44ms,抖友热歌车载夜店DJ嗨曲魏新雨余情未了加炫舞背景,https://vd3.bdstatic.com/mda-kf1ev9709f5ffzg7/v1-cae/sc/mda-kf1ev9709f5ffzg7.mp4
91.73ms,风含情水含笑,https://alimov2.a.kwimgs.com/upic/2022/06/08/07/BMjAyMjA2MDgwNzE4NTBfOTU2MzA3MDg4Xzc2Mjg3Nzk4NzQ0XzJfMw==_b_B375987d14e51a79300421bd54ea37707.mp4
92.43ms,2010年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQ0MjlfMF8z_b_B8818807a00eed329a69fb494f405bd43.mp4
92.49ms,2K高清夜店DJ舞曲王玉萌浪子回头闽南语版,https://vd3.bdstatic.com/mda-kf5bvjax99ergvtz/v1-cae/1080p/mda-kf5bvjax99ergvtz.mp4
92.52ms,ABN China (720p),https://mediaserver.abnvideos.com/streams/abnchina.m3u8
92.55ms,无损音质DJ舞曲刘奕辰我又想你了视听全新感受,https://vd3.bdstatic.com/mda-khifqizyqxt1wgju/sc/mda-khifqizyqxt1wgju.mp4
92.70ms,夜店DJ舞曲王蓉要抱抱 随着音乐嗨起来,https://vd2.bdstatic.com/mda-kgweeqz1kf4fzfp1/sc/mda-kgweeqz1kf4fzfp1.mp4
92.72ms,一朵情花开,https://vd2.bdstatic.com/mda-nbqmjbb7d55xi459/cae_h264_delogo/1645996822858059810/mda-nbqmjbb7d55xi459.mp4
92.97ms,高清车载DJ舞曲王琪万爱千恩加美女舞蹈 歌词感人催人泪下,https://vd3.bdstatic.com/mda-kf5zc8r8je1zman4/v1-cae/1080p/mda-kf5zc8r8je1zman4.mp4
92.98ms,NBC 4 Milwaukee WI (WTMJ) (720p),https://aegis-cloudfront-1.tubi.video/d4d923f2-17de-4371-b86d-43490499bcdb/playlist.m3u8
93.00ms,爱你却不敢告诉你,https://alimov2.a.kwimgs.com/upic/2022/05/23/08/BMjAyMjA1MjMwODM0NTZfOTU2MzA3MDg4Xzc1MDY5NDM5NzAwXzJfMw==_b_B0c8c82903e2afac15903524fa3134fca.mp4
93.05ms,高清车载夜店DJ舞曲李袁杰离人愁,https://vd2.bdstatic.com/mda-kffg21r4n35hz1j1/v1-cae/1080p/mda-kffg21r4n35hz1j1.mp4
93.16ms,高音质DJ慢摇舞曲许巍蓝莲花背景,https://vd2.bdstatic.com/mda-khrwg5p44wndxeur/sc/mda-khrwg5p44wndxeur.mp4
93.20ms,夜店DJ舞曲樊桐舟分飞背景,https://vd3.bdstatic.com/mda-kgqcjqqyak2v2sjr/v1-cae/1080p/mda-kgqcjqqyak2v2sjr.mp4
93.26ms,都说,https://vd3.bdstatic.com/mda-kckse34xbmavq1m9/v1-cae/sc/mda-kckse34xbmavq1m9.mp4
93.44ms,无损音质DJ舞曲樊少华喝一杯最烈的酒这首歌太火了,https://vd3.bdstatic.com/mda-khbfe6yu8n9fri2c/sc/mda-khbfe6yu8n9fri2c.mp4
93.51ms,Channel 8,http://cdn6.163189.xyz/163189/ch8
93.55ms,这首歌很火王琪车载DJ舞曲迎亲 ,https://vd2.bdstatic.com/mda-kgihjmwf7u8x8uzt/v1-cae/1080p/mda-kgihjmwf7u8x8uzt.mp4
93.64ms,崔伟立孙艺琪唱不完的情歌 爱不够的你情歌对唱,https://vd2.bdstatic.com/mda-khpg33pk3g1xs15u/sc/mda-khpg33pk3g1xs15u.mp4
93.71ms,Venevisión Internacional (720p),https://vod2live.univtec.com/manifest/4c41c0d8-e2e4-43cc-bd43-79afe715e1b3.m3u8
93.75ms,无损音质DJ舞曲笑天如果分手那天抱紧你,https://vd4.bdstatic.com/mda-kh9nvwiszfz3gtf5/sc/mda-kh9nvwiszfz3gtf5.mp4
94.13ms,今夜回望dj,https://vd2.bdstatic.com/mda-mkv7cbzq5xdtf9ms/sc/cae_h264/1638478442002383579/mda-mkv7cbzq5xdtf9ms.mp4
94.30ms,高音质老歌DJ舞曲含笑飞天 难忘的经典很有味道,https://vd2.bdstatic.com/mda-ki8y0f7t46yac0xz/sc/mda-ki8y0f7t46yac0xz.mp4
94.35ms,高音质夜店DJ舞曲袁娅维说散就散,https://vd3.bdstatic.com/mda-kf7a9yv23fjbic52/v1-cae/1080p/mda-kf7a9yv23fjbic52.mp4
94.41ms,W14DK-D 14.1 TV Delmarva,https://2-fss-2.streamhoster.com/pl_118/amlst:204972-1949480/playlist.m3u8
94.54ms,高清车载舞曲乘风破浪的无价之姐,https://vd3.bdstatic.com/mda-kibbyvh6tane761t/sc/mda-kibbyvh6tane761t.mp4
95.27ms,LIFE! End Times TV (360p),https://2-fss-1.streamhoster.com/pl_122/200226-1427780-1/playlist.m3u8
95.35ms,哥哥不要把我忘,https://alimov2.a.kwimgs.com/upic/2022/05/11/07/BMjAyMjA1MTEwNzIzMTlfOTU2MzA3MDg4Xzc0MTM2ODE2ODIyXzJfMw==_b_B34a8ce553bf382767cc3e00a3305ed0b.mp4
95.63ms,Fashion Finds (720p),https://qvc-amd-live.akamaized.net/hls/live/2034113/lsqvc5us/master.m3u8
96.05ms,Showtime (1080p),http://23.237.104.106:8080/USA_SHOWTIME/index.m3u8
96.06ms,经典车载DJ舞曲杨宗纬张碧晨凉凉,https://vd3.bdstatic.com/mda-kfbujxg7jyg90heh/v1-cae/1080p/mda-kfbujxg7jyg90heh.mp4
96.22ms,WGN-DT1 (720p),http://23.237.104.106:8080/USA_WGN/index.m3u8
96.25ms,PBS MPT Baltimore MD (WMPB) (1080p),https://2-fss-2.streamhoster.com/pl_138/amlst:201814-1291584/playlist.m3u8
96.37ms,DJ舞曲魏新雨崔伟立爱情主旋律,https://vd4.bdstatic.com/mda-kg9dcfkmpk7n5bwr/v1-cae/1080p/mda-kg9dcfkmpk7n5bwr.mp4
96.41ms,无损音质DJ舞曲东方晴儿等风等雨不如等你,https://vd4.bdstatic.com/mda-khhvypxh8fy29n43/sc/mda-khhvypxh8fy29n43.mp4
96.64ms,春晚1987,https://alimov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjAwMDhfNDAzMDAxOTlfNjYyNzMyNjMyMDNfMF8z_b_B570493ed8f7200d4013a66b2d21b2de9.mp4
96.74ms,经典夜店DJ舞曲杨小壮孤芳自赏背景,https://vd2.bdstatic.com/mda-kfje4nzbs7pygay5/v1-cae/1080p/mda-kfje4nzbs7pygay5.mp4
96.82ms,Dog the Bounty Hunter (1080p),https://aegis-cloudfront-1.tubi.video/ff0ad399-75ed-42ba-8c60-75bb6cb8c929/playlist.m3u8
96.91ms,老歌车载夜店DJ舞曲田震执着,https://vd2.bdstatic.com/mda-kgs8f56utxs8th89/sc/mda-kgs8f56utxs8th89.mp4
97.67ms,Fort Pierce Live Stream (Fort Pierce FL) (720p),https://edge-f.swagit.com/live/fortpiercefl/live-1-a/playlist.m3u8
97.85ms,Bolton Community Voice Channel (CVC) Education (Bolton CT) (480p),https://dlttx48mxf9m3.cloudfront.net/vod_clients/bolton/live/ch2/video.m3u8
97.96ms,歌MV7,http://vd4.bdstatic.com/mda-ji3nh9t9qpewj26m/sc/mda-ji3nh9t9qpewj26m.mp4
98.13ms,王小米为你而痛车载夜店DJ舞曲,https://vd2.bdstatic.com/mda-kfse7uyfai7fstfm/v1-cae/1080p/mda-kfse7uyfai7fstfm.mp4
98.55ms,WSCV-DT1,http://181.114.57.246:4000/play/NnnBAHA2yQc4AG82/index.m3u8
98.56ms,高清车载夜店DJ舞曲张冬玲灵灵,https://vd2.bdstatic.com/mda-kh0qph813gvmf7j3/sc/mda-kh0qph813gvmf7j3.mp4
98.64ms,ABN TV India (540p),https://mediaserver.abnvideos.com/streams/abntvindia.m3u8
98.82ms,Cold Case Files (1080p),https://aegis-cloudfront-1.tubi.video/1e764712-0649-4946-bd7e-f1bbba3be6fa/playlist.m3u8
98.91ms,2K夜店伤感DJ孤独诗人渡我不渡她 让人心醉,https://vd3.bdstatic.com/mda-kf59nqvfu8ub2q18/v1-cae/1080p/mda-kf59nqvfu8ub2q18.mp4
99.20ms,高清夜店伤感DJ舞曲小倩言不由衷加美女舞蹈 视听新感觉,https://vd2.bdstatic.com/mda-kf6ae0pnvksjuwqv/v1-cae/1080p/mda-kf6ae0pnvksjuwqv.mp4
99.21ms,2013年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQ1NjNfMF8z_b_B4fea55408dca4471a68a963ae096be59.mp4
99.27ms,WFTT-DT1,https://stream-tampa.scientology.org/master.m3u8
99.33ms,News12 Long Island (1080p) [Geo-blocked],https://mdc.ott.alticeusa.net/live4.ott.optimum.net/live4-uploads/N12LH_WEST_A1/index_new.m3u8?omap=https
99.36ms,☆做酒,https://alimov2.a.kwimgs.com/upic/2023/07/19/01/BMjAyMzA3MTkwMTUxMzRfMzUwMDUzNzE1MV8xMDgzMTEwODM2OTZfMF8z_b_Bca29deab97bd6d0be2ed811a605fdcbe.mp4
99.51ms,相思,https://vd2.bdstatic.com/mda-mmb0pntcm97258vr/480p/h264_delogo/1645602103008725852/mda-mmb0pntcm97258vr.mp4
99.51ms,福建经济,http://satellitepull.cnr.cn/live/wx32fjdnjjgb/playlist.m3u8
99.55ms,ABC 15 Phoenix AZ (KNXV) (720p),https://aegis-cloudfront-1.tubi.video/e923f4ce-7229-4e01-a25e-d453993dab82/playlist.m3u8
99.82ms,News12+ Long Island (1080p) [Geo-blocked],https://mdc.ott.alticeusa.net/live4.ott.optimum.net/live4-uploads/N12PLUS_H_LI_A1/index_new.m3u8
99.93ms,车载夜店伤感DJ舞曲陈瑞回眸一滴泪加美女MV背景 ,https://vd2.bdstatic.com/mda-kg5sjexxe9fkin4c/v1-cae/1080p/mda-kg5sjexxe9fkin4c.mp4
100.27ms,欧阳俊新歌车载DJ舞曲爱我就别想太多,https://vd3.bdstatic.com/mda-kgmrj7ih3k561xus/v1-cae/1080p/mda-kgmrj7ih3k561xus.mp4
100.45ms,WGGS-DT2 (720p),https://content.uplynk.com/channel/1f93c13275024afb9e0ead299624073d.m3u8
100.67ms,ABN Africa (480p),https://mediaserver.abnvideos.com/streams/abnafrica.m3u8
101.02ms,News12 New Jersey [Geo-blocked],https://mdc.ott.alticeusa.net/live4.ott.optimum.net/live4-uploads/N12JH_CENT_A1/index_new.m3u8?omap=https
101.07ms,Alkarma TV Family (1080p) [Not 24/7],https://58cc65c534c67.streamlock.net/alkarmatv.com/alkarmaNA2.smil/playlist.m3u8
101.09ms,WPTV News West Palm Beach FL (720p),https://content.uplynk.com/channel/b02350ef854c4eef8358eead1f59a5cc.m3u8
101.12ms,TVS Boxing (360p),https://rpn.bozztv.com/gusa/gusa-tvsboxing/index.m3u8
101.17ms,高音质夜店DJ舞曲娜美醉仙美,https://vd2.bdstatic.com/mda-kf0ivmj9w9jcxqwk/v1-cae/sc/mda-kf0ivmj9w9jcxqwk.mp4
101.30ms,无损音质电音DJ舞曲姜鹏江湖大道,https://vd2.bdstatic.com/mda-khmm0rww3558kg4u/sc/mda-khmm0rww3558kg4u.mp4
101.33ms,News12 Conneticut [Geo-blocked],https://mdc.ott.alticeusa.net/live4.ott.optimum.net/live4-uploads/N12CH_FFLD_MILF_A1/index_new.m3u8?omap=https
101.40ms,新歌车载夜店伤感DJ舞曲张鑫雨爱若朽木,https://vd4.bdstatic.com/mda-kggiqs6ezbcquus3/v1-cae/1080p/mda-kggiqs6ezbcquus3.mp4
101.42ms,高清：夜店DJ舞曲汤潮苦咖啡,https://vd4.bdstatic.com/mda-keprmkafh59wan7c/sc/mda-keprmkafh59wan7c.mp4
101.52ms,News12 Westchester [Geo-blocked],https://mdc.ott.alticeusa.net/live4.ott.optimum.net/live4-uploads/N12WH_A1/index_new.m3u8?omap=https
101.64ms,The Johnny Carson Show (720p),https://aegis-cloudfront-1.tubi.video/475550ae-8708-46a5-a7c3-54acb3d91480/playlist.m3u8
101.73ms,NBC Universo West (720p),http://190.11.225.124:5000/live/universo_hd/playlist.m3u8
101.84ms,怀旧经典影视剧金曲MV毛阿敏相思 原汁原味,https://vd4.bdstatic.com/mda-kg0y4ruxsdzk7d2w/sc/mda-kg0y4ruxsdzk7d2w.mp4
101.93ms,News12+ Connecticut (1080p) [Geo-blocked],https://mdc.ott.alticeusa.net/live4.ott.optimum.net/live4-uploads/N12PLUS_H_CT_A1/index_new.m3u8
101.94ms,无损音质DJ舞曲神拽版大壮差一步这首歌一下子火了,https://vd3.bdstatic.com/mda-khhg0bbxa43nf03r/sc/mda-khhg0bbxa43nf03r.mp4
102.05ms,Blues TV,https://2-fss-2.streamhoster.com/pl_138/205510-3094608-1/playlist.m3u8
102.18ms,鳳凰衛視·香港,https://cdn6.163189.xyz/163189/fhhk
102.33ms,《好听情歌8首》,https://vd4.bdstatic.com/mda-nca4dy51snpz9cnz/sc/cae_h264_delogo/1647144982589585207/mda-nca4dy51snpz9cnz.mp4
102.46ms,浪子闲话-笑纳-赤伶,https://vd3.bdstatic.com/mda-mi0jir5caqx8xtmh/1080p/cae_h264/1630505223203305128/mda-mi0jir5caqx8xtmh.mp4
102.70ms,高音质DJ舞曲金南玲李俊佑超级喜欢你,https://vd2.bdstatic.com/mda-kh3kh8ky7mrtm6h9/sc/mda-kh3kh8ky7mrtm6h9.mp4
102.82ms,PBS KET2 (720p),https://2-fss-2.streamhoster.com/pl_140/amlst:200914-1315484/playlist.m3u8
102.88ms,Turismo HD (720p),https://live20.bozztv.com/giatvplayout7/giatv-208343/playlist.m3u8
102.97ms,AMC en Español (720p) [Geo-blocked],https://pb-fmbyorn1d0n1n.akamaized.net/v1/amc_amcespanol_3/samsungheadend_us/latest/main/hls/playlist.m3u8
103.00ms,Stingray Greatest Holiday Hits,https://d39g1vxj2ef6in.cloudfront.net/v1/manifest/3fec3e5cac39a52b2132f9c66c83dae043dc17d4/prod-rakuten-stitched/54947915-6504-4548-aaef-eabd451f8607/1.m3u8
103.07ms,Bolton Community Voice Channel (CVC) Public (Bolton CT) (480p),https://dlttx48mxf9m3.cloudfront.net/vod_clients/bolton/live/ch1/video.m3u8
103.86ms,2K伤感夜店DJ舞曲马健涛我这一生 ,https://vd4.bdstatic.com/mda-kevtizfnc5awnyiu/v1-cae/sc/mda-kevtizfnc5awnyiu.mp4
104.17ms,Beach TV Panama City (720p),http://media4.tripsmarter.com:1935/LiveTV/BTVHD/playlist.m3u8
104.33ms,EWTN Spanish (720p) [Geo-blocked],https://cdn3.wowza.com/1/TUI5dU5ucnUxdGFD/ZFlVeGRl/hls/live/playlist.m3u8
104.39ms,TVS Tally Ho (360p),https://rpn.bozztv.com/gusa/gusa-tvstallyho/index.m3u8
104.46ms,TVS Women Sports (720p),https://rpn.bozztv.com/gusa/gusa-tvswsn/index.m3u8
104.85ms,新情歌DJ,https://vd3.bdstatic.com/mda-mkm49f32vcaf16y0/sc/cae_h264/1637551531193286304/mda-mkm49f32vcaf16y0.mp4
104.94ms,经典夜店车载DJ舞曲学猫叫 动感十足确实好听,https://vd3.bdstatic.com/mda-kettupf143j6texu/sc/mda-kettupf143j6texu.mp4
105.07ms,News12 Bronx [Geo-blocked],https://mdc.ott.alticeusa.net/live4.ott.optimum.net/live4-uploads/N12XH_A1/index_new.m3u8?omap=https
105.20ms,粤语家驹串烧,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8dfc99be7c5690103700199aa2ed5b3_258.mp4
