更新时间,#genre#
20260708 05:46,url


RespoTime,whitelist,#genre#
146.15ms,车载夜店伤感DJ舞曲陈瑞先生 再见,https://vd4.bdstatic.com/mda-kgimwehp4b9k1gb9/v1-cae/1080p/mda-kgimwehp4b9k1gb9.mp4
146.32ms,ABC 7 Denver CO (KMGH) (720p),https://content.uplynk.com/channel/64ca339f04964a5e961c3207a7771bf1.m3u8
146.32ms,NYXT (1080p),https://reflect-stream-bronxnet.cablecast.tv/live-10/live/live.m3u8
146.34ms,江苏综艺,https://epg.pw/stream/f8ef469943662bed2abc6609d9ef1720b9e93a8a0bd6f5789133461e36763f37.m3u8
146.64ms,[BD]cctv-9纪录,https://stream1.freetv.fun/bac2107c8204c290efc6c6224146418641af787e31995157d64d567afbc00279.m3u8
146.67ms,热歌车载夜店伤感DJ舞曲菲儿情迷心窍加美女舞蹈 快来听听,https://vd4.bdstatic.com/mda-kfvuxxw3wdfy5nrv/v1-cae/1080p/mda-kfvuxxw3wdfy5nrv.mp4
146.68ms,Lighting Lives Blessing Nations TV Arabic (LLBN) (480p),https://brightstar-arabic-pull-secure.akamaized.net/brightstararabic/stream.m3u8
146.89ms,夜店DJ舞曲雪十郎伤过的心背景 这首歌火了,https://vd3.bdstatic.com/mda-kg4yuyxvhtbkt006/v1-cae/1080p/mda-kg4yuyxvhtbkt006.mp4
146.97ms,夜店伤感DJ舞曲陈瑞爱是你给的愁,https://vd3.bdstatic.com/mda-kgs9czad8rzd4zer/v1-cae/1080p/mda-kgs9czad8rzd4zer.mp4
147.16ms,[BD]cctv1,https://stream1.freetv.fun/9b27262386aa6dcea6f0caf47d6ac2d64d0d956dc3a69f0ad78f166dde78e94b.m3u8
147.49ms,The Good Wife,https://jmp2.uk/plu-685a995b460ac82fa504342c.m3u8
147.50ms,Shout! TV (1080p),https://d1s1wrpgemt9re.cloudfront.net/Shout_TV.m3u8
147.55ms,TVS Film Noir Network (720p),https://rpn.bozztv.com/trn01/gusa-TVSFilmNoir/index.m3u8
148.05ms,WNBC-DT1 (1080p),https://d368vp0qqzvkid.cloudfront.net/11603/88889709/hls/master.m3u8?ads.xumo_channelId=88889709a&ads.xumo_ifaType=&ads.xumo_providerId=3816&ads.xumo_providerName=NBCNNY
148.05ms,DJ舞曲龙翼刘晓龙多想抱抱你,https://vd2.bdstatic.com/mda-khuy6rfz4a4dabgh/sc/mda-khuy6rfz4a4dabgh.mp4
148.51ms,Vevo R&B (1080p),https://d1hf773q57zx9s.cloudfront.net/Vevo_R_B.m3u8
148.51ms,台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8
148.59ms,Gravitas Movies (1080p),https://d6dg3ebeih71x.cloudfront.net/Gravitas_Movies.m3u8
148.71ms,E! Keeping Up (1080p),https://xumo-xumoent-vc-117-a3ga4.fast.nbcuni.com/live/master.m3u8
149.02ms,NBC Sports NOW (1080p),https://d4whmvwm0rdvi.cloudfront.net/10007/99993008/hls/master.m3u8?ads.xumo_channelId=99993008
149.06ms,车载DJ舞曲乌兰君儿受伤女人的倔强 全新视听,https://vd3.bdstatic.com/mda-kevgx9d1ecgw6772/sc/mda-kevgx9d1ecgw6772.mp4
149.11ms,高清戴羽彤来迟,https://vd4.bdstatic.com/mda-mf4bu6gfbtwbfqq5/720p/h264/1622881458967201202/mda-mf4bu6gfbtwbfqq5.mp4
149.16ms,经典车载夜店DJ舞曲龙梅子下辈子做你的女人确实很嗨哦,https://vd3.bdstatic.com/mda-kh7epc4jt3bztukr/sc/mda-kh7epc4jt3bztukr.mp4
149.30ms,Cold Case Files (1080p),https://aegis-cloudfront-1.tubi.video/1e764712-0649-4946-bd7e-f1bbba3be6fa/playlist.m3u8
149.34ms,Radio Tele Puissance,https://video1.getstreamhosting.com:1936/8560/8560/playlist.m3u8
149.34ms,夜店伤感DJ舞曲祁隆叹情缘,https://vd3.bdstatic.com/mda-kg8mfv9xdkujacad/v1-cae/1080p/mda-kg8mfv9xdkujacad.mp4
149.58ms,DJ伤感舞曲王馨心碎的蝴蝶 ,https://vd2.bdstatic.com/mda-kfhcrd98gbv90wdz/v1-cae/1080p/mda-kfhcrd98gbv90wdz.mp4
149.72ms,翡翠台,http://r.jdshipin.com/qrfbg
149.84ms,高音质夜店伤感DJ舞曲陈瑞总为情伤加美女MV ,https://vd4.bdstatic.com/mda-kg7tjyh0hmfuxsbw/v1-cae/1080p/mda-kg7tjyh0hmfuxsbw.mp4
149.92ms,(勿)(址)MovieMusic欣赏,https://lotus.stingray.com/manifest/cmusic-cme004-montreal/samsungtvplus/dee3e3af-2706-3e77-a952-91b99f6d1819/5711200/manifest.m3u8
149.98ms,Zarin TV (1080p),https://fl1002.bozztv.com/gf-zarintv/index.m3u8
150.11ms,astroaec双语,https://o11.163189.xyz/stream/live/aec/
150.49ms,男女对唱车载DJ舞曲星月组合梨花飞情人泪,https://vd2.bdstatic.com/mda-khdd776qmmkqcg8t/sc/mda-khdd776qmmkqcg8t.mp4
150.74ms,Swerve Combat (1080p),https://linear-253.frequency.stream/mt/roku/253/hls/master/playlist.m3u8
150.99ms,夜店DJ舞曲秋裤大叔老地方的雨加美女舞蹈 男版也好听,https://vd3.bdstatic.com/mda-kg8fc6ewrfgxwcqt/v1-cae/1080p/mda-kg8fc6ewrfgxwcqt.mp4
151.21ms,粤语剧场版20,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c3106e07f147010370019939f94103_258.mp4
151.30ms,经典车载夜店DJ舞曲高胜美千年等一回,https://vd4.bdstatic.com/mda-kfmqe4dxsxnu62ua/v1-cae/1080p/mda-kfmqe4dxsxnu62ua.mp4
151.38ms,多年不衰的车载夜店DJ舞曲韩红家乡 ,https://vd4.bdstatic.com/mda-kggg9yrbzkxi0wd3/v1-cae/1080p/mda-kggg9yrbzkxi0wd3.mp4
151.48ms,GBN Global Buddhist Network (1080p),https://github.com/BellezaEmporium/IPTV_Exception/raw/master/channels/us/gbnus.m3u8
151.53ms,DJ舞曲倪尔萍有一种思念叫永远 果断收藏,https://vd4.bdstatic.com/mda-kfeni9sabmy1rr1q/sc/mda-kfeni9sabmy1rr1q.mp4
151.54ms,高清车载夜店DJ舞曲李袁杰离人愁,https://vd2.bdstatic.com/mda-kffg21r4n35hz1j1/v1-cae/1080p/mda-kffg21r4n35hz1j1.mp4
151.55ms,香子不爱我就别承诺车载伤感DJ舞曲,https://vd2.bdstatic.com/mda-kffc7c59afzrtyjh/v1-cae/1080p/mda-kffc7c59afzrtyjh.mp4
151.62ms,NBC 8 Lancaster PA (WGAL) (720p),https://aegis-cloudfront-1.tubi.video/5d314174-0110-42af-8811-feaae073ea1e/playlist.m3u8
151.73ms,夜店伤感DJ舞曲陈瑞不再爱你加美女舞蹈 真是,https://vd4.bdstatic.com/mda-kge0jayex19bu43g/v1-cae/1080p/mda-kge0jayex19bu43g.mp4
151.73ms,经典Dj嗨歌05,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c64536bc37604f03700199467f7a63_258.mp4
151.86ms,粤语剧场版47,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c45cdbbbf9d44f037001993f0f4f23_258.mp4
151.87ms,ACTV,https://castus-vod-dev.s3.amazonaws.com/vod_clients/athens/live/ch2/video.m3u8
151.87ms,津南一套,http://play.jinnantv.top/live/JNTV1.m3u8?ztianjd
152.05ms,WVVH-CD 18.1 (720p),https://2-fss-2.streamhoster.com/pl_138/amlst:207282-6094500/playlist.m3u8
152.10ms,高清车载DJ舞曲海来阿木为爱止步背景,https://vd3.bdstatic.com/mda-kh0unjadk7jt9y2f/sc/mda-kh0unjadk7jt9y2f.mp4
152.22ms,夜店DJ舞曲大欢回家的路 歌词入心好听,https://vd4.bdstatic.com/mda-kgvg1pnf5aqs3e6b/sc/mda-kgvg1pnf5aqs3e6b.mp4
152.31ms,[SD]иллюзион plus,https://stream1.freetv.fun/0c90b63e82a125a12f6face2d7dcc84e6fe16a39cff703c5ee7d416c99613ece.m3u8
152.34ms,2K车载夜店DJ井胧把孤独当作晚餐,https://vd4.bdstatic.com/mda-kf691s3vws39qmpd/v1-cae/1080p/mda-kf691s3vws39qmpd.mp4
152.41ms,无损音质DJ舞曲东方晴儿等风等雨不如等你,https://vd4.bdstatic.com/mda-khhvypxh8fy29n43/sc/mda-khhvypxh8fy29n43.mp4
152.47ms,经典车载夜店DJ舞曲李晓杰好姑娘,https://vd4.bdstatic.com/mda-kfmfm0d16t289943/v1-cae/1080p/mda-kfmfm0d16t289943.mp4
152.61ms,HTV 1 Houston Television (720p),https://stream.swagit.com/live-edge/houstontx/smil:hd-16x9-2-a/playlist.m3u8
152.68ms,ABC 6 Columbus OH (WSYX) (1080p),https://linear-689.frequency.stream/dist/stirr/689/hls/master/playlist.m3u8
152.76ms,高音质经典车载夜店光良童话,https://vd2.bdstatic.com/mda-kh3fskbd717i9ebs/v1-cae/1080p/mda-kh3fskbd717i9ebs.mp4
152.82ms,经典车载DJ舞曲陈琳你的柔情我永远不懂,https://vd2.bdstatic.com/mda-kg6y9rbty9qndaug/sc/mda-kg6y9rbty9qndaug.mp4
152.89ms,GoodLife 45 (720p) [Not 24/7],https://2-fss-2.streamhoster.com/pl_118/201450-1248872-1/playlist.m3u8
152.98ms,怀旧经典车载DJ舞曲王杰红尘有你,https://vd2.bdstatic.com/mda-kge278cjwm4dj52a/v1-cae/1080p/mda-kge278cjwm4dj52a.mp4
153.69ms,夜店伤感DJ舞曲怎么做怎么过怎么活加劲爆舞蹈背景,https://vd2.bdstatic.com/mda-keufq4z5mh00uxxw/v1-cae/sc/mda-keufq4z5mh00uxxw.mp4
153.70ms,高清车载DJ舞曲祁隆爱的期限,https://vd3.bdstatic.com/mda-kidgcmu48wms4wwj/sc/mda-kidgcmu48wms4wwj.mp4
153.81ms,Tastemade Travel (1080p),https://d6ef3usc6d9cl.cloudfront.net/Tastemade_Travel.m3u8
153.84ms,BYUtv (1080p),https://d13j8jpstr8iqz.cloudfront.net/BYUtv.m3u8
153.87ms,抖音热歌车载DJ舞曲阳雨乔一曲少年加美女舞蹈 非常好听,https://vd3.bdstatic.com/mda-kf3ync3duwxr6hut/v1-cae/1080p/mda-kf3ync3duwxr6hut.mp4
153.98ms,Cine Premiere,https://jmp2.uk/plu-5cf968040ab7d8f181e6a68b.m3u8
154.11ms,Celebrity Name Game (1080p) [Geo-blocked],https://amg00353-amg00353c19-xumo-us-2608.playouts.now.amagi.tv/lionsgate-clbng/playlist.m3u8
154.13ms,PBS Kids Hawaii (720p),https://livestream.pbskids.org/out/v1/aa31792fee094b24b09045483f04d150/hast.m3u8
154.21ms,夜店DJ舞曲上官瑶儿我要做你的新娘,https://vd4.bdstatic.com/mda-kgsnj0ccxigz8007/v1-cae/1080p/mda-kgsnj0ccxigz8007.mp4
154.23ms,翡翠台1K,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct
154.26ms,翡翠台,http://r.jdshipin.com/62WM7
154.27ms,WRC-DT1 (1080p),https://d368vp0qqzvkid.cloudfront.net/11603/88889708/hls/master.m3u8?ads.xumo_channelId=88889708a&ads.xumo_ifaType=&ads.xumo_providerId=3830&ads.xumo_providerName=NBCNWAS
154.57ms,粤语热门串烧,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8efad98e89ffa0103700199e8582d78_258.mp4
154.81ms,WVCU-LP Concord University Radio The Cure 97.7 (1080p),https://video1.getstreamhosting.com:1936/8152/8152/playlist.m3u8
155.14ms,推荐热歌车载DJ舞曲上官瑶儿等爱,https://vd2.bdstatic.com/mda-kg6g86wpd1t3d89g/v1-cae/1080p/mda-kg6g86wpd1t3d89g.mp4
155.46ms,高音质DJ舞曲金南玲李俊佑超级喜欢你,https://vd2.bdstatic.com/mda-kh3kh8ky7mrtm6h9/sc/mda-kh3kh8ky7mrtm6h9.mp4
155.49ms,Life! Christian Broadcasting Network (360p),https://2-fss-2.streamhoster.com/pl_138/200226-1359204-1/playlist.m3u8
155.59ms,无损音质车载DJ舞曲张津涤女人如书,https://vd4.bdstatic.com/mda-khqmwt1y621j8v3b/sc/mda-khqmwt1y621j8v3b.mp4
155.67ms,WCAU-DT1 (1080p),https://d368vp0qqzvkid.cloudfront.net/11603/88889705/hls/master.m3u8?ads.xumo_channelId=88889705a&ads.xumo_ifaType=&ads.xumo_providerId=3819&ads.xumo_providerName=NBCNPHI
155.68ms,经典DJ舞曲白雪久别的人背景,https://vd2.bdstatic.com/mda-kgmpgh72epec5qhs/v1-cae/1080p/mda-kgmpgh72epec5qhs.mp4
155.82ms,ABC News Live 4 (720p),https://abcnews-streams.akamaized.net/hls/live/2023563/abcnewshudson4/master.m3u8
155.88ms,PBS Kids Eastern/Central (720p),https://2-fss-2.streamhoster.com/pl_140/amlst:200914-1298290/playlist.m3u8
156.05ms,Lighting Lives Blessing Nations TV Latino (LLBN) (480p),https://brightstar-latino-pull-secure.akamaized.net/brightstarlatino/stream.m3u8
156.06ms,高清车载夜店DJ舞曲周传雄黄昏 不老的经典,https://vd3.bdstatic.com/mda-kfskafvga0n5adtx/v1-cae/1080p/mda-kfskafvga0n5adtx.mp4
156.23ms,WVIT-DT1 (1080p),https://d368vp0qqzvkid.cloudfront.net/11603/88889707/hls/master.m3u8?ads.xumo_channelId=88889707a&ads.xumo_ifaType=&ads.xumo_providerId=3832&ads.xumo_providerName=NBCNCT
156.32ms,澳视卫星,http://php.jdshipin.com:8880/TVOD/iptv.php?id=as
156.71ms,崔伟立孙艺琪唱不完的情歌 爱不够的你情歌对唱,https://vd2.bdstatic.com/mda-khpg33pk3g1xs15u/sc/mda-khpg33pk3g1xs15u.mp4
157.14ms,经典红歌MV保卫黄河风在吼 马在叫 黄河在咆哮！听得心潮澎湃,https://vd2.bdstatic.com/mda-keudgjkqb6ivjija/sc/mda-keudgjkqb6ivjija.mp4
157.16ms,高音质DJ说唱舞曲陈兴瑜男大当婚女大当嫁确实很好听,https://vd3.bdstatic.com/mda-khsk8qaz76e12wa3/sc/mda-khsk8qaz76e12wa3.mp4
157.48ms,CSI: NY en español,https://jmp2.uk/plu-632b606e12a67b0007c9e371.m3u8
157.61ms,陈瑞一千零一夜的思念,https://vd2.bdstatic.com/mda-metm2020tqf9wbct/720p/h264/1622213715848288375/mda-metm2020tqf9wbct.mp4
157.65ms,无损车载夜店DJ舞曲花僮愿你有酒可以醉加劲爆舞蹈 动感好听,https://vd2.bdstatic.com/mda-kfudwskpiih1j41b/v1-cae/1080p/mda-kfudwskpiih1j41b.mp4
157.72ms,FOX 2 San Francisco CA (KTVU) (720p),https://aegis-cloudfront-1.tubi.video/8d9284ec-c451-4e51-a1d4-d16e5c8972af/index.m3u8
157.86ms,Cypress Public Access Channel 36 (Cypress CA) (360p),https://livestream-us-east-edge-2.granicusops.com/live/cypressca/live-1-a/playlist.m3u8
158.69ms,夜店DJ舞曲黄静美新欢度旧爱,https://vd2.bdstatic.com/mda-kfgf3gnsvku0yh9v/v1-cae/1080p/mda-kfgf3gnsvku0yh9v.mp4
158.86ms,夜店DJ舞曲胡夏郁可唯知否知否加美女舞蹈 视听新享受,https://vd2.bdstatic.com/mda-kfscrxa6t2uhp58s/sc/cae_h264_nowatermark/mda-kfscrxa6t2uhp58s.mp4
159.11ms,America's Voice News (720p),https://jmp2.uk/plu-5e1f7da4bc7d740009831259.m3u8
159.14ms,[BD]tvbs亞洲,https://stream1.freetv.fun/0854ce5d4e8860e055549f5881ef05ab76b1bd0bc5bea78057553ed66f44d800.m3u8
159.43ms,KSCE Vida Cristiana (360p),https://2-fss-2.streamhoster.com/pl_120/200226-1449024-1/playlist.m3u8
159.63ms,KPVM Story Television,https://2-fss-1.streamhoster.com/pl_122/206858-4412976-1/playlist.m3u8
159.67ms,Geb Tv (KBPX LD5) (1080p),https://edge1.lifestreamcdn.com/live/geb/playlist.m3u8
159.70ms,WPS TV (360p),https://2-fss-2.streamhoster.com/pl_120/amlst:203530-1426406/playlist.m3u8
159.90ms,抖友热歌车载夜店DJ嗨曲魏新雨余情未了加炫舞背景,https://vd3.bdstatic.com/mda-kf1ev9709f5ffzg7/v1-cae/sc/mda-kf1ev9709f5ffzg7.mp4
159.95ms,ABC News Live 8 (720p),https://abcnews-streams.akamaized.net/hls/live/2023567/abcnewshudson8/master.m3u8
160.11ms,Little Guyana TV (1080p),https://video1.getstreamhosting.com:1936/8122/8122/playlist.m3u8
160.14ms,夜店伤感DJ舞曲邰正宵找一个字代替,https://vd2.bdstatic.com/mda-kfhgebpy0ayfmrua/v1-cae/1080p/mda-kfhgebpy0ayfmrua.mp4
160.33ms,KQSL Channel 8 (720p),https://uni01rtmp.tulix.tv/kqsltv/kqsltv/playlist.m3u8
160.34ms,SUMtv Latino (1080p),https://bozztv.com/uni10rtmp/ssstv2-cdn/smil:ssstv2web.smil/playlist.m3u8
160.67ms,[SD]paramount movie channel[geo-blocked],https://stream1.freetv.fun/f8c094c073007a655bcbce95b57d395085bc049e719d350446fc2d4efc9c0753.m3u8
160.73ms,不输萨顶顶的歌手夜店车载DJ左手指月加劲爆舞蹈 ,https://vd2.bdstatic.com/mda-ketdty5620rt1zbv/v1-cae/sc/mda-ketdty5620rt1zbv.mp4
160.75ms,Made in Hollywood,https://connection3-ent-nz.samsung.wurl.tv/playlist.m3u8
160.87ms,Talkin Live Classics TV (480p),https://2-fss-1.streamhoster.com/pl_122/206338-3120682-1/playlist.m3u8
161.03ms,AMC Absolute Reality,https://amc-absolutereality-1-us.plex.wurl.tv/playlist.m3u8
161.36ms,WSBS-DT1 (1080p),https://mdstrm.com/live-stream-playlist/67ed74e8af482ba71d47fd7b.m3u8
161.42ms,Placid (1080p) [Not 24/7],https://toy.vcdn.fyi/placid/index.m3u8
161.52ms,ABC WWAY 3,https://townnews.g-mana.live/media/027a05c7-43b6-49eb-ad10-a0c0f10a0754/main.m3u8
161.73ms,AKC TV (1080p),https://broadcast.blivenyc.com/speed/broadcast/22/desktop-playlist.m3u8
161.85ms,KPVM Ace Country Radio,https://2-fss-1.streamhoster.com/pl_122/206858-4412960-1/playlist.m3u8
161.98ms,Grjngo Western Movies (720p),https://amogonetworx-grjngo-3-dk.samsung.wurl.tv/playlist.m3u8
162.06ms,Gainesville Community 12TV (Gainesville FL) (720p),https://lin10.isilive.ca/live/gainesville/live/index.m3u8
162.06ms,无损音质DJ伤感舞曲欧阳俊我爱的人已当妈歌词入心好听,https://vd3.bdstatic.com/mda-khpcyr01wbsi6j9v/sc/mda-khpcyr01wbsi6j9v.mp4
162.14ms,90s Throwback,https://jmp2.uk/plu-5f4d86f519358a00072b978e.m3u8
162.40ms,TVS Comedy Network (720p),https://rpn.bozztv.com/gusa/gusa-tvscomedy/index.m3u8
162.50ms,高音质经典夜店DJ舞曲乌兰图雅追梦人让我们随着音乐一起追梦,https://vd3.bdstatic.com/mda-kidegtyg9pgwn791/sc/mda-kidegtyg9pgwn791.mp4
162.50ms,康又萁的一首车载DJ舞曲我在等风也在等你,https://vd2.bdstatic.com/mda-khux16b27gywu79b/sc/mda-khux16b27gywu79b.mp4
162.53ms,CBS 22 South Bend IN (WSBT) (1080p),https://linear-693.frequency.stream/dist/stirr/693/hls/master/playlist.m3u8
162.54ms,新歌发烧友车载伤感DJ舞曲东方晴儿累了痛了就放手,https://vd3.bdstatic.com/mda-kgjdqkde2d61aaqf/v1-cae/1080p/mda-kgjdqkde2d61aaqf.mp4
162.86ms,TVS Nostalgia (472p),https://rpn.bozztv.com/gusa/gusa-nostalgia/index.m3u8
162.93ms,火遍全网的车载夜店DJ舞曲费翔冬天里的一把火八零后的回忆,https://vd2.bdstatic.com/mda-kfqsrih599f8z6hn/v1-cae/1080p/mda-kfqsrih599f8z6hn.mp4
163.09ms,Lighting Lives Blessing Nations Smart Life Style TV (LLBN) (720p),https://brightstar-sls-pull-secure.akamaized.net/brightstarsls/stream.m3u8
163.18ms,NAT TV (1080p),https://livefta.malimarcdn.com/ftaedge00/nat.sdp/playlist.m3u8
163.19ms,Bolton Community Voice Channel (CVC) Government (Bolton CT) (480p),https://dlttx48mxf9m3.cloudfront.net/vod_clients/bolton/live/ch3/video.m3u8
163.29ms,DJ舞曲小曼喝酒喝到吐想你想到哭 伤感好听,https://vd2.bdstatic.com/mda-kfkg43kr2xxgwfnb/v1-cae/1080p/mda-kfkg43kr2xxgwfnb.mp4
163.38ms,粤语剧场版50,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c46063bcc53c4f037001993f19d33b_258.mp4
163.45ms,Midsomer Murders (1080p),https://all3media-midsomer-1-us.roku.wurl.tv/playlist.m3u8
163.51ms,Mission TV (1080p) [Not 24/7],https://6096a9cf11ae5.streamlock.net:1943/live/missiontv/playlist.m3u8
163.54ms,Heartland (720p),https://2-fss-2.streamhoster.com/pl_120/201950-2724904-1/playlist.m3u8
163.96ms,RetroCrush (1080p),https://linear-899.frequency.stream/dist/cineverse/899/hls/master/playlist.m3u8
164.11ms,Catholic TV (1080p),https://catholictvhd-lh.akamaized.net/hls/live/2043390/CTVLiveHD/master.m3u8
164.43ms,高清车载伤感DJ金南玲逆流成河,https://vd4.bdstatic.com/mda-kf7tz53esar36u4x/v1-cae/1080p/mda-kf7tz53esar36u4x.mp4
164.47ms,经典夜店车载DJ舞曲学猫叫 动感十足确实好听,https://vd3.bdstatic.com/mda-kettupf143j6texu/sc/mda-kettupf143j6texu.mp4
164.64ms,Access Media Productions Community Channel (720p),https://dlttx48mxf9m3.cloudfront.net/vod_clients/amp/live/ch2/video.m3u8
164.70ms,WJXT News4JAX (Jacksonville FL) (720p),https://dai.google.com/linear/hls/event/RDmbn03GRCOLNG1eetEKhg/master.m3u8
165.07ms,夜店DJ舞曲刘德华谢谢你的爱 确实经典,https://vd4.bdstatic.com/mda-kgjfrbpz5vy60uvi/v1-cae/1080p/mda-kgjfrbpz5vy60uvi.mp4
165.17ms,伤感DJ舞曲任妙音等爱的人背景 越听越爱听,https://vd2.bdstatic.com/mda-kfumt1syg4t9e28b/v1-cae/1080p/mda-kfumt1syg4t9e28b.mp4
165.38ms,新歌车载说唱DJ舞曲王蓉老猫小姐姐很美 太棒了,https://vd2.bdstatic.com/mda-kfqvn0psmcnsg245/v1-cae/1080p/mda-kfqvn0psmcnsg245.mp4
165.43ms,DJ广场舞曲苏勒亚其其格拉萨夜雨,https://vd2.bdstatic.com/mda-kg1cnk4es2b7wm0j/v1-cae/1080p/mda-kg1cnk4es2b7wm0j.mp4
165.52ms,黄家驹车载夜店DJ粤语舞曲邓紫棋喜欢你,https://vd3.bdstatic.com/mda-kggmgasay70tu15p/sc/mda-kggmgasay70tu15p.mp4
166.01ms,经典车载DJ舞曲庾澄庆热情的沙漠 动感十足,https://vd2.bdstatic.com/mda-kfqm2t12hjzz9sax/v1-cae/1080p/mda-kfqm2t12hjzz9sax.mp4
166.02ms,Gem Shopping Network (720p),https://amg01460-gemshoppingnetw-gem-ono-x662c.amagi.tv/playlist.m3u8
166.19ms,[BD]cctv1,https://stream1.freetv.fun/600a610ee4d2acf3e80fecb59d9d6f5a04fe9ef39934142463cbf6ed3b0c96df.m3u8
166.46ms,高音质DJ舞曲琪琪格我爱草原我爱你,https://vd4.bdstatic.com/mda-kg2km9c2tpbatt08/v1-cae/1080p/mda-kg2km9c2tpbatt08.mp4
166.50ms,高清车载夜店DJ舞曲王佳杨遗憾,https://vd3.bdstatic.com/mda-kfpk2jq6djqiziy2/v1-cae/1080p/mda-kfpk2jq6djqiziy2.mp4
166.55ms,Star Trek: Voyager,https://jmp2.uk/plu-634dacf51d90320007fcd5fa.m3u8
166.61ms,夜店DJ舞曲付豪借酒浇愁,https://vd2.bdstatic.com/mda-kh1tutktauyeg0sd/sc/mda-kh1tutktauyeg0sd.mp4
166.62ms,ABC 5,https://d3svnrf3rmq619.cloudfront.net/krgv-live/smil:krgv-live.smil/playlist.m3u8
167.02ms,Greensboro TV (Greensboro NC) (720p),https://lin12.isilive.ca/live/greensboro/GTN/index.m3u8
167.08ms,Nash Bridges Channel (1080p) [Geo-blocked],https://amg00353-amg00353c35-xumo-us-3804.playouts.now.amagi.tv/playlist.m3u8
167.17ms,Gillette Public Access Television Channel 190,https://securestream11.champds.com/LIVE/GilletteWYLIVE/GilletteWYLIVE.m3u8
167.77ms,Leesburg Lakefront TV (Leesburg FL) (720p),https://reflect-lakefront-leesburgflorida.cablecast.tv/live-6/live/live.m3u8
167.84ms,Gillette Public Access Television Channel 192,https://securestream11.champds.com/LIVE/GilletteWYLIVE2/GilletteWYLIVE2.m3u8
167.93ms,Radio Tele Sentinel,https://59d39900ebfb8.streamlock.net/radiotelesentinel/radiotelesentinel/playlist.m3u8
167.94ms,Concord TV (Concord CA) (720p),https://concordca.cablecast.tv/live/stream-2/live.m3u8
167.97ms,车载夜店伤感DJ舞曲陈瑞回眸一滴泪加美女MV背景 ,https://vd2.bdstatic.com/mda-kg5sjexxe9fkin4c/v1-cae/1080p/mda-kg5sjexxe9fkin4c.mp4
168.06ms,ABC 5 Boston MA (WCVB) (720p),https://aegis-cloudfront-1.tubi.video/c2e3094d-ad56-4c5f-9655-cd80df71fbab/playlist.m3u8
168.09ms,The Pet Collective (1080p) [Geo-blocked],https://pb-jc9emctsujawo.akamaized.net/playlist.m3u8
168.09ms,粤语流行串烧,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8be57a9bbcc944f03700199278a8589_258.mp4
168.17ms,RTH-TV1 (1080p),https://2-fss-2.streamhoster.com/pl_120/amlst:206708-4203440/playlist.m3u8
168.33ms,夜店伤感DJ舞曲小曼你的泪我的罪,https://vd4.bdstatic.com/mda-kg7y0s4jc5v66j5f/v1-cae/1080p/mda-kg7y0s4jc5v66j5f.mp4
168.34ms,Pluto TV Cars,https://jmp2.uk/plu-5812b3a4249444e05d09cc46.m3u8
168.41ms,MeTV (720p),https://82934cf9c8696bd2.mediapackage.us-east-1.amazonaws.com/out/v1/23685237ffbb4047a8143ac2166ead44/index.m3u8
168.83ms,ABC 9 Orlando FL (WFTV) (720p),https://amg00327-coxmediagroup-wftvbreaking-ono-hec7b.amagi.tv/playlist/amg00327-coxmediagroup-wftvbreaking-ono/playlist.m3u8
169.14ms,粤语剧场版24,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c31aa7bbf3364f037001993a21bce4_258.mp4
169.37ms,粤语剧场版59,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c466c707d9de01037001993f33873d_258.mp4
169.55ms,阿悠悠悠殇叹高音质伤感DJ舞曲版加美女MV背景,https://vd2.bdstatic.com/mda-kf9ppmq489kh9cdf/v1-cae/1080p/mda-kf9ppmq489kh9cdf.mp4
169.75ms,MST3K (1080p),https://mst3k-roku.amagi.tv/playlist.m3u8
169.94ms,酒醉的蝴蝶,https://vd3.bdstatic.com/mda-kkejqw07bnzdja4f/sc/cae_h264_nowatermark/1605420816/mda-kkejqw07bnzdja4f.mp4
170.47ms,☆嘉宾,https://alimov2.a.kwimgs.com/upic/2023/08/03/01/BMjAyMzA4MDMwMTA4NTJfMzUwMDUzNzE1MV8xMDk1NDExMDQ4NzdfMl8z_b_B88c7e9dfecd64f9bc7d28c3386a93455.mp4
170.54ms,TVB无线新闻,http://php.jdshipin.com:8880/TVOD/iptv.php?id=wxxwt
170.75ms,WHPS Detroit,https://f-tx-edge-87.christianworldmedia.com/313watkins/mp4:313watkins/playlist.m3u8
170.81ms,TVS Family Channel (360p),https://rpn.bozztv.com/gusa/gusa-TVSFamilyChannel/index.m3u8
170.83ms,Women's Sports Network (1080p),https://d39accvx65hq9o.cloudfront.net/Womens_Sports_Network.m3u8
170.97ms,BBC Food (1080p),https://d1e9r0b71zfwk7.cloudfront.net/playlist.m3u8
